name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	424505	2753473	3177978	0.30331
Bacteroides thetaiotaomicron	818	S	8498	16127	24625	0.00235
Bacteroides stercoris	46506	S	2132	5131	7263	0.00069
Bacteroides sp. HF-162	2785531	S	813	41061	41874	0.00400
Bacteroides sp. CACC 737	2755405	S	478	12272	12750	0.00122
Bacteroides sp. A1C1	2528203	S	10	348	358	0.00003
Bacteroides sp. D2	556259	S	7	52	59	0.00001
Bacteroides sp. M10	2763022	S	5	19	24	0.00000
Bacteroides sp. DH3716P	2847299	S	1	62	63	0.00001
Bacteroides sp. MSB163	3117552	S	1	1	2	0.00000
Bacteroides nordii	291645	S	769	294	1063	0.00010
Bacteroides caccae	47678	S	365	249	614	0.00006
Bacteroides faecis	674529	S	336	1052	1388	0.00013
Bacteroides fragilis	817	S	325	1292	1617	0.00015
Bacteroides cellulosilyticus	246787	S	281	1195	1476	0.00014
Bacteroides salyersiae	291644	S	200	200	400	0.00004
Bacteroides eggerthii	28111	S	178	377	555	0.00005
Bacteroides caecimuris	1796613	S	96	256	352	0.00003
Bacteroides xylanisolvens	371601	S	75	621	696	0.00007
Bacteroides ovatus	28116	S	74	1001	1075	0.00010
Bacteroides intestinalis	329854	S	20	10	30	0.00000
Bacteroides finegoldii	338188	S	12	35	47	0.00000
Bacteroides zhangwenhongii	2650157	S	2	9	11	0.00000
Phocaeicola dorei	357276	S	2216	6290	8506	0.00081
Phocaeicola vulgatus	821	S	644	2153	2797	0.00027
Phocaeicola salanitronis	376805	S	194	121	315	0.00003
Phocaeicola coprophilus	387090	S	24	55	79	0.00001
Parabacteroides distasonis	823	S	138619	1354051	1492670	0.14246
Parabacteroides chongii	2685834	S	1569	1902	3471	0.00033
Parabacteroides merdae	46503	S	275	757	1032	0.00010
Parabacteroides sp. AD58	2951805	S	23	15	38	0.00000
Parabacteroides goldsteinii	328812	S	16	24	40	0.00000
Parabacteroides johnsonii	387661	S	5	8	13	0.00000
Prevotella dentalis	52227	S	34	15375	15409	0.00147
Prevotella denticola	28129	S	13	14872	14885	0.00142
Prevotella bivia	28125	S	5	1843	1848	0.00018
Prevotella intermedia	28131	S	2	2032	2034	0.00019
Prevotella nigrescens	28133	S	1	1788	1789	0.00017
Prevotella sp. oral taxon 299	652716	S	1	440	441	0.00004
Paraprevotella clara	454154	S	40	315	355	0.00003
Paraprevotella xylaniphila	454155	S	40	76	116	0.00001
Segatella copri	165179	S	59	331	390	0.00004
Segatella hominis	2518605	S	1	8	9	0.00000
Alistipes onderdonkii	328813	S	859	1660	2519	0.00024
Alistipes finegoldii	214856	S	84	344	428	0.00004
Alistipes communis	2585118	S	82	111	193	0.00002
Alistipes shahii	328814	S	62	329	391	0.00004
uncultured Alistipes sp.	538949	S	59	46	105	0.00001
Alistipes indistinctus	626932	S	21	14	35	0.00000
Alistipes dispar	2585119	S	6	4	10	0.00000
Alistipes ihumii	1470347	S	4	1	5	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	2	3	0.00000
Butyricimonas faecalis	2093856	S	258	892	1150	0.00011
Butyricimonas paravirosa	1472417	S	35	78	113	0.00001
Butyricimonas virosa	544645	S	30	10	40	0.00000
Butyricimonas faecihominis	1472416	S	21	45	66	0.00001
Odoribacter splanchnicus	28118	S	44	54	98	0.00001
Barnesiella sp. An22	1965590	S	56	20	76	0.00001
Barnesiella viscericola	397865	S	53	32	85	0.00001
Coprobacter fastidiosus	1099853	S	17	20	37	0.00000
Dysgonomonas capnocytophagoides	45254	S	16	24	40	0.00000
Imtechella halotolerans	1165090	S	384	90	474	0.00005
Klebsiella pneumoniae	573	S	53	15654	15707	0.00150
Klebsiella variicola	244366	S	8	1362	1370	0.00013
Klebsiella quasivariicola	2026240	S	4	116	120	0.00001
Klebsiella quasipneumoniae	1463165	S	1	47	48	0.00000
Enterobacter kobei	208224	S	2	295	297	0.00003
Enterobacter roggenkampii	1812935	S	2	58	60	0.00001
Enterobacter hormaechei	158836	S	1	246	247	0.00002
Cronobacter malonaticus	413503	S	10	124	134	0.00001
Escherichia coli	562	S	19	4476	4495	0.00043
Serratia marcescens	615	S	1	59	60	0.00001
Haemophilus parainfluenzae	729	S	76	139	215	0.00002
Sutterella wadsworthensis	40545	S	55	995	1050	0.00010
Turicimonas muris	1796652	S	8	0	8	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Neisseria sp. RH3002v2g	1871109	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	41	35	76	0.00001
Akkermansia muciniphila	239935	S	1227	936	2163	0.00021
Akkermansia massiliensis	2927224	S	33	1205	1238	0.00012
Desulfovibrio fairfieldensis	44742	S	24	5	29	0.00000
Desulfovibrio desulfuricans	876	S	2	2	4	0.00000
Campylobacter jejuni	197	S	5	27	32	0.00000
Campylobacter curvus	200	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	1128191	796403	1924594	0.18369
Blautia wexlerae	418240	S	335748	937591	1273339	0.12153
Blautia obeum	40520	S	121888	176594	298482	0.02849
Blautia hydrogenotrophica	53443	S	11944	28708	40652	0.00388
Blautia parvula	2877527	S	7132	9726	16858	0.00161
Blautia luti	89014	S	1302	2028	3330	0.00032
Blautia coccoides	1532	S	394	3127	3521	0.00034
Blautia sp. SC05B48	2479767	S	373	1134	1507	0.00014
Blautia producta	33035	S	76	856	932	0.00009
Blautia hansenii	1322	S	51	82	133	0.00001
Blautia pseudococcoides	1796616	S	27	3	30	0.00000
Blautia argi	1912897	S	10	15	25	0.00000
Roseburia intestinalis	166486	S	61791	103497	165288	0.01578
Roseburia faecis	301302	S	14046	6404	20450	0.00195
Roseburia hominis	301301	S	10563	21556	32119	0.00307
Roseburia rectibacter	2763062	S	501	777	1278	0.00012
Roseburia sp. 831b	1261635	S	6	13	19	0.00000
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Mediterraneibacter gnavus	33038	S	48587	52809	101396	0.00968
[Ruminococcus] torques	33039	S	43436	38140	81576	0.00779
[Ruminococcus] lactaris	46228	S	202	79	281	0.00003
Mediterraneibacter glycyrrhizinilyticus	342942	S	52	138	190	0.00002
Anaerobutyricum hallii	39488	S	51086	32514	83600	0.00798
Enterocloster asparagiformis	333367	S	15534	1357	16891	0.00161
Enterocloster bolteae	208479	S	12932	13205	26137	0.00249
Enterocloster clostridioformis	1531	S	1159	2801	3960	0.00038
Dorea longicatena	88431	S	31458	37204	68662	0.00655
Dorea formicigenerans	39486	S	251	578	829	0.00008
Sellimonas intestinalis	1653434	S	25362	35593	60955	0.00582
Sellimonas catena	2994035	S	320	621	941	0.00009
Sellimonas caecigallum	2592333	S	9	23	32	0.00000
Eisenbergiella porci	2652274	S	8743	4885	13628	0.00130
Eshraghiella crossota	45851	S	5925	1870	7795	0.00074
Anaerostipes sp. PC18	3036926	S	1526	2658	4184	0.00040
Anaerostipes caccae	105841	S	744	565	1309	0.00012
Anaerostipes hadrus	649756	S	425	641	1066	0.00010
Anaerostipes rhamnosivorans	1229621	S	13	13	26	0.00000
Simiaoa sunii	2763672	S	4634	4891	9525	0.00091
[Clostridium] scindens	29347	S	2783	2865	5648	0.00054
[Clostridium] symbiosum	1512	S	1632	371	2003	0.00019
[Clostridium] hylemonae	89153	S	4	5	9	0.00000
Lachnospira eligens	39485	S	4109	968	5077	0.00048
Hungatella hathewayi	154046	S	1312	319	1631	0.00016
Coprococcus comes	410072	S	320	734	1054	0.00010
