name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	400384	3916617	4317001	0.43869
Bacteroides uniformis	820	S	22186	522579	544765	0.05536
Bacteroides thetaiotaomicron	818	S	17624	143944	161568	0.01642
Bacteroides salyersiae	291644	S	2444	11478	13922	0.00141
Bacteroides eggerthii	28111	S	459	3655	4114	0.00042
Bacteroides xylanisolvens	371601	S	357	13068	13425	0.00136
Bacteroides ovatus	28116	S	350	20451	20801	0.00211
Bacteroides fragilis	817	S	137	2492	2629	0.00027
Bacteroides sp. A1C1	2528203	S	116	18832	18948	0.00193
Bacteroides sp. DH3716P	2847299	S	1	281	282	0.00003
Bacteroides sp. MSB163	3117552	S	1	5	6	0.00000
Bacteroides faecis	674529	S	82	1245	1327	0.00013
Bacteroides caccae	47678	S	46	101	147	0.00001
Bacteroides humanifaecis	2792859	S	17	3223	3240	0.00033
Bacteroides cellulosilyticus	246787	S	17	321	338	0.00003
Bacteroides finegoldii	338188	S	17	205	222	0.00002
Bacteroides nordii	291645	S	2	2	4	0.00000
Bacteroides luhongzhouii	2650158	S	2	10	12	0.00000
Phocaeicola vulgatus	821	S	14128	209789	223917	0.02275
Phocaeicola dorei	357276	S	375	5228	5603	0.00057
Phocaeicola salanitronis	376805	S	14	49	63	0.00001
Phocaeicola coprophilus	387090	S	4	36	40	0.00000
Alistipes onderdonkii	328813	S	10501	33390	43891	0.00446
Alistipes finegoldii	214856	S	73	525	598	0.00006
Alistipes communis	2585118	S	30	108	138	0.00001
Alistipes shahii	328814	S	17	191	208	0.00002
Alistipes indistinctus	626932	S	1	1	2	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes sp. dk3624	2662363	S	1	1	2	0.00000
Parabacteroides merdae	46503	S	4343	31223	35566	0.00361
Parabacteroides distasonis	823	S	260	6550	6810	0.00069
Parabacteroides goldsteinii	328812	S	9	41	50	0.00001
Parabacteroides johnsonii	387661	S	4	11	15	0.00000
Parabacteroides sp. AD58	2951805	S	1	2	3	0.00000
Paraprevotella clara	454154	S	6702	15198	21900	0.00223
Paraprevotella xylaniphila	454155	S	158	489	647	0.00007
Segatella copri	165179	S	143	267	410	0.00004
Odoribacter splanchnicus	28118	S	1181	2090	3271	0.00033
Butyricimonas faecihominis	1472416	S	8	106	114	0.00001
Butyricimonas paravirosa	1472417	S	3	29	32	0.00000
Butyricimonas virosa	544645	S	2	2	4	0.00000
Coprobacter fastidiosus	1099853	S	845	1186	2031	0.00021
Klebsiella pneumoniae	573	S	72	171959	172031	0.01748
Klebsiella variicola	244366	S	2	1079	1081	0.00011
Raoultella sp. HC6	2923366	S	4	342	346	0.00004
Citrobacter freundii	546	S	4	3487	3491	0.00035
Kluyvera ascorbata	51288	S	1	100	101	0.00001
Rahnella aceris	2703885	S	5	41	46	0.00000
Morganella morganii	582	S	1	53	54	0.00001
Pseudomonas aeruginosa	287	S	1	278	279	0.00003
Haemophilus parainfluenzae	729	S	1	15	16	0.00000
Sutterella wadsworthensis	40545	S	9	987	996	0.00010
Turicimonas muris	1796652	S	2	0	2	0.00000
Paraburkholderia fungorum	134537	S	4	269	273	0.00003
Oligella urethralis	90245	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	2	9	11	0.00000
Akkermansia muciniphila	239935	S	48	300	348	0.00004
Akkermansia sp. RCC_12PD	3115152	S	1	18	19	0.00000
Desulfovibrio fairfieldensis	44742	S	1	2	3	0.00000
Blautia wexlerae	418240	S	69148	1640342	1709490	0.17372
Blautia hansenii	1322	S	3740	149567	153307	0.01558
Blautia coccoides	1532	S	299	9019	9318	0.00095
