name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A fusiformis	60759	S	528740	1069786	1598526	0.06371
Blautia_A wexlerae	60863	S	212331	483679	696010	0.02774
Blautia_A faecis	60758	S	88494	51967	140461	0.00560
Blautia_A hydrogenotrophica	60761	S	79198	4459	83657	0.00333
Blautia_A sp900751995	60821	S	54088	214869	268957	0.01072
Blautia_A wexlerae_C	60865	S	47008	187306	234314	0.00934
Blautia_A obeum	60767	S	46924	45702	92626	0.00369
Blautia_A wexlerae_B	60864	S	41476	58404	99880	0.00398
Blautia_A caecimuris	60751	S	35219	16983	52202	0.00208
Blautia_A ammoniilytica	60749	S	25781	16518	42299	0.00169
Blautia_A sp900066205	60806	S	21252	33596	54848	0.00219
Blautia_A schinkii_B	60769	S	13669	13107	26776	0.00107
Blautia_A sp900066335	60807	S	12579	14277	26856	0.00107
Blautia_A sp030524715	60799	S	11900	462	12362	0.00049
Blautia_A difficilis	60752	S	11134	7225	18359	0.00073
Blautia_A sp905209435	60828	S	9212	3326	12538	0.00050
Blautia_A sp900548245	60815	S	9174	13707	22881	0.00091
Blautia_A sp019419095	60784	S	9087	16825	25912	0.00103
Blautia_A sp018919065	60782	S	7748	3434	11182	0.00045
Blautia_A intestinalis	60762	S	6869	8100	14969	0.00060
Blautia_A sp003474435	60772	S	5588	6261	11849	0.00047
Blautia_A sp905206915	60827	S	5257	3071	8328	0.00033
Blautia_A sp003471165	60771	S	5139	4476	9615	0.00038
Blautia_A sp934424005	60842	S	4511	1801	6312	0.00025
Blautia_A luti	60766	S	4200	2874	7074	0.00028
Blautia_A sp003477525	60773	S	4031	2919	6950	0.00028
Blautia_A sp934426285	60844	S	3641	734	4375	0.00017
Blautia_A gallistercoris	60760	S	3313	115	3428	0.00014
Blautia_A sp900066355	60808	S	2970	4066	7036	0.00028
Blautia_A sp900764225	60823	S	2539	1058	3597	0.00014
Blautia_A sp900763175	60822	S	2397	798	3195	0.00013
Blautia_A sp934371575	60832	S	2138	418	2556	0.00010
Blautia_A sp030524545	60798	S	2107	94	2201	0.00009
Blautia_A sp000436615	60770	S	1885	1650	3535	0.00014
Blautia_A sp900120195	60809	S	1653	1767	3420	0.00014
Blautia_A sp934394595	60838	S	1617	88	1705	0.00007
Blautia_A sp945872375	60852	S	1473	97	1570	0.00006
Blautia_A acetigignens	60748	S	1333	733	2066	0.00008
Blautia_A sp934373235	60835	S	1127	67	1194	0.00005
Blautia_A sp028767025	60794	S	1077	295	1372	0.00005
Blautia_A sp934409175	60841	S	960	40	1000	0.00004
Blautia_A sp900551715	60819	S	767	56	823	0.00003
Blautia_A sp934394545	60837	S	707	77	784	0.00003
Blautia_A sp934408705	60840	S	705	41	746	0.00003
Blautia_A sp029101305	60795	S	627	33	660	0.00003
Blautia_A sp900553515	60820	S	547	191	738	0.00003
Blautia_A sp937880195	60846	S	511	29	540	0.00002
Blautia_A sp900549015	60816	S	501	317	818	0.00003
Blautia_A sp934378195	60836	S	466	30	496	0.00002
Blautia_A sp026169535	60792	S	447	142	589	0.00002
Blautia_A sp900316115	60810	S	426	34	460	0.00002
Blautia_A sp021771755	60787	S	386	243	629	0.00003
Blautia_A sp900540785	60811	S	386	105	491	0.00002
Blautia_A sp934437695	60845	S	359	39	398	0.00002
Blautia_A sp937900135	60848	S	358	19	377	0.00002
Blautia_A sp958367245	60862	S	345	75	420	0.00002
Blautia_A sp028722515	60793	S	335	45	380	0.00002
Blautia_A sp934372025	60834	S	262	20	282	0.00001
Blautia_A intestinipullorum	60765	S	243	116	359	0.00001
Blautia_A sp021772055	60788	S	242	37	279	0.00001
Blautia_A sp900541985	60813	S	220	125	345	0.00001
Blautia_A sp900547615	60814	S	204	113	317	0.00001
Blautia_A sp018918125	60781	S	171	18	189	0.00001
Blautia_A sp900551075	60817	S	152	4	156	0.00001
Blautia_A sp934364795	60831	S	143	12	155	0.00001
Blautia_A sp934371915	60833	S	132	38	170	0.00001
Blautia_A sp934358405	60829	S	105	10	115	0.00000
Blautia_A sp937893675	60847	S	105	17	122	0.00000
Blautia_A sp900541345	60812	S	74	26	100	0.00000
Blautia_A sp934359835	60830	S	72	6	78	0.00000
Blautia_A sp934402155	60839	S	69	5	74	0.00000
Blautia_A sp938028845	60849	S	68	39	107	0.00000
Blautia_A sp900551465	60818	S	66	14	80	0.00000
Blautia_A sp030536995	60804	S	59	14	73	0.00000
Blautia_A excrementipullorum	60754	S	58	15	73	0.00000
Blautia_A sp934424575	60843	S	56	21	77	0.00000
Blautia_A faecavium	60755	S	50	24	74	0.00000
Blautia_A schinkii	60768	S	41	4	45	0.00000
Blautia_A sp019416265	60783	S	27	1	28	0.00000
Blautia_A sp029257805	60796	S	25	0	25	0.00000
Blautia_A sp945864225	60851	S	19	2	21	0.00000
Blautia_A faecipullorum	60757	S	16	0	16	0.00000
Blautia_A sp030527365	60801	S	15	1	16	0.00000
Blautia_A sp030537135	60805	S	14	0	14	0.00000
Blautia_A sp030527765	60802	S	10	0	10	0.00000
Blautia_A intestinavium	60763	S	9	3	12	0.00000
Blautia_A sp022770365	60791	S	9	0	9	0.00000
Blautia_A faecigallinarum	60756	S	8	1	9	0.00000
Blautia_A sp946557785	60856	S	5	0	5	0.00000
Blautia_A sp022769545	60790	S	5	0	5	0.00000
Blautia_A avistercoris	60750	S	4	0	4	0.00000
Blautia_A sp022764275	60789	S	4	0	4	0.00000
Blautia_A intestinigallinarum	60764	S	2	0	2	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	326867	484012	810879	0.03232
Agathobacter sp900317585	60498	S	40413	43761	84174	0.00335
Agathobacter sp900546625	60500	S	25780	24286	50066	0.00200
Agathobacter sp934365945	60511	S	12560	9084	21644	0.00086
Agathobacter faecis	60474	S	3315	2091	5406	0.00022
Agathobacter sp905209075	60505	S	3046	341	3387	0.00013
Agathobacter sp000434275	60477	S	2205	2923	5128	0.00020
Agathobacter sp900550545	60503	S	524	665	1189	0.00005
Agathobacter sp900543445	60499	S	312	94	406	0.00002
Agathobacter sp934359755	60510	S	260	10	270	0.00001
Agathobacter sp022775045	60492	S	157	14	171	0.00001
Agathobacter sp900548765	60501	S	156	4	160	0.00001
Agathobacter sp900549895	60502	S	141	80	221	0.00001
Agathobacter sp900552085	60504	S	69	27	96	0.00000
Agathobacter sp002474415	60478	S	51	8	59	0.00000
Agathobacter sp022772675	60491	S	34	2	36	0.00000
Agathobacter sp934316545	60508	S	19	10	29	0.00000
Agathobacter sp945868435	60514	S	14	1	15	0.00000
Agathobacter sp029227035	60496	S	14	0	14	0.00000
Agathobacter sp029008875	60495	S	13	0	13	0.00000
Agathobacter sp900316805	60497	S	11	0	11	0.00000
Agathobacter sp945971355	60517	S	9	0	9	0.00000
Agathobacter sp945910395	60515	S	8	0	8	0.00000
Agathobacter ruminis	60476	S	3	0	3	0.00000
Agathobacter sp944381555	60513	S	3	0	3	0.00000
Agathobacter sp934358675	60509	S	3	0	3	0.00000
Agathobacter sp022769125	60490	S	2	0	2	0.00000
Agathobacter sp934307695	60507	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	176286	216810	393096	0.01567
Anaerostipes sp019423795	60631	S	24962	75714	100676	0.00401
Anaerostipes sp905215045	60638	S	18033	53418	71451	0.00285
Anaerostipes amylophilus	60619	S	7777	8622	16399	0.00065
Anaerostipes sp900066705	60635	S	5466	5179	10645	0.00042
Anaerostipes caccae	60622	S	1623	428	2051	0.00008
Anaerostipes sp900756035	60636	S	1273	447	1720	0.00007
Anaerostipes faecalis	60624	S	424	77	501	0.00002
Anaerostipes sp018918155	60629	S	379	24	403	0.00002
Anaerostipes hominis	60626	S	208	29	237	0.00001
Anaerostipes sp905213305	60637	S	124	13	137	0.00001
Anaerostipes rhamnosivorans	60627	S	74	7	81	0.00000
Anaerostipes butyraticus	60621	S	51	13	64	0.00000
Anaerostipes sp021771695	60632	S	42	6	48	0.00000
Anaerostipes sp018381315	60628	S	38	1	39	0.00000
Anaerostipes sp019420275	60630	S	22	0	22	0.00000
Anaerostipes excrementavium	60623	S	13	0	13	0.00000
Anaerostipes sp028704435	60634	S	1	0	1	0.00000
Anaerostipes avistercoris	60620	S	1	0	1	0.00000
Oliverpabstia intestinalis	62665	S	178704	218742	397446	0.01584
Oliverpabstia tarda	62674	S	43472	96732	140204	0.00559
Oliverpabstia faecicola	62664	S	29296	20970	50266	0.00200
Oliverpabstia sp934359255	62673	S	22555	6284	28839	0.00115
Oliverpabstia sp000432335	62666	S	2101	196	2297	0.00009
Oliverpabstia sp004562915	62669	S	1524	1375	2899	0.00012
Oliverpabstia sp002361775	62667	S	383	66	449	0.00002
Oliverpabstia sp004556655	62668	S	144	141	285	0.00001
Oliverpabstia sp022764165	62672	S	128	38	166	0.00001
Oliverpabstia sp018374355	62671	S	54	2	56	0.00000
Oliverpabstia sp009929525	62670	S	4	0	4	0.00000
Fusicatenibacter saccharivorans	61879	S	299263	206143	505406	0.02014
Fusicatenibacter sp900772675	61884	S	19416	4727	24143	0.00096
Fusicatenibacter sp902493585	61885	S	4480	642	5122	0.00020
Fusicatenibacter sp022766945	61881	S	147	5	152	0.00001
Fusicatenibacter sp900543115	61883	S	10	2	12	0.00000
Fusicatenibacter intestinigallinarum	61877	S	4	0	4	0.00000
Fusicatenibacter merdavium	61878	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	58999	115588	174587	0.00696
Roseburia hominis	63055	S	35055	23014	58069	0.00231
Roseburia sp019411365	63068	S	7272	18514	25786	0.00103
Roseburia inulinivorans	63058	S	6836	8665	15501	0.00062
Roseburia rectibacter	63059	S	5765	3176	8941	0.00036
Roseburia sp902781225	63081	S	3871	1070	4941	0.00020
Roseburia sp934317215	63089	S	2577	723	3300	0.00013
Roseburia sp003483745	63061	S	1498	475	1973	0.00008
Roseburia sp900550935	63078	S	1270	137	1407	0.00006
Roseburia sp900542495	63076	S	604	200	804	0.00003
Roseburia sp934292805	63086	S	199	3	202	0.00001
Roseburia sp934358955	63091	S	185	11	196	0.00001
Roseburia sp001940165	63060	S	178	22	200	0.00001
Roseburia sp021770785	63071	S	120	35	155	0.00001
Roseburia sp900753715	63079	S	89	3	92	0.00000
Roseburia sp019421345	63069	S	88	11	99	0.00000
Roseburia sp017937095	63067	S	59	1	60	0.00000
Roseburia sp934320555	63090	S	50	2	52	0.00000
Roseburia sp900756925	63080	S	45	9	54	0.00000
Roseburia sp934307185	63087	S	41	1	42	0.00000
Roseburia sp900548205	63077	S	37	6	43	0.00000
Roseburia sp026168605	63073	S	19	0	19	0.00000
Roseburia sp934309475	63088	S	18	0	18	0.00000
Roseburia sp947642555	63104	S	8	0	8	0.00000
Roseburia sp017621905	63065	S	6	0	6	0.00000
Roseburia sp944380515	63093	S	6	0	6	0.00000
Roseburia sp905206195	63082	S	6	0	6	0.00000
Roseburia sp945787015	63094	S	3	0	3	0.00000
Roseburia sp017626625	63066	S	3	0	3	0.00000
Roseburia sp947567625	63100	S	2	0	2	0.00000
Roseburia sp021770345	63070	S	2	0	2	0.00000
Roseburia sp947627165	63102	S	2	0	2	0.00000
Roseburia sp022771695	63072	S	1	0	1	0.00000
Bariatricus comes	60677	S	107561	126106	233667	0.00931
Bariatricus sp004560705	60681	S	7335	733	8068	0.00032
Bariatricus comes_A	60678	S	6022	8103	14125	0.00056
Bariatricus sp934320645	60687	S	2934	2880	5814	0.00023
Bariatricus sp905216215	60685	S	2373	863	3236	0.00013
Bariatricus sp900554415	60684	S	249	74	323	0.00001
Bariatricus sp934307065	60686	S	53	10	63	0.00000
Bariatricus faecipullorum	60679	S	39	0	39	0.00000
Bariatricus massiliensis	60680	S	11	1	12	0.00000
Mediterraneibacter faecis	62380	S	64241	45028	109269	0.00435
Mediterraneibacter torques	62435	S	58594	17473	76067	0.00303
Mediterraneibacter merdigallinarum	62391	S	17708	7348	25056	0.00100
Mediterraneibacter sp934309345	62409	S	7782	2571	10353	0.00041
Mediterraneibacter intestinigallinarum	62386	S	3616	1959	5575	0.00022
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1348	502	1850	0.00007
Mediterraneibacter norwichensis	62394	S	1207	917	2124	0.00008
Mediterraneibacter massiliensis	62389	S	1142	104	1246	0.00005
Mediterraneibacter sp900541505	62402	S	1047	191	1238	0.00005
Mediterraneibacter lactaris	62388	S	808	505	1313	0.00005
Mediterraneibacter sp900120155	62401	S	553	107	660	0.00003
Mediterraneibacter sp900553885	62403	S	348	162	510	0.00002
Mediterraneibacter sp934309415	62410	S	338	21	359	0.00001
Mediterraneibacter norfolkensis	62393	S	228	396	624	0.00002
Mediterraneibacter hominis	62384	S	174	1	175	0.00001
Mediterraneibacter turbiniformis	62436	S	124	38	162	0.00001
Mediterraneibacter surreyensis	62433	S	105	94	199	0.00001
Mediterraneibacter sp949294665	62428	S	81	24	105	0.00000
Mediterraneibacter faecipullorum	62379	S	68	105	173	0.00001
Mediterraneibacter gallistercoris	62381	S	63	47	110	0.00000
Mediterraneibacter sp944375755	62412	S	61	22	83	0.00000
Mediterraneibacter avicola	62369	S	55	24	79	0.00000
Mediterraneibacter sp944376685	62414	S	50	22	72	0.00000
Mediterraneibacter sp019418195	62399	S	50	76	126	0.00001
Mediterraneibacter sp900761655	62405	S	48	3	51	0.00000
Mediterraneibacter excrementigallinarum	62375	S	48	48	96	0.00000
Mediterraneibacter sp944381125	62420	S	46	3	49	0.00000
Mediterraneibacter sp019420405	62400	S	45	1	46	0.00000
Mediterraneibacter sp934330165	62411	S	43	17	60	0.00000
Mediterraneibacter stercoripullorum	62432	S	40	18	58	0.00000
Mediterraneibacter pullicola	62396	S	39	12	51	0.00000
Mediterraneibacter cottocaccae	62373	S	37	2	39	0.00000
Mediterraneibacter stercoravium	62430	S	35	8	43	0.00000
Mediterraneibacter faecigallinarum	62378	S	32	8	40	0.00000
Mediterraneibacter tabaqchaliae	62434	S	30	15	45	0.00000
Mediterraneibacter sp900752395	62404	S	24	0	24	0.00000
Mediterraneibacter faecavium	62377	S	23	10	33	0.00000
Mediterraneibacter ornithocaccae	62395	S	19	5	24	0.00000
Mediterraneibacter sp959022495	62429	S	16	0	16	0.00000
Mediterraneibacter sp944377775	62418	S	15	1	16	0.00000
Mediterraneibacter sp904418845	62407	S	15	1	16	0.00000
Mediterraneibacter sp944384505	62425	S	14	0	14	0.00000
Mediterraneibacter sp944376695	62415	S	12	3	15	0.00000
Mediterraneibacter sp944383695	62423	S	12	2	14	0.00000
Mediterraneibacter merdipullorum	62392	S	12	0	12	0.00000
Mediterraneibacter sp946499505	62426	S	11	9	20	0.00000
Mediterraneibacter vanvlietii	62437	S	11	4	15	0.00000
Mediterraneibacter sp944381495	62421	S	7	2	9	0.00000
Mediterraneibacter sp944375765	62413	S	6	0	6	0.00000
Mediterraneibacter sp944377705	62416	S	6	0	6	0.00000
Mediterraneibacter sp944381935	62422	S	6	0	6	0.00000
Mediterraneibacter sp904377845	62406	S	6	1	7	0.00000
Mediterraneibacter sp930986645	62408	S	5	3	8	0.00000
Mediterraneibacter quadrami	62398	S	5	2	7	0.00000
Mediterraneibacter guildfordensis	62383	S	5	3	8	0.00000
Mediterraneibacter sp944377745	62417	S	4	3	7	0.00000
Mediterraneibacter pullistercoris	62397	S	3	0	3	0.00000
Mediterraneibacter caccavium	62370	S	2	1	3	0.00000
Mediterraneibacter caccogallinarum	62371	S	2	0	2	0.00000
Mediterraneibacter stercorigallinarum	62431	S	2	0	2	0.00000
Mediterraneibacter sp949283695	62427	S	2	0	2	0.00000
Eubacterium_I ramulus	61706	S	127701	80640	208341	0.00830
Eubacterium_I sp902475415	61725	S	12406	5256	17662	0.00070
Eubacterium_I sp022781925	61723	S	3076	310	3386	0.00013
Eubacterium_I ramulus_A	61707	S	1783	1161	2944	0.00012
Eubacterium_I sp934358495	61728	S	1105	441	1546	0.00006
Eubacterium_I sp900546495	61724	S	1008	437	1445	0.00006
Eubacterium_I sp934295145	61726	S	916	262	1178	0.00005
Eubacterium_I sp934317205	61727	S	486	99	585	0.00002
Eubacterium_I sp946491665	61730	S	34	3	37	0.00000
Enterocloster asparagiformis	61570	S	39446	8043	47489	0.00189
Enterocloster sp001517625	61583	S	36323	8968	45291	0.00181
Enterocloster bolteae	61571	S	28455	9440	37895	0.00151
Enterocloster clostridioformis_A	61574	S	16107	6008	22115	0.00088
Enterocloster sp900541315	61586	S	10465	5606	16071	0.00064
Enterocloster citroniae	61572	S	9473	1253	10726	0.00043
Enterocloster pacaense	61579	S	6961	1108	8069	0.00032
Enterocloster lavalensis	61578	S	3364	842	4206	0.00017
Enterocloster alcoholdehydrogenati	61568	S	3290	792	4082	0.00016
