name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1663596	1486831	3150427	0.16313
Bacteroides faecis	76937	S	437454	152053	589507	0.03052
Bacteroides stercoris	77086	S	266183	266084	532267	0.02756
Bacteroides rodentium	76974	S	157636	60387	218023	0.01129
Bacteroides ovatus	76966	S	128985	370663	499648	0.02587
Bacteroides fragilis	76941	S	124150	147090	271240	0.01404
Bacteroides cellulosilyticus	76930	S	110368	64958	175326	0.00908
Bacteroides muris	76961	S	97683	36939	134622	0.00697
Bacteroides sp947038155	77059	S	64241	191293	255534	0.01323
Bacteroides sp900755095	77014	S	55190	252355	307545	0.01592
Bacteroides sp019412865	76987	S	53494	151774	205268	0.01063
Bacteroides xylanisolvens	77092	S	51032	116190	167222	0.00866
Bacteroides intestinigallinarum	76950	S	38880	32187	71067	0.00368
Bacteroides stercoris_A	77087	S	34638	141103	175741	0.00910
Bacteroides sp959606905	77084	S	32552	125020	157572	0.00816
Bacteroides sp948436425	77070	S	27235	75275	102510	0.00531
Bacteroides faecichinchillae	76936	S	17529	6953	24482	0.00127
Bacteroides sp902362375	77021	S	15510	12189	27699	0.00143
Bacteroides luhongzhouii	76953	S	15148	5080	20228	0.00105
Bacteroides sp019415065	76988	S	13596	60599	74195	0.00384
Bacteroides sp905197435	77026	S	13038	2505	15543	0.00080
Bacteroides sp900759525	77015	S	12838	14909	27747	0.00144
Bacteroides salyersiae	76975	S	11970	13376	25346	0.00131
Bacteroides ovatus_A	76967	S	11175	3449	14624	0.00076
Bacteroides sp900552405	77008	S	10423	8820	19243	0.00100
Bacteroides congonensis	76932	S	10153	8123	18276	0.00095
Bacteroides sp900766005	77019	S	9710	4854	14564	0.00075
Bacteroides sp947646015	77069	S	9515	41494	51009	0.00264
Bacteroides eggerthii	76934	S	8567	7253	15820	0.00082
Bacteroides finegoldii	76939	S	8482	11467	19949	0.00103
Bacteroides sp900761785	77016	S	8448	7127	15575	0.00081
Bacteroides sp900555635	77010	S	6663	2238	8901	0.00046
Bacteroides gallinarum	76943	S	6382	1673	8055	0.00042
Bacteroides acidifaciens	76924	S	6272	23769	30041	0.00156
Bacteroides intestinalis_A	76948	S	6038	4479	10517	0.00054
Bacteroides fluxus	76940	S	5880	1247	7127	0.00037
Bacteroides thetaiotaomicron	77088	S	5717	22839	28556	0.00148
Bacteroides timonensis	77090	S	4781	3154	7935	0.00041
Bacteroides sp910585845	77033	S	3918	437	4355	0.00023
Bacteroides caecimuris	76928	S	3842	8283	12125	0.00063
Bacteroides sp902491285	77024	S	3836	1394	5230	0.00027
Bacteroides sp900556625	77012	S	3573	13646	17219	0.00089
Bacteroides fragilis_B	76942	S	3225	1832	5057	0.00026
Bacteroides sp900556215	77011	S	3205	3074	6279	0.00033
Bacteroides faecalis	76935	S	3152	1617	4769	0.00025
Bacteroides sp947071285	77060	S	2996	1379	4375	0.00023
Bacteroides cutis	76933	S	2959	791	3750	0.00019
Bacteroides sp934716785	77035	S	2946	234	3180	0.00016
Bacteroides thetaiotaomicron_A	77089	S	2842	1295	4137	0.00021
Bacteroides sp958445495	77081	S	2729	117	2846	0.00015
