name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	1155798	509194	1664992	0.08115
Agathobacter rectalis	60475	S	25479	23678	49157	0.00240
Agathobacter sp000434275	60477	S	25321	21642	46963	0.00229
Agathobacter sp002474415	60478	S	19943	2050	21993	0.00107
Agathobacter sp900550545	60503	S	3831	2906	6737	0.00033
Agathobacter sp900317585	60498	S	3805	2463	6268	0.00031
Agathobacter sp900546625	60500	S	2206	1209	3415	0.00017
Agathobacter sp934316545	60508	S	1713	532	2245	0.00011
Agathobacter sp900549895	60502	S	793	267	1060	0.00005
Agathobacter sp934365945	60511	S	787	332	1119	0.00005
Agathobacter sp900552085	60504	S	372	90	462	0.00002
Agathobacter sp905209075	60505	S	274	19	293	0.00001
Agathobacter sp022775045	60492	S	107	6	113	0.00001
Agathobacter sp900548765	60501	S	88	1	89	0.00000
Agathobacter sp029008875	60495	S	70	2	72	0.00000
Agathobacter sp934359755	60510	S	52	1	53	0.00000
Agathobacter sp022772675	60491	S	25	1	26	0.00000
Agathobacter sp934307695	60507	S	22	0	22	0.00000
Agathobacter sp945971355	60517	S	21	0	21	0.00000
Agathobacter sp900543445	60499	S	9	1	10	0.00000
Agathobacter sp900316805	60497	S	7	0	7	0.00000
Agathobacter sp944381555	60513	S	7	0	7	0.00000
Agathobacter sp934358675	60509	S	6	0	6	0.00000
Agathobacter sp022769125	60490	S	4	0	4	0.00000
Agathobacter ruminis	60476	S	2	0	2	0.00000
Agathobacter sp945868435	60514	S	2	0	2	0.00000
Agathobacter sp949740385	60519	S	1	0	1	0.00000
Agathobacter sp945949045	60516	S	1	0	1	0.00000
Agathobacter sp029227035	60496	S	1	0	1	0.00000
Blautia_A wexlerae	60863	S	155226	324912	480138	0.02340
Blautia_A fusiformis	60759	S	73731	138869	212600	0.01036
Blautia_A faecis	60758	S	54906	28547	83453	0.00407
Blautia_A obeum	60767	S	53310	46251	99561	0.00485
Blautia_A wexlerae_B	60864	S	21425	27749	49174	0.00240
Blautia_A wexlerae_C	60865	S	21372	82421	103793	0.00506
Blautia_A sp900751995	60821	S	9881	38294	48175	0.00235
Blautia_A sp003474435	60772	S	8502	8826	17328	0.00084
Blautia_A difficilis	60752	S	7452	4421	11873	0.00058
Blautia_A sp905209435	60828	S	7442	2595	10037	0.00049
Blautia_A sp019419095	60784	S	5478	9974	15452	0.00075
Blautia_A sp934424005	60842	S	4516	1756	6272	0.00031
Blautia_A sp003471165	60771	S	3714	2912	6626	0.00032
Blautia_A sp018919065	60782	S	3591	1507	5098	0.00025
Blautia_A ammoniilytica	60749	S	3280	1730	5010	0.00024
Blautia_A sp934394595	60838	S	3002	141	3143	0.00015
Blautia_A caecimuris	60751	S	2981	1227	4208	0.00021
Blautia_A sp900066205	60806	S	2868	4113	6981	0.00034
Blautia_A luti	60766	S	2748	1667	4415	0.00022
Blautia_A sp934426285	60844	S	2736	536	3272	0.00016
Blautia_A sp900066335	60807	S	2543	2694	5237	0.00026
Blautia_A schinkii_B	60769	S	2436	2205	4641	0.00023
Blautia_A sp900066355	60808	S	2163	2719	4882	0.00024
Blautia_A sp905206915	60827	S	1918	898	2816	0.00014
Blautia_A hydrogenotrophica	60761	S	1752	75	1827	0.00009
Blautia_A sp003477525	60773	S	1368	865	2233	0.00011
Blautia_A sp934371575	60832	S	1332	247	1579	0.00008
Blautia_A sp900764225	60823	S	1055	398	1453	0.00007
Blautia_A sp934409175	60841	S	896	36	932	0.00005
Blautia_A acetigignens	60748	S	794	372	1166	0.00006
Blautia_A sp900763175	60822	S	681	186	867	0.00004
Blautia_A sp000436615	60770	S	631	494	1125	0.00005
Blautia_A excrementipullorum	60754	S	447	100	547	0.00003
Blautia_A sp900551715	60819	S	435	29	464	0.00002
Blautia_A sp028722515	60793	S	433	50	483	0.00002
Blautia_A sp934408705	60840	S	427	24	451	0.00002
Blautia_A sp934394545	60837	S	416	43	459	0.00002
Blautia_A sp934378195	60836	S	402	25	427	0.00002
Blautia_A intestinalis	60762	S	372	399	771	0.00004
Blautia_A sp934437695	60845	S	332	35	367	0.00002
Blautia_A sp018918125	60781	S	315	32	347	0.00002
Blautia_A sp900120195	60809	S	313	301	614	0.00003
Blautia_A sp900548245	60815	S	289	402	691	0.00003
Blautia_A sp934373235	60835	S	269	15	284	0.00001
Blautia_A sp900541345	60812	S	264	86	350	0.00002
Blautia_A sp029101305	60795	S	250	12	262	0.00001
Blautia_A sp934372025	60834	S	249	18	267	0.00001
Blautia_A faecavium	60755	S	229	110	339	0.00002
Blautia_A sp019416265	60783	S	200	10	210	0.00001
Blautia_A sp937893675	60847	S	191	28	219	0.00001
Blautia_A sp900549015	60816	S	187	112	299	0.00001
Blautia_A sp945872375	60852	S	186	11	197	0.00001
Blautia_A sp938028845	60849	S	167	92	259	0.00001
Blautia_A sp934371915	60833	S	161	45	206	0.00001
Blautia_A sp900553515	60820	S	159	51	210	0.00001
Blautia_A sp028767025	60794	S	134	30	164	0.00001
Blautia_A sp934358405	60829	S	128	13	141	0.00001
Blautia_A avistercoris	60750	S	112	10	122	0.00001
Blautia_A sp021771755	60787	S	112	64	176	0.00001
Blautia_A sp030536995	60804	S	101	24	125	0.00001
Blautia_A sp937880195	60846	S	101	5	106	0.00001
Blautia_A sp030524715	60799	S	97	3	100	0.00000
Blautia_A sp900551075	60817	S	82	1	83	0.00000
Blautia_A sp022770365	60791	S	81	6	87	0.00000
Blautia_A sp934364795	60831	S	77	6	83	0.00000
Blautia_A sp934424575	60843	S	63	23	86	0.00000
Blautia_A sp900316115	60810	S	57	4	61	0.00000
Blautia_A sp958367245	60862	S	55	11	66	0.00000
Blautia_A intestinipullorum	60765	S	54	23	77	0.00000
Blautia_A sp937900135	60848	S	50	2	52	0.00000
Blautia_A gallistercoris	60760	S	49	1	50	0.00000
Blautia_A sp026169535	60792	S	47	14	61	0.00000
Blautia_A sp900547615	60814	S	41	21	62	0.00000
Blautia_A sp934402155	60839	S	39	3	42	0.00000
Blautia_A sp900540785	60811	S	38	9	47	0.00000
Blautia_A sp900551465	60818	S	37	7	44	0.00000
Blautia_A sp934359835	60830	S	37	2	39	0.00000
Blautia_A faecigallinarum	60756	S	27	3	30	0.00000
Blautia_A sp900541985	60813	S	25	13	38	0.00000
Blautia_A sp021772055	60788	S	22	2	24	0.00000
Blautia_A schinkii	60768	S	21	1	22	0.00000
Blautia_A intestinigallinarum	60764	S	12	1	13	0.00000
Blautia_A sp030524545	60798	S	10	0	10	0.00000
Blautia_A excrementigallinarum	60753	S	10	2	12	0.00000
Blautia_A sp947626985	60860	S	7	0	7	0.00000
Blautia_A faecipullorum	60757	S	7	0	7	0.00000
Blautia_A sp029257805	60796	S	6	0	6	0.00000
Blautia_A sp030527765	60802	S	5	0	5	0.00000
Blautia_A sp030527365	60801	S	5	0	5	0.00000
Blautia_A sp945864225	60851	S	3	0	3	0.00000
Blautia_A sp944380045	60850	S	3	0	3	0.00000
Blautia_A sp017475035	60777	S	3	0	3	0.00000
Blautia_A intestinavium	60763	S	3	1	4	0.00000
Blautia_A sp030524175	60797	S	2	0	2	0.00000
Blautia_A sp030537135	60805	S	2	0	2	0.00000
