name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	103103	1477790	1580893	0.38478
Bacteroides caccae	47678	S	12067	46387	58454	0.01423
Bacteroides faecis	674529	S	3447	54177	57624	0.01403
Bacteroides finegoldii	338188	S	1168	16001	17169	0.00418
Bacteroides uniformis	820	S	665	20266	20931	0.00509
Bacteroides eggerthii	28111	S	647	8148	8795	0.00214
Bacteroides nordii	291645	S	354	746	1100	0.00027
Bacteroides thetaiotaomicron	818	S	238	2078	2316	0.00056
Bacteroides zhangwenhongii	2650157	S	197	4673	4870	0.00119
Bacteroides sp. CACC 737	2755405	S	53	5951	6004	0.00146
Bacteroides sp. DH3716P	2847299	S	15	4330	4345	0.00106
Bacteroides sp. A1C1	2528203	S	7	1108	1115	0.00027
Bacteroides sp. M10	2763022	S	2	33	35	0.00001
Bacteroides sp. MSB163	3117552	S	1	6	7	0.00000
Bacteroides xylanisolvens	371601	S	104	4017	4121	0.00100
Bacteroides ovatus	28116	S	98	5763	5861	0.00143
Bacteroides fragilis	817	S	81	1383	1464	0.00036
Bacteroides faecium	2715212	S	6	4	10	0.00000
Bacteroides salyersiae	291644	S	2	10	12	0.00000
Bacteroides cellulosilyticus	246787	S	1	18	19	0.00000
Bacteroides intestinalis	329854	S	1	2	3	0.00000
Phocaeicola vulgatus	821	S	25723	514447	540170	0.13147
Phocaeicola dorei	357276	S	1057	21587	22644	0.00551
Phocaeicola salanitronis	376805	S	7	29	36	0.00001
Phocaeicola coprophilus	387090	S	3	46	49	0.00001
Parabacteroides merdae	46503	S	3285	29040	32325	0.00787
Parabacteroides distasonis	823	S	1135	26863	27998	0.00681
Parabacteroides sp. CT06	2025876	S	7	5666	5673	0.00138
Parabacteroides goldsteinii	328812	S	3	16	19	0.00000
Parabacteroides johnsonii	387661	S	3	11	14	0.00000
Paraprevotella clara	454154	S	2635	8884	11519	0.00280
Paraprevotella xylaniphila	454155	S	106	609	715	0.00017
Segatella copri	165179	S	18	39	57	0.00001
Alistipes onderdonkii	328813	S	756	4028	4784	0.00116
Alistipes finegoldii	214856	S	249	2980	3229	0.00079
Alistipes shahii	328814	S	166	2691	2857	0.00070
Alistipes communis	2585118	S	141	522	663	0.00016
Alistipes sp. dk3624	2662363	S	131	294	425	0.00010
Alistipes ihumii	1470347	S	125	24	149	0.00004
Alistipes senegalensis	1288121	S	4	6	10	0.00000
Alistipes indistinctus	626932	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	1142	1486	2628	0.00064
Odoribacter splanchnicus	28118	S	871	2462	3333	0.00081
Butyricimonas faecihominis	1472416	S	11	126	137	0.00003
Dysgonomonas capnocytophagoides	45254	S	2	10	12	0.00000
Escherichia coli	562	S	52	39061	39113	0.00952
Kluyvera ascorbata	51288	S	2	110	112	0.00003
