name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	126001	1132288	1258289	0.05941
Bacteroides stercoris	77086	S	110995	927042	1038037	0.04901
Bacteroides caccae	76927	S	36845	548320	585165	0.02763
Bacteroides fragilis	76941	S	32064	258547	290611	0.01372
Bacteroides cellulosilyticus	76930	S	23926	85107	109033	0.00515
Bacteroides finegoldii	76939	S	18509	170884	189393	0.00894
Bacteroides muris	76961	S	9386	36609	45995	0.00217
Bacteroides salyersiae	76975	S	7851	53388	61239	0.00289
Bacteroides sp959606905	77084	S	7574	223912	231486	0.01093
Bacteroides stercoris_A	77087	S	5062	206090	211152	0.00997
Bacteroides sp019415065	76988	S	4704	117076	121780	0.00575
Bacteroides rodentium	76974	S	3662	12003	15665	0.00074
Bacteroides thetaiotaomicron	77088	S	2971	70692	73663	0.00348
Bacteroides xylanisolvens	77092	S	2785	42931	45716	0.00216
Bacteroides cutis	76933	S	2552	7900	10452	0.00049
Bacteroides ovatus_A	76967	S	2464	5967	8431	0.00040
Bacteroides sp948436425	77070	S	2288	35855	38143	0.00180
Bacteroides sp937890825	77036	S	2271	3287	5558	0.00026
Bacteroides sp900766005	77019	S	1819	10289	12108	0.00057
Bacteroides sp900761785	77016	S	1815	10549	12364	0.00058
Bacteroides sp947038155	77059	S	1773	31608	33381	0.00158
Bacteroides sp900556625	77012	S	1451	29225	30676	0.00145
Bacteroides acidifaciens	76924	S	1224	39669	40893	0.00193
Bacteroides sp947646015	77069	S	1172	30447	31619	0.00149
Bacteroides ovatus	76966	S	1024	17468	18492	0.00087
Bacteroides sp900759525	77015	S	693	5144	5837	0.00028
Bacteroides intestinalis_A	76948	S	675	3429	4104	0.00019
Bacteroides sp947176775	77067	S	495	716	1211	0.00006
Bacteroides sp905197435	77026	S	469	1037	1506	0.00007
Bacteroides fluxus	76940	S	399	1274	1673	0.00008
Bacteroides gallinarum	76943	S	384	1169	1553	0.00007
Bacteroides timonensis	77090	S	321	1143	1464	0.00007
Bacteroides sp019412865	76987	S	309	4638	4947	0.00023
Bacteroides faecalis	76935	S	298	1870	2168	0.00010
Bacteroides bouchesdurhonensis	76926	S	268	1850	2118	0.00010
Bacteroides sp900556215	77011	S	252	1471	1723	0.00008
Bacteroides propionicigenes	76968	S	219	1192	1411	0.00007
Bacteroides sp030843315	77000	S	205	167	372	0.00002
Bacteroides hominis	76946	S	185	430	615	0.00003
Bacteroides sp934716785	77035	S	172	100	272	0.00001
Bacteroides helcogenes	76944	S	172	49	221	0.00001
Bacteroides sp948847595	77071	S	163	2130	2293	0.00011
Bacteroides sp905215345	77030	S	160	128	288	0.00001
Bacteroides faecium	76938	S	143	208	351	0.00002
Bacteroides oleiciplenus	76965	S	143	548	691	0.00003
Bacteroides sp910586915	77034	S	129	221	350	0.00002
Bacteroides faecis	76937	S	116	395	511	0.00002
