name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	459875	2577841	3037716	0.19373
Bacteroides eggerthii	28111	S	207354	335527	542881	0.03462
Bacteroides caccae	47678	S	102603	70837	173440	0.01106
Bacteroides intestinalis	329854	S	70269	37585	107854	0.00688
Bacteroides thetaiotaomicron	818	S	42593	63174	105767	0.00675
Bacteroides sp. HF-162	2785531	S	2175	119980	122155	0.00779
Bacteroides sp. A1C1	2528203	S	1339	52112	53451	0.00341
Bacteroides sp. MSB163	3117552	S	843	1248	2091	0.00013
Bacteroides sp. CACC 737	2755405	S	497	14434	14931	0.00095
Bacteroides sp. D2	556259	S	71	612	683	0.00004
Bacteroides sp. DH3716P	2847299	S	21	1414	1435	0.00009
Bacteroides sp. M10	2763022	S	9	37	46	0.00000
Bacteroides ovatus	28116	S	3857	55784	59641	0.00380
Bacteroides xylanisolvens	371601	S	3718	40012	43730	0.00279
Bacteroides caecimuris	1796613	S	1523	3204	4727	0.00030
Bacteroides fragilis	817	S	1398	5328	6726	0.00043
Bacteroides faecis	674529	S	1205	2974	4179	0.00027
Bacteroides zhangwenhongii	2650157	S	1188	5264	6452	0.00041
Bacteroides salyersiae	291644	S	821	625	1446	0.00009
Bacteroides cellulosilyticus	246787	S	444	1898	2342	0.00015
Bacteroides stercoris	46506	S	365	649	1014	0.00006
Bacteroides humanifaecis	2792859	S	192	9324	9516	0.00061
Bacteroides helcogenes	290053	S	85	6	91	0.00001
Bacteroides finegoldii	338188	S	52	153	205	0.00001
Bacteroides faecium	2715212	S	32	6	38	0.00000
Bacteroides nordii	291645	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	160218	712723	872941	0.05567
Phocaeicola dorei	357276	S	27183	143312	170495	0.01087
Phocaeicola coprophilus	387090	S	516	816	1332	0.00008
Phocaeicola salanitronis	376805	S	12	5	17	0.00000
Alistipes onderdonkii	328813	S	441822	436226	878048	0.05600
Alistipes indistinctus	626932	S	73387	19311	92698	0.00591
Alistipes finegoldii	214856	S	35543	79085	114628	0.00731
Alistipes communis	2585118	S	24138	16338	40476	0.00258
Alistipes shahii	328814	S	23229	68707	91936	0.00586
Alistipes ihumii	1470347	S	317	9	326	0.00002
Alistipes senegalensis	1288121	S	125	89	214	0.00001
Alistipes sp. i18-0019-D1	3132707	S	78	77	155	0.00001
Alistipes sp. dk3624	2662363	S	36	10	46	0.00000
uncultured Alistipes sp.	538949	S	80	26	106	0.00001
Alistipes megaguti	2364787	S	8	3	11	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	90752	526880	617632	0.03939
Parabacteroides goldsteinii	328812	S	79318	51427	130745	0.00834
Parabacteroides merdae	46503	S	15833	19186	35019	0.00223
Parabacteroides sp. CT06	2025876	S	85	16255	16340	0.00104
Parabacteroides johnsonii	387661	S	43	22	65	0.00000
Butyricimonas faecihominis	1472416	S	16290	56595	72885	0.00465
Butyricimonas virosa	544645	S	11646	16092	27738	0.00177
Butyricimonas paravirosa	1472417	S	216	848	1064	0.00007
Butyricimonas faecalis	2093856	S	28	70	98	0.00001
Odoribacter splanchnicus	28118	S	43765	14205	57970	0.00370
Paraprevotella clara	454154	S	6233	10164	16397	0.00105
Paraprevotella xylaniphila	454155	S	970	1767	2737	0.00017
Segatella copri	165179	S	1341	1769	3110	0.00020
Prevotella corporis	28128	S	1	146	147	0.00001
Prevotella denticola	28129	S	1	777	778	0.00005
Hoylesella buccalis	28127	S	2	2	4	0.00000
Barnesiella viscericola	397865	S	11	28	39	0.00000
Barnesiella sp. An22	1965590	S	11	14	25	0.00000
Coprobacter secundus	1501392	S	20	16	36	0.00000
Imtechella halotolerans	1165090	S	7	1	8	0.00000
Akkermansia sp. AE01SA01	3115151	S	63199	1245243	1308442	0.08344
Akkermansia sp. RCC_12PD	3115152	S	55	994	1049	0.00007
Akkermansia muciniphila	239935	S	117	234	351	0.00002
Komagataeibacter oboediens	65958	S	172	83	255	0.00002
Escherichia coli	562	S	16	937	953	0.00006
Haemophilus parainfluenzae	729	S	12	12	24	0.00000
Cardiobacterium hominis	2718	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	4	70	74	0.00000
