name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	9340	1159132	1168472	0.04019
Prevotella copri_F	77356	S	5479	660372	665851	0.02290
Prevotella sp900551275	77812	S	3536	202914	206450	0.00710
Prevotella sp018054505	77646	S	2052	15623	17675	0.00061
Prevotella sp900546535	77800	S	1862	56896	58758	0.00202
Prevotella sp900548745	77807	S	1421	9252	10673	0.00037
Prevotella sp934191715	77971	S	1119	108596	109715	0.00377
Prevotella copri_H	77358	S	1103	163815	164918	0.00567
Prevotella sp002299635	77445	S	704	732	1436	0.00005
Prevotella copri_E	77355	S	578	64571	65149	0.00224
Prevotella copri_G	77357	S	532	80156	80688	0.00278
Prevotella sp934281565	77985	S	497	218	715	0.00002
Prevotella sp022741625	77672	S	473	20031	20504	0.00071
Prevotella copri_C	77354	S	422	69801	70223	0.00242
Prevotella sp900557255	77830	S	264	22873	23137	0.00080
Prevotella sp900544825	77797	S	245	5513	5758	0.00020
Prevotella hominis	77371	S	217	5897	6114	0.00021
Prevotella sp000436035	77423	S	211	469	680	0.00002
Prevotella sp900555035	77824	S	202	3005	3207	0.00011
Prevotella sp015074785	77512	S	148	20281	20429	0.00070
Prevotella sp000436915	77426	S	137	725	862	0.00003
Prevotella copri_J	77360	S	127	13889	14016	0.00048
Prevotella sp900553965	77820	S	103	291	394	0.00001
Prevotella sp900556395	77826	S	100	375	475	0.00002
Prevotella sp945863825	78034	S	92	2674	2766	0.00010
Prevotella bivia	77340	S	73	1102	1175	0.00004
Prevotella sp900557035	77829	S	73	3497	3570	0.00012
Prevotella sp900314195	77729	S	66	76	142	0.00000
Prevotella sp000436695	77425	S	53	88	141	0.00000
Prevotella stercorea	78126	S	53	762	815	0.00003
Prevotella sp900556825	77828	S	49	206	255	0.00001
Prevotella copri	77351	S	49	4309	4358	0.00015
Prevotella sp022732315	77670	S	42	2160	2202	0.00008
Prevotella sp900556795	77827	S	41	1317	1358	0.00005
Prevotella lascolaii	77380	S	41	613	654	0.00002
Prevotella copri_I	77359	S	36	4759	4795	0.00016
Prevotella copri_A	77352	S	36	2349	2385	0.00008
Prevotella sp000434975	77422	S	35	428	463	0.00002
Prevotella melaninogenica_D	77388	S	35	1278	1313	0.00005
Prevotella pectinovora	77403	S	24	155	179	0.00001
Prevotella sp934202525	77973	S	22	1283	1305	0.00004
Prevotella phocaeensis	77404	S	18	34	52	0.00000
Prevotella rara	77406	S	17	119	136	0.00000
Prevotella sp900548535	77805	S	15	70	85	0.00000
Prevotella sp900767615	77834	S	12	505	517	0.00002
Prevotella sp900556275	77825	S	9	7	16	0.00000
Prevotella sp023425865	77689	S	7	6	13	0.00000
Prevotella sp934217675	77977	S	7	7	14	0.00000
Prevotella sp022764085	77673	S	5	25	30	0.00000
Prevotella sp944319915	78006	S	5	41	46	0.00000
Prevotella oris	77398	S	4	18	22	0.00000
Prevotella merdae	77389	S	3	25	28	0.00000
Prevotella sp000688375	77431	S	3	6	9	0.00000
Prevotella sp900554835	77823	S	3	66	69	0.00000
Prevotella sp017428925	77549	S	3	14	17	0.00000
Prevotella sp900770395	77839	S	3	6	9	0.00000
Prevotella sp021636625	77661	S	3	135	138	0.00000
Prevotella sp004557285	77506	S	3	10	13	0.00000
Prevotella sp002933775	77498	S	2	10	12	0.00000
Prevotella sp900554545	77821	S	2	11	13	0.00000
Prevotella rodentium	77407	S	1	9	10	0.00000
Prevotella sp022778905	77682	S	1	6	7	0.00000
Prevotella corporis	77361	S	1	17	18	0.00000
Prevotella sp002265625	77441	S	1	4	5	0.00000
Prevotella sp900314455	77731	S	1	0	1	0.00000
Prevotella sp944320195	78010	S	1	2	3	0.00000
Prevotella sp937874345	77987	S	1	2	3	0.00000
Prevotella sp900544495	77796	S	1	22	23	0.00000
Prevotella sp003447235	77500	S	1	1	2	0.00000
Prevotella sp018053665	77645	S	1	3	4	0.00000
Prevotella sp905216025	77940	S	1	0	1	0.00000
Prevotella sp900313215	77725	S	1	7	8	0.00000
Prevotella sp900550365	77810	S	1	0	1	0.00000
Prevotella lacticifex	77379	S	1	5	6	0.00000
Bacteroides stercoris	77086	S	36691	467185	503876	0.01733
Bacteroides caccae	76927	S	22406	347213	369619	0.01271
Bacteroides uniformis	77091	S	19405	289643	309048	0.01063
Bacteroides fragilis	76941	S	16373	164828	181201	0.00623
Bacteroides ovatus	76966	S	3835	66577	70412	0.00242
Bacteroides stercoris_A	77087	S	2948	194822	197770	0.00680
Bacteroides sp019415065	76988	S	2738	63334	66072	0.00227
Bacteroides sp900755095	77014	S	2670	78015	80685	0.00278
Bacteroides sp948847595	77071	S	1992	25381	27373	0.00094
Bacteroides ovatus_A	76967	S	1968	8259	10227	0.00035
Bacteroides sp959606905	77084	S	1791	73079	74870	0.00258
Bacteroides muris	76961	S	1552	10098	11650	0.00040
Bacteroides xylanisolvens	77092	S	1511	27758	29269	0.00101
Bacteroides sp900556625	77012	S	1500	24689	26189	0.00090
Bacteroides bouchesdurhonensis	76926	S	1486	19497	20983	0.00072
Bacteroides thetaiotaomicron	77088	S	1471	35224	36695	0.00126
Bacteroides sp948436425	77070	S	1287	18834	20121	0.00069
