name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	18521	316226	334747	0.03664
Faecalibacterium sp. i21-0019-B1	3141184	S	2067	127939	130006	0.01423
Faecalibacterium sp. I3-3-89	2929493	S	1304	8817	10121	0.00111
Faecalibacterium sp. I4-1-79	2929494	S	1171	12486	13657	0.00149
Faecalibacterium sp. I2-3-92	2929490	S	1008	35627	36635	0.00401
Faecalibacterium sp. I4-3-84	2929495	S	674	21940	22614	0.00247
Faecalibacterium sp. IP-3-29	2929489	S	319	10526	10845	0.00119
Faecalibacterium sp. I3-3-33	2929492	S	269	2028	2297	0.00025
Faecalibacterium sp. i25-0019-C1	3141185	S	223	19405	19628	0.00215
Faecalibacterium sp. IP-1-18	2929488	S	83	10316	10399	0.00114
Faecalibacterium taiwanense	3030638	S	2450	163425	165875	0.01815
Faecalibacterium duncaniae	411483	S	987	39370	40357	0.00442
Faecalibacterium wellingii	2929491	S	77	1159	1236	0.00014
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	460380	159901	620281	0.06789
Ruminococcus sp. SR1/5	657323	S	608	139787	140395	0.01537
Ruminococcus champanellensis	1161942	S	347	31	378	0.00004
Ruminococcus albus	1264	S	13	0	13	0.00000
Ruminococcus bovis	2564099	S	9	7	16	0.00000
Ruminococcus gauvreauii	438033	S	2	3	5	0.00000
Flavonifractor plautii	292800	S	19798	18647	38445	0.00421
Lawsonibacter asaccharolyticus	2108523	S	17638	21758	39396	0.00431
Anaerotruncus colihominis	169435	S	8132	20170	28302	0.00310
Ruthenibacterium lactatiformans	1550024	S	7154	7831	14985	0.00164
Ruthenibacterium sp. TH_2024_36131	3136601	S	241	869	1110	0.00012
Vescimonas coprocola	2714355	S	4128	12076	16204	0.00177
Vescimonas fastidiosa	2714353	S	1658	6238	7896	0.00086
Pusillibacter faecalis	2714358	S	5394	12151	17545	0.00192
Oscillibacter sp. PEA192	2109687	S	4292	116630	120922	0.01323
Oscillibacter hominis	2763056	S	319	520	839	0.00009
Pseudoflavonifractor gallinarum	2779352	S	3165	8728	11893	0.00130
Dysosmobacter welbionis	2093857	S	3134	80572	83706	0.00916
Solibaculum mannosilyticum	2780922	S	864	2944	3808	0.00042
uncultured Subdoligranulum sp.	512298	S	345	1768	2113	0.00023
Subdoligranulum variabile	214851	S	111	218	329	0.00004
Amygdalobacter nucleatus	3029274	S	15	110	125	0.00001
Caproicibacterium argilliputei	3030016	S	13	6	19	0.00000
