name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	678093	1329980	2008073	0.12112
Blautia_A faecis	60758	S	566025	277962	843987	0.05091
Blautia_A obeum	60767	S	381464	317873	699337	0.04218
Blautia_A fusiformis	60759	S	133472	240842	374314	0.02258
Blautia_A wexlerae_B	60864	S	99622	122851	222473	0.01342
Blautia_A hydrogenotrophica	60761	S	89230	3200	92430	0.00558
Blautia_A wexlerae_C	60865	S	51342	189895	241237	0.01455
Blautia_A sp900066205	60806	S	39506	53873	93379	0.00563
Blautia_A sp934424005	60842	S	33999	12820	46819	0.00282
Blautia_A sp900551715	60819	S	25290	1651	26941	0.00162
Blautia_A sp905209435	60828	S	24230	8227	32457	0.00196
Blautia_A sp019419095	60784	S	24039	42635	66674	0.00402
Blautia_A sp934371575	60832	S	16982	3047	20029	0.00121
Blautia_A ammoniilytica	60749	S	16579	7699	24278	0.00146
Blautia_A sp900751995	60821	S	16538	62159	78697	0.00475
Blautia_A sp905206915	60827	S	16327	7395	23722	0.00143
Blautia_A sp018919065	60782	S	16303	6635	22938	0.00138
Blautia_A difficilis	60752	S	16020	8998	25018	0.00151
Blautia_A sp000436615	60770	S	15908	11789	27697	0.00167
Blautia_A sp003471165	60771	S	13510	9940	23450	0.00141
Blautia_A sp003477525	60773	S	12313	7320	19633	0.00118
Blautia_A luti	60766	S	11919	6891	18810	0.00113
Blautia_A acetigignens	60748	S	11483	5032	16515	0.00100
Blautia_A sp900066335	60807	S	8265	8424	16689	0.00101
Blautia_A sp934394595	60838	S	8260	366	8626	0.00052
Blautia_A sp900763175	60822	S	7199	1856	9055	0.00055
Blautia_A sp900066355	60808	S	7170	8551	15721	0.00095
Blautia_A caecimuris	60751	S	6817	2587	9404	0.00057
Blautia_A sp900120195	60809	S	6692	6307	12999	0.00078
Blautia_A sp934408705	60840	S	6034	332	6366	0.00038
Blautia_A sp900541345	60812	S	5896	1877	7773	0.00047
Blautia_A sp934394545	60837	S	4748	480	5228	0.00032
Blautia_A sp934409175	60841	S	3676	146	3822	0.00023
Blautia_A sp934426285	60844	S	3521	669	4190	0.00025
Blautia_A intestinalis	60762	S	3232	3316	6548	0.00039
Blautia_A sp900764225	60823	S	3032	1099	4131	0.00025
Blautia_A schinkii_B	60769	S	2981	2594	5575	0.00034
Blautia_A sp029101305	60795	S	2980	147	3127	0.00019
Blautia_A sp900548245	60815	S	2578	3471	6049	0.00036
Blautia_A sp934378195	60836	S	2060	125	2185	0.00013
Blautia_A sp934372025	60834	S	1989	146	2135	0.00013
Blautia_A sp003474435	60772	S	1707	1696	3403	0.00021
Blautia_A sp934437695	60845	S	1586	167	1753	0.00011
Blautia_A sp934358405	60829	S	1047	104	1151	0.00007
Blautia_A sp900316115	60810	S	1008	73	1081	0.00007
Blautia_A sp934359835	60830	S	963	68	1031	0.00006
Blautia_A sp018918125	60781	S	962	96	1058	0.00006
Blautia_A sp900549015	60816	S	832	477	1309	0.00008
Blautia_A sp934373235	60835	S	797	44	841	0.00005
Blautia_A sp934371915	60833	S	740	202	942	0.00006
Blautia_A sp958367245	60862	S	661	135	796	0.00005
Blautia_A sp030536995	60804	S	618	145	763	0.00005
Blautia_A sp937900135	60848	S	544	24	568	0.00003
Blautia_A sp934364795	60831	S	537	42	579	0.00003
Blautia_A sp934424575	60843	S	468	171	639	0.00004
Blautia_A sp945872375	60852	S	398	24	422	0.00003
Blautia_A sp937880195	60846	S	384	19	403	0.00002
Blautia_A sp900553515	60820	S	382	119	501	0.00003
Blautia_A sp030524545	60798	S	370	14	384	0.00002
Blautia_A sp900551465	60818	S	357	73	430	0.00003
Blautia_A sp021771755	60787	S	277	152	429	0.00003
Blautia_A sp028722515	60793	S	231	25	256	0.00002
Blautia_A sp026169535	60792	S	125	37	162	0.00001
Blautia_A sp900541985	60813	S	118	60	178	0.00001
