name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	655371	841951	1497322	0.11809
Agathobacter sp900317585	60498	S	102758	96234	198992	0.01569
Agathobacter sp900546625	60500	S	61820	51600	113420	0.00895
Agathobacter faecis	60474	S	28875	15280	44155	0.00348
Agathobacter sp934365945	60511	S	18209	11634	29843	0.00235
Agathobacter sp905209075	60505	S	4775	456	5231	0.00041
Agathobacter sp000434275	60477	S	2038	2298	4336	0.00034
Agathobacter sp900550545	60503	S	628	703	1331	0.00010
Agathobacter sp934359755	60510	S	463	13	476	0.00004
Agathobacter sp002474415	60478	S	462	59	521	0.00004
Agathobacter sp900548765	60501	S	437	9	446	0.00004
Agathobacter sp022775045	60492	S	307	23	330	0.00003
Agathobacter sp900549895	60502	S	262	132	394	0.00003
Agathobacter sp934316545	60508	S	115	54	169	0.00001
Agathobacter sp900552085	60504	S	49	17	66	0.00001
Agathobacter sp029008875	60495	S	45	1	46	0.00000
Agathobacter sp945971355	60517	S	20	0	20	0.00000
Agathobacter sp022772675	60491	S	20	1	21	0.00000
Agathobacter sp900316805	60497	S	11	0	11	0.00000
Agathobacter sp900543445	60499	S	6	1	7	0.00000
Agathobacter sp029227035	60496	S	5	0	5	0.00000
Agathobacter sp934307695	60507	S	5	0	5	0.00000
Agathobacter sp910587655	60506	S	3	0	3	0.00000
Agathobacter sp945910395	60515	S	1	0	1	0.00000
Agathobacter sp945868435	60514	S	1	0	1	0.00000
Agathobacter sp017623935	60485	S	1	0	1	0.00000
Agathobacter sp017409825	60482	S	1	0	1	0.00000
Blautia_A wexlerae	60863	S	220885	474457	695342	0.05484
Blautia_A obeum	60767	S	157285	139482	296767	0.02341
Blautia_A faecis	60758	S	94098	51735	145833	0.01150
Blautia_A wexlerae_B	60864	S	33602	45563	79165	0.00624
Blautia_A ammoniilytica	60749	S	18723	10117	28840	0.00227
Blautia_A wexlerae_C	60865	S	15908	64031	79939	0.00630
Blautia_A sp934424005	60842	S	12414	5090	17504	0.00138
Blautia_A sp019419095	60784	S	8271	15917	24188	0.00191
Blautia_A sp003471165	60771	S	6370	5172	11542	0.00091
Blautia_A difficilis	60752	S	5894	3619	9513	0.00075
Blautia_A sp018919065	60782	S	5048	2197	7245	0.00057
Blautia_A sp905209435	60828	S	4200	1537	5737	0.00045
Blautia_A caecimuris	60751	S	3603	1404	5007	0.00039
Blautia_A luti	60766	S	3219	2046	5265	0.00042
Blautia_A sp905206915	60827	S	2879	1369	4248	0.00034
Blautia_A sp934371575	60832	S	2840	551	3391	0.00027
