name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides xylanisolvens	371601	S	10201	655284	665485	0.14991
Bacteroides cellulosilyticus	246787	S	5100	171363	176463	0.03975
Bacteroides intestinalis	329854	S	2766	9368	12134	0.00273
Bacteroides ovatus	28116	S	983	92956	93939	0.02116
Bacteroides faecis	674529	S	465	16245	16710	0.00376
Bacteroides thetaiotaomicron	818	S	371	7988	8359	0.00188
Bacteroides luhongzhouii	2650158	S	324	3170	3494	0.00079
Bacteroides uniformis	820	S	171	23225	23396	0.00527
Bacteroides sp. MSB163	3117552	S	19	182	201	0.00005
Bacteroides sp. M10	2763022	S	15	418	433	0.00010
Bacteroides sp. DH3716P	2847299	S	10	3970	3980	0.00090
Bacteroides sp. D2	556259	S	9	436	445	0.00010
Bacteroides sp. HF-162	2785531	S	2	663	665	0.00015
Bacteroides fragilis	817	S	57	4710	4767	0.00107
Bacteroides caccae	47678	S	11	232	243	0.00005
Bacteroides caecimuris	1796613	S	11	341	352	0.00008
Bacteroides stercoris	46506	S	10	281	291	0.00007
Bacteroides eggerthii	28111	S	8	175	183	0.00004
Bacteroides finegoldii	338188	S	6	133	139	0.00003
Bacteroides nordii	291645	S	1	3	4	0.00000
Bacteroides salyersiae	291644	S	1	11	12	0.00000
Phocaeicola vulgatus	821	S	41	1489	1530	0.00034
Phocaeicola dorei	357276	S	31	777	808	0.00018
Phocaeicola salanitronis	376805	S	8	58	66	0.00001
Phocaeicola coprophilus	387090	S	1	26	27	0.00001
Alistipes onderdonkii	328813	S	196294	1094572	1290866	0.29078
Alistipes finegoldii	214856	S	995	11845	12840	0.00289
Alistipes indistinctus	626932	S	255	638	893	0.00020
Alistipes senegalensis	1288121	S	14	25	39	0.00001
Alistipes shahii	328814	S	4	91	95	0.00002
Alistipes communis	2585118	S	2	19	21	0.00000
Alistipes sp. dk3624	2662363	S	1	5	6	0.00000
Odoribacter splanchnicus	28118	S	2197	10454	12651	0.00285
Paraprevotella xylaniphila	454155	S	133	1129	1262	0.00028
Segatella copri	165179	S	2	6	8	0.00000
Parabacteroides distasonis	823	S	21	580	601	0.00014
Parabacteroides merdae	46503	S	13	195	208	0.00005
Porphyromonas somerae	322095	S	8	34	42	0.00001
Porphyromonas asaccharolytica	28123	S	4	3	7	0.00000
Imtechella halotolerans	1165090	S	6	12	18	0.00000
Akkermansia massiliensis	2927224	S	233	40944	41177	0.00928
Escherichia coli	562	S	35	53468	53503	0.01205
Sutterella wadsworthensis	40545	S	2	31	33	0.00001
Desulfovibrio piger	901	S	46	28	74	0.00002
[Ruminococcus] torques	33039	S	13084	79513	92597	0.02086
Mediterraneibacter gnavus	33038	S	9186	73185	82371	0.01856
Mediterraneibacter glycyrrhizinilyticus	342942	S	1454	32192	33646	0.00758
[Ruminococcus] lactaris	46228	S	26	73	99	0.00002
Roseburia hominis	301301	S	13059	209931	222990	0.05023
Roseburia intestinalis	166486	S	291	2203	2494	0.00056
Roseburia faecis	301302	S	6	15	21	0.00000
Roseburia rectibacter	2763062	S	6	20	26	0.00001
Roseburia sp. 831b	1261635	S	1	19	20	0.00000
Blautia hansenii	1322	S	1739	31178	32917	0.00741
Blautia parvula	2877527	S	1460	14018	15478	0.00349
Blautia argi	1912897	S	367	3900	4267	0.00096
Blautia wexlerae	418240	S	64	1343	1407	0.00032
Blautia coccoides	1532	S	20	420	440	0.00010
Blautia pseudococcoides	1796616	S	15	7	22	0.00000
Blautia obeum	40520	S	13	157	170	0.00004
Blautia producta	33035	S	2	52	54	0.00001
Blautia hydrogenotrophica	53443	S	2	40	42	0.00001
Blautia sp. SC05B48	2479767	S	2	37	39	0.00001
Sellimonas intestinalis	1653434	S	4249	46642	50891	0.01146
Sellimonas catena	2994035	S	19	278	297	0.00007
Sellimonas caecigallum	2592333	S	4	86	90	0.00002
[Clostridium] scindens	29347	S	3397	27934	31331	0.00706
[Clostridium] symbiosum	1512	S	433	677	1110	0.00025
[Clostridium] hylemonae	89153	S	9	94	103	0.00002
Anaerostipes caccae	105841	S	803	4442	5245	0.00118
Anaerostipes rhamnosivorans	1229621	S	13	80	93	0.00002
Anaerostipes hadrus	649756	S	10	119	129	0.00003
Enterocloster asparagiformis	333367	S	211	99	310	0.00007
Enterocloster bolteae	208479	S	130	584	714	0.00016
Enterocloster clostridioformis	1531	S	19	290	309	0.00007
Lachnospira eligens	39485	S	436	742	1178	0.00027
Eisenbergiella porci	2652274	S	358	1531	1889	0.00043
Claveliimonas bilis	3028070	S	261	3505	3766	0.00085
Wansuia hejianensis	2763667	S	205	1672	1877	0.00042
Hungatella hathewayi	154046	S	161	266	427	0.00010
Agathobacter rectalis	39491	S	51	235	286	0.00006
Coprococcus catus	116085	S	10	56	66	0.00001
Coprococcus comes	410072	S	8	139	147	0.00003
Dorea formicigenerans	39486	S	8	139	147	0.00003
Dorea longicatena	88431	S	6	49	55	0.00001
Butyrivibrio fibrisolvens	831	S	11	71	82	0.00002
Anaerobutyricum hallii	39488	S	11	48	59	0.00001
Simiaoa sunii	2763672	S	8	65	73	0.00002
Eshraghiella crossota	45851	S	1	2	3	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	1	2	0.00000
Faecalimonas umbilicata	1912855	S	1	17	18	0.00000
Flavonifractor plautii	292800	S	16179	66363	82542	0.01859
Ruthenibacterium lactatiformans	1550024	S	5388	34877	40265	0.00907
Ruthenibacterium sp. TH_2024_36131	3136601	S	23	356	379	0.00009
