name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	108259	2296755	2405014	0.19834
Blautia_A sp937900135	60848	S	22270	13139	35409	0.00292
Blautia_A hydrogenotrophica	60761	S	13676	13636	27312	0.00225
Blautia_A sp019416265	60783	S	12267	5134	17401	0.00144
Blautia_A sp021771755	60787	S	4778	27096	31874	0.00263
Blautia_A wexlerae_B	60864	S	2321	29457	31778	0.00262
Blautia_A difficilis	60752	S	1995	12018	14013	0.00116
Blautia_A wexlerae_C	60865	S	1751	47878	49629	0.00409
Blautia_A sp003471165	60771	S	1746	14816	16562	0.00137
Blautia_A sp019419095	60784	S	1634	18004	19638	0.00162
Blautia_A sp018919065	60782	S	1126	3727	4853	0.00040
Blautia_A sp934409175	60841	S	532	139	671	0.00006
Blautia_A sp030536995	60804	S	425	760	1185	0.00010
Blautia_A sp900541985	60813	S	372	1620	1992	0.00016
Blautia_A sp934426285	60844	S	335	438	773	0.00006
Blautia_A sp003477525	60773	S	332	2564	2896	0.00024
Blautia_A sp905209435	60828	S	278	666	944	0.00008
Blautia_A sp026169535	60792	S	253	498	751	0.00006
Blautia_A sp900066205	60806	S	247	3716	3963	0.00033
Blautia_A gallistercoris	60760	S	224	86	310	0.00003
Blautia_A caecimuris	60751	S	207	1197	1404	0.00012
Blautia_A sp900066355	60808	S	183	2269	2452	0.00020
Blautia_A sp958367245	60862	S	135	198	333	0.00003
Blautia_A sp938028845	60849	S	114	461	575	0.00005
Blautia_A avistercoris	60750	S	113	158	271	0.00002
Blautia_A faecis	60758	S	111	663	774	0.00006
Blautia_A faecavium	60755	S	110	342	452	0.00004
Blautia_A sp934437695	60845	S	95	60	155	0.00001
Blautia_A luti	60766	S	85	569	654	0.00005
Blautia_A fusiformis	60759	S	72	1218	1290	0.00011
Blautia_A sp030524175	60797	S	62	4	66	0.00001
Blautia_A obeum	60767	S	61	565	626	0.00005
Blautia_A sp900549015	60816	S	59	281	340	0.00003
Blautia_A sp900553515	60820	S	58	172	230	0.00002
Blautia_A sp900548245	60815	S	49	583	632	0.00005
Blautia_A sp900547615	60814	S	37	140	177	0.00001
Blautia_A sp900551465	60818	S	37	64	101	0.00001
Blautia_A faecipullorum	60757	S	28	2	30	0.00000
Blautia_A excrementipullorum	60754	S	26	74	100	0.00001
Blautia_A faecigallinarum	60756	S	25	46	71	0.00001
Blautia_A sp900120195	60809	S	21	189	210	0.00002
Blautia_A sp934371575	60832	S	20	29	49	0.00000
Blautia_A sp900066335	60807	S	14	130	144	0.00001
Blautia_A sp030524715	60799	S	13	4	17	0.00000
Blautia_A sp934394545	60837	S	12	9	21	0.00000
Blautia_A ammoniilytica	60749	S	11	100	111	0.00001
Blautia_A sp000436615	60770	S	11	93	104	0.00001
Blautia_A sp021772055	60788	S	11	19	30	0.00000
Blautia_A sp900764225	60823	S	10	39	49	0.00000
Blautia_A schinkii_B	60769	S	9	67	76	0.00001
Blautia_A sp937880195	60846	S	8	4	12	0.00000
Blautia_A intestinipullorum	60765	S	7	28	35	0.00000
Blautia_A sp900541345	60812	S	7	19	26	0.00000
Blautia_A sp028767025	60794	S	7	25	32	0.00000
Blautia_A sp937893675	60847	S	6	14	20	0.00000
Blautia_A sp003474435	60772	S	6	57	63	0.00001
Blautia_A sp900551715	60819	S	5	3	8	0.00000
Blautia_A sp028722515	60793	S	4	6	10	0.00000
Blautia_A sp900751995	60821	S	3	75	78	0.00001
Blautia_A sp900763175	60822	S	3	12	15	0.00000
Blautia_A sp905206915	60827	S	3	20	23	0.00000
Blautia_A sp030524545	60798	S	3	1	4	0.00000
Blautia_A sp018918125	60781	S	2	1	3	0.00000
Blautia_A acetigignens	60748	S	2	12	14	0.00000
Blautia_A excrementigallinarum	60753	S	2	4	6	0.00000
Blautia_A schinkii	60768	S	2	3	5	0.00000
Blautia_A sp934394595	60838	S	1	0	1	0.00000
Blautia_A sp934408705	60840	S	1	0	1	0.00000
Blautia_A sp934364795	60831	S	1	0	1	0.00000
Blautia_A sp022769545	60790	S	1	0	1	0.00000
Blautia_A intestinalis	60762	S	1	10	11	0.00000
Blautia_A intestinigallinarum	60764	S	1	1	2	0.00000
Blautia_A sp030527365	60801	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	26002	290918	316920	0.02614
Acetatifactor sp003447295	60297	S	6460	54353	60813	0.00502
Acetatifactor sp945929965	60416	S	3679	35485	39164	0.00323
Acetatifactor intestinalis	60289	S	398	3479	3877	0.00032
Acetatifactor sp900772845	60364	S	343	1232	1575	0.00013
Acetatifactor sp934394815	60401	S	187	580	767	0.00006
Acetatifactor sp934436245	60406	S	186	494	680	0.00006
Acetatifactor sp934394665	60400	S	164	840	1004	0.00008
Acetatifactor sp002431915	60295	S	101	70	171	0.00001
Acetatifactor sp944381545	60408	S	63	75	138	0.00001
Acetatifactor sp900766575	60362	S	38	160	198	0.00002
Acetatifactor sp934433135	60405	S	18	13	31	0.00000
Acetatifactor sp900771995	60363	S	14	37	51	0.00000
Acetatifactor sp934394515	60399	S	13	75	88	0.00001
Acetatifactor sp947625255	60446	S	12	20	32	0.00000
Acetatifactor sp900554205	60359	S	8	36	44	0.00000
Acetatifactor sp900760705	60361	S	6	5	11	0.00000
Acetatifactor sp934436435	60407	S	6	15	21	0.00000
Acetatifactor stercoripullorum	60469	S	6	2	8	0.00000
Acetatifactor sp944384205	60410	S	2	1	3	0.00000
Acetatifactor sp934426825	60404	S	2	0	2	0.00000
Anaerostipes hadrus	60625	S	15987	146432	162419	0.01339
Anaerostipes caccae	60622	S	4857	15090	19947	0.00165
Anaerostipes sp900756035	60636	S	1620	7750	9370	0.00077
Anaerostipes sp019423795	60631	S	1046	16518	17564	0.00145
Anaerostipes sp905215045	60638	S	889	13896	14785	0.00122
Anaerostipes faecalis	60624	S	178	473	651	0.00005
Anaerostipes sp900066705	60635	S	138	958	1096	0.00009
Anaerostipes amylophilus	60619	S	109	754	863	0.00007
Anaerostipes sp021771695	60632	S	90	226	316	0.00003
Anaerostipes sp018381315	60628	S	43	13	56	0.00000
Anaerostipes hominis	60626	S	40	48	88	0.00001
Anaerostipes butyraticus	60621	S	38	109	147	0.00001
Anaerostipes sp018918155	60629	S	27	22	49	0.00000
Anaerostipes excrementavium	60623	S	3	1	4	0.00000
Anaerostipes sp019420275	60630	S	1	0	1	0.00000
Roseburia hominis	63055	S	26104	249294	275398	0.02271
Roseburia intestinalis	63057	S	1767	44088	45855	0.00378
Roseburia inulinivorans	63058	S	1139	20493	21632	0.00178
Roseburia sp902781225	63081	S	1138	3745	4883	0.00040
Roseburia sp019411365	63068	S	541	15449	15990	0.00132
Roseburia sp021770785	63071	S	129	495	624	0.00005
Roseburia sp900542495	63076	S	78	331	409	0.00003
Roseburia rectibacter	63059	S	55	363	418	0.00003
Roseburia sp003483745	63061	S	22	79	101	0.00001
Roseburia sp934317215	63089	S	18	55	73	0.00001
Roseburia sp001940165	63060	S	8	14	22	0.00000
Roseburia sp017621905	63065	S	4	4	8	0.00000
Roseburia sp900548205	63077	S	3	6	9	0.00000
Roseburia sp934309475	63088	S	3	0	3	0.00000
Roseburia sp900550935	63078	S	2	2	4	0.00000
Roseburia sp026168605	63073	S	2	0	2	0.00000
Roseburia sp900753715	63079	S	1	0	1	0.00000
Roseburia sp019421345	63069	S	1	1	2	0.00000
Roseburia sp944380515	63093	S	1	0	1	0.00000
Roseburia sp934292805	63086	S	1	0	1	0.00000
Enterocloster sp000431375	61581	S	31389	229323	260712	0.02150
Enterocloster bolteae	61571	S	9746	42894	52640	0.00434
Enterocloster aldenensis	61569	S	7310	16896	24206	0.00200
Enterocloster asparagiformis	61570	S	4916	13497	18413	0.00152
Enterocloster citroniae	61572	S	2798	5524	8322	0.00069
Enterocloster clostridioformis	61573	S	1205	7942	9147	0.00075
Enterocloster lavalensis	61578	S	618	2063	2681	0.00022
Enterocloster excrementigallinarum	61575	S	500	587	1087	0.00009
Enterocloster clostridioformis_A	61574	S	252	1100	1352	0.00011
Enterocloster sp900543885	61587	S	220	619	839	0.00007
Enterocloster sp005845215	61584	S	141	529	670	0.00006
Enterocloster excrementipullorum	61576	S	128	168	296	0.00002
Enterocloster sp900541315	61586	S	84	623	707	0.00006
Enterocloster sp944383785	61598	S	52	26	78	0.00001
Enterocloster sp944382045	61597	S	45	180	225	0.00002
Enterocloster sp001304855	61582	S	29	7	36	0.00000
Enterocloster sp001517625	61583	S	25	87	112	0.00001
Enterocloster faecavium	61577	S	24	14	38	0.00000
Enterocloster alcoholdehydrogenati	61568	S	11	43	54	0.00000
Enterocloster sp944384065	61599	S	11	29	40	0.00000
Enterocloster sp021201905	61585	S	9	5	14	0.00000
Enterocloster sp900549235	61588	S	4	2	6	0.00000
Enterocloster pacaense	61579	S	3	6	9	0.00000
Enterocloster sp900753815	61592	S	3	10	13	0.00000
Enterocloster sp900555045	61590	S	2	0	2	0.00000
Enterocloster sp902464595	61595	S	2	0	2	0.00000
CAG-882 sp003486385	61240	S	18152	57652	75804	0.00625
CAG-882 sp958446835	61247	S	603	1318	1921	0.00016
CAG-882 sp934351925	61244	S	127	256	383	0.00003
CAG-882 sp900545175	61241	S	37	45	82	0.00001
CAG-882 sp000435595	61239	S	20	27	47	0.00000
CAG-882 sp934343915	61243	S	6	5	11	0.00000
CAG-882 sp900545455	61242	S	4	5	9	0.00000
CAG-882 sp945915235	61246	S	2	1	3	0.00000
Hominisplanchenecus_A sp937965795	61926	S	55350	61687	117037	0.00965
Hominisplanchenecus_A sp900762665	61925	S	3808	894	4702	0.00039
Hominisplanchenecus_A sp900752065	61924	S	10	20	30	0.00000
Hominisplanchenecus_A sp900539525	61923	S	9	17	26	0.00000
Anaerobutyricum stercoris	60586	S	42272	30330	72602	0.00599
Anaerobutyricum stercoripullorum	60585	S	3110	2542	5652	0.00047
Anaerobutyricum avicola	60556	S	1467	1221	2688	0.00022
Anaerobutyricum faecale	60557	S	145	60	205	0.00002
Anaerobutyricum hallii	60558	S	125	478	603	0.00005
Anaerobutyricum soehngenii	60559	S	36	234	270	0.00002
Anaerobutyricum sp934307085	60579	S	1	0	1	0.00000
Alitiscatomonas aceti	60529	S	18838	119360	138198	0.01140
Alitiscatomonas sp900541255	60542	S	270	722	992	0.00008
Alitiscatomonas sp905215775	60546	S	241	231	472	0.00004
Alitiscatomonas sp900066535	60540	S	43	596	639	0.00005
Alitiscatomonas sp900066785	60541	S	27	230	257	0.00002
Alitiscatomonas sp910575275	60547	S	8	31	39	0.00000
Alitiscatomonas sp021770825	60536	S	5	8	13	0.00000
Alitiscatomonas sp009917545	60530	S	2	12	14	0.00000
Blautia merdavium	60720	S	5489	13808	19297	0.00159
Blautia celeris	60716	S	3759	6374	10133	0.00084
Blautia coccoides	60717	S	2784	5794	8578	0.00071
Blautia sp900555025	60735	S	1786	9128	10914	0.00090
Blautia ornithocaccae	60723	S	207	975	1182	0.00010
Blautia merdigallinarum	60721	S	156	756	912	0.00008
Blautia sp900547685	60734	S	119	459	578	0.00005
Blautia sp947654165	60741	S	109	530	639	0.00005
Blautia hansenii	60718	S	70	784	854	0.00007
Blautia sp900120295	60731	S	67	419	486	0.00004
Blautia sp000432195	60727	S	51	287	338	0.00003
Blautia sp022717655	60728	S	42	109	151	0.00001
Blautia pullicola	60725	S	35	57	92	0.00001
Blautia sp900753905	60737	S	34	88	122	0.00001
Blautia sp900541955	60733	S	34	162	196	0.00002
Blautia argi	60714	S	13	56	69	0.00001
Blautia sp900556555	60736	S	12	30	42	0.00000
Blautia sp900539145	60732	S	8	57	65	0.00001
Blautia stercoris	60747	S	6	41	47	0.00000
Blautia stercoravium	60744	S	6	4	10	0.00000
Blautia pseudococcoides	60724	S	6	10	16	0.00000
Blautia avicola	60715	S	5	14	19	0.00000
Blautia hominis	60719	S	3	1	4	0.00000
Blautia pullistercoris	60726	S	1	5	6	0.00000
Blautia sp902476765	60738	S	1	1	2	0.00000
Blautia sp944380235	60739	S	1	0	1	0.00000
Blautia sp958352855	60743	S	1	1	2	0.00000
Ventrisoma faecale	63874	S	22932	3985	26917	0.00222
Dorea_D sp000433535	61541	S	8299	23746	32045	0.00264
Dorea_D sp900543415	61544	S	93	271	364	0.00003
Dorea_D hominis	61540	S	1	5	6	0.00000
Dorea_D sp910578495	61545	S	1	3	4	0.00000
Frisingicoccus sp900753685	61871	S	15625	20719	36344	0.00300
Frisingicoccus sp902471845	61873	S	15	39	54	0.00000
Frisingicoccus sp016298055	61868	S	14	30	44	0.00000
Frisingicoccus sp958426095	61876	S	12	29	41	0.00000
Frisingicoccus sp900549105	61870	S	10	37	47	0.00000
Frisingicoccus sp900757195	61872	S	10	1	11	0.00000
Frisingicoccus caecimuris	61866	S	4	11	15	0.00000
Mediterraneibacter sp900541505	62402	S	10806	22581	33387	0.00275
Mediterraneibacter sp949283695	62427	S	4090	471	4561	0.00038
Mediterraneibacter sp900120155	62401	S	368	547	915	0.00008
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	327	948	1275	0.00011
Mediterraneibacter torques	62435	S	239	1010	1249	0.00010
Mediterraneibacter sp900553885	62403	S	182	395	577	0.00005
Mediterraneibacter turbiniformis	62436	S	77	317	394	0.00003
Mediterraneibacter hominis	62384	S	69	8	77	0.00001
Mediterraneibacter avicola	62369	S	67	69	136	0.00001
Mediterraneibacter sp949294665	62428	S	55	50	105	0.00001
Mediterraneibacter cottocaccae	62373	S	48	31	79	0.00001
Mediterraneibacter sp944384505	62425	S	37	8	45	0.00000
Mediterraneibacter vanvlietii	62437	S	26	37	63	0.00001
Mediterraneibacter sp944376695	62415	S	23	21	44	0.00000
Mediterraneibacter sp946499505	62426	S	21	32	53	0.00000
Mediterraneibacter sp900761655	62405	S	19	13	32	0.00000
Mediterraneibacter faecis	62380	S	19	151	170	0.00001
Mediterraneibacter lactaris	62388	S	18	84	102	0.00001
Mediterraneibacter ornithocaccae	62395	S	14	11	25	0.00000
Mediterraneibacter sp019420405	62400	S	12	1	13	0.00000
Mediterraneibacter excrementigallinarum	62375	S	11	21	32	0.00000
Mediterraneibacter merdigallinarum	62391	S	7	12	19	0.00000
Mediterraneibacter sp944383695	62423	S	6	2	8	0.00000
Mediterraneibacter massiliensis	62389	S	4	5	9	0.00000
Mediterraneibacter norwichensis	62394	S	3	6	9	0.00000
Mediterraneibacter sp959022495	62429	S	2	0	2	0.00000
Mediterraneibacter pullicola	62396	S	2	1	3	0.00000
Mediterraneibacter faecigallinarum	62378	S	2	1	3	0.00000
Mediterraneibacter guildfordensis	62383	S	1	1	2	0.00000
Mediterraneibacter sp944381935	62422	S	1	0	1	0.00000
Mediterraneibacter surreyensis	62433	S	1	1	2	0.00000
Mediterraneibacter sp944375765	62413	S	1	0	1	0.00000
Mediterraneibacter caccogallinarum	62371	S	1	1	2	0.00000
Mediterraneibacter sp934330165	62411	S	1	0	1	0.00000
Mediterraneibacter sp934309345	62409	S	1	1	2	0.00000
