name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	538488	2808242	3346730	0.27658
Bacteroides faecis	674529	S	290062	567012	857074	0.07083
Bacteroides sp. DH3716P	2847299	S	6844	336724	343568	0.02839
Bacteroides sp. M10	2763022	S	701	2252	2953	0.00024
Bacteroides sp. D2	556259	S	628	4025	4653	0.00038
Bacteroides sp. MSB163	3117552	S	594	638	1232	0.00010
Bacteroides sp. A1C1	2528203	S	59	1689	1748	0.00014
Bacteroides sp. CACC 737	2755405	S	2	42	44	0.00000
Bacteroides nordii	291645	S	9497	2457	11954	0.00099
Bacteroides ovatus	28116	S	8940	94098	103038	0.00852
Bacteroides xylanisolvens	371601	S	4049	25000	29049	0.00240
Bacteroides thetaiotaomicron	818	S	2603	3016	5619	0.00046
Bacteroides eggerthii	28111	S	2586	3324	5910	0.00049
Bacteroides cellulosilyticus	246787	S	1833	5765	7598	0.00063
Bacteroides salyersiae	291644	S	513	316	829	0.00007
Bacteroides fragilis	817	S	498	1408	1906	0.00016
Bacteroides stercoris	46506	S	210	309	519	0.00004
Bacteroides graminisolvens	477666	S	196	2	198	0.00002
Bacteroides caccae	47678	S	140	73	213	0.00002
Bacteroides intestinalis	329854	S	82	31	113	0.00001
Bacteroides finegoldii	338188	S	82	177	259	0.00002
Bacteroides caecimuris	1796613	S	49	80	129	0.00001
Bacteroides luhongzhouii	2650158	S	26	23	49	0.00000
Bacteroides humanifaecis	2792859	S	24	842	866	0.00007
Bacteroides faecium	2715212	S	17	2	19	0.00000
Bacteroides zhangwenhongii	2650157	S	4	13	17	0.00000
Phocaeicola vulgatus	821	S	228417	979380	1207797	0.09981
Phocaeicola dorei	357276	S	6528	46314	52842	0.00437
Phocaeicola coprophilus	387090	S	643	877	1520	0.00013
Phocaeicola salanitronis	376805	S	111	44	155	0.00001
Parabacteroides merdae	46503	S	73259	75372	148631	0.01228
Parabacteroides distasonis	823	S	56150	304763	360913	0.02983
Parabacteroides sp. AD58	2951805	S	316	126	442	0.00004
Parabacteroides sp. CT06	2025876	S	133	27380	27513	0.00227
Parabacteroides goldsteinii	328812	S	63	34	97	0.00001
Parabacteroides johnsonii	387661	S	19	8	27	0.00000
Alistipes onderdonkii	328813	S	114699	85408	200107	0.01654
Alistipes finegoldii	214856	S	72839	119250	192089	0.01587
Alistipes communis	2585118	S	28748	15536	44284	0.00366
Alistipes indistinctus	626932	S	3351	696	4047	0.00033
Alistipes shahii	328814	S	2364	5644	8008	0.00066
Alistipes senegalensis	1288121	S	116	62	178	0.00001
Alistipes sp. i18-0019-D1	3132707	S	86	64	150	0.00001
Alistipes sp. dk3624	2662363	S	7	1	8	0.00000
Alistipes ihumii	1470347	S	60	1	61	0.00001
uncultured Alistipes sp.	538949	S	21	5	26	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Butyricimonas virosa	544645	S	7740	14353	22093	0.00183
Butyricimonas faecihominis	1472416	S	1119	4662	5781	0.00048
Butyricimonas paravirosa	1472417	S	190	962	1152	0.00010
Butyricimonas faecalis	2093856	S	13	32	45	0.00000
Odoribacter splanchnicus	28118	S	29	27	56	0.00000
Segatella copri	165179	S	231	3266	3497	0.00029
Segatella hominis	2518605	S	8	550	558	0.00005
Paraprevotella clara	454154	S	27	19	46	0.00000
Paraprevotella xylaniphila	454155	S	2	1	3	0.00000
Porphyromonas somerae	322095	S	11	2	13	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	2	0	2	0.00000
Coprobacter fastidiosus	1099853	S	2	0	2	0.00000
Imtechella halotolerans	1165090	S	92	15	107	0.00001
Akkermansia massiliensis	2927224	S	34390	1070805	1105195	0.09133
Akkermansia muciniphila	239935	S	64	39	103	0.00001
Akkermansia sp. RCC_12PD	3115152	S	1	2	3	0.00000
Citrobacter koseri	545	S	170	8956	9126	0.00075
Citrobacter werkmanii	67827	S	2	198	200	0.00002
Citrobacter freundii complex sp. CFNIH2	2066049	S	1	37	38	0.00000
Citrobacter sp. RHBSTW-00570	2742655	S	3	2609	2612	0.00022
Citrobacter farmeri	67824	S	2	57	59	0.00000
Escherichia coli	562	S	22	6847	6869	0.00057
Morganella morganii	582	S	7	58	65	0.00001
Pseudomonas citronellolis	53408	S	81	2081	2162	0.00018
