name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	263695	1337141	1600836	0.05646
Bacteroides uniformis	77091	S	45237	244039	289276	0.01020
Bacteroides stercoris_A	77087	S	29505	671950	701455	0.02474
Bacteroides sp959606905	77084	S	26713	491523	518236	0.01828
Bacteroides caccae	76927	S	20309	216418	236727	0.00835
Bacteroides xylanisolvens	77092	S	11768	117344	129112	0.00455
Bacteroides sp947632445	77068	S	9741	3748	13489	0.00048
Bacteroides sp948847595	77071	S	5562	47489	53051	0.00187
Bacteroides faecichinchillae	76936	S	3143	6296	9439	0.00033
Bacteroides ovatus	76966	S	3097	34780	37877	0.00134
Bacteroides sp019415065	76988	S	3080	51119	54199	0.00191
Bacteroides sp900755095	77014	S	3055	55761	58816	0.00207
Bacteroides eggerthii	76934	S	2680	14328	17008	0.00060
Bacteroides sp900761785	77016	S	2307	8582	10889	0.00038
Bacteroides sp948436425	77070	S	2005	21040	23045	0.00081
Bacteroides sp947038155	77059	S	1793	20832	22625	0.00080
Bacteroides nordii	76964	S	1527	2515	4042	0.00014
Bacteroides muris	76961	S	1491	3490	4981	0.00018
Bacteroides sp900556625	77012	S	1403	19292	20695	0.00073
Bacteroides cutis	76933	S	1392	3257	4649	0.00016
Bacteroides sp019412865	76987	S	1160	11778	12938	0.00046
Bacteroides ovatus_A	76967	S	1110	1991	3101	0.00011
Bacteroides clarus	76931	S	925	577	1502	0.00005
Bacteroides intestinalis	76947	S	858	9805	10663	0.00038
Bacteroides thetaiotaomicron	77088	S	805	12754	13559	0.00048
Bacteroides gallinarum	76943	S	469	783	1252	0.00004
Bacteroides sp900765785	77018	S	469	1213	1682	0.00006
Bacteroides luhongzhouii	76953	S	460	657	1117	0.00004
Bacteroides salyersiae	76975	S	434	1927	2361	0.00008
Bacteroides rodentium	76974	S	406	830	1236	0.00004
Bacteroides sp905197435	77026	S	379	485	864	0.00003
Bacteroides sp934716785	77035	S	351	128	479	0.00002
Bacteroides sp900557355	77013	S	233	1612	1845	0.00007
Bacteroides intestinigallinarum	76950	S	214	650	864	0.00003
Bacteroides sp900766005	77019	S	175	535	710	0.00003
Bacteroides acidifaciens	76924	S	153	2843	2996	0.00011
Bacteroides faecium	76938	S	149	143	292	0.00001
Bacteroides caecimuris_A	76929	S	141	1319	1460	0.00005
Bacteroides sp900555635	77010	S	136	172	308	0.00001
Bacteroides propionicigenes	76968	S	131	387	518	0.00002
Bacteroides faecis	76937	S	122	258	380	0.00001
Bacteroides helcogenes	76944	S	117	20	137	0.00000
Bacteroides cellulosilyticus	76930	S	113	266	379	0.00001
Bacteroides faecalis	76935	S	111	421	532	0.00002
Bacteroides congonensis	76932	S	110	336	446	0.00002
Bacteroides finegoldii	76939	S	108	622	730	0.00003
Bacteroides fragilis	76941	S	87	442	529	0.00002
Bacteroides sp902362375	77021	S	79	275	354	0.00001
Bacteroides sp900759525	77015	S	70	356	426	0.00002
Bacteroides sp900552405	77008	S	66	207	273	0.00001
Bacteroides thetaiotaomicron_A	77089	S	65	103	168	0.00001
Bacteroides caecimuris	76928	S	55	620	675	0.00002
Bacteroides fluxus	76940	S	52	98	150	0.00001
Bacteroides timonensis	77090	S	47	111	158	0.00001
Bacteroides sp900766195	77020	S	47	38	85	0.00000
Bacteroides sp905207245	77029	S	46	73	119	0.00000
Bacteroides sp947071285	77060	S	44	75	119	0.00000
Bacteroides sp902388495	77022	S	44	6	50	0.00000
Bacteroides bouchesdurhonensis	76926	S	43	171	214	0.00001
Bacteroides sp947646015	77069	S	39	660	699	0.00002
Bacteroides sp900556215	77011	S	36	136	172	0.00001
Bacteroides stercorirosoris	77085	S	34	63	97	0.00000
Bacteroides zhangwenhongii	77093	S	30	125	155	0.00001
Bacteroides intestinalis_A	76948	S	27	86	113	0.00000
Bacteroides sp958477465	77082	S	25	17	42	0.00000
Bacteroides massiliensis_D	76957	S	21	14	35	0.00000
Bacteroides sp900762525	77017	S	19	9	28	0.00000
Bacteroides sp910578895	77032	S	18	14	32	0.00000
Bacteroides sp944322365	77051	S	18	2	20	0.00000
Bacteroides oleiciplenus	76965	S	15	34	49	0.00000
Bacteroides sp902493215	77025	S	13	5	18	0.00000
Bacteroides sp937890825	77036	S	11	8	19	0.00000
Bacteroides fragilis_B	76942	S	11	22	33	0.00000
Bacteroides sp023458215	76995	S	8	2	10	0.00000
Bacteroides sp910586915	77034	S	7	7	14	0.00000
Bacteroides sp902472795	77023	S	5	7	12	0.00000
Bacteroides zoogleoformans	77094	S	5	8	13	0.00000
Bacteroides sp014750685	76981	S	5	6	11	0.00000
Bacteroides sp023426145	76994	S	4	0	4	0.00000
Bacteroides sp958445495	77081	S	4	0	4	0.00000
Bacteroides sp905215555	77031	S	3	1	4	0.00000
Bacteroides sp902491285	77024	S	2	3	5	0.00000
Bacteroides sp944322285	77047	S	2	1	3	0.00000
Bacteroides sp905201685	77027	S	2	4	6	0.00000
Bacteroides sp905215345	77030	S	2	0	2	0.00000
Bacteroides sp030151085	76998	S	2	0	2	0.00000
Bacteroides sp945607605	77052	S	2	0	2	0.00000
Bacteroides laotingensis	76952	S	1	1	2	0.00000
Bacteroides pyogenes_A	76972	S	1	1	2	0.00000
Bacteroides sp905203765	77028	S	1	0	1	0.00000
Bacteroides ndongoniae	76962	S	1	4	5	0.00000
Bacteroides sp029057325	76997	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	125982	1373323	1499305	0.05288
Phocaeicola dorei	77225	S	118197	972030	1090227	0.03845
Phocaeicola plebeius	77242	S	13729	96727	110456	0.00390
Phocaeicola sp948956705	77308	S	6578	193900	200478	0.00707
Phocaeicola sp900760795	77287	S	1657	55825	57482	0.00203
Phocaeicola faecalis	77228	S	1494	4814	6308	0.00022
Phocaeicola vulgatus	77316	S	1413	68523	69936	0.00247
Phocaeicola mediterraneensis_A	77238	S	648	1469	2117	0.00007
Phocaeicola sp959599425	77315	S	447	13887	14334	0.00051
Phocaeicola plebeius_C	77245	S	317	172	489	0.00002
Phocaeicola sp945965395	77302	S	277	445	722	0.00003
Phocaeicola sp948566455	77306	S	268	11803	12071	0.00043
Phocaeicola sp900551645	77281	S	216	457	673	0.00002
Phocaeicola sp958434805	77313	S	167	2869	3036	0.00011
Phocaeicola ilei	77235	S	163	428	591	0.00002
Phocaeicola faecicola	77229	S	89	326	415	0.00001
Phocaeicola plebeius_A	77243	S	88	333	421	0.00001
Phocaeicola sp900556845	77285	S	84	214	298	0.00001
