name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	8986	961371	970357	0.15981
Bacteroides caccae	76927	S	5387	634214	639601	0.10534
Bacteroides sp959606905	77084	S	1456	366765	368221	0.06064
Bacteroides muris	76961	S	546	26705	27251	0.00449
Bacteroides sp948436425	77070	S	285	22254	22539	0.00371
Bacteroides sp947038155	77059	S	277	25172	25449	0.00419
Bacteroides sp900556625	77012	S	275	21817	22092	0.00364
Bacteroides sp900755095	77014	S	153	25440	25593	0.00421
Bacteroides ovatus	76966	S	120	11420	11540	0.00190
Bacteroides sp910586915	77034	S	107	2039	2146	0.00035
Bacteroides sp905197435	77026	S	84	2283	2367	0.00039
Bacteroides rodentium	76974	S	52	1897	1949	0.00032
Bacteroides thetaiotaomicron	77088	S	40	5751	5791	0.00095
Bacteroides sp948847595	77071	S	33	1872	1905	0.00031
Bacteroides faecium	76938	S	22	132	154	0.00003
Bacteroides sp019412865	76987	S	20	1125	1145	0.00019
Bacteroides bouchesdurhonensis	76926	S	20	1509	1529	0.00025
Bacteroides congonensis	76932	S	17	399	416	0.00007
Bacteroides intestinigallinarum	76950	S	16	311	327	0.00005
Bacteroides salyersiae	76975	S	16	664	680	0.00011
Bacteroides sp944322285	77047	S	13	38	51	0.00001
Bacteroides sp900761785	77016	S	12	658	670	0.00011
Bacteroides sp014750685	76981	S	9	279	288	0.00005
Bacteroides ovatus_A	76967	S	8	327	335	0.00006
Bacteroides stercoris	77086	S	8	636	644	0.00011
Bacteroides sp900555635	77010	S	4	37	41	0.00001
Bacteroides faecis	76937	S	4	173	177	0.00003
Bacteroides luhongzhouii	76953	S	3	48	51	0.00001
Bacteroides fluxus	76940	S	2	103	105	0.00002
Bacteroides eggerthii	76934	S	2	187	189	0.00003
Bacteroides xylanisolvens	77092	S	2	240	242	0.00004
Bacteroides fragilis	76941	S	1	56	57	0.00001
Bacteroides nordii	76964	S	1	30	31	0.00001
Bacteroides sp023458215	76995	S	1	2	3	0.00000
Phocaeicola dorei	77225	S	1697	293853	295550	0.04867
Phocaeicola sp011959205	77252	S	63	2491	2554	0.00042
Phocaeicola sp948579315	77307	S	30	14934	14964	0.00246
Phocaeicola sp019414665	77264	S	29	18481	18510	0.00305
Phocaeicola massiliensis	77236	S	11	1756	1767	0.00029
Phocaeicola sp900556845	77285	S	10	640	650	0.00011
Phocaeicola coprophilus	77224	S	3	163	166	0.00003
Phocaeicola sp948956705	77308	S	3	1740	1743	0.00029
Phocaeicola sp947574505	77305	S	2	1639	1641	0.00027
Phocaeicola sp900557085	77286	S	1	263	264	0.00004
Phocaeicola ilei	77235	S	1	29	30	0.00000
Phocaeicola sp905198575	77291	S	1	7	8	0.00000
Prevotella sp900548745	77807	S	35	529	564	0.00009
Prevotella sp018054505	77646	S	35	1097	1132	0.00019
Prevotella colorans	77348	S	8	164	172	0.00003
Prevotella sp902465605	77844	S	1	11	12	0.00000
Alloprevotella sp905216095	76887	S	35	1321	1356	0.00022
Alloprevotella sp958404085	76914	S	3	26	29	0.00000
Alistipes onderdonkii	80996	S	7522	452010	459532	0.07568
Alistipes putredinis	80998	S	5516	487238	492754	0.08115
Alistipes communis	80980	S	105	5726	5831	0.00096
Alistipes sp902363575	81168	S	80	6071	6151	0.00101
Alistipes shahii	81002	S	75	11840	11915	0.00196
Alistipes finegoldii	80988	S	23	1833	1856	0.00031
Alistipes excrementavium	80983	S	7	77	84	0.00001
Alistipes stercorigallinarum	81226	S	5	46	51	0.00001
Alistipes dispar	80982	S	3	54	57	0.00001
Alistipes sp900552955	81155	S	1	7	8	0.00000
Alistipes_A ihumii	81229	S	275	3390	3665	0.00060
