name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	76927	S	2288	336890	339178	0.05012
Bacteroides sp900762525	77017	S	2099	7684	9783	0.00145
Bacteroides uniformis	77091	S	1957	273818	275775	0.04075
Bacteroides sp900755095	77014	S	1725	356125	357850	0.05288
Bacteroides ovatus	76966	S	1200	141861	143061	0.02114
Bacteroides sp959606905	77084	S	749	250958	251707	0.03719
Bacteroides xylanisolvens	77092	S	405	60520	60925	0.00900
Bacteroides sp948436425	77070	S	404	37996	38400	0.00567
Bacteroides muris	76961	S	355	22261	22616	0.00334
Bacteroides sp948847595	77071	S	182	13352	13534	0.00200
Bacteroides intestinigallinarum	76950	S	160	3654	3814	0.00056
Bacteroides rodentium	76974	S	158	7429	7587	0.00112
Bacteroides sp019412865	76987	S	146	9885	10031	0.00148
Bacteroides ovatus_A	76967	S	128	7016	7144	0.00106
Bacteroides sp900556625	77012	S	114	10434	10548	0.00156
Bacteroides sp900555635	77010	S	102	1165	1267	0.00019
Bacteroides massiliensis_D	76957	S	57	242	299	0.00004
Bacteroides luhongzhouii	76953	S	50	1059	1109	0.00016
Bacteroides sp902491285	77024	S	45	1209	1254	0.00019
Bacteroides nordii	76964	S	35	1457	1492	0.00022
Bacteroides sp947071285	77060	S	32	480	512	0.00008
Bacteroides congonensis	76932	S	25	743	768	0.00011
Bacteroides sp905197435	77026	S	23	824	847	0.00013
Bacteroides sp902472795	77023	S	22	145	167	0.00002
Bacteroides sp934716785	77035	S	16	100	116	0.00002
Bacteroides faecis	76937	S	16	878	894	0.00013
Bacteroides sp019415065	76988	S	15	2112	2127	0.00031
Bacteroides acidifaciens	76924	S	14	4588	4602	0.00068
Bacteroides sp902362375	77021	S	10	552	562	0.00008
Bacteroides sp947176775	77067	S	8	154	162	0.00002
Bacteroides sp900761785	77016	S	8	552	560	0.00008
Bacteroides salyersiae	76975	S	8	439	447	0.00007
Bacteroides cellulosilyticus	76930	S	8	212	220	0.00003
Bacteroides stercoris_A	77087	S	3	1479	1482	0.00022
Bacteroides faecium	76938	S	3	23	26	0.00000
Bacteroides thetaiotaomicron	77088	S	3	520	523	0.00008
Bacteroides sp947038155	77059	S	2	231	233	0.00003
Bacteroides gallinarum	76943	S	2	93	95	0.00001
Bacteroides sp900766005	77019	S	2	151	153	0.00002
Bacteroides stercoris	77086	S	2	215	217	0.00003
Bacteroides cutis	76933	S	2	194	196	0.00003
Bacteroides sp028690125	76996	S	1	6	7	0.00000
Bacteroides finegoldii	76939	S	1	82	83	0.00001
Bacteroides sp959029255	77083	S	1	1	2	0.00000
Bacteroides sp910578895	77032	S	1	20	21	0.00000
Bacteroides eggerthii	76934	S	1	137	138	0.00002
Bacteroides sp947646015	77069	S	1	174	175	0.00003
Bacteroides intestinalis	76947	S	1	179	180	0.00003
Bacteroides sp905215345	77030	S	1	15	16	0.00000
Bacteroides oleiciplenus	76965	S	1	56	57	0.00001
Bacteroides sp944322285	77047	S	1	3	4	0.00000
Phocaeicola dorei	77225	S	2824	660868	663692	0.09807
Phocaeicola sartorii	77247	S	84	5654	5738	0.00085
Phocaeicola vulgatus	77316	S	60	70988	71048	0.01050
Phocaeicola plebeius	77242	S	28	4915	4943	0.00073
Phocaeicola massiliensis	77236	S	21	4559	4580	0.00068
Phocaeicola faecalis	77228	S	6	416	422	0.00006
Phocaeicola sp019414725	77265	S	2	1485	1487	0.00022
