name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp900548625	66564	S	2682	63626	66308	0.00803
CAG-170 sp000432135	66554	S	510	10430	10940	0.00133
CAG-170 sp900549635	66565	S	202	22035	22237	0.00269
CAG-170 sp900545925	66563	S	152	5296	5448	0.00066
CAG-170 sp934655875	66581	S	62	384	446	0.00005
CAG-170 sp937967235	66591	S	44	1053	1097	0.00013
CAG-170 sp000436735	66555	S	43	228	271	0.00003
CAG-170 sp902803075	66570	S	27	141	168	0.00002
CAG-170 sp002404795	66557	S	21	174	195	0.00002
CAG-170 sp003516765	66559	S	19	181	200	0.00002
CAG-170 sp900553545	66566	S	11	159	170	0.00002
CAG-170 sp934613505	66572	S	11	93	104	0.00001
CAG-170 sp902796245	66569	S	9	90	99	0.00001
CAG-170 sp934636305	66577	S	6	5	11	0.00000
CAG-170 sp900751035	66568	S	4	36	40	0.00000
CAG-170 sp016297855	66562	S	3	2	5	0.00000
CAG-170 sp934668295	66586	S	3	14	17	0.00000
CAG-170 sp934630555	66575	S	3	2	5	0.00000
CAG-170 sp900555665	66567	S	3	34	37	0.00000
CAG-170 sp934670025	66588	S	1	1	2	0.00000
CAG-170 sp934623545	66574	S	1	0	1	0.00000
CAG-170 sp016296635	66561	S	1	4	5	0.00000
CAG-170 sp934646185	66580	S	1	9	10	0.00000
CAG-170 sp934661135	66583	S	1	16	17	0.00000
Vescimonas cirricatena	67950	S	577	100353	100930	0.01223
Vescimonas sp900545495	67985	S	311	6862	7173	0.00087
Vescimonas sp000435975	67954	S	310	6202	6512	0.00079
Vescimonas sp934591745	68013	S	152	1093	1245	0.00015
Vescimonas coprocola	67951	S	31	5364	5395	0.00065
Vescimonas sp000435555	67953	S	27	717	744	0.00009
Vescimonas sp900556015	67997	S	25	1665	1690	0.00020
Vescimonas sp900547745	67987	S	21	484	505	0.00006
Vescimonas sp934591815	68014	S	16	484	500	0.00006
Vescimonas sp934635515	68019	S	13	106	119	0.00001
Vescimonas sp945877515	68024	S	13	285	298	0.00004
Vescimonas sp900551995	67992	S	12	431	443	0.00005
Vescimonas sp900757415	67999	S	11	241	252	0.00003
Vescimonas sp900552475	67993	S	8	171	179	0.00002
Vescimonas sp004557655	67961	S	7	532	539	0.00007
Vescimonas fastidiosa	67952	S	7	947	954	0.00012
Vescimonas sp900548615	67988	S	5	82	87	0.00001
Vescimonas sp003487665	67958	S	3	83	86	0.00001
Vescimonas sp900545585	67986	S	3	111	114	0.00001
Vescimonas sp934589145	68009	S	2	23	25	0.00000
Vescimonas sp934565655	68004	S	2	23	25	0.00000
Vescimonas sp900555735	67996	S	2	23	25	0.00000
Vescimonas sp934561335	68003	S	1	47	48	0.00001
Vescimonas sp934589835	68010	S	1	4	5	0.00000
Vescimonas sp900756715	67998	S	1	3	4	0.00000
Vescimonas sp900552725	67994	S	1	19	20	0.00000
Vescimonas sp934591705	68012	S	1	2	3	0.00000
Vescimonas sp900550585	67989	S	1	24	25	0.00000
Vescimonas sp015068325	67966	S	1	3	4	0.00000
Faecousia sp900546415	67118	S	227	1870	2097	0.00025
Faecousia sp000435995	66951	S	208	2562	2770	0.00034
Faecousia sp003525905	66958	S	203	8956	9159	0.00111
Faecousia sp900548795	67120	S	28	76	104	0.00001
Faecousia sp000434635	66950	S	27	465	492	0.00006
Faecousia sp900544705	67114	S	11	117	128	0.00002
Faecousia sp958436045	67227	S	9	36	45	0.00001
Faecousia sp949293985	67224	S	9	113	122	0.00001
Faecousia sp934668285	67175	S	8	13	21	0.00000
Faecousia sp022775085	67090	S	6	114	120	0.00001
Faecousia sp021771675	67086	S	5	197	202	0.00002
Faecousia sp018918045	67075	S	5	124	129	0.00002
Faecousia sp934615645	67166	S	4	17	21	0.00000
Faecousia sp900556935	67127	S	4	22	26	0.00000
Faecousia sp902465435	67137	S	3	4	7	0.00000
Faecousia sp900540635	67112	S	3	53	56	0.00001
Faecousia sp902475855	67138	S	2	39	41	0.00000
Faecousia sp016296045	66989	S	2	10	12	0.00000
Faecousia sp022786965	67093	S	2	21	23	0.00000
Faecousia sp900546075	67117	S	2	39	41	0.00000
Faecousia sp946059285	67205	S	2	29	31	0.00000
Faecousia sp900544405	67113	S	2	58	60	0.00001
Faecousia sp900547405	67119	S	1	11	12	0.00000
Faecousia sp900763965	67132	S	1	10	11	0.00000
Faecousia sp934636045	67170	S	1	2	3	0.00000
Faecousia sp934630985	67169	S	1	7	8	0.00000
Faecousia sp900554705	67126	S	1	2	3	0.00000
Faecousia sp934569225	67156	S	1	8	9	0.00000
Faecousia sp934569195	67154	S	1	5	6	0.00000
Faecousia sp934569045	67153	S	1	1	2	0.00000
Faecousia sp958438185	67228	S	1	6	7	0.00000
Intestinimonas butyriciproducens	67318	S	980	34173	35153	0.00426
Intestinimonas massiliensis	67319	S	31	1391	1422	0.00017
Intestinimonas pullistercoris	67321	S	7	22	29	0.00000
Intestinimonas merdavium	67320	S	2	11	13	0.00000
Intestinimonas sp958435885	67329	S	2	21	23	0.00000
Intestinimonas sp026169115	67323	S	1	7	8	0.00000
Intestinimonas sp902492005	67325	S	1	7	8	0.00000
Intestinimonas timonensis	67332	S	1	51	52	0.00001
CAG-103 sp900543625	66544	S	65	2394	2459	0.00030
CAG-103 sp905215475	66548	S	4	105	109	0.00001
Scatomorpha merdavium	67841	S	197	1904	2101	0.00025
Scatomorpha sp900545405	67848	S	42	397	439	0.00005
Scatomorpha stercorigallinarum	67863	S	25	143	168	0.00002
Scatomorpha merdigallinarum	67842	S	17	112	129	0.00002
Scatomorpha gallistercoris	67838	S	17	52	69	0.00001
Scatomorpha sp944385765	67854	S	15	17	32	0.00000
Scatomorpha intestinigallinarum	67840	S	13	109	122	0.00001
Scatomorpha merdipullorum	67843	S	11	34	45	0.00001
Scatomorpha pullistercoris	67845	S	3	10	13	0.00000
Scatomorpha sp900752445	67850	S	3	39	42	0.00001
Scatomorpha pullicola	67844	S	2	7	9	0.00000
Scatomorpha sp944387285	67859	S	2	11	13	0.00000
Scatomorpha sp900759385	67851	S	1	8	9	0.00000
Dysosmobacter faecalis	66680	S	89	6852	6941	0.00084
Dysosmobacter welbionis	66813	S	73	11760	11833	0.00143
Dysosmobacter sp004558115	66687	S	69	570	639	0.00008
Dysosmobacter sp019417795	66707	S	41	14377	14418	0.00175
Dysosmobacter segnis	66683	S	37	6046	6083	0.00074
Dysosmobacter sp958426425	66810	S	8	38	46	0.00001
Dysosmobacter sp900544615	66731	S	6	75	81	0.00001
Dysosmobacter sp900544105	66730	S	3	52	55	0.00001
Dysosmobacter faecalis_A	66681	S	2	91	93	0.00001
Dysosmobacter sp950097035	66807	S	2	24	26	0.00000
Dysosmobacter sp945864305	66784	S	2	20	22	0.00000
Dysosmobacter sp905200545	66743	S	2	14	16	0.00000
Dysosmobacter sp944387015	66780	S	1	3	4	0.00000
Dysosmobacter sp902462475	66739	S	1	6	7	0.00000
Dysosmobacter avistercoris	66677	S	1	7	8	0.00000
Dysosmobacter sp934590165	66773	S	1	7	8	0.00000
Hominicoprocola sp003522105	67280	S	122	3961	4083	0.00049
Hominicoprocola sp900317525	67291	S	102	3835	3937	0.00048
Hominicoprocola sp900552015	67294	S	20	506	526	0.00006
Hominicoprocola fusiformis	67277	S	7	1920	1927	0.00023
Hominicoprocola sp900768135	67298	S	5	89	94	0.00001
Hominicoprocola sp937915075	67310	S	4	37	41	0.00000
Hominicoprocola sp900556145	67296	S	2	28	30	0.00000
Hominicoprocola sp900552375	67295	S	2	90	92	0.00001
Hominicoprocola sp900550165	67293	S	1	31	32	0.00000
Evtepia sp004556345	66896	S	145	2577	2722	0.00033
Evtepia faecigallinarum	66892	S	135	314	449	0.00005
Evtepia gabavorous	66893	S	5	204	209	0.00003
Evtepia sp004554585	66895	S	3	103	106	0.00001
Onthomonas sp003150485	67634	S	237	941	1178	0.00014
Lawsonibacter sp900754605	67422	S	71	3668	3739	0.00045
Lawsonibacter asaccharolyticus	67383	S	34	1565	1599	0.00019
Lawsonibacter aceti	67382	S	25	2078	2103	0.00025
Lawsonibacter sp934659475	67439	S	22	154	176	0.00002
Lawsonibacter faecis	67384	S	5	975	980	0.00012
Lawsonibacter sp944385665	67449	S	3	16	19	0.00000
Lawsonibacter sp904420465	67428	S	3	4	7	0.00000
Lawsonibacter sp900766145	67425	S	1	33	34	0.00000
Lawsonibacter sp944385695	67451	S	1	4	5	0.00000
Lawsonibacter sp944385645	67448	S	1	2	3	0.00000
