name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	61428	347659	409087	0.02735
Blautia_A wexlerae	60863	S	32377	650860	683237	0.04568
Blautia_A obeum	60767	S	16234	140355	156589	0.01047
Blautia_A hydrogenotrophica	60761	S	10218	9688	19906	0.00133
Blautia_A ammoniilytica	60749	S	9889	85195	95084	0.00636
Blautia_A wexlerae_B	60864	S	2754	32972	35726	0.00239
Blautia_A sp000436615	60770	S	1977	15899	17876	0.00120
Blautia_A sp900763175	60822	S	1791	6987	8778	0.00059
Blautia_A sp905209435	60828	S	1488	3397	4885	0.00033
Blautia_A caecimuris	60751	S	1195	6355	7550	0.00050
Blautia_A fusiformis	60759	S	1178	18799	19977	0.00134
Blautia_A wexlerae_C	60865	S	971	25578	26549	0.00178
Blautia_A sp900541985	60813	S	940	3897	4837	0.00032
Blautia_A sp905206915	60827	S	849	5403	6252	0.00042
Blautia_A sp938028845	60849	S	543	2072	2615	0.00017
Blautia_A sp018919065	60782	S	513	1598	2111	0.00014
Blautia_A sp937900135	60848	S	512	280	792	0.00005
Blautia_A sp019419095	60784	S	507	5395	5902	0.00039
Blautia_A sp003471165	60771	S	494	3987	4481	0.00030
Blautia_A sp934424005	60842	S	487	1206	1693	0.00011
Blautia_A sp934371575	60832	S	480	669	1149	0.00008
Blautia_A sp934394595	60838	S	426	264	690	0.00005
Blautia_A difficilis	60752	S	268	1521	1789	0.00012
Blautia_A gallistercoris	60760	S	267	92	359	0.00002
Blautia_A acetigignens	60748	S	159	951	1110	0.00007
Blautia_A sp021771755	60787	S	157	826	983	0.00007
Blautia_A sp900066205	60806	S	149	2099	2248	0.00015
Blautia_A sp900066355	60808	S	128	1495	1623	0.00011
Blautia_A luti	60766	S	124	785	909	0.00006
Blautia_A sp934409175	60841	S	123	30	153	0.00001
Blautia_A sp003477525	60773	S	120	876	996	0.00007
Blautia_A sp934378195	60836	S	97	38	135	0.00001
Blautia_A sp934408705	60840	S	84	30	114	0.00001
Blautia_A sp934372025	60834	S	71	36	107	0.00001
Blautia_A sp934394545	60837	S	70	51	121	0.00001
Blautia_A sp021772055	60788	S	65	101	166	0.00001
Blautia_A sp029101305	60795	S	64	24	88	0.00001
Blautia_A avistercoris	60750	S	39	48	87	0.00001
Blautia_A sp028767025	60794	S	34	113	147	0.00001
Blautia_A sp934364795	60831	S	31	17	48	0.00000
Blautia_A sp900751995	60821	S	29	701	730	0.00005
Blautia_A sp934437695	60845	S	29	17	46	0.00000
Blautia_A schinkii_B	60769	S	26	183	209	0.00001
Blautia_A sp018918125	60781	S	26	20	46	0.00000
Blautia_A excrementipullorum	60754	S	24	60	84	0.00001
Blautia_A sp900547615	60814	S	22	79	101	0.00001
Blautia_A excrementigallinarum	60753	S	22	42	64	0.00000
Blautia_A sp900551715	60819	S	20	11	31	0.00000
Blautia_A faecavium	60755	S	18	53	71	0.00000
Blautia_A sp030524715	60799	S	17	5	22	0.00000
Blautia_A sp900764225	60823	S	15	55	70	0.00000
Blautia_A sp900553515	60820	S	15	41	56	0.00000
Blautia_A sp934424575	60843	S	11	25	36	0.00000
Blautia_A sp003474435	60772	S	11	99	110	0.00001
Blautia_A sp900120195	60809	S	11	94	105	0.00001
Blautia_A intestinipullorum	60765	S	9	33	42	0.00000
Blautia_A faecigallinarum	60756	S	8	13	21	0.00000
Blautia_A sp030527365	60801	S	8	3	11	0.00000
Blautia_A sp900548245	60815	S	8	90	98	0.00001
Blautia_A sp934426285	60844	S	8	10	18	0.00000
Blautia_A sp030524545	60798	S	7	2	9	0.00000
Blautia_A sp934373235	60835	S	7	2	9	0.00000
Blautia_A intestinalis	60762	S	6	61	67	0.00000
Blautia_A sp958367245	60862	S	5	6	11	0.00000
Blautia_A sp900066335	60807	S	4	35	39	0.00000
Blautia_A sp900549015	60816	S	4	18	22	0.00000
Blautia_A sp934358405	60829	S	3	1	4	0.00000
Blautia_A sp030524175	60797	S	3	0	3	0.00000
Blautia_A sp937880195	60846	S	2	0	2	0.00000
Blautia_A faecipullorum	60757	S	2	0	2	0.00000
Blautia_A sp022764275	60789	S	2	0	2	0.00000
Blautia_A sp937893675	60847	S	1	2	3	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Marvinbryantia formatexigens	62356	S	373697	364080	737777	0.04933
Marvinbryantia sp900550755	62360	S	49	97	146	0.00001
