name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	297244	1892152	2189396	0.07026
Bacteroides uniformis	77091	S	123125	833941	957066	0.03071
Bacteroides faecis	76937	S	98119	260669	358788	0.01151
Bacteroides caccae	76927	S	48229	636210	684439	0.02196
Bacteroides stercoris_A	77087	S	34546	933757	968303	0.03107
Bacteroides sp959606905	77084	S	17090	383890	400980	0.01287
Bacteroides finegoldii	76939	S	12455	88019	100474	0.00322
Bacteroides ovatus	76966	S	6266	85867	92133	0.00296
Bacteroides eggerthii	76934	S	5687	36635	42322	0.00136
Bacteroides sp019415065	76988	S	5642	113982	119624	0.00384
Bacteroides xylanisolvens	77092	S	3637	44492	48129	0.00154
Bacteroides sp900556625	77012	S	3621	60223	63844	0.00205
Bacteroides sp900766005	77019	S	3570	12923	16493	0.00053
Bacteroides cellulosilyticus	76930	S	3088	8851	11939	0.00038
Bacteroides sp948436425	77070	S	2541	32297	34838	0.00112
Bacteroides fragilis	76941	S	2523	15855	18378	0.00059
Bacteroides sp019412865	76987	S	1886	23255	25141	0.00081
Bacteroides intestinalis	76947	S	1642	22578	24220	0.00078
Bacteroides zhangwenhongii	77093	S	1605	8334	9939	0.00032
Bacteroides sp934716785	77035	S	1510	681	2191	0.00007
Bacteroides sp900761785	77016	S	1353	6571	7924	0.00025
Bacteroides sp900555635	77010	S	1175	1813	2988	0.00010
Bacteroides sp937890825	77036	S	1164	1095	2259	0.00007
Bacteroides muris	76961	S	1139	3370	4509	0.00014
Bacteroides faecalis	76935	S	959	4633	5592	0.00018
Bacteroides nordii	76964	S	849	1807	2656	0.00009
Bacteroides clarus	76931	S	811	618	1429	0.00005
Bacteroides sp900755095	77014	S	809	18008	18817	0.00060
Bacteroides massiliensis	76954	S	683	3959	4642	0.00015
Bacteroides salyersiae	76975	S	537	2972	3509	0.00011
Bacteroides sp947071285	77060	S	472	989	1461	0.00005
Bacteroides congonensis	76932	S	443	1653	2096	0.00007
Bacteroides acidifaciens	76924	S	432	9499	9931	0.00032
Bacteroides ovatus_A	76967	S	404	948	1352	0.00004
Bacteroides faecium	76938	S	343	398	741	0.00002
Bacteroides propionicigenes	76968	S	327	1252	1579	0.00005
Bacteroides sp902491285	77024	S	310	620	930	0.00003
Bacteroides intestinigallinarum	76950	S	299	1099	1398	0.00004
Bacteroides sp947038155	77059	S	274	3839	4113	0.00013
Bacteroides caecimuris	76928	S	267	3694	3961	0.00013
Bacteroides luhongzhouii	76953	S	261	459	720	0.00002
Bacteroides cutis	76933	S	252	782	1034	0.00003
Bacteroides thetaiotaomicron	77088	S	251	4845	5096	0.00016
Bacteroides helcogenes	76944	S	230	50	280	0.00001
Bacteroides sp900765785	77018	S	200	628	828	0.00003
Bacteroides sp900759525	77015	S	184	1157	1341	0.00004
Bacteroides fluxus	76940	S	172	416	588	0.00002
Bacteroides gallinarum	76943	S	170	358	528	0.00002
Bacteroides sp902362375	77021	S	149	642	791	0.00003
Bacteroides bouchesdurhonensis	76926	S	115	615	730	0.00002
Bacteroides sp958445495	77081	S	91	16	107	0.00000
Bacteroides massiliensis_D	76957	S	86	72	158	0.00001
Bacteroides rodentium	76974	S	78	202	280	0.00001
Bacteroides sp944322365	77051	S	73	15	88	0.00000
Bacteroides sp900557355	77013	S	72	595	667	0.00002
Bacteroides sp947646015	77069	S	71	1465	1536	0.00005
Bacteroides sp948847595	77071	S	67	687	754	0.00002
Bacteroides sp900556215	77011	S	62	286	348	0.00001
Bacteroides intestinalis_A	76948	S	60	232	292	0.00001
Bacteroides hominis	76946	S	57	109	166	0.00001
Bacteroides thetaiotaomicron_A	77089	S	52	100	152	0.00000
Bacteroides caecimuris_A	76929	S	48	529	577	0.00002
Bacteroides sp910578895	77032	S	43	41	84	0.00000
Bacteroides sp905207245	77029	S	27	54	81	0.00000
Bacteroides sp900552405	77008	S	25	95	120	0.00000
Bacteroides sp014750685	76981	S	21	35	56	0.00000
Bacteroides oleiciplenus	76965	S	21	63	84	0.00000
Bacteroides sp900553815	77009	S	16	22	38	0.00000
Bacteroides timonensis	77090	S	15	42	57	0.00000
Bacteroides sp905197435	77026	S	11	17	28	0.00000
Bacteroides sp910586915	77034	S	9	11	20	0.00000
Bacteroides sp902493215	77025	S	9	4	13	0.00000
Bacteroides stercorirosoris	77085	S	8	18	26	0.00000
Bacteroides fragilis_B	76942	S	7	17	24	0.00000
Bacteroides sp021203515	76989	S	5	0	5	0.00000
Bacteroides faecichinchillae	76936	S	4	11	15	0.00000
Bacteroides sp944322345	77049	S	4	1	5	0.00000
Bacteroides sp947632445	77068	S	4	1	5	0.00000
Bacteroides sp029057325	76997	S	4	1	5	0.00000
Bacteroides sp023426145	76994	S	4	0	4	0.00000
Bacteroides laotingensis	76952	S	4	6	10	0.00000
Bacteroides sp910585845	77033	S	4	3	7	0.00000
Bacteroides sp905201685	77027	S	1	2	3	0.00000
Bacteroides sp905203765	77028	S	1	0	1	0.00000
Bacteroides sp905215345	77030	S	1	0	1	0.00000
Bacteroides sp949292025	77077	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	5741	583326	589067	0.01890
Phocaeicola sp948956705	77308	S	3022	214638	217660	0.00698
Phocaeicola plebeius	77242	S	2224	35355	37579	0.00121
Phocaeicola dorei	77225	S	1902	24686	26588	0.00085
Phocaeicola sp019414725	77265	S	1610	113761	115371	0.00370
Phocaeicola sp948579315	77307	S	726	64988	65714	0.00211
Phocaeicola massiliensis	77236	S	716	19067	19783	0.00063
Phocaeicola sartorii	77247	S	527	2606	3133	0.00010
Phocaeicola sp900760795	77287	S	418	43175	43593	0.00140
Phocaeicola faecicola	77229	S	403	2105	2508	0.00008
Phocaeicola sp019414665	77264	S	373	32584	32957	0.00106
Phocaeicola sp000436795	77250	S	254	202	456	0.00001
Phocaeicola sp948566455	77306	S	250	22561	22811	0.00073
Phocaeicola sp959599425	77315	S	205	13968	14173	0.00045
Phocaeicola coprophilus	77224	S	172	601	773	0.00002
Phocaeicola coprocola	77223	S	167	4442	4609	0.00015
Phocaeicola sp900556845	77285	S	133	585	718	0.00002
