name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	225872	154299	380171	0.02486
Bacteroides uniformis	820	S	139534	807957	947491	0.06197
Bacteroides stercoris	46506	S	111915	228594	340509	0.02227
Bacteroides cellulosilyticus	246787	S	63284	247530	310814	0.02033
Bacteroides thetaiotaomicron	818	S	31275	45822	77097	0.00504
Bacteroides nordii	291645	S	30828	10734	41562	0.00272
Bacteroides xylanisolvens	371601	S	5402	45348	50750	0.00332
Bacteroides sp. CACC 737	2755405	S	2144	55170	57314	0.00375
Bacteroides sp. DH3716P	2847299	S	379	23522	23901	0.00156
Bacteroides sp. MSB163	3117552	S	216	296	512	0.00003
Bacteroides sp. A1C1	2528203	S	176	6202	6378	0.00042
Bacteroides sp. HF-162	2785531	S	104	5239	5343	0.00035
Bacteroides sp. D2	556259	S	82	610	692	0.00005
Bacteroides sp. M10	2763022	S	20	73	93	0.00001
Bacteroides ovatus	28116	S	2509	32960	35469	0.00232
Bacteroides eggerthii	28111	S	2401	4597	6998	0.00046
Bacteroides caecimuris	1796613	S	1645	3282	4927	0.00032
Bacteroides fragilis	817	S	1583	6049	7632	0.00050
Bacteroides faecis	674529	S	339	839	1178	0.00008
Bacteroides faecium	2715212	S	203	34	237	0.00002
Bacteroides salyersiae	291644	S	199	152	351	0.00002
Bacteroides zhangwenhongii	2650157	S	90	392	482	0.00003
Bacteroides humanifaecis	2792859	S	73	3160	3233	0.00021
Bacteroides intestinalis	329854	S	41	20	61	0.00000
Bacteroides finegoldii	338188	S	40	112	152	0.00001
Bacteroides luhongzhouii	2650158	S	4	4	8	0.00000
Phocaeicola vulgatus	821	S	256043	1244393	1500436	0.09814
Phocaeicola dorei	357276	S	12163	67679	79842	0.00522
Phocaeicola coprophilus	387090	S	499	1037	1536	0.00010
Phocaeicola salanitronis	376805	S	66	34	100	0.00001
Alistipes onderdonkii	328813	S	782987	798938	1581925	0.10346
Alistipes communis	2585118	S	182491	121366	303857	0.01987
Alistipes finegoldii	214856	S	70769	177312	248081	0.01623
Alistipes shahii	328814	S	39870	126737	166607	0.01090
Alistipes indistinctus	626932	S	12240	3910	16150	0.00106
Alistipes sp. dk3624	2662363	S	10362	3484	13846	0.00091
Alistipes sp. i18-0019-D1	3132707	S	68	85	153	0.00001
Alistipes dispar	2585119	S	8063	3975	12038	0.00079
Alistipes megaguti	2364787	S	1499	794	2293	0.00015
uncultured Alistipes sp.	538949	S	1450	600	2050	0.00013
Alistipes senegalensis	1288121	S	572	440	1012	0.00007
Alistipes ihumii	1470347	S	221	6	227	0.00001
Parabacteroides goldsteinii	328812	S	470938	362713	833651	0.05452
Parabacteroides merdae	46503	S	260177	380184	640361	0.04188
Parabacteroides distasonis	823	S	96881	700326	797207	0.05214
Parabacteroides johnsonii	387661	S	3377	2047	5424	0.00035
Parabacteroides faecis	1217282	S	517	385	902	0.00006
Parabacteroides sp. AD58	2951805	S	20	11	31	0.00000
