name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae_B	60864	S	31408	310736	342144	0.02092
Blautia_A wexlerae	60863	S	19140	329492	348632	0.02132
Blautia_A faecis	60758	S	16787	81207	97994	0.00599
Blautia_A fusiformis	60759	S	16593	211442	228035	0.01395
Blautia_A obeum	60767	S	6183	43329	49512	0.00303
Blautia_A sp900066205	60806	S	3738	43912	47650	0.00291
Blautia_A hydrogenotrophica	60761	S	3341	3150	6491	0.00040
Blautia_A ammoniilytica	60749	S	2291	18852	21143	0.00129
Blautia_A sp900751995	60821	S	1366	23878	25244	0.00154
Blautia_A sp905209435	60828	S	733	1206	1939	0.00012
Blautia_A sp003477525	60773	S	545	3431	3976	0.00024
Blautia_A sp003471165	60771	S	443	3088	3531	0.00022
Blautia_A sp934394595	60838	S	420	228	648	0.00004
Blautia_A sp900066335	60807	S	410	2838	3248	0.00020
Blautia_A sp019419095	60784	S	356	2634	2990	0.00018
Blautia_A sp000436615	60770	S	341	2301	2642	0.00016
Blautia_A wexlerae_C	60865	S	331	6659	6990	0.00043
Blautia_A sp900120195	60809	S	325	2161	2486	0.00015
Blautia_A difficilis	60752	S	269	1276	1545	0.00009
Blautia_A caecimuris	60751	S	255	1206	1461	0.00009
Blautia_A sp934424005	60842	S	216	389	605	0.00004
Blautia_A gallistercoris	60760	S	202	60	262	0.00002
Blautia_A sp003474435	60772	S	202	1475	1677	0.00010
Blautia_A sp900763175	60822	S	180	607	787	0.00005
Blautia_A sp905206915	60827	S	169	919	1088	0.00007
Blautia_A sp934371575	60832	S	164	173	337	0.00002
Blautia_A sp934409175	60841	S	139	24	163	0.00001
Blautia_A sp018919065	60782	S	129	302	431	0.00003
Blautia_A acetigignens	60748	S	114	592	706	0.00004
Blautia_A sp900066355	60808	S	95	918	1013	0.00006
Blautia_A sp934424575	60843	S	95	153	248	0.00002
Blautia_A luti	60766	S	91	482	573	0.00004
Blautia_A sp900549015	60816	S	86	295	381	0.00002
Blautia_A sp900551715	60819	S	64	29	93	0.00001
Blautia_A sp900764225	60823	S	56	168	224	0.00001
Blautia_A sp900548245	60815	S	53	467	520	0.00003
Blautia_A sp029101305	60795	S	50	13	63	0.00000
Blautia_A sp934408705	60840	S	45	11	56	0.00000
Blautia_A faecipullorum	60757	S	43	3	46	0.00000
Blautia_A sp018918125	60781	S	41	25	66	0.00000
Blautia_A sp946557785	60856	S	39	9	48	0.00000
Blautia_A sp900541985	60813	S	37	114	151	0.00001
Blautia_A sp900316115	60810	S	37	15	52	0.00000
Blautia_A sp934394545	60837	S	33	18	51	0.00000
Blautia_A sp934373235	60835	S	31	8	39	0.00000
Blautia_A sp934378195	60836	S	30	8	38	0.00000
Blautia_A sp934372025	60834	S	26	9	35	0.00000
Blautia_A schinkii_B	60769	S	26	143	169	0.00001
Blautia_A sp937880195	60846	S	23	9	32	0.00000
Blautia_A intestinalis	60762	S	17	142	159	0.00001
Blautia_A faecavium	60755	S	15	31	46	0.00000
Blautia_A sp934437695	60845	S	13	5	18	0.00000
Blautia_A sp934426285	60844	S	12	10	22	0.00000
Blautia_A sp021772055	60788	S	12	15	27	0.00000
Blautia_A sp934359835	60830	S	11	9	20	0.00000
Blautia_A sp900551075	60817	S	9	1	10	0.00000
Blautia_A sp938028845	60849	S	8	22	30	0.00000
Blautia_A schinkii	60768	S	8	12	20	0.00000
Blautia_A sp021771755	60787	S	7	30	37	0.00000
Blautia_A sp030527765	60802	S	6	0	6	0.00000
Blautia_A sp026169535	60792	S	5	6	11	0.00000
Blautia_A sp028767025	60794	S	4	11	15	0.00000
Blautia_A sp900541345	60812	S	4	8	12	0.00000
Blautia_A sp900553515	60820	S	3	6	9	0.00000
Blautia_A sp934358405	60829	S	3	1	4	0.00000
Blautia_A sp958367245	60862	S	3	3	6	0.00000
Blautia_A sp900547615	60814	S	3	7	10	0.00000
Blautia_A sp900540785	60811	S	3	4	7	0.00000
Blautia_A sp030536995	60804	S	2	2	4	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A sp934364795	60831	S	2	0	2	0.00000
Blautia_A sp937900135	60848	S	2	0	2	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Blautia_A excrementigallinarum	60753	S	1	1	2	0.00000
Blautia_A faecigallinarum	60756	S	1	1	2	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Blautia_A avistercoris	60750	S	1	1	2	0.00000
Blautia_A sp900551465	60818	S	1	1	2	0.00000
Agathobacter faecis	60474	S	27471	215122	242593	0.01484
Agathobacter rectalis	60475	S	23288	361189	384477	0.02351
Agathobacter sp900317585	60498	S	2606	26669	29275	0.00179
Agathobacter sp900546625	60500	S	899	7930	8829	0.00054
Agathobacter sp934365945	60511	S	172	1164	1336	0.00008
Agathobacter sp900550545	60503	S	122	1534	1656	0.00010
Agathobacter sp000434275	60477	S	118	1656	1774	0.00011
Agathobacter sp900549895	60502	S	97	521	618	0.00004
Agathobacter sp002474415	60478	S	55	80	135	0.00001
Agathobacter sp934359755	60510	S	49	17	66	0.00000
Agathobacter sp905209075	60505	S	27	31	58	0.00000
Agathobacter sp017409825	60482	S	24	20	44	0.00000
Agathobacter sp934316545	60508	S	22	107	129	0.00001
Agathobacter sp945971355	60517	S	9	2	11	0.00000
Agathobacter sp900552085	60504	S	9	33	42	0.00000
Agathobacter sp022775045	60492	S	4	3	7	0.00000
Agathobacter sp945868435	60514	S	1	0	1	0.00000
Agathobacter sp945949045	60516	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	30964	503662	534626	0.03269
Roseburia inulinivorans	63058	S	18552	264972	283524	0.01734
Roseburia sp900753715	63079	S	5126	2442	7568	0.00046
Roseburia sp019411365	63068	S	3718	53363	57081	0.00349
Roseburia rectibacter	63059	S	2743	10859	13602	0.00083
Roseburia sp900542495	63076	S	1371	3982	5353	0.00033
Roseburia sp003483745	63061	S	1191	2270	3461	0.00021
Roseburia sp934317215	63089	S	592	900	1492	0.00009
Roseburia hominis	63055	S	466	3742	4208	0.00026
Roseburia sp934292805	63086	S	84	13	97	0.00001
Roseburia sp934358955	63091	S	51	35	86	0.00001
Roseburia sp021770785	63071	S	28	79	107	0.00001
Roseburia sp900550935	63078	S	23	24	47	0.00000
Roseburia sp902781225	63081	S	22	44	66	0.00000
Roseburia sp001940165	63060	S	10	14	24	0.00000
Roseburia sp934307185	63087	S	7	1	8	0.00000
Roseburia sp017621905	63065	S	6	5	11	0.00000
Roseburia sp900756925	63080	S	5	9	14	0.00000
Roseburia sp934320555	63090	S	3	1	4	0.00000
Roseburia sp026168605	63073	S	1	0	1	0.00000
Roseburia sp900548205	63077	S	1	1	2	0.00000
Roseburia sp029006795	63074	S	1	0	1	0.00000
Ruminococcus_B gnavus	63149	S	80847	768759	849606	0.05196
Ruminococcus_B sp900544395	63151	S	666	1113	1779	0.00011
Ruminococcus_B sp949290175	63152	S	2	0	2	0.00000
Ruminococcus_B intestinipullorum	63150	S	1	1	2	0.00000
Dorea_A longicatena	61531	S	34917	234590	269507	0.01648
Dorea_A amylophila	61529	S	1357	20445	21802	0.00133
Dorea_A sp934295165	61537	S	247	262	509	0.00003
Dorea_A sp019421265	61533	S	210	4155	4365	0.00027
Dorea_A sp934294775	61536	S	30	17	47	0.00000
Dorea_A sp934309195	61538	S	30	59	89	0.00001
Dorea_A sp900550865	61535	S	11	14	25	0.00000
Lachnospira sp000437735	62195	S	16625	40331	56956	0.00348
Lachnospira eligens_A	62187	S	5303	88627	93930	0.00574
Lachnospira sp000436475	62193	S	4243	9148	13391	0.00082
Lachnospira hominis	62188	S	1156	4151	5307	0.00032
Lachnospira sp900545725	62207	S	236	166	402	0.00002
Lachnospira eligens	62186	S	152	1860	2012	0.00012
Lachnospira pectinoschiza_A	62191	S	83	295	378	0.00002
Lachnospira sp019424245	62202	S	83	773	856	0.00005
Lachnospira sp900552795	62210	S	76	132	208	0.00001
Lachnospira sp003537285	62199	S	56	587	643	0.00004
Lachnospira sp000436535	62194	S	55	33	88	0.00001
Lachnospira sp003451515	62198	S	41	309	350	0.00002
Lachnospira sp934358235	62217	S	11	4	15	0.00000
Lachnospira sp030537195	62206	S	10	7	17	0.00000
Lachnospira sp900547255	62208	S	4	4	8	0.00000
Lachnospira sp002435585	62197	S	3	0	3	0.00000
Lachnospira sp900551945	62209	S	2	1	3	0.00000
Lachnospira sp945939115	62222	S	1	0	1	0.00000
Lachnospira sp945910225	62221	S	1	1	2	0.00000
Lachnospira sp934359185	62218	S	1	0	1	0.00000
Lachnospira sp934343805	62216	S	1	1	2	0.00000
Lachnospira sp934330725	62215	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	56811	459889	516700	0.03160
Fusicatenibacter sp900772675	61884	S	2045	2713	4758	0.00029
Fusicatenibacter sp902493585	61885	S	636	523	1159	0.00007
Mediterraneibacter torques	62435	S	39318	149550	188868	0.01155
Mediterraneibacter faecis	62380	S	6358	60990	67348	0.00412
Mediterraneibacter sp934309345	62409	S	470	1996	2466	0.00015
Mediterraneibacter lactaris	62388	S	293	2440	2733	0.00017
Mediterraneibacter sp900541505	62402	S	227	617	844	0.00005
Mediterraneibacter sp900120155	62401	S	152	376	528	0.00003
Mediterraneibacter turbiniformis	62436	S	135	612	747	0.00005
Mediterraneibacter massiliensis	62389	S	63	76	139	0.00001
Mediterraneibacter sp934309415	62410	S	37	28	65	0.00000
Mediterraneibacter norwichensis	62394	S	36	358	394	0.00002
Mediterraneibacter guildfordensis	62383	S	24	204	228	0.00001
Mediterraneibacter intestinigallinarum	62386	S	18	126	144	0.00001
Mediterraneibacter sp949294665	62428	S	11	42	53	0.00000
Mediterraneibacter sp900553885	62403	S	8	46	54	0.00000
Mediterraneibacter merdigallinarum	62391	S	7	38	45	0.00000
Mediterraneibacter sp900752395	62404	S	7	2	9	0.00000
Mediterraneibacter sp934330165	62411	S	4	21	25	0.00000
Mediterraneibacter sp019420405	62400	S	4	1	5	0.00000
Mediterraneibacter quadrami	62398	S	3	17	20	0.00000
Mediterraneibacter norfolkensis	62393	S	3	69	72	0.00000
Mediterraneibacter sp900761655	62405	S	2	1	3	0.00000
Mediterraneibacter stercoravium	62430	S	1	2	3	0.00000
Mediterraneibacter excrementipullorum	62376	S	1	7	8	0.00000
Mediterraneibacter sp944377775	62418	S	1	1	2	0.00000
Oliverpabstia intestinalis	62665	S	4353	48427	52780	0.00323
Oliverpabstia tarda	62674	S	1608	32018	33626	0.00206
Oliverpabstia faecicola	62664	S	1563	11911	13474	0.00082
Oliverpabstia sp934359255	62673	S	687	1702	2389	0.00015
Oliverpabstia sp004556655	62668	S	136	1223	1359	0.00008
Oliverpabstia sp022764165	62672	S	81	267	348	0.00002
Oliverpabstia sp002361775	62667	S	33	55	88	0.00001
Oliverpabstia sp000432335	62666	S	9	12	21	0.00000
Oliverpabstia sp018374355	62671	S	1	0	1	0.00000
Bariatricus comes	60677	S	10294	141200	151494	0.00926
Bariatricus sp905216215	60685	S	333	1423	1756	0.00011
Bariatricus sp934320645	60687	S	211	2004	2215	0.00014
Bariatricus comes_A	60678	S	187	2705	2892	0.00018
Bariatricus sp934307065	60686	S	133	261	394	0.00002
Bariatricus sp900554415	60684	S	4	12	16	0.00000
Bariatricus sp004560705	60681	S	1	0	1	0.00000
Enterocloster sp000431375	61581	S	22931	137964	160895	0.00984
Enterocloster sp001517625	61583	S	8183	22622	30805	0.00188
Enterocloster sp900541315	61586	S	2145	12604	14749	0.00090
Enterocloster citroniae	61572	S	2138	3537	5675	0.00035
Enterocloster aldenensis	61569	S	907	1693	2600	0.00016
Enterocloster bolteae	61571	S	573	2021	2594	0.00016
Enterocloster pacaense	61579	S	246	450	696	0.00004
Enterocloster sp005845215	61584	S	241	758	999	0.00006
Enterocloster sp900543885	61587	S	206	357	563	0.00003
Enterocloster excrementigallinarum	61575	S	188	151	339	0.00002
Enterocloster lavalensis	61578	S	131	319	450	0.00003
Enterocloster clostridioformis	61573	S	98	446	544	0.00003
Enterocloster excrementipullorum	61576	S	78	72	150	0.00001
Enterocloster sp900555905	61591	S	56	30	86	0.00001
Enterocloster sp958441075	61600	S	25	13	38	0.00000
Enterocloster alcoholdehydrogenati	61568	S	20	82	102	0.00001
Enterocloster clostridioformis_A	61574	S	16	43	59	0.00000
Enterocloster asparagiformis	61570	S	13	30	43	0.00000
Enterocloster sp900753815	61592	S	5	16	21	0.00000
Enterocloster sp900555045	61590	S	4	0	4	0.00000
Enterocloster porci	61580	S	3	10	13	0.00000
Enterocloster sp944384065	61599	S	1	1	2	0.00000
Anaerostipes hadrus	60625	S	5302	43308	48610	0.00297
Anaerostipes sp905215045	60638	S	900	12378	13278	0.00081
Anaerostipes sp019420275	60630	S	872	281	1153	0.00007
Anaerostipes sp019423795	60631	S	305	4292	4597	0.00028
Anaerostipes sp900756035	60636	S	150	572	722	0.00004
Anaerostipes amylophilus	60619	S	149	925	1074	0.00007
Anaerostipes sp900066705	60635	S	89	517	606	0.00004
Anaerostipes caccae	60622	S	87	222	309	0.00002
Anaerostipes sp018918155	60629	S	11	7	18	0.00000
Anaerostipes sp021771695	60632	S	11	27	38	0.00000
Anaerostipes sp905213305	60637	S	6	6	12	0.00000
Anaerostipes sp018381315	60628	S	2	0	2	0.00000
Anaerostipes hominis	60626	S	2	1	3	0.00000
Anaerostipes faecalis	60624	S	1	2	3	0.00000
Anaerostipes butyraticus	60621	S	1	2	3	0.00000
Eubacterium_I ramulus	61706	S	16555	104422	120977	0.00740
Eubacterium_I sp900546495	61724	S	2704	8186	10890	0.00067
Eubacterium_I sp022781925	61723	S	325	198	523	0.00003
Eubacterium_I sp902475415	61725	S	248	1012	1260	0.00008
Eubacterium_I ramulus_A	61707	S	118	723	841	0.00005
Eubacterium_I sp934358495	61728	S	53	118	171	0.00001
Eubacterium_I sp934295145	61726	S	5	8	13	0.00000
Eubacterium_I sp934317205	61727	S	4	5	9	0.00000
Eubacterium_I sp946491665	61730	S	3	2	5	0.00000
Eubacterium_I sp944380065	61729	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	15592	59593	75185	0.00460
Anaerobutyricum soehngenii	60559	S	397	2255	2652	0.00016
Anaerobutyricum stercoris	60586	S	19	17	36	0.00000
Anaerobutyricum sp934307085	60579	S	12	10	22	0.00000
Anaerobutyricum sp934317185	60580	S	3	2	5	0.00000
Hominisplanchenecus faecis	61917	S	20443	104473	124916	0.00764
Hominisplanchenecus sp900551235	61919	S	195	360	555	0.00003
Hominisplanchenecus sp905214675	61920	S	42	168	210	0.00001
Acetatifactor acetigignens	60287	S	7651	72738	80389	0.00492
Acetatifactor sp900554205	60359	S	199	714	913	0.00006
Acetatifactor sp947625255	60446	S	182	276	458	0.00003
Acetatifactor sp900766575	60362	S	91	327	418	0.00003
Acetatifactor intestinalis	60289	S	87	553	640	0.00004
Acetatifactor sp003447295	60297	S	52	321	373	0.00002
Acetatifactor sp934394665	60400	S	41	151	192	0.00001
Acetatifactor sp934394815	60401	S	32	72	104	0.00001
Acetatifactor sp900772845	60364	S	24	61	85	0.00001
Acetatifactor sp945929965	60416	S	23	160	183	0.00001
Acetatifactor sp900771995	60363	S	18	33	51	0.00000
Acetatifactor sp900760705	60361	S	4	3	7	0.00000
Acetatifactor sp934394515	60399	S	3	12	15	0.00000
Acetatifactor sp934433135	60405	S	3	2	5	0.00000
Acetatifactor sp934436245	60406	S	3	5	8	0.00000
Acetatifactor sp934436435	60407	S	3	5	8	0.00000
Acetatifactor sp900755865	60360	S	2	0	2	0.00000
Acetatifactor stercoripullorum	60469	S	1	0	1	0.00000
Alitiscatomonas sp900066535	60540	S	2082	29406	31488	0.00193
Alitiscatomonas aceti	60529	S	1647	11006	12653	0.00077
Alitiscatomonas sp900066785	60541	S	1428	12001	13429	0.00082
Alitiscatomonas sp900066055	60539	S	240	2596	2836	0.00017
Alitiscatomonas sp905215775	60546	S	111	118	229	0.00001
Alitiscatomonas sp021770825	60536	S	42	69	111	0.00001
Alitiscatomonas sp900556965	60543	S	34	21	55	0.00000
Alitiscatomonas sp934370915	60550	S	25	109	134	0.00001
Alitiscatomonas sp902496665	60545	S	19	72	91	0.00001
Alitiscatomonas sp900541255	60542	S	4	10	14	0.00000
Otoolea fessa	62712	S	15733	116145	131878	0.00806
Otoolea symbiosa	62727	S	521	527	1048	0.00006
Otoolea saccharolyticum_A	62714	S	263	1951	2214	0.00014
Otoolea sp937885015	62722	S	206	53	259	0.00002
Otoolea sp018377235	62718	S	13	17	30	0.00000
Otoolea symbiosa_A	62728	S	12	30	42	0.00000
Otoolea sp000435655	62715	S	6	25	31	0.00000
Otoolea sp027698105	62720	S	4	20	24	0.00000
Otoolea sp944384125	62724	S	2	1	3	0.00000
Brotaphodocola sp900770535	60903	S	2984	3309	6293	0.00038
Brotaphodocola sp003478505	60881	S	2450	15795	18245	0.00112
Brotaphodocola sp003506385	60884	S	897	8709	9606	0.00059
Brotaphodocola sp003480315	60882	S	690	3673	4363	0.00027
Brotaphodocola sp900538475	60901	S	687	1955	2642	0.00016
Brotaphodocola sp900540335	60902	S	380	407	787	0.00005
Brotaphodocola sp003481825	60883	S	27	140	167	0.00001
Brotaphodocola sp934394615	60912	S	5	1	6	0.00000
Brotaphodocola catenula	60879	S	3	15	18	0.00000
Brotaphodocola sp003669055	60886	S	1	2	3	0.00000
Dorea formicigenerans	61527	S	13480	101884	115364	0.00706
Dorea sp934307335	61528	S	31	26	57	0.00000
Butyribacter sp003529475	60929	S	9984	36252	46236	0.00283
Butyribacter sp934317005	60953	S	22	12	34	0.00000
Butyribacter sp947643145	60961	S	3	4	7	0.00000
Butyribacter sp934320845	60954	S	2	1	3	0.00000
Butyribacter intestini	60924	S	1	1	2	0.00000
Butyribacter sp002361175	60926	S	1	1	2	0.00000
Butyribacter sp022766515	60939	S	1	0	1	0.00000
Dorea_D hominis	61540	S	4966	20629	25595	0.00157
Dorea_D sp000433535	61541	S	1335	3052	4387	0.00027
Dorea_D sp030538915	61543	S	228	164	392	0.00002
Dorea_D sp900543415	61544	S	169	381	550	0.00003
Dorea_D sp910578495	61545	S	50	144	194	0.00001
Dorea_D sp011960265	61542	S	1	2	3	0.00000
Eubacterium_F sp003491505	61613	S	1045	9412	10457	0.00064
Eubacterium_F sp937902905	61649	S	58	222	280	0.00002
Eubacterium_F sp905212635	61632	S	57	683	740	0.00005
Eubacterium_F sp934322085	61647	S	27	209	236	0.00001
Eubacterium_F sp000433735	61605	S	19	6	25	0.00000
Eubacterium_F sp934316925	61646	S	10	3	13	0.00000
Eubacterium_F sp900539115	61631	S	5	49	54	0.00000
Eubacterium_F sp022769325	61624	S	4	1	5	0.00000
Eubacterium_F sp021770615	61620	S	4	11	15	0.00000
Eubacterium_F sp934338065	61648	S	2	1	3	0.00000
Eubacterium_F sp910577295	61635	S	2	18	20	0.00000
Eubacterium_F sp000434115	61606	S	1	16	17	0.00000
Eubacterium_F sp002435545	61610	S	1	6	7	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	7365	29476	36841	0.00225
Lachnoclostridium_B sp019423745	62174	S	11	17	28	0.00000
Lachnoclostridium_B monacensis	62173	S	8	23	31	0.00000
Lachnoclostridium_B sp910584265	62179	S	4	4	8	0.00000
Lachnoclostridium_B faecipullorum	62170	S	1	0	1	0.00000
Lachnoclostridium_B acetigenes	62168	S	1	7	8	0.00000
Limivivens faecihominis	62309	S	2512	15723	18235	0.00112
Limivivens sp900066135	62313	S	731	3734	4465	0.00027
Limivivens sp905214955	62314	S	387	265	652	0.00004
Limivivens sp934393555	62315	S	53	92	145	0.00001
Limivivens intestinipullorum	62310	S	1	0	1	0.00000
Choladousia sp902363135	61414	S	3423	17277	20700	0.00127
Choladousia sp902363665	61415	S	368	1697	2065	0.00013
Choladousia sp029225485	61410	S	248	70	318	0.00002
Choladousia sp029006155	61408	S	35	13	48	0.00000
Choladousia intestinipullorum	61384	S	33	5	38	0.00000
Choladousia sp934376945	61417	S	19	14	33	0.00000
Choladousia sp029225065	61409	S	7	1	8	0.00000
Choladousia sp003612585	61386	S	2	5	7	0.00000
Choladousia intestinigallinarum	61383	S	1	1	2	0.00000
Choladousia sp951230155	61436	S	1	1	2	0.00000
Choladousia sp030524665	61411	S	1	0	1	0.00000
Choladousia sp022776305	61407	S	1	0	1	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	1398	903	2301	0.00014
Schaedlerella hominis	63237	S	634	5734	6368	0.00039
Schaedlerella sp958402795	63257	S	560	501	1061	0.00006
Schaedlerella agrestimuris	63234	S	38	106	144	0.00001
Schaedlerella sp934435195	63250	S	18	64	82	0.00001
Schaedlerella sp900765975	63244	S	13	55	68	0.00000
Schaedlerella sp905203555	63245	S	11	48	59	0.00000
Frisingicoccus sp902471845	61873	S	2243	5777	8020	0.00049
Frisingicoccus sp958426095	61876	S	83	172	255	0.00002
Frisingicoccus caecimuris	61866	S	3	7	10	0.00000
Frisingicoccus sp900753685	61871	S	3	3	6	0.00000
Frisingicoccus sp900549105	61870	S	2	6	8	0.00000
Frisingicoccus sp900757195	61872	S	2	0	2	0.00000
Eubacterium_G sp000435815	61672	S	1335	2215	3550	0.00022
Eubacterium_G sp030844625	61681	S	1222	4657	5879	0.00036
Eubacterium_G sp900548465	61682	S	600	1537	2137	0.00013
Eubacterium_G sp900550135	61683	S	133	236	369	0.00002
Eubacterium_G sp000434315	61671	S	85	344	429	0.00003
Eubacterium_G sp948759685	61704	S	66	2200	2266	0.00014
Eubacterium_G ventriosum	61705	S	32	148	180	0.00001
Eubacterium_G segne	61670	S	5	10	15	0.00000
Eubacterium_G sp902766735	61685	S	5	1	6	0.00000
Eubacterium_G sp937958975	61694	S	4	1	5	0.00000
Eubacterium_G sp904420085	61689	S	2	2	4	0.00000
Eubacterium_G sp900764695	61684	S	1	2	3	0.00000
Eubacterium_G sp947573465	61698	S	1	0	1	0.00000
Gallintestinimicrobium propionicum	61891	S	3492	28169	31661	0.00194
Gallintestinimicrobium sp900539715	61898	S	31	24	55	0.00000
Gallintestinimicrobium sp900550285	61899	S	4	1	5	0.00000
UMGS1370 sp900542035	63825	S	1647	2204	3851	0.00024
UMGS1370 sp904395885	63827	S	58	16	74	0.00000
UMGS1370 sp905215625	63828	S	17	67	84	0.00001
UMGS1370 sp021772025	63824	S	2	5	7	0.00000
UMGS1370 sp900551135	63826	S	1	4	5	0.00000
UMGS1370 sp938036545	63831	S	1	1	2	0.00000
UMGS1370 sp944376125	63832	S	1	0	1	0.00000
COE1 sp945864145	61331	S	1195	854	2049	0.00013
COE1 sp001916965	61292	S	830	1077	1907	0.00012
COE1 sp949066965	61345	S	32	32	64	0.00000
COE1 sp947623805	61341	S	10	2	12	0.00000
COE1 sp900753305	61320	S	1	1	2	0.00000
Blautia sp900541955	60733	S	557	2005	2562	0.00016
Blautia sp900556555	60736	S	286	518	804	0.00005
Blautia sp902476765	60738	S	194	134	328	0.00002
Blautia sp900753905	60737	S	84	136	220	0.00001
Blautia coccoides	60717	S	54	89	143	0.00001
Blautia sp900539145	60732	S	28	111	139	0.00001
Blautia stercoris	60747	S	27	157	184	0.00001
Blautia hansenii	60718	S	27	201	228	0.00001
Blautia argi	60714	S	20	69	89	0.00001
Blautia sp000432195	60727	S	20	84	104	0.00001
Blautia sp900120295	60731	S	17	68	85	0.00001
Blautia celeris	60716	S	16	21	37	0.00000
Blautia sp900547685	60734	S	4	10	14	0.00000
Blautia sp900555025	60735	S	4	12	16	0.00000
Blautia sp022717655	60728	S	3	6	9	0.00000
Blautia merdipullorum	60722	S	3	8	11	0.00000
Blautia avicola	60715	S	2	3	5	0.00000
Blautia sp944380235	60739	S	2	0	2	0.00000
Blautia sp022777285	60729	S	1	2	3	0.00000
Blautia pullicola	60725	S	1	0	1	0.00000
Catenibacillus sp900553975	61371	S	1484	275	1759	0.00011
Catenibacillus sp018369015	61370	S	202	33	235	0.00001
Catenibacillus scindens	61369	S	160	409	569	0.00003
Scatomonas hejianensis	63229	S	1663	1868	3531	0.00022
Scatomonas merdavium	63230	S	137	72	209	0.00001
JAGTTR01 sp018223385	62015	S	1751	2620	4371	0.00027
JAGTTR01 sp944381745	62017	S	2	0	2	0.00000
Eisenbergiella porci	61556	S	1096	3262	4358	0.00027
Eisenbergiella tayi	61567	S	261	599	860	0.00005
Eisenbergiella sp003478085	61558	S	11	59	70	0.00000
Eisenbergiella merdipullorum	61555	S	5	18	23	0.00000
