name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	1945837	305959	2251796	0.93609
Staphylococcus petrasii	57110	S	4410	886	5296	0.00220
Staphylococcus pettenkoferi	57111	S	4377	896	5273	0.00219
Staphylococcus simulans	57125	S	1986	229	2215	0.00092
Staphylococcus taiwanensis	57140	S	1203	78	1281	0.00053
Staphylococcus capitis	57076	S	1194	55	1249	0.00052
Staphylococcus borealis	57072	S	974	83	1057	0.00044
Staphylococcus pragensis	57113	S	598	79	677	0.00028
Staphylococcus argenteus	57068	S	513	110	623	0.00026
Staphylococcus hominis	57097	S	511	28	539	0.00022
Staphylococcus warneri	57142	S	441	77	518	0.00022
Staphylococcus cornubiensis	57083	S	432	27	459	0.00019
Staphylococcus massiliensis	57105	S	363	10	373	0.00016
Staphylococcus cohnii	57081	S	237	48	285	0.00012
Staphylococcus saccharolyticus	57118	S	185	5	190	0.00008
Staphylococcus argensis	57067	S	155	12	167	0.00007
Staphylococcus durrellii	57088	S	149	8	157	0.00007
Staphylococcus ratti	57116	S	147	5	152	0.00006
Staphylococcus caprae	57077	S	129	3	132	0.00005
Staphylococcus simulans_B	57127	S	120	4	124	0.00005
Staphylococcus pasteuri	57109	S	110	3	113	0.00005
Staphylococcus coagulans	57080	S	78	9	87	0.00004
Staphylococcus sp943908435	57138	S	78	15	93	0.00004
Staphylococcus sp022346615	57133	S	56	1	57	0.00002
Staphylococcus sp943737015	57137	S	37	3	40	0.00002
Staphylococcus debuckii	57085	S	20	3	23	0.00001
Staphylococcus caledonicus	57074	S	19	1	20	0.00001
Staphylococcus croceilyticus	57084	S	18	2	20	0.00001
Staphylococcus sp022815905	57134	S	14	2	16	0.00001
Staphylococcus kloosii	57100	S	11	0	11	0.00000
Staphylococcus pseudoxylosus	57115	S	11	2	13	0.00001
Staphylococcus canis	57075	S	10	0	10	0.00000
Staphylococcus haemolyticus	57096	S	8	1	9	0.00000
Staphylococcus marylandisciuri	57104	S	5	0	5	0.00000
Staphylococcus aureus	57070	S	5	1	6	0.00000
Staphylococcus sp013463155	57132	S	4	0	4	0.00000
Staphylococcus arlettae	57069	S	2	0	2	0.00000
Staphylococcus saprophyticus	57119	S	2	0	2	0.00000
Staphylococcus chromogenes	57079	S	2	0	2	0.00000
Staphylococcus shinii	57122	S	1	0	1	0.00000
Staphylococcus microti	57106	S	1	0	1	0.00000
Staphylococcus warneri_A	57143	S	1	0	1	0.00000
Staphylococcus gallinarum	57095	S	1	0	1	0.00000
Mammaliicoccus sciuri	57060	S	6	0	6	0.00000
Mammaliicoccus fleurettii	57058	S	2	0	2	0.00000
Gemella sp900766305	56999	S	2611	161	2772	0.00115
Gemella haemolysans_D	56988	S	463	34	497	0.00021
Gemella haemolysans_A	56985	S	6	0	6	0.00000
Gemella sp002871655	56993	S	4	0	4	0.00000
Gemella palaticanis	56991	S	2	0	2	0.00000
Salinicoccus sp020786625	57038	S	2	0	2	0.00000
Salinicoccus sp001265075	57037	S	2	0	2	0.00000
Limosilactobacillus portuensis	55617	S	27738	554	28292	0.01176
Limosilactobacillus alvi	55586	S	3	0	3	0.00000
Limosilactobacillus pontis_A	55616	S	3	0	3	0.00000
Companilactobacillus halodurans	55246	S	39	0	39	0.00002
Lactobacillus panisapium	55405	S	3	0	3	0.00000
Lactobacillus crispatus	55376	S	1	0	1	0.00000
Leuconostoc mesenteroides	55508	S	3	0	3	0.00000
Enterococcus_A devriesei	55110	S	3564	157	3721	0.00155
Enterococcus faecalis	55088	S	35	2	37	0.00002
Enterococcus_B wittei	55147	S	1	0	1	0.00000
Streptococcus sp000187445	56205	S	180	25	205	0.00009
Streptococcus oralis_BD	56048	S	153	130	283	0.00012
Streptococcus mitis_CX	56013	S	25	64	89	0.00004
Streptococcus thermophilus	56397	S	12	1	13	0.00001
Streptococcus mitis_CT	56009	S	9	9	18	0.00001
Streptococcus mitis_CF	55995	S	8	18	26	0.00001
