name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	1340	21987	23327	0.00397
CAG-170 sp900549635	66565	S	64	5589	5653	0.00096
CAG-170 sp900545925	66563	S	46	1348	1394	0.00024
CAG-170 sp937967235	66591	S	43	875	918	0.00016
CAG-170 sp934661135	66583	S	11	140	151	0.00003
CAG-170 sp000436735	66555	S	9	38	47	0.00001
CAG-170 sp934630555	66575	S	8	6	14	0.00000
CAG-170 sp900548625	66564	S	3	58	61	0.00001
CAG-170 sp934646185	66580	S	2	15	17	0.00000
CAG-170 sp016296635	66561	S	1	3	4	0.00000
CAG-170 sp934621665	66573	S	1	0	1	0.00000
CAG-170 sp934613505	66572	S	1	6	7	0.00000
CAG-170 sp002404795	66557	S	1	6	7	0.00000
Scatomorpha merdavium	67841	S	3485	26461	29946	0.00510
Scatomorpha intestinigallinarum	67840	S	125	834	959	0.00016
Scatomorpha gallistercoris	67838	S	74	184	258	0.00004
Scatomorpha sp900759385	67851	S	68	438	506	0.00009
Scatomorpha sp900545405	67848	S	58	466	524	0.00009
Scatomorpha merdigallinarum	67842	S	6	42	48	0.00001
Scatomorpha intestinavium	67839	S	4	6	10	0.00000
Scatomorpha pullistercoris	67845	S	4	10	14	0.00000
Scatomorpha sp944387825	67860	S	3	4	7	0.00000
Scatomorpha sp900752445	67850	S	2	21	23	0.00000
Scatomorpha sp900546485	67849	S	1	17	18	0.00000
Scatomorpha merdipullorum	67843	S	1	2	3	0.00000
Scatomorpha sp944387285	67859	S	1	4	5	0.00000
Scatomorpha sp944385765	67854	S	1	0	1	0.00000
Scatomorpha sp944385815	67857	S	1	3	4	0.00000
Vescimonas cirricatena	67950	S	1902	261316	263218	0.04479
Vescimonas sp000435975	67954	S	118	1989	2107	0.00036
Vescimonas sp900552475	67993	S	79	1320	1399	0.00024
Vescimonas fastidiosa	67952	S	24	2605	2629	0.00045
Vescimonas coprocola	67951	S	16	2210	2226	0.00038
Vescimonas sp900545585	67986	S	14	418	432	0.00007
Vescimonas sp000435555	67953	S	13	284	297	0.00005
Vescimonas sp934589145	68009	S	10	86	96	0.00002
Vescimonas sp900550585	67989	S	5	98	103	0.00002
Vescimonas sp900551995	67992	S	5	190	195	0.00003
Vescimonas sp003487665	67958	S	4	99	103	0.00002
Vescimonas sp004555205	67960	S	3	95	98	0.00002
Vescimonas sp900757415	67999	S	3	58	61	0.00001
