name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	10995	1480489	1491484	0.19455
Bacteroides stercoris	77086	S	6775	673291	680066	0.08871
Bacteroides caccae	76927	S	2959	336628	339587	0.04430
Bacteroides stercoris_A	77087	S	1201	509574	510775	0.06663
Bacteroides sp948847595	77071	S	600	38599	39199	0.00511
Bacteroides thetaiotaomicron	77088	S	491	81958	82449	0.01075
Bacteroides sp959606905	77084	S	388	116206	116594	0.01521
Bacteroides sp947646015	77069	S	188	31018	31206	0.00407
Bacteroides sp900556625	77012	S	179	15432	15611	0.00204
Bacteroides sp900755095	77014	S	170	33850	34020	0.00444
Bacteroides fragilis	76941	S	156	11041	11197	0.00146
Bacteroides sp900761785	77016	S	136	8269	8405	0.00110
Bacteroides bouchesdurhonensis	76926	S	102	9666	9768	0.00127
Bacteroides sp019415065	76988	S	98	12525	12623	0.00165
Bacteroides faecis	76937	S	57	3049	3106	0.00041
Bacteroides sp949289345	77076	S	47	248	295	0.00004
Bacteroides sp948436425	77070	S	43	3823	3866	0.00050
Bacteroides eggerthii	76934	S	42	4961	5003	0.00065
Bacteroides ovatus_A	76967	S	41	1635	1676	0.00022
Bacteroides thetaiotaomicron_A	77089	S	39	304	343	0.00004
Bacteroides faecalis	76935	S	37	4308	4345	0.00057
Bacteroides sp900766005	77019	S	35	2091	2126	0.00028
Bacteroides sp900552405	77008	S	22	525	547	0.00007
Bacteroides propionicigenes	76968	S	16	1153	1169	0.00015
Bacteroides heparinolyticus	76945	S	13	65	78	0.00001
Bacteroides caecimuris	76928	S	11	2406	2417	0.00032
Bacteroides salyersiae	76975	S	10	488	498	0.00006
Bacteroides clarus	76931	S	9	123	132	0.00002
Bacteroides faecium	76938	S	8	53	61	0.00001
Bacteroides finegoldii	76939	S	2	148	150	0.00002
Bacteroides muris	76961	S	2	126	128	0.00002
Bacteroides sp944322285	77047	S	2	6	8	0.00000
Bacteroides cellulosilyticus	76930	S	2	50	52	0.00001
Bacteroides sp902362375	77021	S	1	54	55	0.00001
Bacteroides fragilis_B	76942	S	1	13	14	0.00000
Bacteroides gallinarum	76943	S	1	44	45	0.00001
Bacteroides hominis	76946	S	1	11	12	0.00000
Bacteroides sp944322365	77051	S	1	2	3	0.00000
Bacteroides sp905207245	77029	S	1	37	38	0.00000
Phocaeicola sp948956705	77308	S	439	281828	282267	0.03682
Phocaeicola vulgatus	77316	S	288	294473	294761	0.03845
Phocaeicola plebeius	77242	S	102	17599	17701	0.00231
Phocaeicola sp000436795	77250	S	98	859	957	0.00012
Phocaeicola dorei	77225	S	61	13221	13282	0.00173
Phocaeicola faecicola	77229	S	57	6602	6659	0.00087
Phocaeicola sp900551645	77281	S	42	1666	1708	0.00022
Phocaeicola sp900760795	77287	S	14	5785	5799	0.00076
Phocaeicola sartorii	77247	S	12	805	817	0.00011
Phocaeicola massiliensis	77236	S	12	2484	2496	0.00033
Phocaeicola faecalis	77228	S	10	673	683	0.00009
Phocaeicola sp905198575	77291	S	7	65	72	0.00001
Phocaeicola sp900557085	77286	S	4	1308	1312	0.00017
Phocaeicola sp019414665	77264	S	3	2389	2392	0.00031
Phocaeicola coprophilus	77224	S	3	218	221	0.00003
Phocaeicola sp019414725	77265	S	3	2105	2108	0.00027
Phocaeicola sp000432735	77248	S	2	24	26	0.00000
Phocaeicola sp900544075	77275	S	1	14	15	0.00000
Phocaeicola plebeius_B	77244	S	1	19	20	0.00000
Phocaeicola plebeius_A	77243	S	1	83	84	0.00001
Phocaeicola coprocola	77223	S	1	221	222	0.00003
Phocaeicola ilei	77235	S	1	38	39	0.00001
Paraprevotella stercoravium	77214	S	596	24602	25198	0.00329
Paraprevotella clara	77191	S	2	56	58	0.00001
Paraprevotella sp900760455	77199	S	1	15	16	0.00000
Alloprevotella sp902477365	76885	S	57	864	921	0.00012
Alloprevotella sp958404085	76914	S	1	12	13	0.00000
Alloprevotella sp900752815	76880	S	1	144	145	0.00002
Prevotella sp018054505	77646	S	23	893	916	0.00012
Prevotella sp900553965	77820	S	3	15	18	0.00000
Prevotella lascolaii	77380	S	2	284	286	0.00004
Prevotella sp003447235	77500	S	2	6	8	0.00000
Phocaeicola_A sp947581855	77331	S	27	219	246	0.00003
Parabacteroides merdae	81448	S	2282	265803	268085	0.03497
Parabacteroides distasonis	81434	S	793	58915	59708	0.00779
Parabacteroides johnsonii	81446	S	137	7266	7403	0.00097
Parabacteroides distasonis_A	81435	S	42	2895	2937	0.00038
Parabacteroides sp900548175	81467	S	15	578	593	0.00008
Parabacteroides sp019411205	81457	S	13	63	76	0.00001
Parabacteroides sp900549585	81468	S	3	81	84	0.00001
Parabacteroides faecalis	81438	S	3	244	247	0.00003
Parabacteroides sp900547435	81466	S	3	63	66	0.00001
Parabacteroides sp017937385	81456	S	2	44	46	0.00001
Parabacteroides sp900540715	81464	S	1	48	49	0.00001
Parabacteroides sp028689545	81462	S	1	1	2	0.00000
Parabacteroides intestinavium	81443	S	1	14	15	0.00000
Parabacteroides sp020026285	81459	S	1	24	25	0.00000
Alistipes shahii	81002	S	823	166933	167756	0.02188
Alistipes finegoldii	80988	S	334	35185	35519	0.00463
Alistipes onderdonkii	80996	S	83	6475	6558	0.00086
Alistipes senegalensis	80999	S	77	2560	2637	0.00034
Alistipes timonensis	81227	S	20	172	192	0.00003
Alistipes sp938014215	81185	S	14	407	421	0.00005
Alistipes sp902363575	81168	S	11	1080	1091	0.00014
Alistipes putredinis	80998	S	8	935	943	0.00012
Alistipes communis	80980	S	6	404	410	0.00005
Alistipes dispar	80982	S	1	25	26	0.00000
Tidjanibacter gallistercoris	81288	S	6	23	29	0.00000
Alistipes_A indistinctus	81230	S	1	3	4	0.00000
Odoribacter sp900762515	79283	S	300	45944	46244	0.00603
Odoribacter sp020024465	79276	S	21	1527	1548	0.00020
Odoribacter laneus	79271	S	19	406	425	0.00006
Odoribacter splanchnicus	79297	S	10	1100	1110	0.00014
Odoribacter sp900544025	79281	S	10	89	99	0.00001
Odoribacter sp945900015	79294	S	9	299	308	0.00004
Odoribacter massiliensis	79273	S	2	125	127	0.00002
Odoribacter sp934725835	79291	S	2	95	97	0.00001
Odoribacter sp021771575	79277	S	1	42	43	0.00001
Butyricimonas virosa	79240	S	36	1185	1221	0.00016
Butyricimonas faecavium	79231	S	21	256	277	0.00004
Butyricimonas faecihominis	79232	S	1	42	43	0.00001
Butyricimonas paravirosa	79234	S	1	81	82	0.00001
Paramuribaculum sp947178305	79885	S	8	39	47	0.00001
JAGBWK01 sp001915385	79604	S	5	27	32	0.00000
Muribaculum sp009775095	79819	S	2	69	71	0.00001
UBA7173 sp900540205	80062	S	1	4	5	0.00000
Coprobacter fastidiosus	78565	S	32	640	672	0.00009
Coprobacter secundus	78566	S	10	161	171	0.00002
Bact-11 sp029567375	81914	S	12	4101	4113	0.00054
Cryptobacteroides sp944326365	82426	S	11	48	59	0.00001
QVMH01 sp023391625	80472	S	15	647	662	0.00009
Phil12 sp002633275	80134	S	1	78	79	0.00001
Barnesiella intestinihominis	78508	S	1	69	70	0.00001
Capnocytophaga sp000466425	86296	S	6	7	13	0.00000
Imtechella halotolerans	87284	S	2	8	10	0.00000
Blautia_A wexlerae	60863	S	958	196344	197302	0.02574
Blautia_A faecis	60758	S	667	55057	55724	0.00727
Blautia_A obeum	60767	S	482	44666	45148	0.00589
Blautia_A fusiformis	60759	S	370	49982	50352	0.00657
Blautia_A caecimuris	60751	S	353	18700	19053	0.00249
Blautia_A ammoniilytica	60749	S	106	15334	15440	0.00201
Blautia_A sp900751995	60821	S	95	7640	7735	0.00101
Blautia_A gallistercoris	60760	S	87	143	230	0.00003
Blautia_A sp905209435	60828	S	43	438	481	0.00006
Blautia_A sp026169535	60792	S	43	215	258	0.00003
Blautia_A sp900066205	60806	S	31	4641	4672	0.00061
Blautia_A wexlerae_B	60864	S	23	2903	2926	0.00038
Blautia_A sp029101305	60795	S	23	27	50	0.00001
