name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-103 sp900317855	66542	S	318490	211365	529855	0.03082
CAG-103 sp900757655	66545	S	4701	1626	6327	0.00037
CAG-103 sp934589185	66549	S	4477	2037	6514	0.00038
CAG-103 sp000432375	66536	S	1852	1276	3128	0.00018
CAG-103 sp900543625	66544	S	1770	814	2584	0.00015
CAG-103 sp900316745	66541	S	408	38	446	0.00003
CAG-103 sp946187475	66552	S	189	56	245	0.00001
CAG-103 sp004556965	66537	S	158	32	190	0.00001
CAG-103 sp934591895	66550	S	150	32	182	0.00001
CAG-103 sp017459865	66539	S	60	4	64	0.00000
CAG-103 sp018265835	66540	S	59	7	66	0.00000
CAG-103 sp905215475	66548	S	58	24	82	0.00000
CAG-103 sp900317905	66543	S	33	5	38	0.00000
CAG-103 sp902760845	66546	S	32	3	35	0.00000
CAG-103 sp946405655	66553	S	14	0	14	0.00000
CAG-103 sp902803575	66547	S	13	1	14	0.00000
Faecousia sp900544975	67116	S	300676	15138	315814	0.01837
Faecousia sp003525905	66958	S	6113	1391	7504	0.00044
Faecousia sp900554625	67125	S	881	421	1302	0.00008
Faecousia sp021771675	67086	S	836	475	1311	0.00008
Faecousia sp030536515	67107	S	613	8	621	0.00004
Faecousia sp900549705	67122	S	421	45	466	0.00003
Faecousia sp900547405	67119	S	357	35	392	0.00002
Faecousia sp902475855	67138	S	342	91	433	0.00003
Faecousia sp900763965	67132	S	288	21	309	0.00002
Faecousia intestinigallinarum	66949	S	254	13	267	0.00002
Faecousia sp905188045	67144	S	215	226	441	0.00003
Faecousia sp000435995	66951	S	144	36	180	0.00001
Faecousia sp900546075	67117	S	111	56	167	0.00001
Faecousia sp900554705	67126	S	98	4	102	0.00001
Faecousia sp902465435	67137	S	86	2	88	0.00001
Faecousia faecigallinarum	66945	S	77	3	80	0.00000
Faecousia sp900544945	67115	S	75	19	94	0.00001
Faecousia sp022786965	67093	S	67	13	80	0.00000
Faecousia sp018918045	67075	S	63	8	71	0.00000
Faecousia sp949293985	67224	S	58	7	65	0.00000
Faecousia sp945963595	67201	S	58	23	81	0.00000
Faecousia gallistercoris	66947	S	54	3	57	0.00000
Faecousia sp900546415	67118	S	53	6	59	0.00000
Faecousia sp934654755	67172	S	53	6	59	0.00000
Faecousia sp944387145	67182	S	48	15	63	0.00000
Faecousia sp945910975	67195	S	48	0	48	0.00000
Faecousia sp000434635	66950	S	45	13	58	0.00000
Faecousia sp946059285	67205	S	45	9	54	0.00000
Faecousia sp947627745	67220	S	43	13	56	0.00000
Faecousia sp017936985	67073	S	40	5	45	0.00000
Faecousia sp900551495	67123	S	39	1	40	0.00000
Faecousia sp934567355	67152	S	37	2	39	0.00000
Faecousia sp934622035	67167	S	33	3	36	0.00000
Faecousia sp017482385	67038	S	32	3	35	0.00000
Faecousia sp900549495	67121	S	31	2	33	0.00000
Faecousia sp946011705	67203	S	28	11	39	0.00000
Faecousia sp900540635	67112	S	24	5	29	0.00000
Faecousia sp945949735	67200	S	23	6	29	0.00000
Faecousia sp017398105	66998	S	23	3	26	0.00000
Faecousia sp029225225	67102	S	23	0	23	0.00000
Faecousia sp934636045	67170	S	22	0	22	0.00000
Faecousia sp016296045	66989	S	21	1	22	0.00000
Faecousia sp934630495	67168	S	21	1	22	0.00000
Faecousia faecipullorum	66946	S	20	3	23	0.00000
Faecousia sp900544405	67113	S	20	3	23	0.00000
Faecousia sp958438185	67228	S	18	2	20	0.00000
Faecousia faecavium	66944	S	18	7	25	0.00000
Faecousia sp945948535	67199	S	18	5	23	0.00000
Faecousia sp900548795	67120	S	17	1	18	0.00000
Faecousia sp002362625	66953	S	17	1	18	0.00000
Faecousia sp022775085	67090	S	15	5	20	0.00000
Faecousia sp934589525	67161	S	14	1	15	0.00000
Faecousia sp949296115	67225	S	14	1	15	0.00000
Faecousia sp002493965	66957	S	14	1	15	0.00000
Faecousia sp004562395	66961	S	13	2	15	0.00000
Faecousia sp937890525	67176	S	12	0	12	0.00000
Faecousia sp934593275	67165	S	11	1	12	0.00000
Faecousia sp910589155	67148	S	10	1	11	0.00000
Faecousia sp944387635	67185	S	10	0	10	0.00000
Faecousia sp944382965	67178	S	10	1	11	0.00000
Faecousia sp015067665	66969	S	10	0	10	0.00000
Faecousia sp934589065	67158	S	9	0	9	0.00000
Faecousia excrementipullorum	66943	S	9	1	10	0.00000
Faecousia sp900556935	67127	S	8	0	8	0.00000
Faecousia sp015068235	66983	S	8	0	8	0.00000
Faecousia sp900544705	67114	S	8	1	9	0.00000
Faecousia sp934569225	67156	S	8	1	9	0.00000
Faecousia sp022777455	67091	S	8	1	9	0.00000
Faecousia sp934667815	67173	S	8	0	8	0.00000
Faecousia sp944387685	67186	S	8	0	8	0.00000
Faecousia sp020025545	67079	S	7	0	7	0.00000
Faecousia sp944385535	67179	S	7	1	8	0.00000
Faecousia sp900752285	67128	S	6	0	6	0.00000
Faecousia sp934569195	67154	S	6	0	6	0.00000
Faecousia sp934589155	67159	S	6	0	6	0.00000
Faecousia sp017939025	67074	S	6	0	6	0.00000
Faecousia sp934668285	67175	S	5	0	5	0.00000
Faecousia sp022786995	67094	S	5	1	6	0.00000
Faecousia sp945877365	67194	S	5	0	5	0.00000
Faecousia sp958436045	67227	S	4	0	4	0.00000
Faecousia sp934645175	67171	S	4	0	4	0.00000
Faecousia sp902477055	67139	S	4	0	4	0.00000
Faecousia sp017501695	67039	S	4	1	5	0.00000
Faecousia sp022772525	67088	S	4	0	4	0.00000
Faecousia sp946006895	67202	S	4	0	4	0.00000
Faecousia sp017416325	67011	S	4	0	4	0.00000
Faecousia sp905215665	67145	S	3	0	3	0.00000
Faecousia sp030533415	67106	S	3	0	3	0.00000
Faecousia sp017419715	67012	S	3	0	3	0.00000
Faecousia sp934589225	67160	S	3	0	3	0.00000
Faecousia sp020025595	67081	S	3	0	3	0.00000
Faecousia sp002436765	66955	S	3	0	3	0.00000
Faecousia sp029003235	67097	S	3	0	3	0.00000
Faecousia sp934591845	67164	S	2	0	2	0.00000
Faecousia sp028719885	67096	S	2	0	2	0.00000
Faecousia sp934591635	67163	S	2	0	2	0.00000
Faecousia sp900762935	67131	S	2	0	2	0.00000
Faecousia sp958402445	67226	S	2	0	2	0.00000
Faecousia sp934630985	67169	S	2	0	2	0.00000
Faecousia sp017548065	67055	S	2	0	2	0.00000
Faecousia sp017507425	67043	S	2	0	2	0.00000
Faecousia sp015067615	66967	S	2	0	2	0.00000
Faecousia sp937892865	67177	S	1	0	1	0.00000
Faecousia sp017537045	67050	S	1	0	1	0.00000
Faecousia sp017620525	67062	S	1	0	1	0.00000
Faecousia sp934565415	67149	S	1	0	1	0.00000
Faecousia sp017435525	67017	S	1	0	1	0.00000
Faecousia sp944387615	67183	S	1	0	1	0.00000
Faecousia sp019418025	67076	S	1	0	1	0.00000
Faecousia intestinavium	66948	S	1	0	1	0.00000
Faecousia sp945927915	67197	S	1	0	1	0.00000
Faecousia sp002437585	66956	S	1	0	1	0.00000
Faecousia sp900769845	67134	S	1	0	1	0.00000
Faecousia sp021153265	67083	S	1	0	1	0.00000
Faecousia sp015068455	66985	S	1	0	1	0.00000
Faecousia sp900762245	67130	S	1	0	1	0.00000
Faecousia sp947165085	67213	S	1	0	1	0.00000
Scatomorpha intestinigallinarum	67840	S	206357	30569	236926	0.01378
Scatomorpha merdavium	67841	S	30418	2209	32627	0.00190
Scatomorpha sp900545405	67848	S	1181	223	1404	0.00008
Scatomorpha sp902496595	67852	S	1003	53	1056	0.00006
Scatomorpha gallistercoris	67838	S	1001	66	1067	0.00006
Scatomorpha stercorigallinarum	67863	S	956	160	1116	0.00006
Scatomorpha pullistercoris	67845	S	857	88	945	0.00005
Scatomorpha sp900752445	67850	S	508	59	567	0.00003
Scatomorpha sp900546485	67849	S	450	59	509	0.00003
Scatomorpha sp944387285	67859	S	380	44	424	0.00002
Scatomorpha sp900759385	67851	S	366	45	411	0.00002
Scatomorpha sp958428885	67861	S	308	29	337	0.00002
Scatomorpha sp944387825	67860	S	126	8	134	0.00001
Scatomorpha intestinavium	67839	S	59	4	63	0.00000
Scatomorpha sp944385815	67857	S	36	1	37	0.00000
Scatomorpha sp944385795	67855	S	26	0	26	0.00000
Scatomorpha pullicola	67844	S	14	1	15	0.00000
Scatomorpha merdipullorum	67843	S	12	1	13	0.00000
Scatomorpha merdigallinarum	67842	S	12	2	14	0.00000
Scatomorpha sp944385835	67858	S	8	0	8	0.00000
Scatomorpha stercoravium	67862	S	7	0	7	0.00000
Scatomorpha sp944385805	67856	S	5	0	5	0.00000
Scatomorpha sp944385765	67854	S	2	0	2	0.00000
Scatomorpha sp944385755	67853	S	1	0	1	0.00000
Evtepia gabavorous	66893	S	115548	27082	142630	0.00830
Evtepia sp900758955	66912	S	60	3	63	0.00000
Evtepia excrementipullorum	66890	S	19	3	22	0.00000
Evtepia sp004556345	66896	S	18	2	20	0.00000
Evtepia sp004551945	66894	S	13	3	16	0.00000
Evtepia faecigallinarum	66892	S	2	0	2	0.00000
Evtepia sp934572535	66917	S	1	0	1	0.00000
Hominicoprocola fusiformis	67277	S	11999	37488	49487	0.00288
Hominicoprocola sp900317525	67291	S	11779	8556	20335	0.00118
Hominicoprocola sp934835795	67308	S	3062	7606	10668	0.00062
Hominicoprocola sp900552375	67295	S	1125	464	1589	0.00009
Hominicoprocola sp937915075	67310	S	947	542	1489	0.00009
Hominicoprocola sp900552015	67294	S	585	588	1173	0.00007
Hominicoprocola sp002437735	67279	S	392	286	678	0.00004
Hominicoprocola sp003522105	67280	S	390	212	602	0.00004
Hominicoprocola sp900550165	67293	S	221	134	355	0.00002
