name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	170127	2263661	2433788	0.20629
Blautia_A ammoniilytica	60749	S	6756	39252	46008	0.00390
Blautia_A sp018919065	60782	S	3995	8574	12569	0.00107
Blautia_A sp003471165	60771	S	3430	18492	21922	0.00186
Blautia_A wexlerae_C	60865	S	2952	51526	54478	0.00462
Blautia_A sp019419095	60784	S	2290	16693	18983	0.00161
Blautia_A sp003477525	60773	S	2136	10858	12994	0.00110
Blautia_A wexlerae_B	60864	S	1642	13629	15271	0.00129
Blautia_A sp021772055	60788	S	417	433	850	0.00007
Blautia_A difficilis	60752	S	335	1298	1633	0.00014
Blautia_A sp905209435	60828	S	281	443	724	0.00006
Blautia_A sp900763175	60822	S	262	716	978	0.00008
Blautia_A luti	60766	S	176	773	949	0.00008
Blautia_A sp934426285	60844	S	101	84	185	0.00002
Blautia_A sp934409175	60841	S	95	16	111	0.00001
Blautia_A sp000436615	60770	S	69	379	448	0.00004
Blautia_A sp934437695	60845	S	65	27	92	0.00001
Blautia_A caecimuris	60751	S	43	148	191	0.00002
Blautia_A faecis	60758	S	42	165	207	0.00002
Blautia_A sp934424575	60843	S	36	56	92	0.00001
Blautia_A faecipullorum	60757	S	36	2	38	0.00000
Blautia_A obeum	60767	S	34	203	237	0.00002
Blautia_A fusiformis	60759	S	21	230	251	0.00002
Blautia_A sp900549015	60816	S	19	57	76	0.00001
Blautia_A hydrogenotrophica	60761	S	17	11	28	0.00000
Blautia_A sp028722515	60793	S	15	14	29	0.00000
Blautia_A sp900066335	60807	S	10	61	71	0.00001
Blautia_A sp900066205	60806	S	6	58	64	0.00001
Blautia_A sp900551465	60818	S	4	4	8	0.00000
Blautia_A sp028767025	60794	S	3	7	10	0.00000
Blautia_A acetigignens	60748	S	3	12	15	0.00000
Blautia_A sp900541985	60813	S	3	8	11	0.00000
Blautia_A sp900547615	60814	S	3	7	10	0.00000
Blautia_A sp937893675	60847	S	3	3	6	0.00000
Blautia_A sp900551075	60817	S	3	0	3	0.00000
Blautia_A sp021771755	60787	S	3	10	13	0.00000
Blautia_A sp905206915	60827	S	3	12	15	0.00000
Blautia_A sp937900135	60848	S	2	0	2	0.00000
Blautia_A sp900540785	60811	S	2	2	4	0.00000
Blautia_A gallistercoris	60760	S	2	0	2	0.00000
Blautia_A intestinalis	60762	S	2	14	16	0.00000
Blautia_A sp900066355	60808	S	1	7	8	0.00000
Blautia_A sp030527365	60801	S	1	0	1	0.00000
Blautia_A sp030524545	60798	S	1	0	1	0.00000
Blautia_A intestinigallinarum	60764	S	1	0	1	0.00000
