name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	63774	451119	514893	0.01974
Blautia_A fusiformis	60759	S	48253	867072	915325	0.03508
Blautia_A obeum	60767	S	20698	208895	229593	0.00880
Blautia_A wexlerae	60863	S	12744	314618	327362	0.01255
Blautia_A ammoniilytica	60749	S	6031	71251	77282	0.00296
Blautia_A sp938028845	60849	S	5022	19880	24902	0.00095
Blautia_A sp937900135	60848	S	4433	2946	7379	0.00028
Blautia_A sp900548245	60815	S	3465	43989	47454	0.00182
Blautia_A sp900751995	60821	S	1707	42245	43952	0.00168
Blautia_A sp030524545	60798	S	1507	672	2179	0.00008
Blautia_A sp900551465	60818	S	1496	2555	4051	0.00016
Blautia_A sp003477525	60773	S	1364	12570	13934	0.00053
Blautia_A sp021771755	60787	S	978	5863	6841	0.00026
Blautia_A sp905206915	60827	S	883	7605	8488	0.00033
Blautia_A sp934424005	60842	S	811	2074	2885	0.00011
Blautia_A sp900541985	60813	S	763	3428	4191	0.00016
Blautia_A acetigignens	60748	S	759	5548	6307	0.00024
Blautia_A sp934371575	60832	S	625	928	1553	0.00006
Blautia_A sp905209435	60828	S	550	1271	1821	0.00007
Blautia_A sp900066335	60807	S	509	4955	5464	0.00021
Blautia_A gallistercoris	60760	S	506	208	714	0.00003
Blautia_A wexlerae_B	60864	S	505	7051	7556	0.00029
Blautia_A faecavium	60755	S	359	1078	1437	0.00006
Blautia_A sp003471165	60771	S	347	3557	3904	0.00015
Blautia_A wexlerae_C	60865	S	326	9435	9761	0.00037
Blautia_A sp900763175	60822	S	311	1450	1761	0.00007
Blautia_A sp000436615	60770	S	242	2382	2624	0.00010
Blautia_A caecimuris	60751	S	194	1294	1488	0.00006
Blautia_A sp900066355	60808	S	176	2413	2589	0.00010
Blautia_A sp019419095	60784	S	160	1674	1834	0.00007
Blautia_A intestinipullorum	60765	S	147	574	721	0.00003
Blautia_A sp934394545	60837	S	117	91	208	0.00001
Blautia_A sp934408705	60840	S	113	40	153	0.00001
Blautia_A sp900549015	60816	S	104	515	619	0.00002
Blautia_A sp900066205	60806	S	101	1666	1767	0.00007
Blautia_A difficilis	60752	S	99	666	765	0.00003
Blautia_A sp934378195	60836	S	96	38	134	0.00001
Blautia_A sp026169535	60792	S	82	155	237	0.00001
Blautia_A sp029101305	60795	S	73	28	101	0.00000
Blautia_A sp900551715	60819	S	72	46	118	0.00000
Blautia_A sp003474435	60772	S	72	740	812	0.00003
Blautia_A excrementipullorum	60754	S	65	177	242	0.00001
Blautia_A sp021772055	60788	S	63	111	174	0.00001
Blautia_A sp934409175	60841	S	54	13	67	0.00000
Blautia_A luti	60766	S	52	406	458	0.00002
Blautia_A sp934372025	60834	S	51	26	77	0.00000
Blautia_A intestinalis	60762	S	50	589	639	0.00002
Blautia_A sp018919065	60782	S	50	163	213	0.00001
Blautia_A sp934373235	60835	S	42	16	58	0.00000
Blautia_A hydrogenotrophica	60761	S	26	35	61	0.00000
Blautia_A excrementigallinarum	60753	S	25	49	74	0.00000
Blautia_A avistercoris	60750	S	22	30	52	0.00000
Blautia_A sp934437695	60845	S	20	11	31	0.00000
Blautia_A sp900764225	60823	S	20	84	104	0.00000
Blautia_A sp934364795	60831	S	17	9	26	0.00000
Blautia_A faecigallinarum	60756	S	17	31	48	0.00000
Blautia_A sp018918125	60781	S	16	13	29	0.00000
Blautia_A sp900553515	60820	S	14	40	54	0.00000
Blautia_A sp937880195	60846	S	13	7	20	0.00000
Blautia_A sp028767025	60794	S	12	48	60	0.00000
Blautia_A sp934394595	60838	S	10	7	17	0.00000
Blautia_A sp934358405	60829	S	9	5	14	0.00000
Blautia_A sp900541345	60812	S	8	22	30	0.00000
Blautia_A schinkii_B	60769	S	7	54	61	0.00000
Blautia_A sp934402155	60839	S	7	5	12	0.00000
Blautia_A sp019416265	60783	S	7	2	9	0.00000
Blautia_A sp937893675	60847	S	6	24	30	0.00000
Blautia_A sp934426285	60844	S	6	7	13	0.00000
Blautia_A schinkii	60768	S	5	11	16	0.00000
Blautia_A faecipullorum	60757	S	5	0	5	0.00000
Blautia_A sp030536995	60804	S	4	6	10	0.00000
Blautia_A sp030524715	60799	S	4	1	5	0.00000
Blautia_A sp958367245	60862	S	2	2	4	0.00000
Blautia_A sp900120195	60809	S	2	19	21	0.00000
Blautia_A sp945872375	60852	S	2	0	2	0.00000
Blautia_A intestinavium	60763	S	2	6	8	0.00000
Blautia_A sp900547615	60814	S	1	3	4	0.00000
Blautia_A sp022770365	60791	S	1	0	1	0.00000
Blautia_A sp934371915	60833	S	1	1	2	0.00000
Agathobacter rectalis	60475	S	69986	1275219	1345205	0.05156
Agathobacter faecis	60474	S	1614	16757	18371	0.00070
Agathobacter sp900546625	60500	S	930	8709	9639	0.00037
Agathobacter sp900317585	60498	S	862	9809	10671	0.00041
Agathobacter sp934365945	60511	S	263	1895	2158	0.00008
Agathobacter sp900550545	60503	S	148	2072	2220	0.00009
Agathobacter sp000434275	60477	S	110	1871	1981	0.00008
Agathobacter sp905209075	60505	S	102	143	245	0.00001
Agathobacter sp945971355	60517	S	14	3	17	0.00000
Agathobacter sp002474415	60478	S	5	8	13	0.00000
Agathobacter sp900549895	60502	S	3	17	20	0.00000
Agathobacter sp017409825	60482	S	2	2	4	0.00000
Agathobacter sp934359755	60510	S	1	0	1	0.00000
Agathobacter sp022775045	60492	S	1	1	2	0.00000
Mediterraneibacter torques	62435	S	55954	287687	343641	0.01317
Mediterraneibacter faecis	62380	S	17873	185217	203090	0.00778
Mediterraneibacter merdigallinarum	62391	S	12741	40485	53226	0.00204
Mediterraneibacter intestinigallinarum	62386	S	8078	29428	37506	0.00144
Mediterraneibacter excrementipullorum	62376	S	4947	14833	19780	0.00076
Mediterraneibacter norwichensis	62394	S	2192	10913	13105	0.00050
Mediterraneibacter sp900120155	62401	S	1686	3958	5644	0.00022
Mediterraneibacter sp900541505	62402	S	1651	5297	6948	0.00027
Mediterraneibacter turbiniformis	62436	S	1437	8143	9580	0.00037
Mediterraneibacter sp019420405	62400	S	1063	311	1374	0.00005
Mediterraneibacter sp934309345	62409	S	541	1460	2001	0.00008
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	506	2317	2823	0.00011
Mediterraneibacter sp900553885	62403	S	283	984	1267	0.00005
Mediterraneibacter surreyensis	62433	S	163	838	1001	0.00004
Mediterraneibacter sp944381125	62420	S	156	74	230	0.00001
Mediterraneibacter sp944375755	62412	S	119	318	437	0.00002
Mediterraneibacter stercorigallinarum	62431	S	100	168	268	0.00001
Mediterraneibacter vanvlietii	62437	S	100	294	394	0.00002
Mediterraneibacter ornithocaccae	62395	S	91	167	258	0.00001
Mediterraneibacter lactaris	62388	S	77	533	610	0.00002
Mediterraneibacter tabaqchaliae	62434	S	73	237	310	0.00001
Mediterraneibacter sp946499505	62426	S	71	344	415	0.00002
Mediterraneibacter caccavium	62370	S	52	231	283	0.00001
Mediterraneibacter stercoripullorum	62432	S	51	130	181	0.00001
Mediterraneibacter norfolkensis	62393	S	48	452	500	0.00002
Mediterraneibacter gallistercoris	62381	S	43	197	240	0.00001
