name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	3526980	1618815	5145795	0.36799
Segatella hominis	2518605	S	2257	3043	5300	0.00038
Segatella bryantii	77095	S	107	1457	1564	0.00011
Segatella baroniae	305719	S	4	116	120	0.00001
Paraprevotella clara	454154	S	3446	5462	8908	0.00064
Paraprevotella xylaniphila	454155	S	558	1130	1688	0.00012
Prevotella corporis	28128	S	4	4	8	0.00000
Prevotella nigrescens	28133	S	4	21	25	0.00000
Prevotella intermedia	28131	S	3	9	12	0.00000
Prevotella jejuni	1177574	S	1	4	5	0.00000
Hoylesella buccalis	28127	S	3	3	6	0.00000
Bacteroides stercoris	46506	S	213512	458672	672184	0.04807
Bacteroides thetaiotaomicron	818	S	19567	32262	51829	0.00371
Bacteroides uniformis	820	S	5902	43236	49138	0.00351
Bacteroides ovatus	28116	S	5591	81585	87176	0.00623
Bacteroides sp. CACC 737	2755405	S	1379	39165	40544	0.00290
Bacteroides sp. D2	556259	S	950	7938	8888	0.00064
Bacteroides sp. A1C1	2528203	S	658	26251	26909	0.00192
Bacteroides sp. M10	2763022	S	626	2568	3194	0.00023
Bacteroides sp. DH3716P	2847299	S	307	21118	21425	0.00153
Bacteroides sp. HF-162	2785531	S	48	2694	2742	0.00020
Bacteroides sp. MSB163	3117552	S	7	10	17	0.00000
Bacteroides eggerthii	28111	S	3514	7481	10995	0.00079
Bacteroides finegoldii	338188	S	2946	9343	12289	0.00088
Bacteroides nordii	291645	S	1838	684	2522	0.00018
Bacteroides fragilis	817	S	1222	4671	5893	0.00042
Bacteroides xylanisolvens	371601	S	975	8772	9747	0.00070
Bacteroides faecis	674529	S	671	1878	2549	0.00018
Bacteroides caccae	47678	S	443	342	785	0.00006
Bacteroides intestinalis	329854	S	387	215	602	0.00004
Bacteroides cellulosilyticus	246787	S	275	1205	1480	0.00011
Bacteroides humanifaecis	2792859	S	170	8130	8300	0.00059
Bacteroides salyersiae	291644	S	165	137	302	0.00002
Bacteroides zhangwenhongii	2650157	S	111	533	644	0.00005
Bacteroides luhongzhouii	2650158	S	51	61	112	0.00001
Bacteroides caecimuris	1796613	S	42	94	136	0.00001
Bacteroides faecium	2715212	S	12	2	14	0.00000
Phocaeicola vulgatus	821	S	105676	542438	648114	0.04635
Phocaeicola dorei	357276	S	2723	19565	22288	0.00159
Phocaeicola coprophilus	387090	S	329	716	1045	0.00007
Phocaeicola salanitronis	376805	S	46	24	70	0.00001
Parabacteroides merdae	46503	S	108575	205238	313813	0.02244
Parabacteroides distasonis	823	S	28734	284223	312957	0.02238
Parabacteroides johnsonii	387661	S	43	32	75	0.00001
Parabacteroides sp. AD58	2951805	S	24	16	40	0.00000
Parabacteroides sp. CT06	2025876	S	2	779	781	0.00006
Parabacteroides goldsteinii	328812	S	7	6	13	0.00000
Parabacteroides faecis	1217282	S	3	2	5	0.00000
Parabacteroides chongii	2685834	S	3	1	4	0.00000
Alistipes finegoldii	214856	S	31520	99621	131141	0.00938
Alistipes shahii	328814	S	9193	34781	43974	0.00314
Alistipes onderdonkii	328813	S	6774	8303	15077	0.00108
Alistipes communis	2585118	S	2993	2300	5293	0.00038
Alistipes indistinctus	626932	S	2574	981	3555	0.00025
Alistipes senegalensis	1288121	S	716	669	1385	0.00010
Alistipes sp. i18-0019-D1	3132707	S	62	89	151	0.00001
Alistipes sp. dk3624	2662363	S	13	5	18	0.00000
Alistipes dispar	2585119	S	68	41	109	0.00001
Alistipes ihumii	1470347	S	48	1	49	0.00000
Alistipes megaguti	2364787	S	13	8	21	0.00000
uncultured Alistipes sp.	538949	S	2	0	2	0.00000
Butyricimonas virosa	544645	S	865	170	1035	0.00007
Butyricimonas faecihominis	1472416	S	535	875	1410	0.00010
Butyricimonas paravirosa	1472417	S	19	30	49	0.00000
Odoribacter splanchnicus	28118	S	159	82	241	0.00002
Sodaliphilus pleomorphus	2606626	S	321	65	386	0.00003
Duncaniella dubosii	2518971	S	3	1	4	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Coprobacter fastidiosus	1099853	S	39	6	45	0.00000
Coprobacter secundus	1501392	S	13	11	24	0.00000
Barnesiella viscericola	397865	S	24	11	35	0.00000
Barnesiella sp. An22	1965590	S	5	1	6	0.00000
Porphyromonas asaccharolytica	28123	S	5	3	8	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Dysgonomonas capnocytophagoides	45254	S	4	3	7	0.00000
Campylobacter jejuni	197	S	1623	44427	46050	0.00329
Campylobacter hominis	76517	S	4	9	13	0.00000
Desulfovibrio piger	901	S	4600	1899	6499	0.00046
Desulfovibrio fairfieldensis	44742	S	35	5	40	0.00000
uncultured Mailhella sp.	1981031	S	130	98	228	0.00002
Lawsonia intracellularis	29546	S	35	0	35	0.00000
Akkermansia muciniphila	239935	S	1698	1201	2899	0.00021
Akkermansia sp. RCC_12PD	3115152	S	10	63	73	0.00001
Akkermansia massiliensis	2927224	S	7	200	207	0.00001
Candidatus Akkermansia timonensis	3068329	S	1	639	640	0.00005
Klebsiella aerogenes	548	S	22	284	306	0.00002
Klebsiella pneumoniae	573	S	7	2528	2535	0.00018
Klebsiella oxytoca	571	S	2	34	36	0.00000
Enterobacter hormaechei	158836	S	1	338	339	0.00002
Enterobacter ludwigii	299767	S	1	110	111	0.00001
Escherichia coli	562	S	5	1794	1799	0.00013
Proteus mirabilis	584	S	1	16	17	0.00000
Sutterella wadsworthensis	40545	S	16	301	317	0.00002
Sutterella faecalis	2584944	S	2	38	40	0.00000
Turicimonas muris	1796652	S	4	14	18	0.00000
Duodenibacillus massiliensis	1852381	S	4	99	103	0.00001
Paraburkholderia fungorum	134537	S	3	56	59	0.00000
Paraburkholderia phytofirmans	261302	S	2	35	37	0.00000
Oxalobacter aliiformigenes	2946593	S	2	20	22	0.00000
Komagataeibacter oboediens	65958	S	28	22	50	0.00000
Bosea beijingensis	3068632	S	8	0	8	0.00000
Agrobacterium tumefaciens	358	S	4	5	9	0.00000
Treponema phagedenis	162	S	4	9	13	0.00000
Treponema peruense	2787628	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	983297	859064	1842361	0.13175
Blautia wexlerae	418240	S	179285	628734	808019	0.05778
Blautia obeum	40520	S	33035	56053	89088	0.00637
Blautia luti	89014	S	7052	12871	19923	0.00142
Blautia argi	1912897	S	1050	1785	2835	0.00020
Blautia sp. SC05B48	2479767	S	824	3351	4175	0.00030
Blautia parvula	2877527	S	539	1099	1638	0.00012
Blautia coccoides	1532	S	204	2187	2391	0.00017
Blautia hydrogenotrophica	53443	S	159	428	587	0.00004
Blautia hansenii	1322	S	86	468	554	0.00004
Blautia producta	33035	S	5	70	75	0.00001
Blautia pseudococcoides	1796616	S	4	0	4	0.00000
[Ruminococcus] torques	33039	S	110856	134349	245205	0.01754
Mediterraneibacter gnavus	33038	S	21494	28810	50304	0.00360
Mediterraneibacter glycyrrhizinilyticus	342942	S	4008	14453	18461	0.00132
[Ruminococcus] lactaris	46228	S	276	129	405	0.00003
Anaerostipes hadrus	649756	S	90085	161589	251674	0.01800
Anaerostipes caccae	105841	S	784	1498	2282	0.00016
Anaerostipes sp. PC18	3036926	S	28	122	150	0.00001
Coprococcus comes	410072	S	58480	145890	204370	0.01461
Coprococcus catus	116085	S	1715	1564	3279	0.00023
Coprococcus eutactus	33043	S	118	427	545	0.00004
Coprococcus sp. ART55/1	751585	S	82	251	333	0.00002
Anaerobutyricum hallii	39488	S	54584	40116	94700	0.00677
Dorea formicigenerans	39486	S	8651	21738	30389	0.00217
Dorea longicatena	88431	S	674	934	1608	0.00011
Roseburia intestinalis	166486	S	3506	5323	8829	0.00063
Roseburia hominis	301301	S	1205	2874	4079	0.00029
Roseburia faecis	301302	S	293	149	442	0.00003
Roseburia rectibacter	2763062	S	177	179	356	0.00003
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Enterocloster asparagiformis	333367	S	1229	140	1369	0.00010
Enterocloster bolteae	208479	S	1205	1398	2603	0.00019
Enterocloster clostridioformis	1531	S	243	705	948	0.00007
[Clostridium] scindens	29347	S	3013	3523	6536	0.00047
[Clostridium] symbiosum	1512	S	113	29	142	0.00001
[Clostridium] hylemonae	89153	S	1	1	2	0.00000
Hungatella hathewayi	154046	S	502	169	671	0.00005
Sellimonas intestinalis	1653434	S	315	456	771	0.00006
Sellimonas catena	2994035	S	145	320	465	0.00003
Sellimonas caecigallum	2592333	S	7	18	25	0.00000
Lachnospira eligens	39485	S	432	116	548	0.00004
Wansuia hejianensis	2763667	S	308	322	630	0.00005
Eisenbergiella porci	2652274	S	173	113	286	0.00002
Faecalimonas umbilicata	1912855	S	127	330	457	0.00003
Simiaoa sunii	2763672	S	113	139	252	0.00002
Chordicoccus furentiruminis	2709410	S	89	72	161	0.00001
Wujia chipingensis	2763670	S	26	41	67	0.00000
Claveliimonas bilis	3028070	S	26	50	76	0.00001
Lacrimispora saccharolytica	84030	S	18	2	20	0.00000
Eshraghiella crossota	45851	S	10	3	13	0.00000
Marvinbryantia formatexigens	168384	S	8	0	8	0.00000
Novisyntrophococcus fermenticellae	2068655	S	2	0	2	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	3050	44603	47653	0.00341
Faecalibacterium sp. IP-3-29	2929489	S	430	13268	13698	0.00098
Faecalibacterium sp. I4-3-84	2929495	S	241	7392	7633	0.00055
Faecalibacterium sp. I2-3-92	2929490	S	235	8212	8447	0.00060
Faecalibacterium sp. i21-0019-B1	3141184	S	211	12219	12430	0.00089
Faecalibacterium sp. I3-3-89	2929493	S	131	782	913	0.00007
Faecalibacterium sp. IP-1-18	2929488	S	86	10034	10120	0.00072
Faecalibacterium sp. i25-0019-C1	3141185	S	44	4022	4066	0.00029
Faecalibacterium sp. I3-3-33	2929492	S	27	187	214	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	8	75	83	0.00001
Faecalibacterium duncaniae	411483	S	658	46217	46875	0.00335
Faecalibacterium taiwanense	3030638	S	171	11553	11724	0.00084
Faecalibacterium wellingii	2929491	S	21	458	479	0.00003
Flavonifractor plautii	292800	S	56095	41398	97493	0.00697
Pusillibacter faecalis	2714358	S	17049	32021	49070	0.00351
Ruthenibacterium lactatiformans	1550024	S	10731	10198	20929	0.00150
