name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	13028	194754	207782	0.07122
Blautia wexlerae	418240	S	12377	430429	442806	0.15178
Blautia luti	89014	S	556	9055	9611	0.00329
Blautia hydrogenotrophica	53443	S	527	18971	19498	0.00668
Blautia coccoides	1532	S	55	1503	1558	0.00053
Blautia sp. SC05B48	2479767	S	22	685	707	0.00024
Blautia parvula	2877527	S	4	69	73	0.00003
Blautia hansenii	1322	S	2	49	51	0.00002
Blautia producta	33035	S	1	33	34	0.00001
Blautia argi	1912897	S	1	19	20	0.00001
[Ruminococcus] torques	33039	S	22310	235575	257885	0.08840
Mediterraneibacter gnavus	33038	S	1004	14305	15309	0.00525
Mediterraneibacter glycyrrhizinilyticus	342942	S	167	6439	6606	0.00226
[Ruminococcus] lactaris	46228	S	20	95	115	0.00004
Agathobacter rectalis	39491	S	21070	174930	196000	0.06718
Dorea longicatena	88431	S	15689	228808	244497	0.08381
Dorea formicigenerans	39486	S	2881	89206	92087	0.03156
Anaerobutyricum hallii	39488	S	7760	60714	68474	0.02347
Coprococcus comes	410072	S	1571	48225	49796	0.01707
Coprococcus catus	116085	S	865	8093	8958	0.00307
Coprococcus sp. ART55/1	751585	S	20	804	824	0.00028
Anaerostipes hadrus	649756	S	1722	36755	38477	0.01319
Anaerostipes caccae	105841	S	3	22	25	0.00001
Roseburia hominis	301301	S	539	14942	15481	0.00531
Roseburia intestinalis	166486	S	198	4741	4939	0.00169
Roseburia faecis	301302	S	7	27	34	0.00001
Roseburia rectibacter	2763062	S	2	7	9	0.00000
Enterocloster asparagiformis	333367	S	161	159	320	0.00011
Enterocloster bolteae	208479	S	140	989	1129	0.00039
Enterocloster clostridioformis	1531	S	8	205	213	0.00007
[Clostridium] scindens	29347	S	374	5479	5853	0.00201
[Clostridium] symbiosum	1512	S	80	199	279	0.00010
[Clostridium] hylemonae	89153	S	16	296	312	0.00011
Hungatella hathewayi	154046	S	235	666	901	0.00031
Wansuia hejianensis	2763667	S	180	2622	2802	0.00096
Simiaoa sunii	2763672	S	129	1883	2012	0.00069
Eshraghiella crossota	45851	S	22	70	92	0.00003
Eisenbergiella porci	2652274	S	17	122	139	0.00005
Sellimonas catena	2994035	S	7	185	192	0.00007
Sellimonas intestinalis	1653434	S	2	40	42	0.00001
Faecalimonas umbilicata	1912855	S	10	307	317	0.00011
Lachnospira eligens	39485	S	1	3	4	0.00000
Faecalibacterium prausnitzii	853	S	755	30924	31679	0.01086
Faecalibacterium sp. IP-1-18	2929488	S	27	4748	4775	0.00164
Faecalibacterium sp. IP-3-29	2929489	S	25	1363	1388	0.00048
Faecalibacterium sp. I3-3-89	2929493	S	18	292	310	0.00011
Faecalibacterium sp. I4-1-79	2929494	S	10	272	282	0.00010
Faecalibacterium sp. I4-3-84	2929495	S	9	688	697	0.00024
Faecalibacterium sp. I2-3-92	2929490	S	1	58	59	0.00002
Faecalibacterium sp. i25-0019-C1	3141185	S	1	162	163	0.00006
Faecalibacterium duncaniae	411483	S	32	5234	5266	0.00181
Faecalibacterium taiwanense	3030638	S	31	4503	4534	0.00155
Faecalibacterium wellingii	2929491	S	1	59	60	0.00002
Ruthenibacterium lactatiformans	1550024	S	2748	31848	34596	0.01186
Ruthenibacterium sp. TH_2024_36131	3136601	S	4	117	121	0.00004
Lawsonibacter asaccharolyticus	2108523	S	1212	17081	18293	0.00627
Flavonifractor plautii	292800	S	572	4349	4921	0.00169
Vescimonas coprocola	2714355	S	411	11034	11445	0.00392
Vescimonas fastidiosa	2714353	S	32	903	935	0.00032
Pusillibacter faecalis	2714358	S	374	8830	9204	0.00315
Oscillibacter sp. PEA192	2109687	S	140	12303	12443	0.00427
Oscillibacter hominis	2763056	S	28	388	416	0.00014
Anaerotruncus colihominis	169435	S	162	4027	4189	0.00144
Dysosmobacter welbionis	2093857	S	145	11911	12056	0.00413
Ruminococcus sp. SR1/5	657323	S	118	9216	9334	0.00320
Ruminococcus gauvreauii	438033	S	5	75	80	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3	4	7	0.00000
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Subdoligranulum variabile	214851	S	11	176	187	0.00006
Pseudoflavonifractor gallinarum	2779352	S	8	261	269	0.00009
Mageeibacillus indolicus	884684	S	1	100	101	0.00003
Eubacterium ramulus	39490	S	2153	20410	22563	0.00773
Eubacterium callanderi	53442	S	8	88	96	0.00003
Eubacterium limosum	1736	S	2	27	29	0.00001
Eubacterium ventriosum	39496	S	2	16	18	0.00001
Eubacterium maltosivorans	2041044	S	1	27	28	0.00001
Clostridium sp. C45	3373596	S	383	16081	16464	0.00564
Clostridium sp. M62/1	411486	S	23	1762	1785	0.00061
Clostridium sp. SY8519	1042156	S	23	372	395	0.00014
Clostridium perfringens	1502	S	15	321	336	0.00012
Lactonifactor longoviformis	341220	S	30	442	472	0.00016
Intestinimonas butyriciproducens	1297617	S	126	2245	2371	0.00081
Flintibacter sp. KGMB00164	2610895	S	23	32	55	0.00002
Massilistercora timonensis	2086584	S	4	137	141	0.00005
Agathobaculum sp. NTUH-O15-33	3079302	S	38	8	46	0.00002
Agathobaculum massiliense	3014267	S	4	323	327	0.00011
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	154	156	0.00005
Maliibacterium massiliense	2086585	S	1	40	41	0.00001
Emergencia timonensis	1776384	S	354	4228	4582	0.00157
Clostridioides difficile	1496	S	174	11074	11248	0.00386
Intestinibacter bartlettii	261299	S	1	10	11	0.00000
Christensenella massiliensis	1805714	S	71	1576	1647	0.00056
Christensenella minuta	626937	S	59	400	459	0.00016
Monoglobus pectinilyticus	1981510	S	9	169	178	0.00006
Streptococcus salivarius	1304	S	134	25787	25921	0.00889
Streptococcus thermophilus	1308	S	83	2585	2668	0.00091
Streptococcus vestibularis	1343	S	36	1545	1581	0.00054
Streptococcus sp. LPB0220	2610896	S	3	293	296	0.00010
Streptococcus sp. HSISS3	1316412	S	1	51	52	0.00002
Streptococcus lingualis	3098076	S	2	241	243	0.00008
Streptococcus parasanguinis	1318	S	2	193	195	0.00007
Streptococcus constellatus	76860	S	1	438	439	0.00015
Enterococcus faecium	1352	S	146	55801	55947	0.01918
Enterococcus dispar	44009	S	1	44	45	0.00002
Leuconostoc lactis	1246	S	1	22	23	0.00001
Weissella confusa	1583	S	1	4	5	0.00000
Limosilactobacillus fermentum	1613	S	2	69	71	0.00002
Staphylococcus epidermidis	1282	S	240	20532	20772	0.00712
Staphylococcus aureus	1280	S	5	4637	4642	0.00159
Staphylococcus nepalensis	214473	S	1	23	24	0.00001
Staphylococcus capitis	29388	S	1	117	118	0.00004
Thomasclavelia ramosa	1547	S	74	984	1058	0.00036
Faecalibacillus intestinalis	1982626	S	2	71	73	0.00003
Longicatena caecimuris	1796635	S	35	2140	2175	0.00075
Holdemania massiliensis	1468449	S	27	264	291	0.00010
Amedibacterium intestinale	2583452	S	8	285	293	0.00010
Turicibacter sanguinis	154288	S	1	6	7	0.00000
Acidaminococcus intestini	187327	S	7	146	153	0.00005
Phascolarctobacterium faecium	33025	S	1	0	1	0.00000
Megasphaera massiliensis	1232428	S	1	7	8	0.00000
Finegoldia magna	1260	S	1	12	13	0.00000
Parvimonas micra	33033	S	1	76	77	0.00003
Collinsella aerofaciens	74426	S	1175	13473	14648	0.00502
Collinsella sp. i05-0019-G5	3132705	S	53	1124	1177	0.00040
Collinsella stercoris	147206	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	91	1349	1440	0.00049
Adlercreutzia equolifaciens	446660	S	85	94	179	0.00006
Gordonibacter pamelaeae	471189	S	130	557	687	0.00024
Gordonibacter urolithinfaciens	1335613	S	9	118	127	0.00004
Eggerthella lenta	84112	S	37	383	420	0.00014
Bifidobacterium adolescentis	1680	S	211	4274	4485	0.00154
Bifidobacterium longum	216816	S	41	783	824	0.00028
Bifidobacterium bifidum	1681	S	30	488	518	0.00018
Bifidobacterium catenulatum	1686	S	2	52	54	0.00002
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Bifidobacterium pseudocatenulatum	28026	S	2	10	12	0.00000
Bifidobacterium faecale	1454229	S	2	132	134	0.00005
Rothia mucilaginosa	43675	S	22	118	140	0.00005
Rothia kristinae	37923	S	1	10	11	0.00000
Phocaeicola vulgatus	821	S	13580	335608	349188	0.11969
Phocaeicola dorei	357276	S	880	28874	29754	0.01020
Phocaeicola coprophilus	387090	S	18	409	427	0.00015
Bacteroides fragilis	817	S	3113	42298	45411	0.01557
Bacteroides stercoris	46506	S	2357	45828	48185	0.01652
Bacteroides thetaiotaomicron	818	S	2119	20204	22323	0.00765
Bacteroides finegoldii	338188	S	1865	22629	24494	0.00840
Bacteroides uniformis	820	S	1778	52798	54576	0.01871
Bacteroides cellulosilyticus	246787	S	1594	22574	24168	0.00828
Bacteroides xylanisolvens	371601	S	363	11594	11957	0.00410
Bacteroides nordii	291645	S	212	593	805	0.00028
Bacteroides sp. A1C1	2528203	S	31	3159	3190	0.00109
Bacteroides sp. DH3716P	2847299	S	13	2656	2669	0.00091
Bacteroides sp. HF-162	2785531	S	9	1384	1393	0.00048
Bacteroides sp. CACC 737	2755405	S	6	403	409	0.00014
Bacteroides sp. MSB163	3117552	S	1	4	5	0.00000
Bacteroides ovatus	28116	S	36	1409	1445	0.00050
Bacteroides eggerthii	28111	S	20	351	371	0.00013
Bacteroides faecis	674529	S	13	231	244	0.00008
Bacteroides caccae	47678	S	8	25	33	0.00001
Bacteroides salyersiae	291644	S	5	33	38	0.00001
Bacteroides helcogenes	290053	S	2	1	3	0.00000
Bacteroides humanifaecis	2792859	S	1	111	112	0.00004
Bacteroides luhongzhouii	2650158	S	1	3	4	0.00000
Segatella copri	165179	S	15586	51477	67063	0.02299
Segatella hominis	2518605	S	8	61	69	0.00002
Paraprevotella clara	454154	S	1602	5972	7574	0.00260
Paraprevotella xylaniphila	454155	S	37	278	315	0.00011
Prevotella bivia	28125	S	8	10	18	0.00001
Prevotella intermedia	28131	S	1	3	4	0.00000
Parabacteroides merdae	46503	S	2270	26367	28637	0.00982
Parabacteroides distasonis	823	S	1049	21891	22940	0.00786
Parabacteroides johnsonii	387661	S	298	1409	1707	0.00059
Parabacteroides goldsteinii	328812	S	1	7	8	0.00000
Alistipes onderdonkii	328813	S	2543	15576	18119	0.00621
Alistipes communis	2585118	S	859	3956	4815	0.00165
Alistipes shahii	328814	S	768	17714	18482	0.00634
Alistipes finegoldii	214856	S	20	351	371	0.00013
Alistipes ihumii	1470347	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	2187	8757	10944	0.00375
Butyricimonas paravirosa	1472417	S	345	5533	5878	0.00201
Butyricimonas faecihominis	1472416	S	10	167	177	0.00006
Porphyromonas asaccharolytica	28123	S	36	55	91	0.00003
Barnesiella sp. An22	1965590	S	1	3	4	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	4	5	0.00000
Akkermansia muciniphila	239935	S	4305	24791	29096	0.00997
Klebsiella pneumoniae	573	S	3	4187	4190	0.00144
Escherichia coli	562	S	4	5020	5024	0.00172
Sutterella wadsworthensis	40545	S	4	627	631	0.00022
Komagataeibacter oboediens	65958	S	3	8	11	0.00000
