#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69518.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69518.0/S-4-DICUND-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69518.0/S-4-DICUND-B_profile.txt /localscratch/ronj2303.69518.0/all_reads.fastq
#18087167 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	99.30545	
k__Bacteria	2	0.6945460288180236	
k__Bacteria|p__Pseudomonadota	2|1224	0.4968621850031484	
k__Bacteria|p__Actinomycetota	2|201174	0.11303917200980827	
k__Bacteria|p__Acidobacteriota	2|57723	0.08464474125966984	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.3868192845616611	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.11303917200980827	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.09489860210152183	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.08464474125966984	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.015144298339965478	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	2|1224|28211|204441	0.2666411517400439	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.09489860210152183	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.08464474125966984	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.08291566892092736	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Streptosporangiales	2|201174|1760|85012	0.07543263000644197	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	2|201174|1760|85011	0.0376065420033663	
