name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	109527	1180611	1290138	0.07770
Bacteroides eggerthii	76934	S	63464	666657	730121	0.04397
Bacteroides ovatus	76966	S	23429	476433	499862	0.03010
Bacteroides thetaiotaomicron	77088	S	18657	512222	530879	0.03197
Bacteroides muris	76961	S	13963	69818	83781	0.00505
Bacteroides rodentium	76974	S	13592	55375	68967	0.00415
Bacteroides sp019415065	76988	S	11548	337910	349458	0.02105
Bacteroides xylanisolvens	77092	S	10386	185948	196334	0.01182
Bacteroides sp947038155	77059	S	10337	207588	217925	0.01312
Bacteroides fragilis	76941	S	5722	57007	62729	0.00378
Bacteroides sp019412865	76987	S	5080	90370	95450	0.00575
Bacteroides sp947071285	77060	S	4687	14995	19682	0.00119
Bacteroides sp948436425	77070	S	4322	78060	82382	0.00496
Bacteroides sp959606905	77084	S	3919	129538	133457	0.00804
Bacteroides caecimuris	76928	S	3851	84856	88707	0.00534
Bacteroides sp900552405	77008	S	3096	17754	20850	0.00126
Bacteroides sp934716785	77035	S	2605	1843	4448	0.00027
Bacteroides sp900761785	77016	S	1923	13438	15361	0.00093
Bacteroides sp900766005	77019	S	1828	10582	12410	0.00075
Bacteroides ovatus_A	76967	S	1668	5038	6706	0.00040
Bacteroides intestinigallinarum	76950	S	1637	8480	10117	0.00061
Bacteroides sp937890825	77036	S	1512	2259	3771	0.00023
Bacteroides timonensis	77090	S	1490	6099	7589	0.00046
Bacteroides sp900555635	77010	S	1412	3240	4652	0.00028
Bacteroides sp902362375	77021	S	1360	9232	10592	0.00064
Bacteroides sp947646015	77069	S	1119	35095	36214	0.00218
Bacteroides sp900765785	77018	S	1103	5296	6399	0.00039
Bacteroides stercoris_A	77087	S	1096	46162	47258	0.00285
Bacteroides propionicigenes	76968	S	1048	7904	8952	0.00054
Bacteroides bouchesdurhonensis	76926	S	1003	9952	10955	0.00066
Bacteroides luhongzhouii	76953	S	996	2600	3596	0.00022
Bacteroides sp900556625	77012	S	897	20991	21888	0.00132
Bacteroides thetaiotaomicron_A	77089	S	683	1846	2529	0.00015
Bacteroides sp900755095	77014	S	671	22143	22814	0.00137
Bacteroides congonensis	76932	S	629	3444	4073	0.00025
Bacteroides sp948847595	77071	S	597	8844	9441	0.00057
Bacteroides sp947176775	77067	S	443	720	1163	0.00007
Bacteroides stercoris	77086	S	429	4429	4858	0.00029
Bacteroides sp910578895	77032	S	347	553	900	0.00005
Bacteroides faecis	76937	S	325	1270	1595	0.00010
Bacteroides sp958445495	77081	S	294	74	368	0.00002
Bacteroides acidifaciens	76924	S	284	9633	9917	0.00060
Bacteroides caecimuris_A	76929	S	252	4605	4857	0.00029
Bacteroides faecium	76938	S	209	349	558	0.00003
Bacteroides sp958477465	77082	S	192	294	486	0.00003
Bacteroides stercorirosoris	77085	S	178	617	795	0.00005
Bacteroides clarus	76931	S	150	178	328	0.00002
Bacteroides finegoldii	76939	S	131	1446	1577	0.00009
Bacteroides sp947632445	77068	S	101	80	181	0.00001
Bacteroides sp905197435	77026	S	100	266	366	0.00002
Bacteroides salyersiae	76975	S	95	803	898	0.00005
Bacteroides zhangwenhongii	77093	S	93	771	864	0.00005
Bacteroides helcogenes	76944	S	82	31	113	0.00001
Bacteroides sp902491285	77024	S	81	254	335	0.00002
Bacteroides sp023458215	76995	S	72	45	117	0.00001
Bacteroides sp944322285	77047	S	62	65	127	0.00001
Bacteroides caccae	76927	S	59	1009	1068	0.00006
Bacteroides hominis	76946	S	50	144	194	0.00001
Bacteroides fragilis_B	76942	S	43	153	196	0.00001
Bacteroides gallinarum	76943	S	34	139	173	0.00001
Bacteroides sp029057325	76997	S	33	21	54	0.00000
Bacteroides cellulosilyticus	76930	S	33	133	166	0.00001
Bacteroides fluxus	76940	S	32	122	154	0.00001
Bacteroides sp902472795	77023	S	24	60	84	0.00001
Bacteroides sp014750685	76981	S	18	47	65	0.00000
Bacteroides sp902388495	77022	S	16	4	20	0.00000
Bacteroides nordii	76964	S	16	59	75	0.00000
Bacteroides sp959029255	77083	S	7	1	8	0.00000
Bacteroides sp028690125	76996	S	7	4	11	0.00000
