name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	65853	2020178	2086031	0.23683
Bacteroides thetaiotaomicron	818	S	28781	578079	606860	0.06890
Bacteroides fragilis	817	S	11276	345873	357149	0.04055
Bacteroides uniformis	820	S	3932	171031	174963	0.01986
Bacteroides xylanisolvens	371601	S	567	32152	32719	0.00371
Bacteroides sp. DH3716P	2847299	S	272	88811	89083	0.01011
Bacteroides sp. A1C1	2528203	S	3	477	480	0.00005
Bacteroides sp. HF-162	2785531	S	1	223	224	0.00003
Bacteroides sp. MSB163	3117552	S	1	6	7	0.00000
Bacteroides finegoldii	338188	S	62	1128	1190	0.00014
Bacteroides ovatus	28116	S	17	1116	1133	0.00013
Bacteroides humanifaecis	2792859	S	15	2716	2731	0.00031
Bacteroides nordii	291645	S	9	34	43	0.00000
Bacteroides faecium	2715212	S	9	6	15	0.00000
Bacteroides faecis	674529	S	8	301	309	0.00004
Bacteroides caccae	47678	S	7	680	687	0.00008
Bacteroides cellulosilyticus	246787	S	2	55	57	0.00001
Bacteroides intestinalis	329854	S	2	4	6	0.00000
Bacteroides salyersiae	291644	S	1	13	14	0.00000
Bacteroides caecimuris	1796613	S	1	28	29	0.00000
Bacteroides eggerthii	28111	S	1	24	25	0.00000
Phocaeicola dorei	357276	S	32826	1085873	1118699	0.12701
Phocaeicola salanitronis	376805	S	824	9090	9914	0.00113
Phocaeicola vulgatus	821	S	138	5119	5257	0.00060
Parabacteroides merdae	46503	S	14462	264472	278934	0.03167
Parabacteroides distasonis	823	S	10252	491997	502249	0.05702
Parabacteroides goldsteinii	328812	S	4	54	58	0.00001
Alistipes onderdonkii	328813	S	4685	33762	38447	0.00436
Alistipes finegoldii	214856	S	807	15937	16744	0.00190
Alistipes communis	2585118	S	749	7663	8412	0.00096
Alistipes senegalensis	1288121	S	718	1261	1979	0.00022
Alistipes shahii	328814	S	40	1069	1109	0.00013
Alistipes megaguti	2364787	S	5	26	31	0.00000
Alistipes indistinctus	626932	S	1	3	4	0.00000
Barnesiella sp. An22	1965590	S	197	743	940	0.00011
Porphyromonas somerae	322095	S	99	593	692	0.00008
Porphyromonas asaccharolytica	28123	S	9	24	33	0.00000
Hoylesella buccalis	28127	S	1	16	17	0.00000
Odoribacter splanchnicus	28118	S	3	15	18	0.00000
Dysgonomonas capnocytophagoides	45254	S	3	70	73	0.00001
Akkermansia muciniphila	239935	S	77200	875953	953153	0.10821
Akkermansia sp. RCC_12PD	3115152	S	2	25	27	0.00000
Klebsiella pneumoniae	573	S	63	113288	113351	0.01287
Escherichia coli	562	S	104	174910	175014	0.01987
Citrobacter farmeri	67824	S	6	942	948	0.00011
Enterobacter kobei	208224	S	1	646	647	0.00007
Kluyvera ascorbata	51288	S	1	92	93	0.00001
Proteus mirabilis	584	S	44	8530	8574	0.00097
Proteus penneri	102862	S	9	870	879	0.00010
Turicimonas muris	1796652	S	19	8	27	0.00000
Desulfovibrio piger	901	S	51	28	79	0.00001
Campylobacter hominis	76517	S	6	392	398	0.00005
Treponema pedis	409322	S	4	27	31	0.00000
Bifidobacterium adolescentis	1680	S	8214	345092	353306	0.04011
