name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900759525	77015	S	8818	600218	609036	0.09136
Bacteroides faecis	76937	S	3009	108596	111605	0.01674
Bacteroides sp900556215	77011	S	1602	51779	53381	0.00801
Bacteroides uniformis	77091	S	1593	146530	148123	0.02222
Bacteroides cellulosilyticus	76930	S	726	14832	15558	0.00233
Bacteroides caccae	76927	S	369	59934	60303	0.00905
Bacteroides sp900552405	77008	S	233	5036	5269	0.00079
Bacteroides sp905207245	77029	S	189	6665	6854	0.00103
Bacteroides stercoris	77086	S	175	12368	12543	0.00188
Bacteroides sp959606905	77084	S	168	42718	42886	0.00643
Bacteroides sp900761785	77016	S	162	6592	6754	0.00101
Bacteroides muris	76961	S	146	6049	6195	0.00093
Bacteroides sp948847595	77071	S	143	8835	8978	0.00135
Bacteroides ovatus_A	76967	S	108	6670	6778	0.00102
Bacteroides nordii	76964	S	105	2705	2810	0.00042
Bacteroides sp019415065	76988	S	56	6360	6416	0.00096
Bacteroides sp900556625	77012	S	44	3583	3627	0.00054
Bacteroides fluxus	76940	S	28	1184	1212	0.00018
Bacteroides cutis	76933	S	28	3070	3098	0.00046
Bacteroides thetaiotaomicron	77088	S	28	3748	3776	0.00057
Bacteroides sp948436425	77070	S	27	2079	2106	0.00032
Bacteroides sp934716785	77035	S	25	113	138	0.00002
Bacteroides faecalis	76935	S	22	1670	1692	0.00025
Bacteroides intestinalis_A	76948	S	16	534	550	0.00008
Bacteroides stercoris_A	77087	S	16	5687	5703	0.00086
Bacteroides sp905197435	77026	S	16	383	399	0.00006
Bacteroides sp947071285	77060	S	13	158	171	0.00003
Bacteroides acidifaciens	76924	S	13	3175	3188	0.00048
Bacteroides gallinarum	76943	S	12	368	380	0.00006
Bacteroides xylanisolvens	77092	S	11	1187	1198	0.00018
Bacteroides congonensis	76932	S	10	229	239	0.00004
Bacteroides sp900755095	77014	S	8	1267	1275	0.00019
Bacteroides ovatus	76966	S	8	732	740	0.00011
Bacteroides sp910586915	77034	S	7	118	125	0.00002
Bacteroides thetaiotaomicron_A	77089	S	7	57	64	0.00001
Bacteroides bouchesdurhonensis	76926	S	7	440	447	0.00007
Bacteroides stercorirosoris	77085	S	6	134	140	0.00002
Bacteroides rodentium	76974	S	6	183	189	0.00003
Bacteroides faecichinchillae	76936	S	6	165	171	0.00003
Bacteroides sp900762525	77017	S	5	15	20	0.00000
Bacteroides sp023336905	76993	S	5	117	122	0.00002
Bacteroides sp944322285	77047	S	5	16	21	0.00000
Bacteroides sp947646015	77069	S	3	408	411	0.00006
Bacteroides sp902362375	77021	S	2	78	80	0.00001
Bacteroides sp019412865	76987	S	2	117	119	0.00002
Bacteroides caecimuris	76928	S	2	327	329	0.00005
Bacteroides eggerthii	76934	S	2	188	190	0.00003
Bacteroides hominis	76946	S	2	20	22	0.00000
Bacteroides sp944322365	77051	S	2	3	5	0.00000
Bacteroides finegoldii	76939	S	1	59	60	0.00001
