name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Fimivicinus sp900544715	64667	S	654012	574637	1228649	0.05276
Fimivicinus sp900544375	64666	S	5199	4930	10129	0.00043
Fimivicinus sp002320555	64665	S	442	244	686	0.00003
Fimivicinus sp900549825	64668	S	196	151	347	0.00001
Fimivicinus intestinavium	64664	S	1	1	2	0.00000
Fimivicinus sp949283655	64669	S	1	0	1	0.00000
Acutalibacter ornithocaccae	64167	S	66662	88269	154931	0.00665
Acutalibacter timonensis	64213	S	44106	86732	130838	0.00562
Acutalibacter sp900548545	64182	S	32319	52509	84828	0.00364
Acutalibacter sp905215055	64187	S	16374	26180	42554	0.00183
Acutalibacter sp900543305	64181	S	706	786	1492	0.00006
Acutalibacter stercorigallinarum	64212	S	534	545	1079	0.00005
Acutalibacter sp900755895	64183	S	368	1071	1439	0.00006
Acutalibacter stercoravium	64211	S	271	328	599	0.00003
Acutalibacter sp944376265	64198	S	238	259	497	0.00002
Acutalibacter sp019416395	64175	S	223	41	264	0.00001
Acutalibacter sp904391645	64185	S	220	351	571	0.00002
Acutalibacter pullicola	64168	S	206	98	304	0.00001
Acutalibacter sp900759575	64184	S	104	89	193	0.00001
Acutalibacter pullistercoris	64169	S	86	58	144	0.00001
Acutalibacter sp021771115	64178	S	31	74	105	0.00000
Acutalibacter sp019416455	64176	S	23	34	57	0.00000
Acutalibacter sp000432995	64170	S	22	17	39	0.00000
Acutalibacter sp904419785	64186	S	21	6	27	0.00000
Acutalibacter sp021769555	64177	S	4	3	7	0.00000
Acutalibacter sp944380625	64199	S	1	0	1	0.00000
Acutalibacter muris	64166	S	1	4	5	0.00000
UMGS1623 sp934647945	65558	S	133255	50566	183821	0.00789
UMGS1623 sp902461995	65555	S	143	206	349	0.00001
UMGS1623 sp902492895	65557	S	17	16	33	0.00000
UMGS1623 sp900553525	65554	S	14	19	33	0.00000
UMGS1623 sp902492045	65556	S	1	0	1	0.00000
Clostridium_A leptum	64444	S	115263	311687	426950	0.01833
Clostridium_A sp902490005	64445	S	957	318	1275	0.00005
Clostridium_A sp959596515	64446	S	262	462	724	0.00003
Anaeromassilibacillus sp001305115	64215	S	71998	114935	186933	0.00803
Anaeromassilibacillus stercoravium	64217	S	2274	1982	4256	0.00018
Anaeromassilibacillus senegalensis	64214	S	3	13	16	0.00000
Hominenteromicrobium mulieris	64692	S	7511	76991	84502	0.00363
Hominenteromicrobium sp900549945	64698	S	1957	1261	3218	0.00014
Hominenteromicrobium sp934643185	64699	S	1762	7158	8920	0.00038
Hominenteromicrobium gallistercoris	64691	S	1058	684	1742	0.00007
Hominenteromicrobium sp004555625	64694	S	61	68	129	0.00001
Hominenteromicrobium sp002305575	64693	S	38	26	64	0.00000
UMGS1264 sp904399395	65489	S	25788	9727	35515	0.00153
UMGS1264 sp944380875	65490	S	119	40	159	0.00001
UMGS1264 sp900550095	65488	S	95	75	170	0.00001
UMGS1264 sp944384815	65491	S	1	0	1	0.00000
Ruminococcus_E bromii_B	64915	S	1862	28872	30734	0.00132
Ruminococcus_E bromii	64913	S	633	8573	9206	0.00040
Ruminococcus_E intestinalis	64917	S	27	176	203	0.00001
Ruminococcus_E sp944412525	65057	S	18	90	108	0.00000
Ruminococcus_E sp902771755	65017	S	15	64	79	0.00000
Ruminococcus_E sp905215855	65046	S	10	105	115	0.00000
Ruminococcus_E sp003438075	64924	S	9	48	57	0.00000
Ruminococcus_E sp905234535	65051	S	8	1	9	0.00000
Ruminococcus_E difficilis	64916	S	3	76	79	0.00000
Ruminococcus_E sp019415945	64966	S	3	13	16	0.00000
Ruminococcus_E sp944415425	65058	S	1	2	3	0.00000
Ruminococcus_E sp934476515	65055	S	1	2	3	0.00000
Heritagella sp019418545	64683	S	16667	11178	27845	0.00120
Heritagella pullistercoris	64682	S	145	591	736	0.00003
Heritagella caecorum	64679	S	108	339	447	0.00002
Heritagella sp019422525	64684	S	19	33	52	0.00000
Heritagella sp946484175	64690	S	11	38	49	0.00000
Heritagella intestinalis	64681	S	10	4	14	0.00000
Heritagella sp905215105	64687	S	4	6	10	0.00000
Heritagella sp944380795	64688	S	3	2	5	0.00000
CAKTXU01 sp934615635	64362	S	13738	6144	19882	0.00085
CAKTXU01 sp902492455	64361	S	219	515	734	0.00003
UMGS1071 sp900542375	65475	S	2397	11650	14047	0.00060
UMGS1071 sp900541905	65474	S	47	234	281	0.00001
UMGS1071 sp900548305	65476	S	3	5	8	0.00000
UMGS856 sp900546265	65582	S	8689	31626	40315	0.00173
UMGS856 sp902478605	65584	S	155	122	277	0.00001
UMGS856 sp900760305	65583	S	72	38	110	0.00000
Avimonas_A narfia	64235	S	7704	9405	17109	0.00073
Avimonas_A sp022800315	64237	S	5	3	8	0.00000
Caccousia sp900752115	64388	S	4616	8014	12630	0.00054
Caccousia avicola	64386	S	76	53	129	0.00001
Caccousia stercoris	64393	S	45	40	85	0.00000
Caccousia avistercoris	64387	S	41	7	48	0.00000
Caccousia sp930987725	64389	S	41	18	59	0.00000
Caccousia sp944383955	64391	S	12	4	16	0.00000
Caccousia sp944380675	64390	S	9	15	24	0.00000
Caccousia sp949292505	64392	S	2	2	4	0.00000
JAGZMM01 sp946491705	64717	S	1678	4570	6248	0.00027
JAGZMM01 sp018364155	64715	S	18	33	51	0.00000
JAGZMM01 sp904420015	64716	S	2	4	6	0.00000
Solibaculum mannosilyticum	65152	S	2063	6926	8989	0.00039
Solibaculum sp904397895	65153	S	1	0	1	0.00000
CAKXIK01 sp934875675	64366	S	970	108	1078	0.00005
CAKXIK01 sp019421725	64364	S	3	1	4	0.00000
UBA737 sp900543215	65415	S	612	930	1542	0.00007
UBA737 sp944384855	65452	S	94	88	182	0.00001
UBA737 sp944384845	65451	S	11	2	13	0.00000
UBA737 sp900547445	65418	S	1	1	2	0.00000
UBA737 sp017939855	65407	S	1	0	1	0.00000
UBA737 sp945875045	65453	S	1	0	1	0.00000
UBA737 sp944380885	65450	S	1	0	1	0.00000
UBA737 sp900549755	65420	S	1	1	2	0.00000
UBA737 sp934486705	65445	S	1	0	1	0.00000
CABQCM01 sp902462665	64239	S	724	633	1357	0.00006
DXWE01 sp019417045	64483	S	641	97	738	0.00003
Timburyella stercoris	65157	S	510	105	615	0.00003
CABSLJ01 sp902478455	64240	S	312	238	550	0.00002
RGIG2774 sp949293815	64763	S	177	96	273	0.00001
RGIG2774 sp944380845	64762	S	1	0	1	0.00000
Limousia pullorum	64738	S	152	65	217	0.00001
Limousia sp944380855	64739	S	2	0	2	0.00000
Avimonas sp003519645	64225	S	81	1132	1213	0.00005
Avimonas intestinalis	64220	S	20	5	25	0.00000
Avimonas faecium	64219	S	9	2	11	0.00000
Avimonas caecicola	64218	S	7	1	8	0.00000
Avimonas sp959601025	64234	S	2	0	2	0.00000
Avimonas merdigallinarum	64221	S	2	1	3	0.00000
Avimonas sp900551425	64232	S	1	0	1	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	89	81	170	0.00001
UMGS1491 sp017432165	65523	S	49	149	198	0.00001
UMGS1491 sp900757335	65530	S	19	16	35	0.00000
UMGS1491 sp905211185	65532	S	5	2	7	0.00000
UMGS1491 sp017431755	65522	S	2	3	5	0.00000
UBA5905 sp934630515	65289	S	75	27	102	0.00000
Yeguia hominis	65605	S	68	238	306	0.00001
CALWPT01 sp944383495	64369	S	61	16	77	0.00000
Onthovicinus excrementipullorum	64741	S	57	12	69	0.00000
Onthovicinus sp949293315	64743	S	3	2	5	0.00000
JAUNLX01 sp902489335	64736	S	37	18	55	0.00000
Eubacterium_R sp002329285	64492	S	15	6	21	0.00000
Eubacterium_R sp944385025	64573	S	14	2	16	0.00000
Eubacterium_R sp900772705	64553	S	2	1	3	0.00000
Eubacterium_R sp945876745	64579	S	1	1	2	0.00000
Eubacterium_R sp902462495	64554	S	1	0	1	0.00000
Fimenecus sp000432435	64605	S	13	16	29	0.00000
Fimenecus sp944384985	64649	S	9	5	14	0.00000
Fimenecus excrementavium	64603	S	4	2	6	0.00000
Fimenecus sp902491475	64633	S	1	0	1	0.00000
Fimenecus sp004556705	64611	S	1	3	4	0.00000
UMGS1591 sp900553255	65552	S	19	34	53	0.00000
UMGS1591 sp905198295	65553	S	2	2	4	0.00000
UBA1425 sp002329365	65253	S	25	9	34	0.00000
CAG-177 sp947166625	64298	S	10	13	23	0.00000
UBA6857 sp934561055	65338	S	16	2	18	0.00000
UBA7067 sp946500295	65345	S	11	7	18	0.00000
UBA7067 sp947632045	65348	S	5	1	6	0.00000
Gallacutalibacter_A stercoravium	64672	S	14	6	20	0.00000
Caproicibacterium sp900554535	64422	S	11	32	43	0.00000
Caproicibacterium sp029211325	64421	S	1	2	3	0.00000
Scatavimonas sp900540275	65144	S	8	10	18	0.00000
CAKTEE01 sp934546985	64360	S	12	5	17	0.00000
CAMMKL01 sp946497265	64374	S	12	25	37	0.00000
CAJFUH01 sp904420155	64349	S	6	0	6	0.00000
CAJFUH01 sp934717555	64350	S	4	1	5	0.00000
CAKSST01 sp934489895	64359	S	10	9	19	0.00000
CAG-217 sp000436335	64299	S	6	11	17	0.00000
CAG-217 sp900547275	64300	S	4	3	7	0.00000
UMGS263 sp900540535	65577	S	9	7	16	0.00000
UMGS263 sp949283785	65578	S	1	0	1	0.00000
UBA8612 sp949297075	65471	S	9	6	15	0.00000
UMGS1976 sp938034875	65575	S	8	10	18	0.00000
Howiella sp019417145	64703	S	7	11	18	0.00000
STF2-152 sp029004655	65140	S	7	2	9	0.00000
Pseudoruminococcus massiliensis	64744	S	6	21	27	0.00000
CAKSJY01 sp934457115	64354	S	6	1	7	0.00000
