name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	36337	2255188	2291525	0.23559
Bacteroides thetaiotaomicron	818	S	30164	555351	585515	0.06020
Bacteroides stercoris	46506	S	19851	619260	639111	0.06571
Bacteroides xylanisolvens	371601	S	6592	428048	434640	0.04468
Bacteroides ovatus	28116	S	3953	339839	343792	0.03534
Bacteroides sp. CACC 737	2755405	S	219	34549	34768	0.00357
Bacteroides sp. DH3716P	2847299	S	81	34609	34690	0.00357
Bacteroides sp. D2	556259	S	73	3048	3121	0.00032
Bacteroides sp. MSB163	3117552	S	35	316	351	0.00004
Bacteroides sp. M10	2763022	S	3	75	78	0.00001
Bacteroides fragilis	817	S	84	2530	2614	0.00027
Bacteroides intestinalis	329854	S	56	181	237	0.00002
Bacteroides faecis	674529	S	44	1447	1491	0.00015
Bacteroides finegoldii	338188	S	31	686	717	0.00007
Bacteroides zhangwenhongii	2650157	S	19	775	794	0.00008
Bacteroides eggerthii	28111	S	12	312	324	0.00003
Bacteroides nordii	291645	S	7	30	37	0.00000
Bacteroides caccae	47678	S	6	32	38	0.00000
Bacteroides cellulosilyticus	246787	S	4	119	123	0.00001
Phocaeicola vulgatus	821	S	35405	1276545	1311950	0.13488
Phocaeicola coprophilus	387090	S	57	1923	1980	0.00020
Phocaeicola dorei	357276	S	48	1614	1662	0.00017
Butyricimonas paravirosa	1472417	S	920	23701	24621	0.00253
Butyricimonas virosa	544645	S	106	436	542	0.00006
Butyricimonas faecihominis	1472416	S	2	57	59	0.00001
Parabacteroides distasonis	823	S	30	709	739	0.00008
Parabacteroides sp. CT06	2025876	S	8	3895	3903	0.00040
Parabacteroides merdae	46503	S	3	321	324	0.00003
Alistipes shahii	328814	S	27	1478	1505	0.00015
Alistipes onderdonkii	328813	S	14	426	440	0.00005
uncultured Alistipes sp.	538949	S	9	252	261	0.00003
Alistipes finegoldii	214856	S	3	133	136	0.00001
Alistipes communis	2585118	S	3	92	95	0.00001
Alistipes sp. dk3624	2662363	S	2	58	60	0.00001
Alistipes indistinctus	626932	S	1	26	27	0.00000
Alistipes megaguti	2364787	S	1	35	36	0.00000
Muribaculum intestinale	1796646	S	1	3	4	0.00000
Muribaculum gordoncarteri	2530390	S	1	12	13	0.00000
Paramuribaculum intestinale	2094151	S	1	4	5	0.00000
Barnesiella sp. An22	1965590	S	11	44	55	0.00001
Segatella copri	165179	S	3	13	16	0.00000
Prevotella bivia	28125	S	1	5	6	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	14	15	0.00000
Imtechella halotolerans	1165090	S	1	1	2	0.00000
Escherichia coli	562	S	46	56409	56455	0.00580
Haemophilus parainfluenzae	729	S	22	443	465	0.00005
Sutterella wadsworthensis	40545	S	5	2243	2248	0.00023
Campylobacter concisus	199	S	1	2260	2261	0.00023
Akkermansia muciniphila	239935	S	4	36	40	0.00000
Blautia wexlerae	418240	S	57981	2335080	2393061	0.24603
Blautia hansenii	1322	S	6015	182591	188606	0.01939
Blautia parvula	2877527	S	54	944	998	0.00010
Blautia luti	89014	S	39	728	767	0.00008
Blautia obeum	40520	S	12	250	262	0.00003
Blautia sp. SC05B48	2479767	S	12	260	272	0.00003
Blautia argi	1912897	S	4	84	88	0.00001
Blautia coccoides	1532	S	3	83	86	0.00001
Blautia producta	33035	S	1	36	37	0.00000
Blautia hydrogenotrophica	53443	S	1	47	48	0.00000
Mediterraneibacter gnavus	33038	S	35436	523613	559049	0.05747
[Ruminococcus] torques	33039	S	8378	86169	94547	0.00972
[Ruminococcus] lactaris	46228	S	9	50	59	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	4	194	198	0.00002
Enterocloster bolteae	208479	S	3945	33833	37778	0.00388
Enterocloster clostridioformis	1531	S	1636	52672	54308	0.00558
Anaerostipes hadrus	649756	S	6486	180866	187352	0.01926
Anaerostipes caccae	105841	S	208	1326	1534	0.00016
Anaerostipes sp. PC18	3036926	S	2	12	14	0.00000
[Clostridium] scindens	29347	S	2854	53130	55984	0.00576
[Clostridium] symbiosum	1512	S	607	1519	2126	0.00022
Faecalimonas umbilicata	1912855	S	1433	53746	55179	0.00567
Sellimonas intestinalis	1653434	S	1049	27396	28445	0.00292
Sellimonas catena	2994035	S	21	637	658	0.00007
Sellimonas caecigallum	2592333	S	16	851	867	0.00009
Hungatella hathewayi	154046	S	233	272	505	0.00005
Roseburia hominis	301301	S	94	3166	3260	0.00034
Roseburia intestinalis	166486	S	11	124	135	0.00001
Roseburia faecis	301302	S	6	18	24	0.00000
Roseburia rectibacter	2763062	S	1	5	6	0.00000
Agathobacter rectalis	39491	S	58	475	533	0.00005
Coprococcus comes	410072	S	41	1530	1571	0.00016
Coprococcus sp. ART55/1	751585	S	6	313	319	0.00003
Coprococcus catus	116085	S	3	28	31	0.00000
Dorea longicatena	88431	S	44	679	723	0.00007
Dorea formicigenerans	39486	S	3	114	117	0.00001
Butyrivibrio fibrisolvens	831	S	11	199	210	0.00002
Anaerobutyricum hallii	39488	S	8	64	72	0.00001
Eisenbergiella porci	2652274	S	2	15	17	0.00000
