name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	172138	1785517	1957655	0.13421
Bacteroides stercoris	77086	S	106345	1061667	1168012	0.08007
Bacteroides salyersiae	76975	S	38542	321094	359636	0.02465
Bacteroides stercoris_A	77087	S	9973	498976	508949	0.03489
Bacteroides sp959606905	77084	S	5890	208991	214881	0.01473
Bacteroides sp019415065	76988	S	5167	157635	162802	0.01116
Bacteroides faecalis	76935	S	3683	25677	29360	0.00201
Bacteroides muris	76961	S	3021	13257	16278	0.00112
Bacteroides eggerthii	76934	S	1933	23328	25261	0.00173
Bacteroides sp900766005	77019	S	1652	11689	13341	0.00091
Bacteroides rodentium	76974	S	1582	6007	7589	0.00052
Bacteroides ovatus_A	76967	S	1193	3314	4507	0.00031
Bacteroides sp900761785	77016	S	795	5635	6430	0.00044
Bacteroides finegoldii	76939	S	775	8729	9504	0.00065
Bacteroides thetaiotaomicron	77088	S	680	19417	20097	0.00138
Bacteroides sp900765785	77018	S	597	3010	3607	0.00025
Bacteroides faecichinchillae	76936	S	592	2311	2903	0.00020
Bacteroides sp948847595	77071	S	580	9347	9927	0.00068
Bacteroides cutis	76933	S	415	1430	1845	0.00013
Bacteroides sp902388495	77022	S	329	94	423	0.00003
Bacteroides sp937890825	77036	S	216	386	602	0.00004
Bacteroides sp947646015	77069	S	215	6783	6998	0.00048
Bacteroides sp905197435	77026	S	206	522	728	0.00005
Bacteroides sp944322285	77047	S	185	207	392	0.00003
Bacteroides sp902493215	77025	S	169	125	294	0.00002
Bacteroides sp900759525	77015	S	166	1434	1600	0.00011
Bacteroides sp947632445	77068	S	146	107	253	0.00002
Bacteroides thetaiotaomicron_A	77089	S	143	408	551	0.00004
Bacteroides sp910585845	77033	S	132	179	311	0.00002
Bacteroides faecis	76937	S	116	448	564	0.00004
Bacteroides sp947038155	77059	S	115	2509	2624	0.00018
Bacteroides sp900552405	77008	S	111	653	764	0.00005
Bacteroides propionicigenes	76968	S	110	740	850	0.00006
Bacteroides sp900755095	77014	S	94	3143	3237	0.00022
Bacteroides sp023458215	76995	S	82	54	136	0.00001
Bacteroides clarus	76931	S	74	92	166	0.00001
Bacteroides intestinalis	76947	S	70	1646	1716	0.00012
Bacteroides fragilis	76941	S	65	631	696	0.00005
Bacteroides nordii	76964	S	60	194	254	0.00002
Bacteroides stercorirosoris	77085	S	55	187	242	0.00002
Bacteroides fluxus	76940	S	53	184	237	0.00002
Bacteroides massiliensis	76954	S	49	463	512	0.00004
Bacteroides sp905201685	77027	S	37	141	178	0.00001
Bacteroides caccae	76927	S	35	623	658	0.00005
Bacteroides hominis	76946	S	34	97	131	0.00001
Bacteroides sp900555635	77010	S	33	76	109	0.00001
Bacteroides sp905215345	77030	S	24	21	45	0.00000
Bacteroides sp902472795	77023	S	20	53	73	0.00001
Bacteroides sp947176775	77067	S	19	31	50	0.00000
Bacteroides sp900556625	77012	S	18	442	460	0.00003
Bacteroides gallinarum	76943	S	17	61	78	0.00001
Bacteroides ovatus	76966	S	13	268	281	0.00002
Bacteroides sp905207245	77029	S	13	33	46	0.00000
Bacteroides sp014750685	76981	S	8	18	26	0.00000
Bacteroides sp948436425	77070	S	8	152	160	0.00001
Bacteroides xylanisolvens	77092	S	7	127	134	0.00001
Bacteroides cellulosilyticus	76930	S	6	25	31	0.00000
Bacteroides ndongoniae	76962	S	6	58	64	0.00000
Bacteroides fragilis_B	76942	S	6	22	28	0.00000
Bacteroides intestinigallinarum	76950	S	5	27	32	0.00000
Bacteroides timonensis	77090	S	5	22	27	0.00000
Bacteroides sp019412865	76987	S	5	92	97	0.00001
Bacteroides sp028690125	76996	S	4	2	6	0.00000
Bacteroides bouchesdurhonensis	76926	S	4	34	38	0.00000
Bacteroides caecimuris	76928	S	3	68	71	0.00000
Bacteroides congonensis	76932	S	3	17	20	0.00000
Bacteroides sp030151085	76998	S	3	0	3	0.00000
Bacteroides sp900556215	77011	S	2	14	16	0.00000
Bacteroides sp934716785	77035	S	2	1	3	0.00000
Bacteroides acidifaciens	76924	S	2	80	82	0.00001
Bacteroides zhangwenhongii	77093	S	2	16	18	0.00000
Bacteroides luhongzhouii	76953	S	1	2	3	0.00000
Bacteroides caecimuris_A	76929	S	1	21	22	0.00000
Bacteroides sp900762525	77017	S	1	0	1	0.00000
Bacteroides sp947071285	77060	S	1	3	4	0.00000
Bacteroides sp902362375	77021	S	1	6	7	0.00000
Bacteroides sp958477465	77082	S	1	1	2	0.00000
Bacteroides intestinalis_A	76948	S	1	6	7	0.00000
Phocaeicola sp019414725	77265	S	11395	961085	972480	0.06667
Phocaeicola vulgatus	77316	S	7856	948049	955905	0.06553
Phocaeicola dorei	77225	S	6677	124227	130904	0.00897
Phocaeicola sartorii	77247	S	4299	24904	29203	0.00200
Phocaeicola sp900760795	77287	S	4020	428097	432117	0.02962
Phocaeicola sp948956705	77308	S	2800	203225	206025	0.01412
Phocaeicola plebeius	77242	S	2080	36686	38766	0.00266
Phocaeicola faecalis	77228	S	2040	18134	20174	0.00138
Phocaeicola coprocola	77223	S	664	20062	20726	0.00142
Phocaeicola massiliensis	77236	S	613	18456	19069	0.00131
Phocaeicola sp958434805	77313	S	481	22356	22837	0.00157
Phocaeicola sp902388365	77288	S	411	128	539	0.00004
Phocaeicola salanitronis	77246	S	81	576	657	0.00005
Phocaeicola sp944320845	77297	S	73	76	149	0.00001
Phocaeicola sp900556845	77285	S	49	261	310	0.00002
Phocaeicola sp905198575	77291	S	48	100	148	0.00001
Phocaeicola sp011959205	77252	S	42	275	317	0.00002
Phocaeicola sp959599425	77315	S	38	3367	3405	0.00023
Phocaeicola plebeius_A	77243	S	28	280	308	0.00002
Phocaeicola excrementigallinarum	77226	S	8	23	31	0.00000
Phocaeicola sp019414665	77264	S	5	483	488	0.00003
Phocaeicola sp945965395	77302	S	5	25	30	0.00000
Phocaeicola sp958453305	77314	S	4	26	30	0.00000
Phocaeicola sp948566455	77306	S	3	375	378	0.00003
Phocaeicola sp900551445	77280	S	3	16	19	0.00000
Phocaeicola sp937912035	77292	S	2	3	5	0.00000
Phocaeicola coprophilus	77224	S	2	11	13	0.00000
Phocaeicola sp900557085	77286	S	2	48	50	0.00000
Phocaeicola sp900546645	77278	S	1	5	6	0.00000
Phocaeicola sp020026175	77266	S	1	0	1	0.00000
Phocaeicola sp000436795	77250	S	1	0	1	0.00000
Phocaeicola sp000432735	77248	S	1	1	2	0.00000
Phocaeicola sp900552075	77282	S	1	4	5	0.00000
Phocaeicola mediterraneensis	77237	S	1	14	15	0.00000
Phocaeicola gallistercoris	77234	S	1	2	3	0.00000
Phocaeicola sp900551065	77279	S	1	7	8	0.00000
Phocaeicola sp900544075	77275	S	1	3	4	0.00000
Phocaeicola faecicola	77229	S	1	7	8	0.00000
Phocaeicola sp900544675	77276	S	1	2	3	0.00000
Paraprevotella clara	77191	S	42086	155728	197814	0.01356
Paraprevotella xylaniphila	77216	S	6778	21954	28732	0.00197
Paraprevotella stercorigallinarum	77215	S	16	44	60	0.00000
Paraprevotella sp905215575	77201	S	8	48	56	0.00000
OM05-12 sp019417975	77187	S	3073	9366	12439	0.00085
Prevotella sp018054505	77646	S	500	1468	1968	0.00013
Prevotella sp000436595	77424	S	203	261	464	0.00003
Prevotella sp900557255	77830	S	44	710	754	0.00005
Prevotella sp900547085	77803	S	21	81	102	0.00001
Prevotella sp900770395	77839	S	20	12	32	0.00000
Prevotella sp900557405	77831	S	20	22	42	0.00000
Prevotella sp023425865	77689	S	17	7	24	0.00000
Prevotella sp900315105	77742	S	9	34	43	0.00000
Prevotella sp900546575	77801	S	9	30	39	0.00000
Prevotella rara	77406	S	8	23	31	0.00000
Prevotella sp944320195	78010	S	6	3	9	0.00000
Prevotella intestinigallinarum	77376	S	5	0	5	0.00000
Prevotella sp902762565	77854	S	5	6	11	0.00000
Prevotella sp902800185	77923	S	3	2	5	0.00000
Prevotella faecis	77366	S	3	4	7	0.00000
Prevotella sp900548745	77807	S	3	7	10	0.00000
Prevotella sp946546825	78083	S	3	0	3	0.00000
Prevotella copri_B	77353	S	3	67	70	0.00000
Prevotella sp934230685	77981	S	2	1	3	0.00000
Prevotella sp021636625	77661	S	2	16	18	0.00000
Prevotella lacticifex	77379	S	2	2	4	0.00000
Prevotella sp900556795	77827	S	2	11	13	0.00000
