name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	1249099	343277	1592376	0.11347
Bacteroides uniformis	820	S	1065861	1119610	2185471	0.15574
Bacteroides cellulosilyticus	246787	S	1041520	679037	1720557	0.12261
Bacteroides xylanisolvens	371601	S	91090	133040	224130	0.01597
Bacteroides fragilis	817	S	25905	142261	168166	0.01198
Bacteroides sp. DH3716P	2847299	S	6390	69750	76140	0.00543
Bacteroides sp. MSB163	3117552	S	6209	1507	7716	0.00055
Bacteroides sp. CACC 737	2755405	S	5775	26329	32104	0.00229
Bacteroides sp. A1C1	2528203	S	3827	24135	27962	0.00199
Bacteroides sp. HF-162	2785531	S	735	6607	7342	0.00052
Bacteroides sp. PHL 2737	2162637	S	351	86515	86866	0.00619
Bacteroides sp. D2	556259	S	108	140	248	0.00002
Bacteroides sp. M10	2763022	S	96	63	159	0.00001
Bacteroides sp. 2_2_4	469590	S	1	399	400	0.00003
Bacteroides faecis	674529	S	15642	7214	22856	0.00163
Bacteroides ovatus	28116	S	12162	27789	39951	0.00285
Bacteroides zhangwenhongii	2650157	S	6376	5324	11700	0.00083
Bacteroides stercoris	46506	S	5195	2636	7831	0.00056
Bacteroides humanifaecis	2792859	S	3768	27833	31601	0.00225
Bacteroides eggerthii	28111	S	3112	1309	4421	0.00032
Bacteroides finegoldii	338188	S	2831	1401	4232	0.00030
Bacteroides intestinalis	329854	S	2315	200	2515	0.00018
Bacteroides salyersiae	291644	S	1970	279	2249	0.00016
Bacteroides caccae	47678	S	876	650	1526	0.00011
Bacteroides luhongzhouii	2650158	S	838	148	986	0.00007
Bacteroides caecimuris	1796613	S	490	169	659	0.00005
Bacteroides helcogenes	290053	S	460	7	467	0.00003
Bacteroides nordii	291645	S	149	10	159	0.00001
Bacteroides faecium	2715212	S	141	4	145	0.00001
Bacteroides zoogleoformans	28119	S	21	3	24	0.00000
Bacteroides heparinolyticus	28113	S	7	1	8	0.00000
Bacteroides graminisolvens	477666	S	4	0	4	0.00000
uncultured Bacteroides sp.	162156	S	3	0	3	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1295407	884930	2180337	0.15537
Phocaeicola dorei	357276	S	51394	39846	91240	0.00650
Phocaeicola salanitronis	376805	S	493	56	549	0.00004
Phocaeicola coprophilus	387090	S	187	108	295	0.00002
Parabacteroides distasonis	823	S	505155	429473	934628	0.06660
Parabacteroides merdae	46503	S	3999	1210	5209	0.00037
Parabacteroides chongii	2685834	S	2080	243	2323	0.00017
Parabacteroides sp. CT06	2025876	S	1170	36233	37403	0.00267
Parabacteroides sp. AD58	2951805	S	460	43	503	0.00004
Parabacteroides goldsteinii	328812	S	497	88	585	0.00004
Parabacteroides faecis	1217282	S	26	3	29	0.00000
Parabacteroides johnsonii	387661	S	9	1	10	0.00000
Tannerella forsythia	28112	S	62	7	69	0.00000
Tannerella serpentiformis	712710	S	3	0	3	0.00000
Alistipes communis	2585118	S	5188	1933	7121	0.00051
Alistipes megaguti	2364787	S	4403	1037	5440	0.00039
Alistipes shahii	328814	S	1811	4469	6280	0.00045
Alistipes onderdonkii	328813	S	1019	931	1950	0.00014
