name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	4294148	341856	4636004	0.39320
Segatella hominis	2518605	S	19751	4328	24079	0.00204
Segatella baroniae	305719	S	214	1181	1395	0.00012
Segatella bryantii	77095	S	105	268	373	0.00003
Paraprevotella clara	454154	S	74643	14459	89102	0.00756
Paraprevotella xylaniphila	454155	S	5671	1781	7452	0.00063
Prevotella corporis	28128	S	160	37	197	0.00002
Prevotella intermedia	28131	S	147	121	268	0.00002
Prevotella dentalis	52227	S	137	100	237	0.00002
Prevotella jejuni	1177574	S	24	29	53	0.00000
Prevotella denticola	28129	S	18	15	33	0.00000
Prevotella fusca	589436	S	11	7	18	0.00000
Prevotella sp. oral taxon 299	652716	S	1	0	1	0.00000
Prevotella sp. oral taxon 475	712471	S	1	0	1	0.00000
Prevotella sp. E2-28	2913620	S	1	1	2	0.00000
Prevotella bivia	28125	S	3	0	3	0.00000
Hoylesella buccalis	28127	S	48	5	53	0.00000
Pseudoprevotella muciniphila	2133944	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	442695	290899	733594	0.06222
Phocaeicola dorei	357276	S	189164	123283	312447	0.02650
Phocaeicola coprophilus	387090	S	1069	491	1560	0.00013
Phocaeicola salanitronis	376805	S	280	26	306	0.00003
Bacteroides thetaiotaomicron	818	S	235612	79520	315132	0.02673
Bacteroides uniformis	820	S	109877	147790	257667	0.02185
Bacteroides ovatus	28116	S	42244	124526	166770	0.01414
Bacteroides sp. MSB163	3117552	S	18527	5860	24387	0.00207
Bacteroides sp. HF-162	2785531	S	2753	31886	34639	0.00294
Bacteroides sp. D2	556259	S	1848	3179	5027	0.00043
Bacteroides sp. M10	2763022	S	1503	1299	2802	0.00024
Bacteroides sp. CACC 737	2755405	S	894	5165	6059	0.00051
Bacteroides sp. A1C1	2528203	S	688	5398	6086	0.00052
Bacteroides sp. DH3716P	2847299	S	235	3227	3462	0.00029
Bacteroides sp. ZJ-18	2709390	S	3	25	28	0.00000
Bacteroides sp. BFG-257	2972761	S	1	77	78	0.00001
Bacteroides eggerthii	28111	S	21800	10399	32199	0.00273
Bacteroides fragilis	817	S	17323	13072	30395	0.00258
Bacteroides xylanisolvens	371601	S	3996	7224	11220	0.00095
Bacteroides stercoris	46506	S	3930	1767	5697	0.00048
Bacteroides cellulosilyticus	246787	S	1525	1351	2876	0.00024
Bacteroides salyersiae	291644	S	1329	223	1552	0.00013
Bacteroides caccae	47678	S	1176	930	2106	0.00018
Bacteroides caecimuris	1796613	S	1068	490	1558	0.00013
Bacteroides humanifaecis	2792859	S	903	8688	9591	0.00081
Bacteroides faecis	674529	S	852	463	1315	0.00011
Bacteroides intestinalis	329854	S	735	84	819	0.00007
