name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	295348	1753932	2049280	0.10414
Bacteroides intestinalis	329854	S	278878	151012	429890	0.02185
Bacteroides ovatus	28116	S	182488	2663828	2846316	0.14464
Bacteroides caccae	47678	S	131985	94742	226727	0.01152
Bacteroides xylanisolvens	371601	S	94759	872310	967069	0.04914
Bacteroides faecis	674529	S	83672	219879	303551	0.01543
Bacteroides thetaiotaomicron	818	S	52350	79617	131967	0.00671
Bacteroides fragilis	817	S	28736	106017	134753	0.00685
Bacteroides nordii	291645	S	9799	3629	13428	0.00068
Bacteroides sp. MSB163	3117552	S	2792	4210	7002	0.00036
Bacteroides sp. M10	2763022	S	968	3989	4957	0.00025
Bacteroides sp. CACC 737	2755405	S	843	24700	25543	0.00130
Bacteroides sp. A1C1	2528203	S	607	24275	24882	0.00126
Bacteroides sp. HF-162	2785531	S	426	23905	24331	0.00124
Bacteroides sp. D2	556259	S	16	134	150	0.00001
Bacteroides sp. DH3716P	2847299	S	2	139	141	0.00001
Bacteroides stercoris	46506	S	2145	5137	7282	0.00037
Bacteroides cellulosilyticus	246787	S	2022	8515	10537	0.00054
Bacteroides caecimuris	1796613	S	1072	2172	3244	0.00016
Bacteroides finegoldii	338188	S	498	1492	1990	0.00010
Bacteroides eggerthii	28111	S	435	865	1300	0.00007
Bacteroides salyersiae	291644	S	125	100	225	0.00001
Bacteroides humanifaecis	2792859	S	108	5242	5350	0.00027
Bacteroides faecium	2715212	S	85	16	101	0.00001
Bacteroides helcogenes	290053	S	34	2	36	0.00000
Bacteroides luhongzhouii	2650158	S	22	25	47	0.00000
Bacteroides zhangwenhongii	2650157	S	2	9	11	0.00000
Phocaeicola vulgatus	821	S	824936	3638667	4463603	0.22682
Phocaeicola dorei	357276	S	20458	112012	132470	0.00673
Phocaeicola coprophilus	387090	S	3698	9231	12929	0.00066
Phocaeicola salanitronis	376805	S	3339	2026	5365	0.00027
Parabacteroides merdae	46503	S	63319	82889	146208	0.00743
Parabacteroides distasonis	823	S	26816	154795	181611	0.00923
Parabacteroides johnsonii	387661	S	97	57	154	0.00001
Parabacteroides goldsteinii	328812	S	64	48	112	0.00001
Parabacteroides sp. CT06	2025876	S	4	892	896	0.00005
Parabacteroides sp. AD58	2951805	S	4	2	6	0.00000
Alistipes onderdonkii	328813	S	60326	56691	117017	0.00595
Alistipes communis	2585118	S	9737	6098	15835	0.00080
Alistipes finegoldii	214856	S	7791	16654	24445	0.00124
Alistipes ihumii	1470347	S	3965	146	4111	0.00021
Alistipes shahii	328814	S	3720	13952	17672	0.00090
uncultured Alistipes sp.	538949	S	453	208	661	0.00003
Alistipes senegalensis	1288121	S	196	138	334	0.00002
Alistipes dispar	2585119	S	124	49	173	0.00001
Alistipes indistinctus	626932	S	15	4	19	0.00000
Alistipes sp. dk3624	2662363	S	10	2	12	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	40342	14112	54454	0.00277
Butyricimonas virosa	544645	S	301	51	352	0.00002
Butyricimonas faecihominis	1472416	S	3	4	7	0.00000
Butyricimonas faecalis	2093856	S	2	6	8	0.00000
Prevotella melaninogenica	28132	S	190	2039	2229	0.00011
Prevotella fusca	589436	S	5	51	56	0.00000
Prevotella corporis	28128	S	2	5	7	0.00000
Prevotella sp. oral taxon 299	652716	S	2	10	12	0.00000
Segatella copri	165179	S	755	391	1146	0.00006
Segatella hominis	2518605	S	8	12	20	0.00000
Paraprevotella clara	454154	S	68	71	139	0.00001
Hoylesella buccalis	28127	S	6	7	13	0.00000
Barnesiella viscericola	397865	S	1095	576	1671	0.00008
Barnesiella sp. An22	1965590	S	25	6	31	0.00000
Coprobacter fastidiosus	1099853	S	26	3	29	0.00000
Coprobacter secundus	1501392	S	2	1	3	0.00000
Porphyromonas somerae	322095	S	21	8	29	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Muribaculum gordoncarteri	2530390	S	2	1	3	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Weeksella virosa	1014	S	25	7	32	0.00000
Klebsiella aerogenes	548	S	35	368	403	0.00002
Klebsiella oxytoca	571	S	15	180	195	0.00001
Klebsiella quasipneumoniae	1463165	S	2	89	91	0.00000
Klebsiella pneumoniae	573	S	1	287	288	0.00001
Escherichia coli	562	S	113	16922	17035	0.00087
Enterobacter hormaechei	158836	S	11	1151	1162	0.00006
Morganella morganii	582	S	1	4	5	0.00000
Haemophilus parainfluenzae	729	S	790	1580	2370	0.00012
Aggregatibacter aphrophilus	732	S	2	3	5	0.00000
Oligella urethralis	90245	S	256	54	310	0.00002
Oligella ureolytica	90244	S	4	25	29	0.00000
Turicimonas muris	1796652	S	86	3	89	0.00000
Sutterella wadsworthensis	40545	S	20	105	125	0.00001
Lautropia mirabilis	47671	S	2	17	19	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	51	17	68	0.00000
Campylobacter jejuni	197	S	482	10939	11421	0.00058
