name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola plebeius_A	77243	S	5981	595246	601227	0.10231
Phocaeicola sp900542985	77274	S	867	10160	11027	0.00188
Phocaeicola massiliensis	77236	S	752	192720	193472	0.03292
Phocaeicola sp900557085	77286	S	545	189541	190086	0.03235
Phocaeicola plebeius	77242	S	239	46576	46815	0.00797
Phocaeicola coprocola	77223	S	109	30670	30779	0.00524
Phocaeicola vulgatus	77316	S	104	152123	152227	0.02590
Phocaeicola sp945965395	77302	S	87	2463	2550	0.00043
Phocaeicola sp948956705	77308	S	34	29752	29786	0.00507
Phocaeicola dorei	77225	S	25	7112	7137	0.00121
Phocaeicola sp900546645	77278	S	19	1115	1134	0.00019
Phocaeicola sp900760795	77287	S	14	8777	8791	0.00150
Phocaeicola faecicola	77229	S	14	1812	1826	0.00031
Phocaeicola sp958434805	77313	S	12	5369	5381	0.00092
Phocaeicola sp900551645	77281	S	11	557	568	0.00010
Phocaeicola sp944322395	77300	S	8	10	18	0.00000
Phocaeicola sp019414725	77265	S	8	7368	7376	0.00126
Phocaeicola barnesiae	77218	S	6	395	401	0.00007
Phocaeicola sp019414665	77264	S	6	5802	5808	0.00099
Phocaeicola faecalis	77228	S	6	473	479	0.00008
Phocaeicola sp020026175	77266	S	5	45	50	0.00001
Phocaeicola sartorii	77247	S	4	294	298	0.00005
Phocaeicola caecigallinarum_B	77221	S	4	191	195	0.00003
Phocaeicola sp900551445	77280	S	3	92	95	0.00002
Phocaeicola sp900556845	77285	S	3	261	264	0.00004
Phocaeicola fibrisolvens	77232	S	2	177	179	0.00003
Phocaeicola sp900552075	77282	S	1	15	16	0.00000
Phocaeicola sp900544075	77275	S	1	22	23	0.00000
Phocaeicola sp944319745	77293	S	1	1	2	0.00000
Phocaeicola sp937912035	77292	S	1	34	35	0.00001
Phocaeicola cellulolyticus	77222	S	1	38	39	0.00001
Phocaeicola sp000434735	77249	S	1	6	7	0.00000
Bacteroides uniformis	77091	S	2078	313568	315646	0.05371
Bacteroides caccae	76927	S	357	52180	52537	0.00894
Bacteroides sp019415065	76988	S	338	45847	46185	0.00786
Bacteroides thetaiotaomicron	77088	S	270	45261	45531	0.00775
Bacteroides ovatus	76966	S	188	21105	21293	0.00362
Bacteroides sp900755095	77014	S	186	37021	37207	0.00633
Bacteroides sp900765785	77018	S	143	6361	6504	0.00111
Bacteroides finegoldii	76939	S	143	13052	13195	0.00225
Bacteroides sp959606905	77084	S	130	50842	50972	0.00867
Bacteroides sp948436425	77070	S	93	8426	8519	0.00145
Bacteroides sp900761785	77016	S	79	5344	5423	0.00092
Bacteroides sp900766005	77019	S	79	8660	8739	0.00149
Bacteroides rodentium	76974	S	68	3250	3318	0.00056
Bacteroides muris	76961	S	67	4137	4204	0.00072
Bacteroides caecimuris	76928	S	55	15293	15348	0.00261
Bacteroides sp947071285	77060	S	54	720	774	0.00013
Bacteroides stercoris	77086	S	51	6014	6065	0.00103
Bacteroides xylanisolvens	77092	S	44	6681	6725	0.00114
