name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	53230	291029	344259	0.01921
Blautia_A wexlerae	60863	S	18565	365936	384501	0.02146
Blautia_A fusiformis	60759	S	8213	122015	130228	0.00727
Blautia_A obeum	60767	S	4076	32786	36862	0.00206
Blautia_A sp900066335	60807	S	3621	29283	32904	0.00184
Blautia_A ammoniilytica	60749	S	3047	26832	29879	0.00167
Blautia_A sp000436615	60770	S	2202	17003	19205	0.00107
Blautia_A wexlerae_C	60865	S	1594	39582	41176	0.00230
Blautia_A hydrogenotrophica	60761	S	1023	1004	2027	0.00011
Blautia_A acetigignens	60748	S	860	4905	5765	0.00032
Blautia_A sp934371575	60832	S	682	862	1544	0.00009
Blautia_A sp905206915	60827	S	610	3816	4426	0.00025
Blautia_A sp900066205	60806	S	574	7624	8198	0.00046
Blautia_A sp900548245	60815	S	502	5241	5743	0.00032
Blautia_A sp905209435	60828	S	492	1006	1498	0.00008
Blautia_A caecimuris	60751	S	471	2451	2922	0.00016
Blautia_A sp900751995	60821	S	460	10144	10604	0.00059
Blautia_A schinkii_B	60769	S	445	2909	3354	0.00019
Blautia_A wexlerae_B	60864	S	391	4420	4811	0.00027
Blautia_A sp018919065	60782	S	356	1002	1358	0.00008
Blautia_A sp019419095	60784	S	330	3145	3475	0.00019
Blautia_A sp934394595	60838	S	320	186	506	0.00003
Blautia_A sp003471165	60771	S	311	2480	2791	0.00016
Blautia_A luti	60766	S	308	1869	2177	0.00012
Blautia_A difficilis	60752	S	208	1126	1334	0.00007
Blautia_A sp029101305	60795	S	199	66	265	0.00001
Blautia_A sp030524545	60798	S	196	71	267	0.00001
Blautia_A sp934409175	60841	S	186	41	227	0.00001
Blautia_A faecavium	60755	S	183	493	676	0.00004
Blautia_A sp900066355	60808	S	147	1631	1778	0.00010
Blautia_A sp003477525	60773	S	147	1039	1186	0.00007
Blautia_A sp934394545	60837	S	136	91	227	0.00001
Blautia_A sp030527365	60801	S	107	44	151	0.00001
Blautia_A sp934424005	60842	S	102	230	332	0.00002
Blautia_A sp900763175	60822	S	76	275	351	0.00002
Blautia_A sp934408705	60840	S	65	20	85	0.00000
Blautia_A sp003474435	60772	S	60	507	567	0.00003
Blautia_A sp030527765	60802	S	57	1	58	0.00000
Blautia_A gallistercoris	60760	S	53	17	70	0.00000
Blautia_A sp021772055	60788	S	47	67	114	0.00001
Blautia_A sp900764225	60823	S	33	111	144	0.00001
Blautia_A sp900541985	60813	S	29	109	138	0.00001
Blautia_A sp900549015	60816	S	27	113	140	0.00001
Blautia_A sp934426285	60844	S	25	28	53	0.00000
Blautia_A sp934424575	60843	S	25	51	76	0.00000
Blautia_A sp934358405	60829	S	23	12	35	0.00000
Blautia_A sp934437695	60845	S	19	10	29	0.00000
Blautia_A sp934373235	60835	S	14	4	18	0.00000
Blautia_A sp030524175	60797	S	13	0	13	0.00000
Blautia_A sp900316115	60810	S	10	5	15	0.00000
Blautia_A sp934372025	60834	S	10	4	14	0.00000
Blautia_A sp934371915	60833	S	10	16	26	0.00000
