name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	982522	1132204	2114726	0.08678
Bacteroides ovatus	28116	S	719763	1989187	2708950	0.11117
Bacteroides thetaiotaomicron	818	S	371502	101033	472535	0.01939
Bacteroides cellulosilyticus	246787	S	248370	196490	444860	0.01826
Bacteroides sp. M10	2763022	S	54799	55807	110606	0.00454
Bacteroides sp. D2	556259	S	31086	60335	91421	0.00375
Bacteroides sp. HF-162	2785531	S	5774	65426	71200	0.00292
Bacteroides sp. MSB163	3117552	S	4036	1160	5196	0.00021
Bacteroides sp. A1C1	2528203	S	3739	30306	34045	0.00140
Bacteroides sp. DH3716P	2847299	S	1615	21119	22734	0.00093
Bacteroides sp. CACC 737	2755405	S	814	4907	5721	0.00023
Bacteroides sp. PHL 2737	2162637	S	4	1228	1232	0.00005
Bacteroides sp. ZJ-18	2709390	S	1	8	9	0.00000
Bacteroides sp. BFG-257	2972761	S	1	74	75	0.00000
Bacteroides fragilis	817	S	73259	187253	260512	0.01069
Bacteroides xylanisolvens	371601	S	64186	103088	167274	0.00686
Bacteroides humanifaecis	2792859	S	19457	180048	199505	0.00819
Bacteroides stercoris	46506	S	12218	4953	17171	0.00070
Bacteroides finegoldii	338188	S	10472	5977	16449	0.00068
Bacteroides faecis	674529	S	9057	4095	13152	0.00054
Bacteroides caecimuris	1796613	S	8867	3264	12131	0.00050
Bacteroides caccae	47678	S	4553	997	5550	0.00023
Bacteroides eggerthii	28111	S	3488	1242	4730	0.00019
Bacteroides luhongzhouii	2650158	S	2131	468	2599	0.00011
Bacteroides salyersiae	291644	S	1609	223	1832	0.00008
Bacteroides zhangwenhongii	2650157	S	1600	1408	3008	0.00012
Bacteroides nordii	291645	S	610	43	653	0.00003
Bacteroides intestinalis	329854	S	516	53	569	0.00002
Bacteroides faecium	2715212	S	245	8	253	0.00001
Bacteroides helcogenes	290053	S	28	0	28	0.00000
