name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	5999	298693	304692	0.04511
Bacteroides stercoris	77086	S	3484	341251	344735	0.05104
Bacteroides uniformis	77091	S	2500	317261	319761	0.04734
Bacteroides stercoris_A	77087	S	1753	731298	733051	0.10854
Bacteroides caccae	76927	S	1721	197805	199526	0.02954
Bacteroides xylanisolvens	77092	S	408	57267	57675	0.00854
Bacteroides ovatus	76966	S	389	45022	45411	0.00672
Bacteroides sp948436425	77070	S	380	35328	35708	0.00529
Bacteroides sp900766005	77019	S	358	21362	21720	0.00322
Bacteroides sp959606905	77084	S	274	80363	80637	0.01194
Bacteroides muris	76961	S	189	11068	11257	0.00167
Bacteroides sp900556625	77012	S	174	16592	16766	0.00248
Bacteroides sp019412865	76987	S	144	10061	10205	0.00151
Bacteroides sp900761785	77016	S	128	7473	7601	0.00113
Bacteroides sp937890825	77036	S	121	1815	1936	0.00029
Bacteroides sp019415065	76988	S	108	14967	15075	0.00223
Bacteroides cutis	76933	S	108	6972	7080	0.00105
Bacteroides sp902362375	77021	S	88	4679	4767	0.00071
Bacteroides acidifaciens	76924	S	82	22755	22837	0.00338
Bacteroides sp900555635	77010	S	82	943	1025	0.00015
Bacteroides sp900755095	77014	S	81	16295	16376	0.00242
Bacteroides sp900762525	77017	S	50	190	240	0.00004
Bacteroides helcogenes	76944	S	46	159	205	0.00003
Bacteroides sp902472795	77023	S	38	276	314	0.00005
Bacteroides luhongzhouii	76953	S	37	685	722	0.00011
Bacteroides faecichinchillae	76936	S	31	1318	1349	0.00020
Bacteroides thetaiotaomicron	77088	S	25	4195	4220	0.00062
Bacteroides timonensis	77090	S	25	372	397	0.00006
Bacteroides sp947038155	77059	S	25	2730	2755	0.00041
Bacteroides salyersiae	76975	S	22	1145	1167	0.00017
Bacteroides intestinigallinarum	76950	S	18	418	436	0.00006
Bacteroides caecimuris	76928	S	14	2971	2985	0.00044
Bacteroides finegoldii	76939	S	14	1065	1079	0.00016
Bacteroides sp030523205	76999	S	13	17	30	0.00000
Bacteroides ovatus_A	76967	S	11	416	427	0.00006
Bacteroides sp947176775	77067	S	10	179	189	0.00003
Bacteroides intestinalis	76947	S	10	1571	1581	0.00023
Bacteroides congonensis	76932	S	10	286	296	0.00004
Bacteroides faecium	76938	S	7	52	59	0.00001
Bacteroides rodentium	76974	S	5	216	221	0.00003
Bacteroides caecimuris_A	76929	S	5	587	592	0.00009
Bacteroides sp958445495	77081	S	3	2	5	0.00000
Bacteroides sp934716785	77035	S	3	17	20	0.00000
Bacteroides sp947071285	77060	S	3	45	48	0.00001
Bacteroides eggerthii	76934	S	3	347	350	0.00005
Bacteroides sp944322285	77047	S	2	7	9	0.00000
Bacteroides sp910586915	77034	S	1	22	23	0.00000
Bacteroides sp900765785	77018	S	1	35	36	0.00001
Bacteroides sp905207245	77029	S	1	34	35	0.00001
Bacteroides stercorirosoris	77085	S	1	31	32	0.00000
Bacteroides zhangwenhongii	77093	S	1	74	75	0.00001
Bacteroides sp900556215	77011	S	1	40	41	0.00001
Phocaeicola dorei	77225	S	1397	283186	284583	0.04214
Phocaeicola massiliensis	77236	S	1380	261780	263160	0.03896
Phocaeicola sp948956705	77308	S	402	230962	231364	0.03426
Phocaeicola sp900546645	77278	S	281	11501	11782	0.00174
Phocaeicola sp900760795	77287	S	63	23459	23522	0.00348
Phocaeicola sp958434805	77313	S	42	12644	12686	0.00188
Phocaeicola faecicola	77229	S	30	3232	3262	0.00048
Phocaeicola vulgatus	77316	S	26	24484	24510	0.00363
Phocaeicola plebeius	77242	S	22	3416	3438	0.00051
Phocaeicola sp000432735	77248	S	17	194	211	0.00003
Phocaeicola sartorii	77247	S	17	1021	1038	0.00015
Phocaeicola sp019414725	77265	S	17	10837	10854	0.00161
Phocaeicola sp945965395	77302	S	6	95	101	0.00001
Phocaeicola sp900551445	77280	S	5	89	94	0.00001
Phocaeicola sp019414665	77264	S	4	2843	2847	0.00042
Phocaeicola faecalis	77228	S	4	241	245	0.00004
Phocaeicola coprocola	77223	S	4	821	825	0.00012
Paraprevotella clara	77191	S	1115	34327	35442	0.00525
Paraprevotella xylaniphila	77216	S	242	6335	6577	0.00097
Paraprevotella sp003477995	77192	S	8	512	520	0.00008
Paraprevotella sp905215575	77201	S	2	71	73	0.00001
Paraprevotella sp900760455	77199	S	1	15	16	0.00000
Prevotella sp018054505	77646	S	244	8604	8848	0.00131
Prevotella sp934281565	77985	S	16	59	75	0.00001
Prevotella stercorea	78126	S	6	574	580	0.00009
Prevotella sp934120735	77966	S	5	89	94	0.00001
Prevotella sp000688375	77431	S	4	18	22	0.00000
Prevotella lascolaii	77380	S	4	523	527	0.00008
Prevotella sp934230115	77980	S	3	5	8	0.00000
Alloprevotella sp902477365	76885	S	39	601	640	0.00009
Alloprevotella timonensis	76918	S	21	1455	1476	0.00022
Alloprevotella sp000437675	76818	S	1	4	5	0.00000
OM05-12 sp019417975	77187	S	2	66	68	0.00001
OM05-12 sp900760755	77188	S	2	7	9	0.00000
Parabacteroides massiliensis	81447	S	2564	56922	59486	0.00881
Parabacteroides merdae	81448	S	2218	237091	239309	0.03543
Parabacteroides distasonis	81434	S	56	3756	3812	0.00056
Parabacteroides johnsonii	81446	S	22	1088	1110	0.00016
Parabacteroides sp019411205	81457	S	2	8	10	0.00000
Alistipes putredinis	80998	S	5006	528355	533361	0.07897
Alistipes onderdonkii	80996	S	443	31442	31885	0.00472
Alistipes finegoldii	80988	S	83	7665	7748	0.00115
Alistipes sp900541585	81151	S	80	1034	1114	0.00016
Alistipes shahii	81002	S	22	3875	3897	0.00058
Alistipes senegalensis	80999	S	18	499	517	0.00008
Alistipes sp902363575	81168	S	12	1078	1090	0.00016
Alistipes provencensis	80997	S	8	279	287	0.00004
Alistipes avicola	80978	S	7	6	13	0.00000
Alistipes sp938014215	81185	S	2	52	54	0.00001
Alistipes communis	80980	S	2	123	125	0.00002
Alistipes sp021204515	81137	S	1	2	3	0.00000
Alistipes sp001941065	81003	S	1	5	6	0.00000
Alistipes avistercoris	80979	S	1	5	6	0.00000
Alistipes_A indistinctus	81230	S	134	379	513	0.00008
Alistipes_A sp900539755	81235	S	1	4	5	0.00000
Tidjanibacter inops	81289	S	1	10	11	0.00000
Odoribacter sp900762515	79283	S	145	20214	20359	0.00301
Odoribacter sp020024465	79276	S	110	7122	7232	0.00107
Odoribacter sp023400335	79278	S	30	167	197	0.00003
Odoribacter splanchnicus	79297	S	5	460	465	0.00007
Butyricimonas sp003479425	79235	S	1	172	173	0.00003
Barnesiella_B propionica	78529	S	162	4646	4808	0.00071
Barnesiella intestinihominis	78508	S	2	131	133	0.00002
Phil12 sp002633275	80134	S	82	5958	6040	0.00089
Duncaniella sp021768245	79547	S	34	1506	1540	0.00023
Duncaniella dubosii	79534	S	2	63	65	0.00001
UBA7173 sp900546835	80064	S	2	9	11	0.00000
CAG-873 sp937921035	79485	S	2	13	15	0.00000
Lepagella sp905212215	79732	S	1	15	16	0.00000
Cryptobacteroides sp937890845	82398	S	13	163	176	0.00003
Cryptobacteroides sp002439095	82008	S	3	11	14	0.00000
QVMH01 sp023391625	80472	S	33	1253	1286	0.00019
Porphyromonas sp023389855	80780	S	2	22	24	0.00000
Capnocytophaga sp000466425	86296	S	104	120	224	0.00003
Sphingobacterium stercoripullorum	90285	S	1	40	41	0.00001
Blautia_A caecimuris	60751	S	3568	153961	157529	0.02332
Blautia_A fusiformis	60759	S	671	81314	81985	0.01214
Blautia_A wexlerae	60863	S	626	107248	107874	0.01597
Blautia_A sp900541345	60812	S	520	8511	9031	0.00134
Blautia_A sp028767025	60794	S	143	7183	7326	0.00108
Blautia_A sp900066205	60806	S	60	7829	7889	0.00117
Blautia_A faecis	60758	S	60	4263	4323	0.00064
Blautia_A sp029101305	60795	S	37	46	83	0.00001
Blautia_A sp905209435	60828	S	32	340	372	0.00006
Blautia_A sp003477525	60773	S	16	1488	1504	0.00022
Blautia_A sp018919065	60782	S	16	276	292	0.00004
Blautia_A sp937880195	60846	S	16	33	49	0.00001
Blautia_A wexlerae_C	60865	S	15	1913	1928	0.00029
Blautia_A sp003471165	60771	S	14	1219	1233	0.00018
Blautia_A sp900751995	60821	S	13	1112	1125	0.00017
Blautia_A sp900763175	60822	S	12	495	507	0.00008
Blautia_A sp905206915	60827	S	12	1225	1237	0.00018
Blautia_A difficilis	60752	S	11	558	569	0.00008
Blautia_A sp900547615	60814	S	10	156	166	0.00002
Blautia_A sp019419095	60784	S	6	215	221	0.00003
Blautia_A sp900066335	60807	S	6	423	429	0.00006
Blautia_A sp900066355	60808	S	4	391	395	0.00006
Blautia_A sp934408705	60840	S	3	3	6	0.00000
Blautia_A luti	60766	S	3	228	231	0.00003
Blautia_A sp021772055	60788	S	2	18	20	0.00000
Blautia_A sp900553515	60820	S	2	34	36	0.00001
Blautia_A sp900548245	60815	S	1	103	104	0.00002
Blautia_A acetigignens	60748	S	1	58	59	0.00001
Blautia_A sp937900135	60848	S	1	4	5	0.00000
Blautia_A sp937893675	60847	S	1	19	20	0.00000
Blautia_A intestinalis	60762	S	1	100	101	0.00001
Blautia_A sp900549015	60816	S	1	21	22	0.00000
Blautia_A obeum	60767	S	1	82	83	0.00001
Blautia_A wexlerae_B	60864	S	1	110	111	0.00002
Blautia_A ammoniilytica	60749	S	1	117	118	0.00002
Enterocloster alcoholdehydrogenati	61568	S	604	29849	30453	0.00451
Enterocloster clostridioformis	61573	S	544	26745	27289	0.00404
Enterocloster bolteae	61571	S	405	11657	12062	0.00179
Enterocloster aldenensis	61569	S	313	6315	6628	0.00098
Enterocloster citroniae	61572	S	272	6446	6718	0.00099
Enterocloster sp900541315	61586	S	143	9798	9941	0.00147
Enterocloster sp001517625	61583	S	108	4294	4402	0.00065
Enterocloster sp958441075	61600	S	87	217	304	0.00005
Enterocloster clostridioformis_A	61574	S	27	422	449	0.00007
Enterocloster sp900555905	61591	S	24	73	97	0.00001
Enterocloster lavalensis	61578	S	11	377	388	0.00006
Enterocloster sp000431375	61581	S	5	393	398	0.00006
Enterocloster asparagiformis	61570	S	2	38	40	0.00001
Enterocloster sp900543885	61587	S	2	18	20	0.00000
Enterocloster sp005845215	61584	S	1	34	35	0.00001
Mediterraneibacter torques	62435	S	5536	283129	288665	0.04274
Mediterraneibacter lactaris	62388	S	12	725	737	0.00011
Mediterraneibacter massiliensis	62389	S	4	90	94	0.00001
Anaerostipes hadrus	60625	S	391	31473	31864	0.00472
Anaerostipes sp905215045	60638	S	83	2843	2926	0.00043
Anaerostipes sp021771695	60632	S	12	337	349	0.00005
Anaerostipes caccae	60622	S	7	229	236	0.00003
Anaerostipes amylophilus	60619	S	7	246	253	0.00004
Anaerostipes sp019423795	60631	S	7	226	233	0.00003
Anaerostipes sp018381315	60628	S	5	5	10	0.00000
Anaerostipes sp900066705	60635	S	4	209	213	0.00003
Anaerostipes sp900756035	60636	S	3	120	123	0.00002
Anaerostipes hominis	60626	S	2	11	13	0.00000
Anaerostipes sp019420275	60630	S	2	6	8	0.00000
Anaerostipes butyraticus	60621	S	1	37	38	0.00001
Blautia sp000432195	60727	S	694	39393	40087	0.00594
Blautia celeris	60716	S	172	3608	3780	0.00056
Blautia sp900753905	60737	S	42	500	542	0.00008
Blautia sp947654165	60741	S	13	592	605	0.00009
Blautia sp900556555	60736	S	12	227	239	0.00004
Blautia hominis	60719	S	11	14	25	0.00000
Blautia hansenii	60718	S	8	702	710	0.00011
Blautia argi	60714	S	6	295	301	0.00004
Blautia sp900547685	60734	S	5	150	155	0.00002
Blautia sp902476765	60738	S	4	17	21	0.00000
Blautia coccoides	60717	S	3	60	63	0.00001
Blautia sp900541955	60733	S	1	52	53	0.00001
Faecalimonas umbilicata	61851	S	1970	52968	54938	0.00813
Faecalimonas sp900556835	61847	S	190	5630	5820	0.00086
Faecalimonas phoceensis	61832	S	131	18753	18884	0.00280
Faecalimonas sp900546325	61843	S	10	176	186	0.00003
Faecalimonas sp026169575	61839	S	3	4	7	0.00000
Faecalimonas sp900550235	61844	S	2	20	22	0.00000
Anaerobutyricum hallii	60558	S	1188	60750	61938	0.00917
Anaerobutyricum soehngenii	60559	S	6	427	433	0.00006
Anaerobutyricum sp934307085	60579	S	1	4	5	0.00000
Ruminococcus_B gnavus	63149	S	2344	270732	273076	0.04043
Ruminococcus_B sp900544395	63151	S	43	901	944	0.00014
Fusicatenibacter saccharivorans	61879	S	1383	178420	179803	0.02662
Fusicatenibacter sp900772675	61884	S	18	169	187	0.00003
Dorea_D sp000433535	61541	S	267	3442	3709	0.00055
Dorea_D sp900543415	61544	S	51	531	582	0.00009
Dorea_D sp910578495	61545	S	3	45	48	0.00001
Roseburia inulinivorans	63058	S	190	34108	34298	0.00508
Roseburia sp900542495	63076	S	18	498	516	0.00008
Roseburia sp021770785	63071	S	16	352	368	0.00005
Roseburia intestinalis	63057	S	7	1154	1161	0.00017
Roseburia sp019411365	63068	S	4	193	197	0.00003
Roseburia sp003483745	63061	S	1	7	8	0.00000
Clostridium_AP sp000509125	61489	S	197	3393	3590	0.00053
Clostridium_AP scindens	61488	S	30	1307	1337	0.00020
Schaedlerella glycyrrhizinilytica_A	63236	S	585	5325	5910	0.00088
Schaedlerella sp958402795	63257	S	2	15	17	0.00000
Schaedlerella sp900765975	63244	S	2	54	56	0.00001
Acetatifactor acetigignens	60287	S	102	11082	11184	0.00166
Acetatifactor sp900772845	60364	S	5	45	50	0.00001
Acetatifactor sp934436245	60406	S	1	6	7	0.00000
Acetatifactor sp934436435	60407	S	1	11	12	0.00000
Acetatifactor sp900766575	60362	S	1	48	49	0.00001
Acetatifactor sp944383825	60409	S	1	1	2	0.00000
Anthropogastromicrobium aceti	60639	S	44	2507	2551	0.00038
Anthropogastromicrobium sp934292725	60643	S	5	47	52	0.00001
Anthropogastromicrobium sp958446555	60645	S	5	36	41	0.00001
Eubacterium_I ramulus	61706	S	155	10525	10680	0.00158
Eubacterium_I sp902475415	61725	S	21	620	641	0.00009
Eubacterium_I sp900546495	61724	S	1	17	18	0.00000
Eubacterium_I sp022781925	61723	S	1	2	3	0.00000
Hungatella hathewayi	61960	S	272	9015	9287	0.00138
Eubacterium_G sp900548465	61682	S	164	14970	15134	0.00224
Eubacterium_G sp900550135	61683	S	20	350	370	0.00005
Eubacterium_G sp030844625	61681	S	20	1308	1328	0.00020
Eubacterium_G sp948759685	61704	S	18	10363	10381	0.00154
Otoolea symbiosa	62727	S	154	827	981	0.00015
Otoolea symbiosa_A	62728	S	114	1605	1719	0.00025
Otoolea sp019423835	62719	S	5	4	9	0.00000
Otoolea saccharolyticum_A	62714	S	1	91	92	0.00001
Otoolea sp000435655	62715	S	1	31	32	0.00000
Otoolea fessa	62712	S	1	126	127	0.00002
Scatomonas hejianensis	63229	S	151	3632	3783	0.00056
Scatomonas merdavium	63230	S	10	22	32	0.00000
SZUA-378 sp023398375	63219	S	159	6642	6801	0.00101
Lactonifactor sp009677585	62266	S	40	1704	1744	0.00026
Eisenbergiella tayi	61567	S	66	1499	1565	0.00023
Eisenbergiella porci	61556	S	47	2014	2061	0.00031
Hominiventricola filiformis	61928	S	115	7615	7730	0.00114
Hominiventricola sp018376135	61937	S	5	20	25	0.00000
Dorea_A amylophila	61529	S	6	1034	1040	0.00015
Dorea_A sp019421265	61533	S	2	220	222	0.00003
Dorea_A longicatena	61531	S	1	106	107	0.00002
Sellimonas intestinalis	63268	S	97	1768	1865	0.00028
Sellimonas sp937880845	63270	S	4	88	92	0.00001
Muricomes contortus_B	62545	S	21	1139	1160	0.00017
Muricomes faecalis	62547	S	1	40	41	0.00001
CHH4-2 sp018378255	61288	S	19	74	93	0.00001
CHH4-2 sp002899675	61287	S	1	7	8	0.00000
Eubacterium_F sp900539115	61631	S	43	1234	1277	0.00019
Eubacterium_F sp905212635	61632	S	1	2	3	0.00000
UBA9414 sp018365895	63820	S	24	583	607	0.00009
UBA9414 sp003458885	63818	S	9	586	595	0.00009
MGBC136627 sp910585935	62340	S	24	540	564	0.00008
Alitiscatomonas sp900066535	60540	S	12	1529	1541	0.00023
Alitiscatomonas aceti	60529	S	3	154	157	0.00002
Alitiscatomonas sp900066785	60541	S	2	159	161	0.00002
Alitiscatomonas sp905215775	60546	S	1	0	1	0.00000
Alitiscatomonas sp900556965	60543	S	1	6	7	0.00000
JAUUSJ01 sp030841965	62073	S	19	598	617	0.00009
Dorea_B phocaeensis	61539	S	19	1958	1977	0.00029
Oliverpabstia tarda	62674	S	15	852	867	0.00013
Oliverpabstia sp004556655	62668	S	3	96	99	0.00001
Agathobacter faecis	60474	S	3	321	324	0.00005
Agathobacter sp905209075	60505	S	3	27	30	0.00000
Agathobacter sp900546625	60500	S	1	20	21	0.00000
Frisingicoccus sp958426095	61876	S	14	118	132	0.00002
Scybalocola sp902489925	63260	S	13	15	28	0.00000
Roseburia_C amylophila	63134	S	4	200	204	0.00003
W0P33-017 sp022773965	63879	S	10	72	82	0.00001
Coprococcus_A catus_A	61520	S	9	590	599	0.00009
Robinsoniella sp900539655	63052	S	10	129	139	0.00002
Lachnospira pectinoschiza_A	62191	S	3	178	181	0.00003
Lachnospira sp003537285	62199	S	2	177	179	0.00003
Lachnospira eligens_A	62187	S	1	150	151	0.00002
Lachnospira sp900547255	62208	S	1	6	7	0.00000
Lientehia dongpingensis	62294	S	1	42	43	0.00001
Marvinbryantia sp937915375	62362	S	4	9	13	0.00000
Marvinbryantia sp900550755	62360	S	3	28	31	0.00000
UBA3402 sp003478355	63650	S	5	618	623	0.00009
CAG-194 sp018917935	61074	S	4	16	20	0.00000
UBA3282 sp934401915	63594	S	4	17	21	0.00000
Extibacter hylemonae	61823	S	4	10	14	0.00000
Limivivens sp900066135	62313	S	4	231	235	0.00003
UMGS1370 sp021772025	63824	S	3	63	66	0.00001
UMGS1370 sp900551135	63826	S	1	7	8	0.00000
UMGS1251 sp900549995	63823	S	3	27	30	0.00000
Sporofaciens sp009774295	63275	S	3	116	119	0.00002
Roseburia_D sp900771955	63146	S	3	100	103	0.00002
JAHHTM01 sp020024675	62024	S	2	77	79	0.00001
Merdiplasma sp905207905	62453	S	2	2	4	0.00000
VSOB01 sp934432885	63861	S	2	3	5	0.00000
Oribacterium sp015258095	62692	S	2	8	10	0.00000
Diplocloster modestus	61526	S	2	15	17	0.00000
Clostridium_N sp905215405	61491	S	1	9	10	0.00000
JAHZHG01 sp019420425	62027	S	1	3	4	0.00000
Bariatricus sp905216215	60685	S	1	62	63	0.00001
F0428 sp003043955	61827	S	1	33	34	0.00001
UBA11774 sp003507655	63357	S	1	10	11	0.00000
Suipraeoptans intestinalis	63350	S	1	51	52	0.00001
JAGZHZ01 sp944376425	62022	S	1	0	1	0.00000
Brotaphodocola sp003478505	60881	S	1	88	89	0.00001
UBA933 sp958425285	63810	S	1	24	25	0.00000
Avilachnospira sp944381575	60669	S	1	9	10	0.00000
Laedolimicola hominis	62269	S	1	106	107	0.00002
Lachnoclostridium_A edouardi	62158	S	1	17	18	0.00000
CAG-274 sp000432155	60101	S	496	4251	4747	0.00070
