name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	2723051	1538738	4261789	0.21461
Blautia hydrogenotrophica	53443	S	45305	16385	61690	0.00311
Blautia luti	89014	S	39328	12481	51809	0.00261
Blautia hansenii	1322	S	22767	9066	31833	0.00160
Blautia obeum	40520	S	9879	3872	13751	0.00069
Blautia sp. SC05B48	2479767	S	9756	6393	16149	0.00081
Blautia parvula	2877527	S	6529	1670	8199	0.00041
Blautia coccoides	1532	S	5457	11572	17029	0.00086
Blautia argi	1912897	S	1522	416	1938	0.00010
Blautia pseudococcoides	1796616	S	302	9	311	0.00002
Blautia producta	33035	S	90	268	358	0.00002
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	48	102013	102061	0.00514
Blautia liquoris	2779518	S	24	0	24	0.00000
Agathobacter rectalis	39491	S	1025898	164832	1190730	0.05996
[Ruminococcus] torques	33039	S	241559	45254	286813	0.01444
Mediterraneibacter gnavus	33038	S	184831	37755	222586	0.01121
Mediterraneibacter glycyrrhizinilyticus	342942	S	9988	4468	14456	0.00073
[Ruminococcus] lactaris	46228	S	927	73	1000	0.00005
Anaerobutyricum hallii	39488	S	367402	47590	414992	0.02090
Enterocloster bolteae	208479	S	277737	30730	308467	0.01553
Enterocloster clostridioformis	1531	S	41048	13299	54347	0.00274
Enterocloster asparagiformis	333367	S	31234	426	31660	0.00159
Anaerostipes hadrus	649756	S	139520	33778	173298	0.00873
Anaerostipes caccae	105841	S	1932	142	2074	0.00010
Anaerostipes sp. PC18	3036926	S	438	43	481	0.00002
Anaerostipes rhamnosivorans	1229621	S	5	0	5	0.00000
[Clostridium] scindens	29347	S	125386	21155	146541	0.00738
[Clostridium] symbiosum	1512	S	9233	499	9732	0.00049
[Clostridium] hylemonae	89153	S	789	160	949	0.00005
Lachnoclostridium phytofermentans	66219	S	7	0	7	0.00000
Roseburia faecis	301302	S	64278	7196	71474	0.00360
Roseburia intestinalis	166486	S	37405	18476	55881	0.00281
Roseburia hominis	301301	S	9244	3287	12531	0.00063
Roseburia rectibacter	2763062	S	1081	346	1427	0.00007
Roseburia sp. 831b	1261635	S	259	104	363	0.00002
Roseburia sp. 499	1261634	S	238	61	299	0.00002
Sellimonas intestinalis	1653434	S	55763	11859	67622	0.00341
Sellimonas catena	2994035	S	5996	1975	7971	0.00040
Sellimonas caecigallum	2592333	S	337	133	470	0.00002
Coprococcus catus	116085	S	12876	2216	15092	0.00076
Coprococcus comes	410072	S	6137	2510	8647	0.00044
Coprococcus eutactus	33043	S	1071	698	1769	0.00009
Coprococcus sp. ART55/1	751585	S	707	415	1122	0.00006
Eisenbergiella porci	2652274	S	11304	1203	12507	0.00063
Hungatella hathewayi	154046	S	10437	568	11005	0.00055
Wansuia hejianensis	2763667	S	8762	1358	10120	0.00051
Dorea longicatena	88431	S	4698	1536	6234	0.00031
Dorea formicigenerans	39486	S	3062	1546	4608	0.00023
Eshraghiella crossota	45851	S	3428	271	3699	0.00019
Lachnospira eligens	39485	S	1769	833	2602	0.00013
Simiaoa sunii	2763672	S	1325	244	1569	0.00008
Chordicoccus furentiruminis	2709410	S	836	95	931	0.00005
Faecalimonas umbilicata	1912855	S	811	318	1129	0.00006
Claveliimonas bilis	3028070	S	603	156	759	0.00004
Wujia chipingensis	2763670	S	375	90	465	0.00002
Marvinbryantia formatexigens	168384	S	186	2	188	0.00001
Lacrimispora sp. HJ-01	3375704	S	39	63	102	0.00001
Lacrimispora sp. BS-2	3151850	S	11	9	20	0.00000
Lacrimispora sp. JR3	3111456	S	4	3	7	0.00000
Lacrimispora saccharolytica	84030	S	18	15	33	0.00000
Lacrimispora xylanolytica	29375	S	6	4	10	0.00000
Lacrimispora xylanisolvens	384636	S	6	2	8	0.00000
Lacrimispora sphenoides	29370	S	1	1	2	0.00000
Qiania dongpingensis	2763669	S	180	30	210	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	49	20	69	0.00000
Butyrivibrio fibrisolvens	831	S	31	7	38	0.00000
Butyrivibrio proteoclasticus	43305	S	1	0	1	0.00000
Kineothrix sp. MB12-C1	3070215	S	28	0	28	0.00000
Stomatobaculum sp. F0698	3059030	S	24	0	24	0.00000
Chakrabartyella piscis	2918914	S	21	0	21	0.00000
Anaerocolumna cellulosilytica	433286	S	3	4	7	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	2	1	3	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	2	3	0.00000
Anaerocolumna chitinilytica	1727145	S	2	2	4	0.00000
Novisyntrophococcus fermenticellae	2068655	S	13	0	13	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	8	0	8	0.00000
Sporofaciens musculi	2681861	S	5	0	5	0.00000
[Clostridium] colinum	36835	S	3	1	4	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Candidatus Epulonipiscium viviparus	420336	S	1	0	1	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	47	54	101	0.00001
Anaerotignum sp. MB30-C6	3070814	S	33	54	87	0.00000
Ruminococcus sp. SR1/5	657323	S	20628	31039	51667	0.00260
Ruminococcus sp. FMB-CY1	2878202	S	5	135133	135138	0.00681
Ruminococcus sp. FMBCY1	2831966	S	4	122313	122317	0.00616
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	232719	7926	240645	0.01212
Ruminococcus champanellensis	1161942	S	244	2	246	0.00001
Ruminococcus albus	1264	S	148	0	148	0.00001
Ruminococcus gauvreauii	438033	S	33	5	38	0.00000
Ruminococcus bovis	2564099	S	18	2	20	0.00000
Flavonifractor plautii	292800	S	270253	31141	301394	0.01518
Ruthenibacterium lactatiformans	1550024	S	192172	28114	220286	0.01109
Ruthenibacterium sp. TH_2024_36131	3136601	S	3077	1224	4301	0.00022
Faecalibacterium prausnitzii	853	S	27338	32318	59656	0.00300
Faecalibacterium sp. I4-3-84	2929495	S	7434	20769	28203	0.00142
Faecalibacterium sp. I3-3-89	2929493	S	898	514	1412	0.00007
Faecalibacterium sp. I2-3-92	2929490	S	619	1874	2493	0.00013
Faecalibacterium sp. i21-0019-B1	3141184	S	604	3074	3678	0.00019
Faecalibacterium sp. i25-0019-C1	3141185	S	452	3248	3700	0.00019
Faecalibacterium sp. IP-3-29	2929489	S	398	1086	1484	0.00007
Faecalibacterium sp. IP-1-18	2929488	S	314	2977	3291	0.00017
Faecalibacterium sp. I4-1-79	2929494	S	297	280	577	0.00003
Faecalibacterium sp. I3-3-33	2929492	S	267	189	456	0.00002
Faecalibacterium taiwanense	3030638	S	2271	12116	14387	0.00072
Faecalibacterium duncaniae	411483	S	1347	5684	7031	0.00035
Faecalibacterium wellingii	2929491	S	743	1092	1835	0.00009
Pusillibacter faecalis	2714358	S	45656	12811	58467	0.00294
Dysosmobacter welbionis	2093857	S	43033	219500	262533	0.01322
Lawsonibacter asaccharolyticus	2108523	S	24642	4612	29254	0.00147
Anaerotruncus colihominis	169435	S	20971	7546	28517	0.00144
Oscillibacter sp. PEA192	2109687	S	16838	91047	107885	0.00543
Oscillibacter hominis	2763056	S	936	192	1128	0.00006
Pseudoflavonifractor gallinarum	2779352	S	8238	3275	11513	0.00058
Subdoligranulum variabile	214851	S	2038	1206	3244	0.00016
uncultured Subdoligranulum sp.	512298	S	1790	1708	3498	0.00018
Vescimonas coprocola	2714355	S	2609	2200	4809	0.00024
Vescimonas fastidiosa	2714353	S	330	236	566	0.00003
Solibaculum mannosilyticum	2780922	S	1592	574	2166	0.00011
Caproicibacterium argilliputei	3030016	S	209	29	238	0.00001
Caproicibacterium lactatifermentans	2666138	S	6	0	6	0.00000
Caproicibacterium amylolyticum	2766537	S	4	1	5	0.00000
Mageeibacillus indolicus	884684	S	23	23	46	0.00000
Paludicola sp. MB14-C6	3070656	S	15	0	15	0.00000
Amygdalobacter nucleatus	3029274	S	8	8	16	0.00000
Ethanoligenens harbinense	253239	S	8	0	8	0.00000
Acetivibrio clariflavus	288965	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	52845	11161	64006	0.00322
Massilistercora timonensis	2086584	S	1670	808	2478	0.00012
Flintibacter sp. KGMB00164	2610895	S	664	28	692	0.00003
Sinanaerobacter sp. ZZT-01	3111540	S	25	0	25	0.00000
Fenollaria massiliensis	938288	S	14	6	20	0.00000
Clostridium sp. C45	3373596	S	3781	1732	5513	0.00028
Clostridium sp. M62/1	411486	S	2668	2773	5441	0.00027
Clostridium sp. C1	1155388	S	461	1311	1772	0.00009
Clostridium sp. SY8519	1042156	S	87	14	101	0.00001
Clostridium sp. MD294	97138	S	16	0	16	0.00000
Clostridium sp. OS1-26	3070681	S	3	0	3	0.00000
Clostridium cadaveris	1529	S	828	58	886	0.00004
Clostridium perfringens	1502	S	587	655	1242	0.00006
Clostridium bornimense	1216932	S	3	0	3	0.00000
Clostridium beijerinckii	1520	S	2	1	3	0.00000
Clostridium baratii	1561	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1131	194	1325	0.00007
Proteiniclasticum sp. QWL-01	3036945	S	11	3	14	0.00000
Eubacterium maltosivorans	2041044	S	4746	1600	6346	0.00032
Eubacterium ventriosum	39496	S	1149	159	1308	0.00007
Eubacterium callanderi	53442	S	1110	361	1471	0.00007
Eubacterium ramulus	39490	S	1077	187	1264	0.00006
Eubacterium limosum	1736	S	505	138	643	0.00003
Eubacterium sp. MSJ-33	2841528	S	64	11	75	0.00000
Agathobaculum massiliense	3014267	S	1666	5254	6920	0.00035
Agathobaculum sp. NTUH-O15-33	3079302	S	815	3	818	0.00004
Intestinibacillus sp. NTUH-41-i26	3079303	S	774	2400	3174	0.00016
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
