name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	39544	316954	356498	0.16139
Bacteroides uniformis	820	S	7089	120102	127191	0.05758
Bacteroides stercoris	46506	S	4403	51074	55477	0.02512
Bacteroides thetaiotaomicron	818	S	427	2276	2703	0.00122
Bacteroides ovatus	28116	S	240	5459	5699	0.00258
Bacteroides xylanisolvens	371601	S	107	2052	2159	0.00098
Bacteroides sp. A1C1	2528203	S	13	900	913	0.00041
Bacteroides sp. HF-162	2785531	S	10	899	909	0.00041
Bacteroides sp. DH3716P	2847299	S	5	645	650	0.00029
Bacteroides sp. D2	556259	S	4	38	42	0.00002
Bacteroides sp. M10	2763022	S	3	19	22	0.00001
Bacteroides sp. CACC 737	2755405	S	2	80	82	0.00004
Bacteroides sp. MSB163	3117552	S	1	2	3	0.00000
Bacteroides humanifaecis	2792859	S	27	1756	1783	0.00081
Bacteroides faecis	674529	S	26	288	314	0.00014
Bacteroides cellulosilyticus	246787	S	14	115	129	0.00006
Bacteroides caccae	47678	S	12	21	33	0.00001
Bacteroides salyersiae	291644	S	8	32	40	0.00002
Bacteroides intestinalis	329854	S	8	7	15	0.00001
Bacteroides eggerthii	28111	S	8	83	91	0.00004
Bacteroides zhangwenhongii	2650157	S	2	28	30	0.00001
Bacteroides caecimuris	1796613	S	2	13	15	0.00001
Bacteroides finegoldii	338188	S	1	7	8	0.00000
Phocaeicola vulgatus	821	S	2229	30119	32348	0.01464
Phocaeicola dorei	357276	S	1496	23953	25449	0.01152
Phocaeicola coprophilus	387090	S	39	543	582	0.00026
Phocaeicola salanitronis	376805	S	37	141	178	0.00008
Parabacteroides merdae	46503	S	1949	14566	16515	0.00748
Parabacteroides distasonis	823	S	1790	46349	48139	0.02179
Parabacteroides goldsteinii	328812	S	4	18	22	0.00001
Alistipes indistinctus	626932	S	2027	4317	6344	0.00287
Alistipes shahii	328814	S	1065	24523	25588	0.01158
Alistipes communis	2585118	S	347	1320	1667	0.00075
Alistipes onderdonkii	328813	S	20	138	158	0.00007
uncultured Alistipes sp.	538949	S	12	41	53	0.00002
Alistipes senegalensis	1288121	S	11	60	71	0.00003
Alistipes finegoldii	214856	S	2	27	29	0.00001
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	7	8	0.00000
Odoribacter splanchnicus	28118	S	3571	7924	11495	0.00520
Butyricimonas virosa	544645	S	20	16	36	0.00002
Butyricimonas paravirosa	1472417	S	1	8	9	0.00000
Butyricimonas faecalis	2093856	S	1	24	25	0.00001
Coprobacter fastidiosus	1099853	S	1349	915	2264	0.00102
Barnesiella sp. An22	1965590	S	1	1	2	0.00000
Segatella copri	165179	S	194	455	649	0.00029
Prevotella bivia	28125	S	172	144	316	0.00014
Paraprevotella clara	454154	S	18	43	61	0.00003
Porphyromonas somerae	322095	S	3	15	18	0.00001
Akkermansia massiliensis	2927224	S	159	7704	7863	0.00356
Akkermansia muciniphila	239935	S	9	42	51	0.00002
Escherichia coli	562	S	13	18666	18679	0.00846
Klebsiella aerogenes	548	S	1	81	82	0.00004
Oxalobacter formigenes	847	S	208	65	273	0.00012
Sutterella wadsworthensis	40545	S	2	192	194	0.00009
Turicimonas muris	1796652	S	2	0	2	0.00000
Ralstonia mannitolilytica	105219	S	1	57	58	0.00003
Komagataeibacter oboediens	65958	S	1	1	2	0.00000
Desulfovibrio desulfuricans	876	S	76	1057	1133	0.00051
Desulfovibrio piger	901	S	4	3	7	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Desulfovibrio sp. G11	631220	S	1	8	9	0.00000
Faecalibacterium prausnitzii	853	S	1052	58565	59617	0.02699
Faecalibacterium sp. I4-3-84	2929495	S	71	7968	8039	0.00364
Faecalibacterium sp. i25-0019-C1	3141185	S	23	7215	7238	0.00328
Faecalibacterium sp. i21-0019-B1	3141184	S	18	3595	3613	0.00164
Faecalibacterium sp. IP-1-18	2929488	S	15	5071	5086	0.00230
Faecalibacterium sp. I3-3-33	2929492	S	12	391	403	0.00018
Faecalibacterium sp. I4-1-79	2929494	S	11	395	406	0.00018
Faecalibacterium sp. I2-3-92	2929490	S	8	917	925	0.00042
Faecalibacterium sp. IP-3-29	2929489	S	5	471	476	0.00022
Faecalibacterium sp. I3-3-89	2929493	S	2	46	48	0.00002
Faecalibacterium taiwanense	3030638	S	124	29455	29579	0.01339
Faecalibacterium duncaniae	411483	S	93	33874	33967	0.01538
Ruthenibacterium lactatiformans	1550024	S	3960	41617	45577	0.02063
Ruthenibacterium sp. TH_2024_36131	3136601	S	40	1208	1248	0.00056
Ruminococcus sp. SR1/5	657323	S	74	9979	10053	0.00455
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	26	73	99	0.00004
Ruminococcus champanellensis	1161942	S	1	1	2	0.00000
Ruminococcus bovis	2564099	S	1	8	9	0.00000
Flavonifractor plautii	292800	S	1540	12294	13834	0.00626
Lawsonibacter asaccharolyticus	2108523	S	964	12141	13105	0.00593
Anaerotruncus colihominis	169435	S	534	12678	13212	0.00598
Pusillibacter faecalis	2714358	S	373	7671	8044	0.00364
Vescimonas coprocola	2714355	S	61	1539	1600	0.00072
Vescimonas fastidiosa	2714353	S	22	558	580	0.00026
Oscillibacter sp. PEA192	2109687	S	66	13928	13994	0.00634
