name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	952	212040	212992	0.02997
Blautia_A obeum	60767	S	748	123785	124533	0.01752
Blautia_A faecis	60758	S	684	91119	91803	0.01292
Blautia_A fusiformis	60759	S	576	79219	79795	0.01123
Blautia_A avistercoris	60750	S	203	1576	1779	0.00025
Blautia_A ammoniilytica	60749	S	146	22465	22611	0.00318
Blautia_A wexlerae_B	60864	S	104	13465	13569	0.00191
Blautia_A caecimuris	60751	S	91	5201	5292	0.00074
Blautia_A gallistercoris	60760	S	91	173	264	0.00004
Blautia_A sp003477525	60773	S	48	8277	8325	0.00117
Blautia_A sp900066355	60808	S	30	3516	3546	0.00050
Blautia_A sp019419095	60784	S	25	754	779	0.00011
Blautia_A sp900066205	60806	S	24	3688	3712	0.00052
Blautia_A sp003471165	60771	S	19	3325	3344	0.00047
Blautia_A wexlerae_C	60865	S	17	2432	2449	0.00034
Blautia_A sp900751995	60821	S	15	1235	1250	0.00018
Blautia_A sp934424005	60842	S	15	168	183	0.00003
Blautia_A hydrogenotrophica	60761	S	12	275	287	0.00004
Blautia_A difficilis	60752	S	11	675	686	0.00010
Blautia_A sp905209435	60828	S	10	117	127	0.00002
Blautia_A sp934371575	60832	S	9	87	96	0.00001
Blautia_A sp900548245	60815	S	7	1306	1313	0.00018
Blautia_A sp905206915	60827	S	6	2228	2234	0.00031
Blautia_A faecavium	60755	S	5	40	45	0.00001
Blautia_A sp938028845	60849	S	4	53	57	0.00001
Blautia_A schinkii_B	60769	S	3	159	162	0.00002
Blautia_A sp028767025	60794	S	3	182	185	0.00003
Blautia_A sp003474435	60772	S	2	168	170	0.00002
Blautia_A sp934372025	60834	S	2	4	6	0.00000
Blautia_A luti	60766	S	2	335	337	0.00005
Blautia_A sp018919065	60782	S	2	36	38	0.00001
Blautia_A intestinalis	60762	S	2	231	233	0.00003
Blautia_A sp900551715	60819	S	2	11	13	0.00000
Blautia_A sp026169535	60792	S	1	5	6	0.00000
Blautia_A sp934371915	60833	S	1	7	8	0.00000
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A sp022770365	60791	S	1	1	2	0.00000
Mediterraneibacter torques	62435	S	3788	286964	290752	0.04090
Mediterraneibacter sp900541505	62402	S	67	2298	2365	0.00033
Mediterraneibacter faecis	62380	S	59	8334	8393	0.00118
Mediterraneibacter sp900120155	62401	S	16	1488	1504	0.00021
Mediterraneibacter turbiniformis	62436	S	12	876	888	0.00012
Mediterraneibacter sp904377845	62406	S	9	70	79	0.00001
Mediterraneibacter massiliensis	62389	S	7	215	222	0.00003
Mediterraneibacter lactaris	62388	S	6	501	507	0.00007
Mediterraneibacter sp934309345	62409	S	5	106	111	0.00002
Mediterraneibacter intestinigallinarum	62386	S	2	37	39	0.00001
Mediterraneibacter sp019420405	62400	S	2	3	5	0.00000
Mediterraneibacter surreyensis	62433	S	2	41	43	0.00001
Mediterraneibacter stercoravium	62430	S	1	6	7	0.00000
Mediterraneibacter norfolkensis	62393	S	1	38	39	0.00001
Mediterraneibacter vanvlietii	62437	S	1	17	18	0.00000
Mediterraneibacter sp019418195	62399	S	1	31	32	0.00000
Anaerostipes hadrus	60625	S	399	37142	37541	0.00528
Anaerostipes sp019423795	60631	S	77	2489	2566	0.00036
Anaerostipes sp905215045	60638	S	53	1745	1798	0.00025
Anaerostipes sp900756035	60636	S	25	1233	1258	0.00018
Anaerostipes caccae	60622	S	21	2222	2243	0.00032
Anaerostipes sp900066705	60635	S	15	1878	1893	0.00027
Anaerostipes amylophilus	60619	S	8	330	338	0.00005
Anaerostipes butyraticus	60621	S	1	104	105	0.00001
Anaerostipes sp021771695	60632	S	1	40	41	0.00001
Agathobacter faecis	60474	S	291	45068	45359	0.00638
Agathobacter rectalis	60475	S	146	19623	19769	0.00278
Agathobacter sp900546625	60500	S	11	313	324	0.00005
Agathobacter sp000434275	60477	S	10	1648	1658	0.00023
Agathobacter sp900549895	60502	S	4	76	80	0.00001
Agathobacter sp900317585	60498	S	3	297	300	0.00004
Agathobacter sp900550545	60503	S	1	72	73	0.00001
Agathobacter sp934316545	60508	S	1	10	11	0.00000
Anthropogastromicrobium aceti	60639	S	335	23822	24157	0.00340
Anthropogastromicrobium sp958446555	60645	S	11	87	98	0.00001
Anthropogastromicrobium sp934292725	60643	S	2	17	19	0.00000
Anaerobutyricum hallii	60558	S	911	54629	55540	0.00781
Anaerobutyricum soehngenii	60559	S	148	21127	21275	0.00299
Anaerobutyricum avicola	60556	S	1	7	8	0.00000
Dorea_A longicatena	61531	S	101	21080	21181	0.00298
Dorea_A amylophila	61529	S	65	13671	13736	0.00193
Dorea_A sp934309195	61538	S	4	39	43	0.00001
Dorea_A sp019421265	61533	S	3	399	402	0.00006
Dorea_A sp934294775	61536	S	2	6	8	0.00000
Eubacterium_G ventriosum	61705	S	615	55969	56584	0.00796
Eubacterium_G sp900548465	61682	S	62	28288	28350	0.00399
Eubacterium_G sp947625755	61700	S	52	706	758	0.00011
Eubacterium_G sp937958975	61694	S	52	221	273	0.00004
Eubacterium_G sp030844625	61681	S	15	1145	1160	0.00016
Eubacterium_G sp900550135	61683	S	11	286	297	0.00004
Eubacterium_G sp000434315	61671	S	9	577	586	0.00008
Eubacterium_G segne	61670	S	2	84	86	0.00001
Eubacterium_G sp948759685	61704	S	2	1344	1346	0.00019
Eubacterium_G sp900764695	61684	S	1	22	23	0.00000
Lachnospira sp000437735	62195	S	282	38843	39125	0.00550
Lachnospira eligens_A	62187	S	69	19757	19826	0.00279
Lachnospira eligens	62186	S	20	1763	1783	0.00025
Lachnospira sp003451515	62198	S	5	398	403	0.00006
Lachnospira sp900547255	62208	S	1	8	9	0.00000
