name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	1769247	1130427	2899674	0.28506
Pseudomonas paraeruginosa	138137	S	44697	21469	66166	0.00650
Pseudomonas nitroreducens_B	138134	S	1477	989	2466	0.00024
Pseudomonas citronellolis_A	138125	S	884	321	1205	0.00012
Pseudomonas sp024259745	138148	S	791	355	1146	0.00011
Pseudomonas nitroreducens	138132	S	782	707	1489	0.00015
Pseudomonas pseudonitroreducens	138138	S	668	501	1169	0.00011
Pseudomonas schmalbachii	138139	S	516	146	662	0.00007
Pseudomonas nitroreducens_A	138133	S	281	162	443	0.00004
Pseudomonas sp017491605	138147	S	242	174	416	0.00004
Pseudomonas knackmussii	138128	S	240	127	367	0.00004
Pseudomonas sp002796985	138143	S	234	110	344	0.00003
Pseudomonas sp002079985	138142	S	164	190	354	0.00003
Pseudomonas sp030462585	138150	S	53	39	92	0.00001
Pseudomonas panipatensis	138136	S	49	8	57	0.00001
Pseudomonas citronellolis	138124	S	46	27	73	0.00001
Pseudomonas sp014852585	138145	S	37	29	66	0.00001
Pseudomonas sp029203285	138149	S	22	11	33	0.00000
Pseudomonas nicosulfuronedens	138130	S	18	12	30	0.00000
Pseudomonas sp000349845	138140	S	16	9	25	0.00000
Pseudomonas multiresinivorans	138129	S	15	16	31	0.00000
Pseudomonas delhiensis	138126	S	10	6	16	0.00000
Pseudomonas sp009189165	138144	S	1	0	1	0.00000
Pseudomonas jinjuensis	138127	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	705777	785162	1490939	0.14657
Stutzerimonas stutzeri_AO	139038	S	78990	54877	133867	0.01316
Stutzerimonas frequens	139002	S	39164	27625	66789	0.00657
Stutzerimonas sp003488145	139015	S	15079	65612	80691	0.00793
Stutzerimonas stutzeri_G	139046	S	12335	13967	26302	0.00259
Stutzerimonas songnenensis	139012	S	12247	5810	18057	0.00178
Stutzerimonas stutzeri_AC	139030	S	12081	12140	24221	0.00238
Stutzerimonas stutzeri_B	139042	S	8786	6792	15578	0.00153
Stutzerimonas stutzeri_AF	139033	S	6085	4125	10210	0.00100
Stutzerimonas stutzeri_U	139055	S	4660	32891	37551	0.00369
Stutzerimonas balearica	138998	S	3434	2449	5883	0.00058
Stutzerimonas sp002692525	139013	S	2583	12457	15040	0.00148
Stutzerimonas stutzeri_AN	139037	S	2469	537	3006	0.00030
Stutzerimonas stutzeri_C	139043	S	2431	1979	4410	0.00043
Stutzerimonas oligotrophica	139009	S	2195	787	2982	0.00029
Stutzerimonas stutzeri_AD	139031	S	1832	15019	16851	0.00166
Stutzerimonas sp003530955	139017	S	1576	11559	13135	0.00129
Stutzerimonas stutzeri_AE	139032	S	1475	1040	2515	0.00025
Stutzerimonas lopnurensis	139005	S	985	232	1217	0.00012
Stutzerimonas stutzeri_AH	139034	S	841	614	1455	0.00014
Stutzerimonas stutzeri_N	139048	S	812	313	1125	0.00011
Stutzerimonas kunmingensis	139004	S	702	4315	5017	0.00049
Stutzerimonas decontaminans	139000	S	549	410	959	0.00009
Stutzerimonas stutzeri_O	139049	S	528	146	674	0.00007
Stutzerimonas stutzeri_H	139047	S	507	81	588	0.00006
Stutzerimonas sp004010935	139018	S	488	218	706	0.00007
Stutzerimonas xanthomarina_A	139058	S	388	2276	2664	0.00026
Stutzerimonas chloritidismutans	138999	S	360	2407	2767	0.00027
Stutzerimonas marianensis	139006	S	342	104	446	0.00004
Stutzerimonas sp007713455	139020	S	338	2217	2555	0.00025
Stutzerimonas stutzeri_AP	139039	S	302	187	489	0.00005
Stutzerimonas sp003527165	139016	S	300	38	338	0.00003
Stutzerimonas phenolilytica	139010	S	282	256	538	0.00005
Stutzerimonas degradans	139001	S	229	278	507	0.00005
Stutzerimonas sp018823765	139023	S	163	733	896	0.00009
Stutzerimonas xanthomarina	139057	S	151	30	181	0.00002
Stutzerimonas stutzeri_AA	139028	S	129	14	143	0.00001
Stutzerimonas sp025966695	139025	S	125	41	166	0.00002
Stutzerimonas stutzeri_T	139054	S	116	17	133	0.00001
Stutzerimonas nitrititolerans	139007	S	61	18	79	0.00001
Stutzerimonas stutzeri_AK	139036	S	53	68	121	0.00001
Stutzerimonas stutzeri_P	139050	S	32	8	40	0.00000
Stutzerimonas sp022448005	139024	S	28	58	86	0.00001
Stutzerimonas azotifigens_A	138997	S	24	6	30	0.00000
Stutzerimonas zhaodongensis	139059	S	21	1	22	0.00000
Stutzerimonas stutzeri_R	139052	S	21	10	31	0.00000
Stutzerimonas stutzeri_AQ	139040	S	18	12	30	0.00000
Stutzerimonas nosocomialis	139008	S	12	4	16	0.00000
Stutzerimonas saudiphocaensis	139011	S	12	1	13	0.00000
Stutzerimonas stutzeri_D	139044	S	11	1	12	0.00000
Stutzerimonas sp900766265	139026	S	11	4	15	0.00000
Stutzerimonas azotifigens	138996	S	6	2	8	0.00000
Stutzerimonas sp004331835	139019	S	6	2	8	0.00000
Stutzerimonas stutzeri_E	139045	S	5	0	5	0.00000
Stutzerimonas stutzeri_AI	139035	S	2	0	2	0.00000
Stutzerimonas sp013620795	139022	S	2	0	2	0.00000
Stutzerimonas stutzeri_AR	139041	S	1	0	1	0.00000
Stutzerimonas stutzeri_S	139053	S	1	0	1	0.00000
Stutzerimonas stutzeri_Q	139051	S	1	0	1	0.00000
Pseudomonas_E cremoris	138265	S	12623	7052	19675	0.00193
Pseudomonas_E alcaligenes	138170	S	11676	11681	23357	0.00230
Pseudomonas_E veronii	138942	S	3785	4851	8636	0.00085
Pseudomonas_E helleri	138386	S	3527	640	4167	0.00041
Pseudomonas_E alcaliphila_B	138175	S	3487	15823	19310	0.00190
Pseudomonas_E putida_H	138523	S	3366	6948	10314	0.00101
Pseudomonas_E fluorescens	138296	S	2861	2468	5329	0.00052
Pseudomonas_E benzenivorans	138212	S	2118	902	3020	0.00030
Pseudomonas_E sihuiensis	138562	S	2048	19484	21532	0.00212
Pseudomonas_E palmensis	138476	S	1772	677	2449	0.00024
Pseudomonas_E indoloxydans	138391	S	1747	13039	14786	0.00145
Pseudomonas_E oleovorans	138468	S	1403	9594	10997	0.00108
Pseudomonas_E chengduensis	138244	S	1388	12495	13883	0.00136
Pseudomonas_E protegens	138503	S	1330	1006	2336	0.00023
Pseudomonas_E mendocina_D	138447	S	1267	2263	3530	0.00035
Pseudomonas_E chaetocerotis	138243	S	1226	1117	2343	0.00023
Pseudomonas_E alcaliphila	138174	S	1224	885	2109	0.00021
Pseudomonas_E sp022836805	138773	S	1188	664	1852	0.00018
Pseudomonas_E fulva	138356	S	1116	280	1396	0.00014
Pseudomonas_E putida_N	138527	S	1006	1446	2452	0.00024
Pseudomonas_E sp002282595	138637	S	947	2639	3586	0.00035
Pseudomonas_E extremaustralis	138286	S	947	678	1625	0.00016
Pseudomonas_E alkylphenolica	138176	S	929	689	1618	0.00016
Pseudomonas_E fluvialis	138340	S	758	134	892	0.00009
Pseudomonas_E sp002354655	138642	S	737	312	1049	0.00010
Pseudomonas_E ceruminis	138242	S	651	744	1395	0.00014
Pseudomonas_E sp002874965	138653	S	610	696	1306	0.00013
Pseudomonas_E guguanensis	138381	S	608	595	1203	0.00012
Pseudomonas_E toyotomiensis	138926	S	518	1002	1520	0.00015
Pseudomonas_E monteilii	138453	S	502	726	1228	0.00012
Pseudomonas_E putida_Y	138537	S	499	589	1088	0.00011
Pseudomonas_E simiae	138565	S	470	318	788	0.00008
Pseudomonas_E sp943914515	138895	S	468	123	591	0.00006
Pseudomonas_E sp000935045	138597	S	455	316	771	0.00008
Pseudomonas_E asiatica	138196	S	442	935	1377	0.00014
Pseudomonas_E thermotolerans	138923	S	439	108	547	0.00005
Pseudomonas_E arcuscaelestis	138190	S	411	264	675	0.00007
Pseudomonas_E sp002803095	138648	S	410	1565	1975	0.00019
Pseudomonas_E chengduensis_A	138245	S	395	2374	2769	0.00027
Pseudomonas_E wenzhouensis	138953	S	336	463	799	0.00008
Pseudomonas_E peli	138487	S	332	122	454	0.00004
Pseudomonas_E putida_P	138528	S	327	194	521	0.00005
Pseudomonas_E sp030376615	138835	S	319	70	389	0.00004
Pseudomonas_E lactis	138417	S	276	392	668	0.00007
Pseudomonas_E rhodesiae	138547	S	258	236	494	0.00005
Pseudomonas_E alloputida	138181	S	231	274	505	0.00005
Pseudomonas_E edaphica	138274	S	231	261	492	0.00005
Pseudomonas_E canadensis	138230	S	224	320	544	0.00005
Pseudomonas_E sp002112505	138625	S	222	251	473	0.00005
Pseudomonas_E bubulae	138227	S	221	85	306	0.00003
Pseudomonas_E paraversuta	138486	S	208	55	263	0.00003
Pseudomonas_E composti_B	138259	S	207	191	398	0.00004
Pseudomonas_E mendocina	138445	S	203	168	371	0.00004
Pseudomonas_E sp000633395	138591	S	191	78	269	0.00003
Pseudomonas_E sp002256055	138634	S	186	40	226	0.00002
Pseudomonas_E fluorescens_AP	138303	S	185	190	375	0.00004
Pseudomonas_E grimontii	138375	S	180	242	422	0.00004
Pseudomonas_E sp030690725	138845	S	178	168	346	0.00003
Pseudomonas_E sp013179515	138718	S	178	92	270	0.00003
Pseudomonas_E sp026723825	138810	S	174	60	234	0.00002
Pseudomonas_E brassicacearum_D	138221	S	174	182	356	0.00003
Pseudomonas_E sp014851865	138730	S	173	49	222	0.00002
Pseudomonas_E carbonaria	138235	S	169	43	212	0.00002
Pseudomonas_E cremoricolorata_A	138264	S	167	54	221	0.00002
Pseudomonas_E capeferrum_A	138233	S	167	30	197	0.00002
Pseudomonas_E alcaligenes_C	138173	S	161	69	230	0.00002
Pseudomonas_E hydrolytica	138390	S	161	178	339	0.00003
Pseudomonas_E sp023431055	138782	S	159	274	433	0.00004
Pseudomonas_E rustica	138548	S	159	174	333	0.00003
Pseudomonas_E yangonensis	138958	S	152	151	303	0.00003
Pseudomonas_E fluorescens_AN	138301	S	151	84	235	0.00002
Pseudomonas_E composti	138257	S	144	71	215	0.00002
Pseudomonas_E sp014851565	138727	S	139	75	214	0.00002
Pseudomonas_E fragi	138343	S	137	84	221	0.00002
Pseudomonas_E sp014851765	138729	S	136	52	188	0.00002
Pseudomonas_E putida_AB	138514	S	133	24	157	0.00002
Pseudomonas_E sediminis_A	138553	S	131	426	557	0.00005
Pseudomonas_E fluorescens_X	138339	S	120	129	249	0.00002
Pseudomonas_E putida_K	138525	S	118	115	233	0.00002
Pseudomonas_E sp024655605	138788	S	116	101	217	0.00002
Pseudomonas_E sp000690905	138592	S	111	112	223	0.00002
Pseudomonas_E juntendi	138400	S	111	114	225	0.00002
Pseudomonas_E sp003097235	138666	S	110	136	246	0.00002
Pseudomonas_E cyclaminis	138268	S	104	80	184	0.00002
Pseudomonas_E agronomica	138168	S	100	107	207	0.00002
Pseudomonas_E sediminis	138552	S	97	142	239	0.00002
Pseudomonas_E synxantha_A	138906	S	95	72	167	0.00002
Pseudomonas_E reactans	138542	S	92	107	199	0.00002
Pseudomonas_E sp000418555	138585	S	87	135	222	0.00002
Pseudomonas_E saponiphila	138550	S	86	115	201	0.00002
Pseudomonas_E baetica_A	138208	S	81	100	181	0.00002
Pseudomonas_E fluorescens_CB	138328	S	79	74	153	0.00002
Pseudomonas_E parakoreensis	138482	S	77	94	171	0.00002
Pseudomonas_E lurida	138430	S	77	59	136	0.00001
Pseudomonas_E sp001320245	138603	S	72	55	127	0.00001
Pseudomonas_E putida	138511	S	71	111	182	0.00002
Pseudomonas_E psychrophila_A	138508	S	70	11	81	0.00001
Pseudomonas_E sp001945395	138615	S	70	28	98	0.00001
Pseudomonas_E faucium	138291	S	68	44	112	0.00001
Pseudomonas_E psychrophila	138507	S	67	26	93	0.00001
Pseudomonas_E sp025466085	138802	S	64	29	93	0.00001
Pseudomonas_E sp014851905	138731	S	63	12	75	0.00001
Pseudomonas_E monsensis	138452	S	62	55	117	0.00001
Pseudomonas_E azotoformans_A	138206	S	61	67	128	0.00001
Pseudomonas_E sp025465935	138799	S	59	8	67	0.00001
Pseudomonas_E oleovorans_B	138469	S	57	30	87	0.00001
Pseudomonas_E fluorescens_AQ	138304	S	56	53	109	0.00001
Pseudomonas_E sp001547895	138610	S	53	73	126	0.00001
Pseudomonas_E iridis	138395	S	51	57	108	0.00001
Pseudomonas_E fluorescens_BX	138324	S	51	24	75	0.00001
Pseudomonas_E cavernae	138238	S	51	11	62	0.00001
Pseudomonas_E sp027988105	138812	S	51	15	66	0.00001
Pseudomonas_E mangrovi	138437	S	51	8	59	0.00001
Pseudomonas_E leptonychotis	138423	S	49	7	56	0.00001
Pseudomonas_E kielensis	138407	S	49	32	81	0.00001
Pseudomonas_E borbori	138217	S	48	15	63	0.00001
Pseudomonas_E putida_A	138512	S	48	96	144	0.00001
Pseudomonas_E sp001465025	138609	S	46	14	60	0.00001
Pseudomonas_E neuropathica	138466	S	43	68	111	0.00001
Pseudomonas_E sp008369295	138696	S	42	26	68	0.00001
Pseudomonas_E sp023388335	138781	S	42	7	49	0.00000
Pseudomonas_E paralcaligenes	138484	S	41	15	56	0.00001
