name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	489	12169	12658	0.00213
CAG-170 sp900545925	66563	S	92	3459	3551	0.00060
CAG-170 sp900549635	66565	S	32	3842	3874	0.00065
CAG-170 sp000436735	66555	S	23	147	170	0.00003
CAG-170 sp937967235	66591	S	9	287	296	0.00005
CAG-170 sp900553545	66566	S	5	81	86	0.00001
CAG-170 sp900751035	66568	S	4	45	49	0.00001
CAG-170 sp900548625	66564	S	4	105	109	0.00002
CAG-170 sp934630555	66575	S	3	3	6	0.00000
CAG-170 sp934668295	66586	S	2	11	13	0.00000
CAG-170 sp934646185	66580	S	2	23	25	0.00000
CAG-170 sp934621665	66573	S	2	1	3	0.00000
CAG-170 sp002404795	66557	S	1	10	11	0.00000
CAG-170 sp905214155	66571	S	1	5	6	0.00000
CAG-170 sp934661135	66583	S	1	16	17	0.00000
CAG-170 sp934655875	66581	S	1	6	7	0.00000
Vescimonas cirricatena	67950	S	1530	272418	273948	0.04606
Vescimonas sp000435975	67954	S	134	3036	3170	0.00053
Vescimonas sp003539495	67959	S	42	506	548	0.00009
Vescimonas fastidiosa	67952	S	13	1795	1808	0.00030
Vescimonas sp934597345	68016	S	4	53	57	0.00001
Vescimonas sp900547745	67987	S	3	71	74	0.00001
Vescimonas sp004555205	67960	S	3	122	125	0.00002
Vescimonas coprocola	67951	S	2	342	344	0.00006
Vescimonas sp900757415	67999	S	2	55	57	0.00001
Vescimonas sp900545585	67986	S	1	38	39	0.00001
Vescimonas sp900545495	67985	S	1	22	23	0.00000
Vescimonas sp934623575	68018	S	1	12	13	0.00000
CAG-103 sp000432375	66536	S	201	23922	24123	0.00406
CAG-103 sp900543625	66544	S	6	269	275	0.00005
CAG-103 sp900757655	66545	S	3	98	101	0.00002
Faecousia sp003525905	66958	S	1615	67317	68932	0.01159
Faecousia sp000435995	66951	S	1141	16440	17581	0.00296
Faecousia sp900546075	67117	S	20	344	364	0.00006
Faecousia sp900554625	67125	S	18	866	884	0.00015
Faecousia sp902465435	67137	S	16	30	46	0.00001
Faecousia sp900544975	67116	S	6	30	36	0.00001
Faecousia sp017419715	67012	S	5	65	70	0.00001
Faecousia sp900540635	67112	S	5	87	92	0.00002
Faecousia sp900556935	67127	S	4	25	29	0.00000
Faecousia sp900549495	67121	S	3	28	31	0.00001
Faecousia sp934569225	67156	S	2	14	16	0.00000
Faecousia sp022786965	67093	S	2	26	28	0.00000
Faecousia sp958436045	67227	S	2	6	8	0.00000
Faecousia sp900547405	67119	S	1	13	14	0.00000
Faecousia sp944387615	67183	S	1	14	15	0.00000
Faecousia sp934654755	67172	S	1	9	10	0.00000
Faecousia sp016296045	66989	S	1	6	7	0.00000
Faecousia sp934615645	67166	S	1	3	4	0.00000
Faecousia gallistercoris	66947	S	1	6	7	0.00000
Faecousia sp949293985	67224	S	1	12	13	0.00000
Scatomorpha intestinigallinarum	67840	S	461	3819	4280	0.00072
Scatomorpha sp900545405	67848	S	161	1807	1968	0.00033
Scatomorpha gallistercoris	67838	S	155	523	678	0.00011
Scatomorpha merdigallinarum	67842	S	36	412	448	0.00008
Scatomorpha merdavium	67841	S	16	153	169	0.00003
Scatomorpha sp900759385	67851	S	11	85	96	0.00002
Scatomorpha stercorigallinarum	67863	S	5	25	30	0.00001
Scatomorpha pullistercoris	67845	S	3	8	11	0.00000
Scatomorpha sp944385765	67854	S	3	3	6	0.00000
Scatomorpha sp944387285	67859	S	1	5	6	0.00000
Dysosmobacter excrementavium	66678	S	502	5223	5725	0.00096
Dysosmobacter faecalis	66680	S	140	10312	10452	0.00176
Dysosmobacter avistercoris	66677	S	120	838	958	0.00016
Dysosmobacter welbionis	66813	S	60	10034	10094	0.00170
Dysosmobacter faecalis_A	66681	S	13	560	573	0.00010
Dysosmobacter sp900550685	66735	S	9	177	186	0.00003
Dysosmobacter pullicola	66682	S	7	89	96	0.00002
Dysosmobacter sp944387015	66780	S	7	29	36	0.00001
Dysosmobacter excrementigallinarum	66679	S	4	30	34	0.00001
Dysosmobacter segnis	66683	S	2	314	316	0.00005
Dysosmobacter sp944387035	66781	S	2	10	12	0.00000
Dysosmobacter sp934636905	66775	S	2	4	6	0.00000
Dysosmobacter sp958426425	66810	S	1	4	5	0.00000
