name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	1730405	938909	2669314	0.26147
Segatella hominis	2518605	S	539	699	1238	0.00012
Paraprevotella clara	454154	S	15376	28287	43663	0.00428
Paraprevotella xylaniphila	454155	S	5104	12345	17449	0.00171
Prevotella corporis	28128	S	3	19	22	0.00000
Prevotella bivia	28125	S	2	21	23	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Bacteroides salyersiae	291644	S	64021	70471	134492	0.01317
Bacteroides faecis	674529	S	49231	166343	215574	0.02112
Bacteroides caccae	47678	S	33694	33629	67323	0.00659
Bacteroides uniformis	820	S	32395	261647	294042	0.02880
Bacteroides stercoris	46506	S	29172	86914	116086	0.01137
Bacteroides cellulosilyticus	246787	S	20280	93653	113933	0.01116
Bacteroides thetaiotaomicron	818	S	18582	38331	56913	0.00557
Bacteroides intestinalis	329854	S	9013	5199	14212	0.00139
Bacteroides xylanisolvens	371601	S	8436	77977	86413	0.00846
Bacteroides ovatus	28116	S	2520	37608	40128	0.00393
Bacteroides sp. HF-162	2785531	S	830	47378	48208	0.00472
Bacteroides sp. CACC 737	2755405	S	238	6715	6953	0.00068
Bacteroides sp. MSB163	3117552	S	218	346	564	0.00006
Bacteroides sp. DH3716P	2847299	S	138	9470	9608	0.00094
Bacteroides sp. A1C1	2528203	S	78	3019	3097	0.00030
Bacteroides sp. D2	556259	S	61	493	554	0.00005
Bacteroides sp. M10	2763022	S	22	91	113	0.00001
Bacteroides nordii	291645	S	1134	573	1707	0.00017
Bacteroides fragilis	817	S	771	3189	3960	0.00039
Bacteroides eggerthii	28111	S	572	1612	2184	0.00021
Bacteroides finegoldii	338188	S	535	1844	2379	0.00023
Bacteroides humanifaecis	2792859	S	235	11232	11467	0.00112
Bacteroides caecimuris	1796613	S	48	135	183	0.00002
Bacteroides luhongzhouii	2650158	S	7	8	15	0.00000
Bacteroides zhangwenhongii	2650157	S	6	31	37	0.00000
Bacteroides faecium	2715212	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	60380	349832	410212	0.04018
Phocaeicola dorei	357276	S	59852	340281	400133	0.03919
Phocaeicola coprophilus	387090	S	207	635	842	0.00008
Phocaeicola salanitronis	376805	S	28	19	47	0.00000
Parabacteroides goldsteinii	328812	S	73598	89490	163088	0.01597
Parabacteroides merdae	46503	S	52150	132586	184736	0.01810
Parabacteroides distasonis	823	S	3239	109324	112563	0.01103
Parabacteroides sp. CT06	2025876	S	66	40364	40430	0.00396
Parabacteroides faecis	1217282	S	43	60	103	0.00001
Parabacteroides johnsonii	387661	S	12	12	24	0.00000
Parabacteroides chongii	2685834	S	8	6	14	0.00000
Alistipes onderdonkii	328813	S	33684	48553	82237	0.00806
Alistipes shahii	328814	S	16480	77889	94369	0.00924
Alistipes finegoldii	214856	S	13655	55559	69214	0.00678
Alistipes communis	2585118	S	13174	13554	26728	0.00262
uncultured Alistipes sp.	538949	S	7122	3942	11064	0.00108
Alistipes indistinctus	626932	S	3271	1576	4847	0.00047
Alistipes ihumii	1470347	S	2886	131	3017	0.00030
Alistipes senegalensis	1288121	S	1108	1255	2363	0.00023
Alistipes sp. i18-0019-D1	3132707	S	73	134	207	0.00002
Alistipes sp. dk3624	2662363	S	8	4	12	0.00000
Alistipes megaguti	2364787	S	22	18	40	0.00000
Alistipes dispar	2585119	S	7	5	12	0.00000
Odoribacter splanchnicus	28118	S	60381	41015	101396	0.00993
Butyricimonas paravirosa	1472417	S	10	33	43	0.00000
Butyricimonas virosa	544645	S	2	1	3	0.00000
Butyricimonas faecalis	2093856	S	2	8	10	0.00000
Butyricimonas faecihominis	1472416	S	1	2	3	0.00000
Barnesiella viscericola	397865	S	98	65	163	0.00002
Barnesiella sp. An22	1965590	S	25	12	37	0.00000
Coprobacter fastidiosus	1099853	S	41	8	49	0.00000
Coprobacter secundus	1501392	S	4	4	8	0.00000
Muribaculum gordoncarteri	2530390	S	4	19	23	0.00000
Porphyromonas somerae	322095	S	50	27	77	0.00001
Desulfovibrio fairfieldensis	44742	S	23925	3414	27339	0.00268
Desulfovibrio piger	901	S	61	40	101	0.00001
Desulfovibrio desulfuricans	876	S	1	1	2	0.00000
Desulfovibrio sp. WGS1351	3366814	S	1	5	6	0.00000
Sutterella wadsworthensis	40545	S	9575	23118	32693	0.00320
Sutterella faecalis	2584944	S	4	9	13	0.00000
Turicimonas muris	1796652	S	64	3	67	0.00001
Oxalobacter formigenes	847	S	2653	518	3171	0.00031
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Paraburkholderia fungorum	134537	S	3	5	8	0.00000
Paraburkholderia phytofirmans	261302	S	1	1	2	0.00000
Haemophilus parainfluenzae	729	S	3392	6440	9832	0.00096
Haemophilus influenzae	727	S	1	5	6	0.00000
Escherichia coli	562	S	39	3949	3988	0.00039
Salmonella enterica	28901	S	1	183	184	0.00002
Cardiobacterium sp. Marseille-Q4385	2866573	S	7	0	7	0.00000
Cardiobacterium hominis	2718	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	48	25	73	0.00001
Akkermansia sp. AE01SA01	3115151	S	461	5144	5605	0.00055
Akkermansia sp. BCRC 18949	3037987	S	55	3752	3807	0.00037
Akkermansia muciniphila	239935	S	91	92	183	0.00002
Akkermansia massiliensis	2927224	S	12	730	742	0.00007
Candidatus Akkermansia timonensis	3068329	S	1	1387	1388	0.00014
Campylobacter concisus	199	S	15	6	21	0.00000
Campylobacter jejuni	197	S	12	154	166	0.00002
