name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E paracarnis	138477	S	6236	215683	221919	0.16122
Pseudomonas_E lurida	138430	S	572	7083	7655	0.00556
Pseudomonas_E lactis	138417	S	518	12767	13285	0.00965
Pseudomonas_E sichuanensis	138561	S	122	2626	2748	0.00200
Pseudomonas_E alcaligenes	138170	S	105	1973	2078	0.00151
Pseudomonas_E shahriarae	138559	S	83	1161	1244	0.00090
Pseudomonas_E cremoris	138265	S	57	500	557	0.00040
Pseudomonas_E veronii	138942	S	57	1209	1266	0.00092
Pseudomonas_E benzenivorans	138212	S	42	396	438	0.00032
Pseudomonas_E marginalis	138438	S	31	667	698	0.00051
Pseudomonas_E sivasensis	138566	S	22	172	194	0.00014
Pseudomonas_E chengduensis	138244	S	21	2920	2941	0.00214
Pseudomonas_E gessardii	138363	S	19	431	450	0.00033
Pseudomonas_E orientalis_A	138471	S	18	306	324	0.00024
Pseudomonas_E palmensis	138476	S	16	96	112	0.00008
Pseudomonas_E paralactis	138483	S	16	191	207	0.00015
Pseudomonas_E proteolytica	138506	S	14	272	286	0.00021
Pseudomonas_E shirazensis	138560	S	14	50	64	0.00005
Pseudomonas_E orientalis_B	138472	S	13	246	259	0.00019
Pseudomonas_E sp009866765	138707	S	13	168	181	0.00013
Pseudomonas_E sp001952855	138617	S	12	167	179	0.00013
Pseudomonas_E caspiana	138237	S	12	35	47	0.00003
Pseudomonas_E helleri	138386	S	12	37	49	0.00004
Pseudomonas_E quasicaspiana	138539	S	11	37	48	0.00003
Pseudomonas_E guguanensis	138381	S	9	142	151	0.00011
Pseudomonas_E asiatica	138196	S	9	354	363	0.00026
Pseudomonas_E alcaliphila_B	138175	S	8	596	604	0.00044
Pseudomonas_E sp002874965	138653	S	8	152	160	0.00012
Pseudomonas_E bohemica	138216	S	7	13	20	0.00001
Pseudomonas_E lundensis	138428	S	7	70	77	0.00006
Pseudomonas_E fluvialis	138340	S	7	26	33	0.00002
Pseudomonas_E sp943914515	138895	S	7	30	37	0.00003
Pseudomonas_E putida_Y	138537	S	7	136	143	0.00010
Pseudomonas_E fulva	138356	S	7	28	35	0.00003
Pseudomonas_E quebecensis	138540	S	6	49	55	0.00004
Pseudomonas_E bubulae	138227	S	6	36	42	0.00003
Pseudomonas_E cerasi	138241	S	6	60	66	0.00005
Pseudomonas_E putida_H	138523	S	6	235	241	0.00018
Pseudomonas_E synxantha	138905	S	6	162	168	0.00012
Pseudomonas_E eucalypticola	138285	S	6	47	53	0.00004
Pseudomonas_E atacamensis	138199	S	5	247	252	0.00018
Pseudomonas_E sp012985665	138717	S	5	98	103	0.00007
Pseudomonas_E chaetocerotis	138243	S	5	82	87	0.00006
Pseudomonas_E sp002803095	138648	S	5	312	317	0.00023
Pseudomonas_E japonica_A	138398	S	5	8	13	0.00001
Pseudomonas_E sp900187455	138862	S	4	55	59	0.00004
Pseudomonas_E fluorescens_BV	138322	S	4	60	64	0.00005
Pseudomonas_E kielensis	138407	S	4	40	44	0.00003
Pseudomonas_E mendocina	138445	S	4	53	57	0.00004
Pseudomonas_E nabeulensis	138464	S	4	34	38	0.00003
Pseudomonas_E sp000418555	138585	S	4	113	117	0.00009
Pseudomonas_E indoloxydans	138391	S	3	394	397	0.00029
Pseudomonas_E baetica_A	138208	S	3	59	62	0.00005
Pseudomonas_E sp002354655	138642	S	3	42	45	0.00003
Pseudomonas_E azerbaijanoccidentalis	138204	S	3	23	26	0.00002
Pseudomonas_E mandelii_E	138435	S	3	48	51	0.00004
Pseudomonas_E fluorescens_AP	138303	S	3	48	51	0.00004
Pseudomonas_E grimontii	138375	S	3	62	65	0.00005
Pseudomonas_E iridis	138395	S	3	53	56	0.00004
Pseudomonas_E putida_E	138521	S	3	43	46	0.00003
Pseudomonas_E psychrophila_A	138508	S	3	9	12	0.00001
Pseudomonas_E fluorescens_AQ	138304	S	3	45	48	0.00003
Pseudomonas_E hydrolytica	138390	S	3	56	59	0.00004
Pseudomonas_E simiae	138565	S	3	31	34	0.00002
Pseudomonas_E mercuritolerans	138448	S	2	207	209	0.00015
Pseudomonas_E helleri_A	138387	S	2	10	12	0.00001
Pseudomonas_E haemolytica	138384	S	2	18	20	0.00001
Pseudomonas_E cremoricolorata_A	138264	S	2	11	13	0.00001
Pseudomonas_E toyotomiensis	138926	S	2	60	62	0.00005
Pseudomonas_E monsensis	138452	S	2	28	30	0.00002
Pseudomonas_E putida_P	138528	S	2	19	21	0.00002
Pseudomonas_E fluorescens	138296	S	2	29	31	0.00002
Pseudomonas_E putida_AB	138514	S	2	6	8	0.00001
Pseudomonas_E sp002256055	138634	S	2	9	11	0.00001
Pseudomonas_E synxantha_A	138906	S	2	24	26	0.00002
Pseudomonas_E edaphica	138274	S	2	34	36	0.00003
Pseudomonas_E sp003097235	138666	S	1	18	19	0.00001
Pseudomonas_E sp000612585	138588	S	1	14	15	0.00001
Pseudomonas_E sp001945395	138615	S	1	6	7	0.00001
Pseudomonas_E libanensis	138424	S	1	18	19	0.00001
Pseudomonas_E sp900187425	138860	S	1	25	26	0.00002
Pseudomonas_E mendocina_D	138447	S	1	28	29	0.00002
Pseudomonas_E morbosilactucae	138457	S	1	3	4	0.00000
Pseudomonas_E fragi_D	138344	S	1	7	8	0.00001
Pseudomonas_E trivialis	138931	S	1	8	9	0.00001
Pseudomonas_E sp014207255	138724	S	1	17	18	0.00001
Pseudomonas_E extremaustralis	138286	S	1	12	13	0.00001
Pseudomonas_E extremorientalis	138287	S	1	14	15	0.00001
Pseudomonas_E sp013386585	138722	S	1	18	19	0.00001
Pseudomonas_E parakoreensis	138482	S	1	19	20	0.00001
Pseudomonas_E soli	138567	S	1	17	18	0.00001
Pseudomonas_E oleovorans	138468	S	1	109	110	0.00008
Pseudomonas_E fluorescens_BX	138324	S	1	7	8	0.00001
Pseudomonas_E seleniipraecipitans	138555	S	1	2	3	0.00000
Pseudomonas_E sp904067045	138889	S	1	7	8	0.00001
Pseudomonas_E alcaligenes_B	138172	S	1	10	11	0.00001
Pseudomonas_E thermotolerans	138923	S	1	6	7	0.00001
Pseudomonas_E rhodesiae	138547	S	1	20	21	0.00002
Pseudomonas_E brassicacearum_D	138221	S	1	15	16	0.00001
Pseudomonas_E tremae	138927	S	1	3	4	0.00000
Pseudomonas_E peli	138487	S	1	5	6	0.00000
Pseudomonas_E reactans	138542	S	1	17	18	0.00001
Pseudomonas aeruginosa	138123	S	8732	130191	138923	0.10093
Pseudomonas paraeruginosa	138137	S	103	1072	1175	0.00085
Pseudomonas knackmussii	138128	S	11	158	169	0.00012
Pseudomonas nitroreducens_A	138133	S	4	29	33	0.00002
Pseudomonas citronellolis_A	138125	S	1	5	6	0.00000
Stutzerimonas stutzeri_AO	139038	S	3290	50405	53695	0.03901
Stutzerimonas stutzeri	139027	S	3205	61033	64238	0.04667
Stutzerimonas stutzeri_G	139046	S	124	1444	1568	0.00114
Stutzerimonas stutzeri_AC	139030	S	93	1041	1134	0.00082
Stutzerimonas frequens	139002	S	57	464	521	0.00038
Stutzerimonas stutzeri_U	139055	S	46	2829	2875	0.00209
Stutzerimonas sp003488145	139015	S	45	1162	1207	0.00088
Stutzerimonas stutzeri_AN	139037	S	30	95	125	0.00009
Stutzerimonas stutzeri_B	139042	S	30	562	592	0.00043
