name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	2480253	2882721	5362974	0.17335
Bacteroides thetaiotaomicron	818	S	2362296	615476	2977772	0.09625
Bacteroides xylanisolvens	371601	S	1904701	2962794	4867495	0.15733
Bacteroides ovatus	28116	S	145933	372310	518243	0.01675
Bacteroides sp. CACC 737	2755405	S	26450	133684	160134	0.00518
Bacteroides sp. HF-162	2785531	S	18160	182870	201030	0.00650
Bacteroides sp. A1C1	2528203	S	13631	94879	108510	0.00351
Bacteroides sp. DH3716P	2847299	S	7135	88790	95925	0.00310
Bacteroides sp. M10	2763022	S	988	714	1702	0.00006
Bacteroides sp. D2	556259	S	482	706	1188	0.00004
Bacteroides sp. MSB163	3117552	S	48	13	61	0.00000
Bacteroides sp. 2_2_4	469590	S	3	364	367	0.00001
Bacteroides sp. ZJ-18	2709390	S	2	14	16	0.00000
Bacteroides sp. BFG-257	2972761	S	1	68	69	0.00000
Bacteroides faecis	674529	S	31023	14035	45058	0.00146
Bacteroides fragilis	817	S	28338	188636	216974	0.00701
Bacteroides humanifaecis	2792859	S	18681	156783	175464	0.00567
Bacteroides eggerthii	28111	S	9820	4069	13889	0.00045
Bacteroides caccae	47678	S	8032	2937	10969	0.00035
Bacteroides finegoldii	338188	S	5247	2991	8238	0.00027
Bacteroides zhangwenhongii	2650157	S	3820	3375	7195	0.00023
Bacteroides stercoris	46506	S	2933	1171	4104	0.00013
Bacteroides salyersiae	291644	S	2411	333	2744	0.00009
Bacteroides caecimuris	1796613	S	2179	742	2921	0.00009
Bacteroides luhongzhouii	2650158	S	1598	316	1914	0.00006
Bacteroides cellulosilyticus	246787	S	1434	1076	2510	0.00008
Bacteroides intestinalis	329854	S	197	19	216	0.00001
Bacteroides faecium	2715212	S	169	5	174	0.00001
Bacteroides helcogenes	290053	S	47	0	47	0.00000
Bacteroides nordii	291645	S	33	2	35	0.00000
Bacteroides graminisolvens	477666	S	8	0	8	0.00000
Bacteroides zoogleoformans	28119	S	6	1	7	0.00000
Bacteroides heparinolyticus	28113	S	6	1	7	0.00000
Candidatus Bacteroides intestinigallinarum	2838470	S	2	75	77	0.00000
