name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gemmiger qucibialis	68499	S	162300	444196	606496	0.05889
Gemmiger variabilis_C	68542	S	1930	6011	7941	0.00077
Gemmiger sp900556255	68512	S	1791	3377	5168	0.00050
Gemmiger sp900540775	68509	S	1567	16077	17644	0.00171
Gemmiger formicilis	68495	S	1537	14429	15966	0.00155
Gemmiger sp900539695	68507	S	154	1020	1174	0.00011
Gemmiger sp934561205	68518	S	78	249	327	0.00003
Gemmiger sp900540595	68508	S	69	480	549	0.00005
Gemmiger faecavium	68493	S	67	80	147	0.00001
Gemmiger excrementigallinarum	68491	S	52	146	198	0.00002
Gemmiger sp900554145	68511	S	41	216	257	0.00002
Gemmiger formicilis_A	68496	S	29	107	136	0.00001
Gemmiger variabilis_B	68541	S	18	56	74	0.00001
Gemmiger sp019413245	68502	S	12	47	59	0.00001
Gemmiger sp937907025	68520	S	11	41	52	0.00001
Gemmiger variabilis_A	68540	S	10	14	24	0.00000
Gemmiger sp945830575	68531	S	8	15	23	0.00000
Gemmiger formicilis_B	68497	S	5	23	28	0.00000
Gemmiger sp004561545	68501	S	4	6	10	0.00000
Gemmiger sp944382785	68521	S	4	6	10	0.00000
Gemmiger sp905214345	68516	S	3	7	10	0.00000
Gemmiger sp900772715	68513	S	2	5	7	0.00000
Gemmiger sp937890665	68519	S	1	7	8	0.00000
Gemmiger sp944388175	68529	S	1	1	2	0.00000
Gemmiger avistercoris	68489	S	1	1	2	0.00000
Gemmiger sp959018215	68535	S	1	2	3	0.00000
Gemmiger stercoravium	68536	S	1	1	2	0.00000
Gemmiger sp900545545	68510	S	1	2	3	0.00000
Gemmiger gallinarum	68498	S	1	4	5	0.00000
Faecalibacterium duncaniae	68301	S	16110	258841	274951	0.02670
Faecalibacterium sp900539945	68328	S	9075	112809	121884	0.01184
Faecalibacterium prausnitzii_D	68312	S	5316	89981	95297	0.00925
Faecalibacterium prausnitzii_I	68315	S	4186	22675	26861	0.00261
Faecalibacterium sp900758465	68331	S	710	7533	8243	0.00080
Faecalibacterium sp003449675	68320	S	593	10208	10801	0.00105
Faecalibacterium prausnitzii_A	68311	S	448	8584	9032	0.00088
Faecalibacterium prausnitzii	68310	S	332	6421	6753	0.00066
Faecalibacterium sp900539885	68327	S	319	2784	3103	0.00030
Faecalibacterium sp905215595	68338	S	286	3185	3471	0.00034
Faecalibacterium sp900765705	68333	S	272	3879	4151	0.00040
Faecalibacterium longum	68309	S	242	3508	3750	0.00036
Faecalibacterium sp902463235	68335	S	207	3098	3305	0.00032
Faecalibacterium sp902463905	68336	S	195	1394	1589	0.00015
Faecalibacterium prausnitzii_J	68316	S	179	3332	3511	0.00034
Faecalibacterium sp934525845	68350	S	140	299	439	0.00004
Faecalibacterium prausnitzii_F	68314	S	79	548	627	0.00006
Faecalibacterium sp900765105	68332	S	74	417	491	0.00005
Faecalibacterium prausnitzii_M	68318	S	55	52	107	0.00001
Faecalibacterium sp934532365	68352	S	46	459	505	0.00005
Faecalibacterium sp934513205	68343	S	44	160	204	0.00002
Faecalibacterium sp934518555	68345	S	42	24	66	0.00001
Faecalibacterium sp934511465	68341	S	41	187	228	0.00002
Faecalibacterium sp934540955	68355	S	34	382	416	0.00004
