name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	98056	535224	633280	0.05664
Blautia_A obeum	60767	S	18028	144559	162587	0.01454
Blautia_A fusiformis	60759	S	12387	192322	204709	0.01831
Blautia_A caecimuris	60751	S	5331	24945	30276	0.00271
Blautia_A sp900551075	60817	S	1885	393	2278	0.00020
Blautia_A sp905206915	60827	S	943	5583	6526	0.00058
Blautia_A sp934424005	60842	S	935	2439	3374	0.00030
Blautia_A sp934364795	60831	S	709	405	1114	0.00010
Blautia_A sp900751995	60821	S	605	15378	15983	0.00143
Blautia_A sp900066335	60807	S	598	5142	5740	0.00051
Blautia_A wexlerae	60863	S	551	10816	11367	0.00102
Blautia_A acetigignens	60748	S	548	2891	3439	0.00031
Blautia_A sp030524545	60798	S	406	146	552	0.00005
Blautia_A ammoniilytica	60749	S	282	2256	2538	0.00023
Blautia_A sp900066205	60806	S	264	3530	3794	0.00034
Blautia_A sp934371575	60832	S	188	260	448	0.00004
Blautia_A schinkii_B	60769	S	187	1308	1495	0.00013
Blautia_A sp900763175	60822	S	163	538	701	0.00006
Blautia_A sp900548245	60815	S	156	1759	1915	0.00017
Blautia_A sp905209435	60828	S	134	314	448	0.00004
Blautia_A sp934394545	60837	S	133	98	231	0.00002
Blautia_A sp934408705	60840	S	128	46	174	0.00002
Blautia_A sp029101305	60795	S	124	44	168	0.00002
Blautia_A difficilis	60752	S	118	644	762	0.00007
Blautia_A wexlerae_C	60865	S	101	2774	2875	0.00026
Blautia_A sp028767025	60794	S	86	256	342	0.00003
Blautia_A sp934378195	60836	S	75	30	105	0.00001
Blautia_A sp021771755	60787	S	69	338	407	0.00004
Blautia_A sp003474435	60772	S	66	579	645	0.00006
Blautia_A sp937880195	60846	S	50	23	73	0.00001
Blautia_A sp021772055	60788	S	50	64	114	0.00001
Blautia_A sp900551715	60819	S	48	27	75	0.00001
Blautia_A sp003477525	60773	S	44	305	349	0.00003
Blautia_A sp030524175	60797	S	35	1	36	0.00000
Blautia_A faecavium	60755	S	26	80	106	0.00001
Blautia_A hydrogenotrophica	60761	S	25	22	47	0.00000
Blautia_A sp019416265	60783	S	24	8	32	0.00000
Blautia_A sp934394595	60838	S	18	10	28	0.00000
Blautia_A sp900541985	60813	S	17	67	84	0.00001
Blautia_A sp934372025	60834	S	17	8	25	0.00000
Blautia_A sp958367245	60862	S	15	21	36	0.00000
Blautia_A sp937900135	60848	S	14	7	21	0.00000
Blautia_A sp900066355	60808	S	13	146	159	0.00001
Blautia_A sp934373235	60835	S	13	5	18	0.00000
