name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	209587	3050313	3259900	0.58448
Bacteroides thetaiotaomicron	818	S	55648	515927	571575	0.10248
Bacteroides eggerthii	28111	S	365	4430	4795	0.00086
Bacteroides sp. CACC 737	2755405	S	106	13254	13360	0.00240
Bacteroides sp. A1C1	2528203	S	21	3810	3831	0.00069
Bacteroides uniformis	820	S	109	4978	5087	0.00091
Bacteroides xylanisolvens	371601	S	108	5011	5119	0.00092
Bacteroides intestinalis	329854	S	74	178	252	0.00005
Bacteroides faecis	674529	S	59	1021	1080	0.00019
Bacteroides fragilis	817	S	26	500	526	0.00009
Bacteroides ovatus	28116	S	15	979	994	0.00018
Bacteroides humanifaecis	2792859	S	14	2929	2943	0.00053
Bacteroides faecium	2715212	S	11	9	20	0.00000
Bacteroides nordii	291645	S	10	19	29	0.00001
Bacteroides caccae	47678	S	6	18	24	0.00000
Bacteroides cellulosilyticus	246787	S	5	103	108	0.00002
Bacteroides salyersiae	291644	S	2	11	13	0.00000
Bacteroides finegoldii	338188	S	2	28	30	0.00001
Phocaeicola vulgatus	821	S	23829	515412	539241	0.09668
Phocaeicola dorei	357276	S	668	14951	15619	0.00280
Phocaeicola coprophilus	387090	S	23	360	383	0.00007
Phocaeicola salanitronis	376805	S	3	14	17	0.00000
Parabacteroides distasonis	823	S	12238	119065	131303	0.02354
Parabacteroides merdae	46503	S	6	47	53	0.00001
Parabacteroides goldsteinii	328812	S	1	5	6	0.00000
Coprobacter fastidiosus	1099853	S	4823	7118	11941	0.00214
Odoribacter splanchnicus	28118	S	3093	7986	11079	0.00199
Butyricimonas faecihominis	1472416	S	1	16	17	0.00000
Paraprevotella xylaniphila	454155	S	835	3868	4703	0.00084
Paraprevotella clara	454154	S	3	8	11	0.00000
Segatella copri	165179	S	10	28	38	0.00001
Hoylesella buccalis	28127	S	1	6	7	0.00000
Alistipes communis	2585118	S	544	2032	2576	0.00046
Alistipes shahii	328814	S	15	186	201	0.00004
Alistipes onderdonkii	328813	S	10	47	57	0.00001
Alistipes finegoldii	214856	S	3	31	34	0.00001
Alistipes indistinctus	626932	S	1	1	2	0.00000
Alistipes megaguti	2364787	S	1	2	3	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	4	5	0.00000
Dysgonomonas capnocytophagoides	45254	S	2	12	14	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	9391	52437	61828	0.01109
Klebsiella oxytoca	571	S	2	153	155	0.00003
Escherichia coli	562	S	1	1274	1275	0.00023
Sutterella wadsworthensis	40545	S	2	531	533	0.00010
Enterocloster bolteae	208479	S	34693	226380	261073	0.04681
Enterocloster asparagiformis	333367	S	6	6	12	0.00000
Enterocloster clostridioformis	1531	S	5	119	124	0.00002
Blautia wexlerae	418240	S	3656	117541	121197	0.02173
Blautia liquoris	2779518	S	122	83	205	0.00004
Blautia obeum	40520	S	17	288	305	0.00005
Blautia luti	89014	S	7	101	108	0.00002
Blautia parvula	2877527	S	3	52	55	0.00001
Blautia coccoides	1532	S	2	54	56	0.00001
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Blautia hansenii	1322	S	1	35	36	0.00001
Blautia hydrogenotrophica	53443	S	1	33	34	0.00001
Anaerostipes caccae	105841	S	307	1674	1981	0.00036
Anaerostipes hadrus	649756	S	7	140	147	0.00003
Roseburia faecis	301302	S	94	333	427	0.00008
Roseburia intestinalis	166486	S	32	293	325	0.00006
Roseburia hominis	301301	S	6	152	158	0.00003
Mediterraneibacter gnavus	33038	S	85	1138	1223	0.00022
[Ruminococcus] torques	33039	S	14	141	155	0.00003
[Ruminococcus] lactaris	46228	S	3	12	15	0.00000
Agathobacter rectalis	39491	S	37	306	343	0.00006
Hungatella hathewayi	154046	S	29	19	48	0.00001
Dorea longicatena	88431	S	5	63	68	0.00001
