name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	4099	468942	473041	0.06137
Blautia_A obeum	60767	S	2727	380659	383386	0.04974
Blautia_A wexlerae	60863	S	734	164990	165724	0.02150
Blautia_A ammoniilytica	60749	S	381	58897	59278	0.00769
Blautia_A fusiformis	60759	S	276	41166	41442	0.00538
Blautia_A caecimuris	60751	S	68	3955	4023	0.00052
Blautia_A sp934424005	60842	S	62	802	864	0.00011
Blautia_A sp938028845	60849	S	56	863	919	0.00012
Blautia_A intestinalis	60762	S	40	4990	5030	0.00065
Blautia_A sp934371575	60832	S	37	404	441	0.00006
Blautia_A faecavium	60755	S	32	317	349	0.00005
Blautia_A sp900066205	60806	S	28	4582	4610	0.00060
Blautia_A sp905209435	60828	S	24	309	333	0.00004
Blautia_A sp003471165	60771	S	23	3366	3389	0.00044
Blautia_A hydrogenotrophica	60761	S	22	507	529	0.00007
Blautia_A wexlerae_C	60865	S	21	3236	3257	0.00042
Blautia_A gallistercoris	60760	S	17	33	50	0.00001
Blautia_A difficilis	60752	S	16	1029	1045	0.00014
Blautia_A schinkii_B	60769	S	13	742	755	0.00010
Blautia_A sp900548245	60815	S	13	2121	2134	0.00028
Blautia_A sp937880195	60846	S	12	35	47	0.00001
Blautia_A sp018919065	60782	S	11	227	238	0.00003
Blautia_A sp019419095	60784	S	11	417	428	0.00006
Blautia_A wexlerae_B	60864	S	10	1376	1386	0.00018
Blautia_A sp934394545	60837	S	10	43	53	0.00001
Blautia_A sp900751995	60821	S	7	677	684	0.00009
Blautia_A schinkii	60768	S	7	273	280	0.00004
Blautia_A sp934378195	60836	S	5	7	12	0.00000
Blautia_A sp003477525	60773	S	5	744	749	0.00010
Blautia_A sp905206915	60827	S	5	1295	1300	0.00017
Blautia_A sp900066355	60808	S	4	494	498	0.00006
Blautia_A sp029101305	60795	S	4	6	10	0.00000
Blautia_A acetigignens	60748	S	4	302	306	0.00004
Blautia_A sp900763175	60822	S	3	157	160	0.00002
Blautia_A luti	60766	S	3	407	410	0.00005
Blautia_A sp028767025	60794	S	3	191	194	0.00003
Blautia_A sp934437695	60845	S	2	3	5	0.00000
Blautia_A sp937900135	60848	S	2	12	14	0.00000
Blautia_A sp021772055	60788	S	2	24	26	0.00000
Blautia_A excrementipullorum	60754	S	1	12	13	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp026169535	60792	S	1	6	7	0.00000
Blautia_A sp934372025	60834	S	1	2	3	0.00000
Anaerobutyricum hallii	60558	S	6012	383102	389114	0.05049
Anaerobutyricum sp934307085	60579	S	4	20	24	0.00000
Anaerobutyricum soehngenii	60559	S	3	361	364	0.00005
Anaerobutyricum sp934317185	60580	S	1	14	15	0.00000
Enterocloster sp900541315	61586	S	1172	100694	101866	0.01322
Enterocloster pacaense	61579	S	868	26502	27370	0.00355
Enterocloster bolteae	61571	S	219	8284	8503	0.00110
Enterocloster lavalensis	61578	S	202	12278	12480	0.00162
Enterocloster citroniae	61572	S	199	5944	6143	0.00080
Enterocloster aldenensis	61569	S	78	2022	2100	0.00027
Enterocloster sp001517625	61583	S	68	4062	4130	0.00054
Enterocloster clostridioformis	61573	S	51	3998	4049	0.00053
Enterocloster sp900543885	61587	S	27	276	303	0.00004
Enterocloster clostridioformis_A	61574	S	19	308	327	0.00004
Enterocloster sp902464595	61595	S	14	58	72	0.00001
Enterocloster sp005845215	61584	S	6	268	274	0.00004
Enterocloster sp000431375	61581	S	5	498	503	0.00007
Enterocloster sp958441075	61600	S	2	5	7	0.00000
Enterocloster sp900555905	61591	S	2	10	12	0.00000
Enterocloster alcoholdehydrogenati	61568	S	1	67	68	0.00001
Anaerostipes hadrus	60625	S	528	52556	53084	0.00689
Anaerostipes sp900756035	60636	S	47	2464	2511	0.00033
Anaerostipes sp019423795	60631	S	32	1220	1252	0.00016
Anaerostipes sp905215045	60638	S	25	998	1023	0.00013
Anaerostipes sp900066705	60635	S	13	1287	1300	0.00017
Anaerostipes amylophilus	60619	S	7	308	315	0.00004
Anaerostipes caccae	60622	S	2	153	155	0.00002
Clostridium_AP scindens	61488	S	589	51411	52000	0.00675
Clostridium_AP sp000509125	61489	S	460	11897	12357	0.00160
Sellimonas intestinalis	63268	S	2795	71357	74152	0.00962
Sellimonas catena	63267	S	1	167	168	0.00002
UBA11774 sp003507655	63357	S	2322	32139	34461	0.00447
Coprococcus_A catus	61519	S	921	90262	91183	0.01183
Coprococcus_A catus_A	61520	S	18	1548	1566	0.00020
Eisenbergiella tayi	61567	S	1091	34540	35631	0.00462
Eisenbergiella porci	61556	S	239	13382	13621	0.00177
Eisenbergiella sp003478085	61558	S	2	139	141	0.00002
Eisenbergiella pullistercoris	61557	S	1	10	11	0.00000
Lachnospira sp000437735	62195	S	71	7512	7583	0.00098
Lachnospira eligens_A	62187	S	62	15662	15724	0.00204
Lachnospira sp003537285	62199	S	4	699	703	0.00009
Lachnospira eligens	62186	S	3	270	273	0.00004
Lachnospira pectinoschiza_A	62191	S	3	228	231	0.00003
Lachnospira sp003451515	62198	S	1	83	84	0.00001
Wujia chipingensis	63904	S	84	12125	12209	0.00158
Choladousia sp902363135	61414	S	423	28544	28967	0.00376
Choladousia sp900757145	61413	S	63	93	156	0.00002
Choladousia sp934376945	61417	S	6	99	105	0.00001
Choladousia sp951230155	61436	S	1	24	25	0.00000
Choladousia sp029006155	61408	S	1	1	2	0.00000
Eubacterium_I sp946491665	61730	S	753	4379	5132	0.00067
Eubacterium_I ramulus	61706	S	59	5102	5161	0.00067
Eubacterium_I sp902475415	61725	S	12	546	558	0.00007
Eubacterium_I sp022781925	61723	S	3	6	9	0.00000
Eubacterium_I sp900546495	61724	S	2	39	41	0.00001
Mediterraneibacter torques	62435	S	544	39324	39868	0.00517
Mediterraneibacter sp900541505	62402	S	41	1352	1393	0.00018
Mediterraneibacter sp900120155	62401	S	13	827	840	0.00011
Mediterraneibacter intestinigallinarum	62386	S	4	59	63	0.00001
Mediterraneibacter massiliensis	62389	S	3	90	93	0.00001
Mediterraneibacter faecis	62380	S	2	291	293	0.00004
Mediterraneibacter vanvlietii	62437	S	1	14	15	0.00000
Mediterraneibacter sp944375755	62412	S	1	9	10	0.00000
Mediterraneibacter sp934330165	62411	S	1	7	8	0.00000
Mediterraneibacter cottocaccae	62373	S	1	6	7	0.00000
Otoolea symbiosa	62727	S	523	4316	4839	0.00063
Otoolea saccharolyticum_A	62714	S	18	2229	2247	0.00029
Otoolea symbiosa_A	62728	S	17	796	813	0.00011
Otoolea sp900547735	62721	S	4	19	23	0.00000
Otoolea fessa	62712	S	2	389	391	0.00005
Scatomonas hejianensis	63229	S	504	31316	31820	0.00413
Scatomonas merdavium	63230	S	126	396	522	0.00007
Roseburia hominis	63055	S	53	7122	7175	0.00093
Roseburia inulinivorans	63058	S	20	4766	4786	0.00062
Roseburia sp902781225	63081	S	11	173	184	0.00002
Roseburia intestinalis	63057	S	6	1321	1327	0.00017
Roseburia rectibacter	63059	S	1	41	42	0.00001
Roseburia sp001940165	63060	S	1	64	65	0.00001
Roseburia sp019411365	63068	S	1	82	83	0.00001
Agathobacter faecis	60474	S	211	31135	31346	0.00407
Agathobacter rectalis	60475	S	20	2521	2541	0.00033
Agathobacter sp000434275	60477	S	19	2814	2833	0.00037
Hungatella hathewayi	61960	S	381	17180	17561	0.00228
Hungatella effluvii	61959	S	3	2	5	0.00000
Muricomes fissicatena_A	62548	S	291	791	1082	0.00014
Muricomes contortus_B	62545	S	22	1963	1985	0.00026
Muricomes sp000509105	62551	S	15	429	444	0.00006
Muricomes faecalis	62547	S	1	52	53	0.00001
Acetatifactor acetigignens	60287	S	104	15352	15456	0.00201
Acetatifactor sp900554205	60359	S	2	38	40	0.00001
Acetatifactor sp944381545	60408	S	1	10	11	0.00000
Acetatifactor sp900772845	60364	S	1	10	11	0.00000
Blautia celeris	60716	S	195	8182	8377	0.00109
Blautia sp900541955	60733	S	37	3578	3615	0.00047
Blautia sp902476765	60738	S	32	105	137	0.00002
Blautia hominis	60719	S	23	33	56	0.00001
Blautia coccoides	60717	S	10	300	310	0.00004
Blautia argi	60714	S	3	197	200	0.00003
Blautia sp900120295	60731	S	3	113	116	0.00002
Blautia sp900753905	60737	S	1	12	13	0.00000
Blautia sp900556555	60736	S	1	22	23	0.00000
Blautia hansenii	60718	S	1	148	149	0.00002
Hungatella_A hathewayi_A	61962	S	354	2276	2630	0.00034
Alitiscatomonas aceti	60529	S	104	7959	8063	0.00105
Alitiscatomonas sp021770825	60536	S	2	29	31	0.00000
Alitiscatomonas sp905215775	60546	S	1	2	3	0.00000
