name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	733	138522	139255	0.01744
Prevotella sp900548745	77807	S	242	5723	5965	0.00075
Prevotella copri_E	77355	S	238	61363	61601	0.00771
Prevotella sp018054505	77646	S	92	3478	3570	0.00045
Prevotella copri_G	77357	S	84	18838	18922	0.00237
Prevotella sp900546535	77800	S	31	2008	2039	0.00026
Prevotella sp003447235	77500	S	29	104	133	0.00002
Prevotella sp022732315	77670	S	13	1463	1476	0.00018
Prevotella sp900557035	77829	S	7	1289	1296	0.00016
Prevotella sp900551275	77812	S	5	499	504	0.00006
Prevotella copri_I	77359	S	4	833	837	0.00010
Prevotella rara	77406	S	3	108	111	0.00001
Prevotella sp015074785	77512	S	3	767	770	0.00010
Prevotella sp900771975	77842	S	3	261	264	0.00003
Prevotella sp934191235	77970	S	2	6	8	0.00000
Prevotella copri_H	77358	S	2	473	475	0.00006
Prevotella sp902495455	77847	S	1	4	5	0.00000
Prevotella sp900554695	77822	S	1	8	9	0.00000
Prevotella sp900772835	77843	S	1	1	2	0.00000
Bacteroides finegoldii	76939	S	4088	279163	283251	0.03547
Bacteroides stercoris_A	77087	S	1061	461985	463046	0.05798
Bacteroides stercoris	77086	S	659	61084	61743	0.00773
Bacteroides uniformis	77091	S	614	73292	73906	0.00925
Bacteroides fluxus	76940	S	170	9540	9710	0.00122
Bacteroides sp019415065	76988	S	130	14251	14381	0.00180
Bacteroides sp937890825	77036	S	130	2063	2193	0.00027
Bacteroides sp947632445	77068	S	100	1080	1180	0.00015
Bacteroides bouchesdurhonensis	76926	S	69	7194	7263	0.00091
Bacteroides sp910586915	77034	S	55	1190	1245	0.00016
Bacteroides ovatus_A	76967	S	52	2486	2538	0.00032
Bacteroides sp900556625	77012	S	52	3597	3649	0.00046
Bacteroides muris	76961	S	43	2194	2237	0.00028
Bacteroides sp948847595	77071	S	32	1895	1927	0.00024
Bacteroides nordii	76964	S	32	1141	1173	0.00015
Bacteroides eggerthii	76934	S	26	3173	3199	0.00040
Bacteroides thetaiotaomicron	77088	S	25	3461	3486	0.00044
Bacteroides sp902493215	77025	S	21	51	72	0.00001
Bacteroides sp959606905	77084	S	21	6062	6083	0.00076
Bacteroides sp900755095	77014	S	16	2616	2632	0.00033
Bacteroides cutis	76933	S	14	1226	1240	0.00016
Bacteroides sp900761785	77016	S	12	585	597	0.00007
Bacteroides thetaiotaomicron_A	77089	S	9	56	65	0.00001
Bacteroides caccae	76927	S	9	1129	1138	0.00014
Bacteroides sp947038155	77059	S	8	751	759	0.00010
Bacteroides sp900766005	77019	S	7	474	481	0.00006
Bacteroides zhangwenhongii	77093	S	7	497	504	0.00006
Bacteroides rodentium	76974	S	6	240	246	0.00003
Bacteroides propionicigenes	76968	S	5	361	366	0.00005
Bacteroides gallinarum	76943	S	4	151	155	0.00002
Bacteroides sp905197435	77026	S	3	89	92	0.00001
Bacteroides faecichinchillae	76936	S	3	107	110	0.00001
Bacteroides faecium	76938	S	3	18	21	0.00000
Bacteroides sp934716785	77035	S	3	15	18	0.00000
Bacteroides intestinigallinarum	76950	S	3	53	56	0.00001
Bacteroides pullorum	76970	S	2	34	36	0.00000
Bacteroides faecis	76937	S	2	94	96	0.00001
Bacteroides sp900759525	77015	S	2	134	136	0.00002
Bacteroides hominis	76946	S	1	11	12	0.00000
Bacteroides acidifaciens	76924	S	1	288	289	0.00004
Bacteroides congonensis	76932	S	1	23	24	0.00000
Bacteroides salyersiae	76975	S	1	46	47	0.00001
Bacteroides massiliensis_D	76957	S	1	3	4	0.00000
Bacteroides sp902362375	77021	S	1	43	44	0.00001
Bacteroides helcogenes	76944	S	1	2	3	0.00000
Phocaeicola sp900546645	77278	S	3170	127673	130843	0.01638
Phocaeicola vulgatus	77316	S	274	281342	281616	0.03526
Phocaeicola sp019414725	77265	S	164	104712	104876	0.01313
Phocaeicola sp958434805	77313	S	90	27014	27104	0.00339
Phocaeicola dorei	77225	S	73	15019	15092	0.00189
Phocaeicola sp948956705	77308	S	55	36274	36329	0.00455
Phocaeicola coprophilus	77224	S	50	3086	3136	0.00039
Phocaeicola sp958453305	77314	S	22	1128	1150	0.00014
Phocaeicola sartorii	77247	S	17	962	979	0.00012
Phocaeicola sp900760795	77287	S	15	5719	5734	0.00072
Phocaeicola sp945965395	77302	S	9	146	155	0.00002
Phocaeicola coprocola	77223	S	8	1608	1616	0.00020
Phocaeicola massiliensis	77236	S	7	1251	1258	0.00016
Phocaeicola plebeius	77242	S	5	745	750	0.00009
Phocaeicola mediterraneensis	77237	S	5	385	390	0.00005
Phocaeicola faecicola	77229	S	5	513	518	0.00006
Phocaeicola faecalis	77228	S	4	238	242	0.00003
Phocaeicola sp937912035	77292	S	3	83	86	0.00001
Phocaeicola sp000432735	77248	S	3	31	34	0.00000
Phocaeicola sp011959205	77252	S	2	91	93	0.00001
Phocaeicola sp944320135	77294	S	2	0	2	0.00000
Phocaeicola sp900551645	77281	S	1	35	36	0.00000
Phocaeicola sp959599425	77315	S	1	473	474	0.00006
Phocaeicola sp020026225	77267	S	1	9	10	0.00000
Paraprevotella clara	77191	S	724	21240	21964	0.00275
Paraprevotella xylaniphila	77216	S	147	3933	4080	0.00051
Paraprevotella sp905214795	77200	S	2	12	14	0.00000
Alloprevotella sp900539625	76871	S	2660	85312	87972	0.01102
Alloprevotella timonensis	76918	S	20	1412	1432	0.00018
Alloprevotella sp902477365	76885	S	12	206	218	0.00003
Alloprevotella sp905216095	76887	S	2	78	80	0.00001
Alloprevotella sp000437675	76818	S	2	10	12	0.00000
Alloprevotella sp900540885	76872	S	1	8	9	0.00000
Alloprevotella sp900542795	76875	S	1	2	3	0.00000
OM05-12 sp019417975	77187	S	6	192	198	0.00002
Phocaeicola_A sp947626525	77332	S	1	42	43	0.00001
Alistipes putredinis	80998	S	16517	1515617	1532134	0.19184
Alistipes shahii	81002	S	474	75561	76035	0.00952
Alistipes onderdonkii	80996	S	191	12601	12792	0.00160
Alistipes finegoldii	80988	S	136	11226	11362	0.00142
Alistipes communis	80980	S	37	2255	2292	0.00029
Alistipes senegalensis	80999	S	16	383	399	0.00005
Alistipes sp902363575	81168	S	6	490	496	0.00006
Alistipes excrementavium	80983	S	2	22	24	0.00000
Alistipes avistercoris	80979	S	1	4	5	0.00000
Alistipes sp944320685	81188	S	1	2	3	0.00000
Alistipes sp948442615	81215	S	1	0	1	0.00000
Alistipes sp900553175	81156	S	1	8	9	0.00000
Alistipes stercorigallinarum	81226	S	1	9	10	0.00000
CALYBN01 sp944326815	81246	S	41	7	48	0.00001
Alistipes_A ihumii	81229	S	31	366	397	0.00005
Alistipes_A indistinctus	81230	S	1	2	3	0.00000
Parabacteroides distasonis	81434	S	2124	125447	127571	0.01597
Parabacteroides merdae	81448	S	1637	155452	157089	0.01967
Parabacteroides goldsteinii	81440	S	10	198	208	0.00003
Parabacteroides massiliensis	81447	S	8	142	150	0.00002
Parabacteroides distasonis_A	81435	S	3	160	163	0.00002
Parabacteroides sp019411205	81457	S	3	10	13	0.00000
Parabacteroides johnsonii	81446	S	2	93	95	0.00001
Parabacteroides sp004562445	81452	S	1	4	5	0.00000
Parabacteroides hominis	81442	S	1	35	36	0.00000
Butyricimonas faecihominis	79232	S	671	27052	27723	0.00347
Butyricimonas faecavium	79231	S	7	85	92	0.00001
Butyricimonas hominis	79233	S	1	30	31	0.00000
Odoribacter splanchnicus	79297	S	720	43403	44123	0.00552
Odoribacter sp900762515	79283	S	151	18292	18443	0.00231
Odoribacter sp023400335	79278	S	9	42	51	0.00001
Odoribacter sp905216195	79286	S	5	10	15	0.00000
Odoribacter sp900548135	79282	S	4	109	113	0.00001
Odoribacter laneus	79271	S	1	18	19	0.00000
CALUMT01 sp944321845	79242	S	3	3	6	0.00000
Muribaculum sp009775095	79819	S	35	932	967	0.00012
Duncaniella sp021768245	79547	S	23	1066	1089	0.00014
Sodaliphilus sp934675575	80012	S	19	68	87	0.00001
Amulumruptor caecigallinarius	79379	S	1	2	3	0.00000
Lepagella sp009775365	79638	S	1	8	9	0.00000
Phil12 sp002633275	80134	S	15	931	946	0.00012
Pullibacteroides sp944321885	80159	S	3	8	11	0.00000
Coprobacter sp900545915	78568	S	18	91	109	0.00001
Cryptobacteroides intestinipullorum	81969	S	5	1	6	0.00000
RF16 sp900556095	80606	S	2	6	8	0.00000
RF16 sp934716995	80649	S	1	38	39	0.00000
Barnesiella intestinihominis	78508	S	1	58	59	0.00001
Capnocytophaga sp000466425	86296	S	1	1	2	0.00000
Blautia_A luti	60766	S	880	75365	76245	0.00955
Blautia_A caecimuris	60751	S	846	40202	41048	0.00514
Blautia_A faecis	60758	S	687	52765	53452	0.00669
Blautia_A fusiformis	60759	S	644	77017	77661	0.00972
Blautia_A sp937880195	60846	S	359	889	1248	0.00016
Blautia_A sp000436615	60770	S	124	11496	11620	0.00145
Blautia_A sp003477525	60773	S	109	10995	11104	0.00139
Blautia_A obeum	60767	S	105	9638	9743	0.00122
Blautia_A sp905209435	60828	S	96	941	1037	0.00013
Blautia_A ammoniilytica	60749	S	93	11351	11444	0.00143
Blautia_A sp028767025	60794	S	45	2232	2277	0.00029
Blautia_A sp900541345	60812	S	29	460	489	0.00006
Blautia_A sp900540785	60811	S	20	167	187	0.00002
Blautia_A schinkii_B	60769	S	19	861	880	0.00011
Blautia_A sp900066205	60806	S	17	2219	2236	0.00028
Blautia_A sp937900135	60848	S	15	75	90	0.00001
Blautia_A sp946557785	60856	S	15	33	48	0.00001
Blautia_A sp900066335	60807	S	15	1027	1042	0.00013
Blautia_A gallistercoris	60760	S	8	13	21	0.00000
Blautia_A difficilis	60752	S	8	409	417	0.00005
Blautia_A sp026169535	60792	S	7	35	42	0.00001
Blautia_A sp900763175	60822	S	6	255	261	0.00003
Blautia_A faecavium	60755	S	6	47	53	0.00001
Blautia_A sp934371575	60832	S	6	52	58	0.00001
Blautia_A wexlerae	60863	S	5	888	893	0.00011
Blautia_A sp905206915	60827	S	5	675	680	0.00009
Blautia_A sp934424005	60842	S	4	40	44	0.00001
Blautia_A sp018919065	60782	S	4	66	70	0.00001
Blautia_A acetigignens	60748	S	3	183	186	0.00002
Blautia_A sp019419095	60784	S	3	88	91	0.00001
Blautia_A sp934408705	60840	S	2	2	4	0.00000
Blautia_A sp900548245	60815	S	2	217	219	0.00003
Blautia_A sp900547615	60814	S	2	29	31	0.00000
Blautia_A wexlerae_B	60864	S	2	218	220	0.00003
Blautia_A sp900549015	60816	S	1	22	23	0.00000
Blautia_A sp938028845	60849	S	1	12	13	0.00000
Blautia_A sp021771755	60787	S	1	32	33	0.00000
Blautia_A sp937893675	60847	S	1	25	26	0.00000
Blautia_A excrementipullorum	60754	S	1	11	12	0.00000
Blautia_A sp900751995	60821	S	1	77	78	0.00001
Blautia_A sp900120195	60809	S	1	116	117	0.00001
Agathobacter rectalis	60475	S	647	73901	74548	0.00933
Agathobacter sp900546625	60500	S	110	3285	3395	0.00043
Agathobacter faecis	60474	S	35	3950	3985	0.00050
Agathobacter sp900317585	60498	S	5	282	287	0.00004
Agathobacter sp000434275	60477	S	4	487	491	0.00006
Agathobacter sp934365945	60511	S	1	19	20	0.00000
Agathobacter sp022775045	60492	S	1	4	5	0.00000
Fusicatenibacter saccharivorans	61879	S	7304	1007702	1015006	0.12709
Fusicatenibacter sp902493585	61885	S	40	201	241	0.00003
Fusicatenibacter sp900772675	61884	S	38	365	403	0.00005
Otoolea sp000435655	62715	S	3172	107174	110346	0.01382
Otoolea symbiosa_A	62728	S	1650	35013	36663	0.00459
Otoolea symbiosa	62727	S	31	211	242	0.00003
Otoolea sp937885015	62722	S	14	32	46	0.00001
Otoolea sp958442925	62726	S	5	9	14	0.00000
Otoolea sp018377235	62718	S	3	3	6	0.00000
Otoolea saccharolyticum_A	62714	S	2	196	198	0.00002
Otoolea sp900547735	62721	S	2	6	8	0.00000
Otoolea fessa	62712	S	1	136	137	0.00002
Roseburia inulinivorans	63058	S	422	78922	79344	0.00993
Roseburia intestinalis	63057	S	350	59255	59605	0.00746
Roseburia sp019411365	63068	S	144	7596	7740	0.00097
Roseburia rectibacter	63059	S	43	1281	1324	0.00017
