name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp959599425	77315	S	410	193666	194076	0.03445
Phocaeicola vulgatus	77316	S	395	438487	438882	0.07791
Phocaeicola sp948956705	77308	S	167	118365	118532	0.02104
Phocaeicola dorei	77225	S	85	20416	20501	0.00364
Phocaeicola sp900760795	77287	S	64	27150	27214	0.00483
Phocaeicola sp948566455	77306	S	57	36515	36572	0.00649
Phocaeicola sp019414725	77265	S	43	33032	33075	0.00587
Phocaeicola massiliensis	77236	S	28	5936	5964	0.00106
Phocaeicola sartorii	77247	S	19	1382	1401	0.00025
Phocaeicola coprophilus	77224	S	11	810	821	0.00015
Phocaeicola sp011959205	77252	S	6	320	326	0.00006
Phocaeicola sp902388365	77288	S	3	4	7	0.00000
Phocaeicola plebeius_B	77244	S	1	21	22	0.00000
Phocaeicola plebeius_A	77243	S	1	89	90	0.00002
Bacteroides eggerthii	76934	S	4093	530474	534567	0.09490
Bacteroides uniformis	77091	S	1924	284672	286596	0.05088
Bacteroides ovatus	76966	S	115	14668	14783	0.00262
Bacteroides sp019415065	76988	S	109	16434	16543	0.00294
Bacteroides xylanisolvens	77092	S	101	16566	16667	0.00296
Bacteroides sp959606905	77084	S	87	29572	29659	0.00527
Bacteroides sp900755095	77014	S	73	16446	16519	0.00293
Bacteroides thetaiotaomicron	77088	S	65	12700	12765	0.00227
Bacteroides cellulosilyticus	76930	S	64	1911	1975	0.00035
Bacteroides sp900766005	77019	S	51	3309	3360	0.00060
Bacteroides ovatus_A	76967	S	42	1827	1869	0.00033
Bacteroides sp944322285	77047	S	41	159	200	0.00004
Bacteroides muris	76961	S	37	2475	2512	0.00045
Bacteroides stercoris_A	77087	S	36	16950	16986	0.00302
Bacteroides sp019412865	76987	S	36	2657	2693	0.00048
Bacteroides sp948436425	77070	S	35	3712	3747	0.00067
Bacteroides sp900555635	77010	S	21	259	280	0.00005
Bacteroides sp934716785	77035	S	21	137	158	0.00003
Bacteroides sp900761785	77016	S	21	1362	1383	0.00025
Bacteroides sp902362375	77021	S	13	770	783	0.00014
Bacteroides acidifaciens	76924	S	8	2444	2452	0.00044
Bacteroides luhongzhouii	76953	S	7	143	150	0.00003
Bacteroides sp900759525	77015	S	5	436	441	0.00008
Bacteroides intestinigallinarum	76950	S	4	105	109	0.00002
Bacteroides sp947038155	77059	S	4	491	495	0.00009
Bacteroides salyersiae	76975	S	4	224	228	0.00004
Bacteroides oleiciplenus	76965	S	3	164	167	0.00003
Bacteroides stercoris	77086	S	3	327	330	0.00006
Bacteroides faecis	76937	S	3	182	185	0.00003
Bacteroides rodentium	76974	S	3	151	154	0.00003
Bacteroides bouchesdurhonensis	76926	S	2	207	209	0.00004
Bacteroides sp902388495	77022	S	2	2	4	0.00000
Bacteroides sp900556215	77011	S	1	44	45	0.00001
Bacteroides faecichinchillae	76936	S	1	46	47	0.00001
Bacteroides timonensis	77090	S	1	15	16	0.00000
Bacteroides faecium	76938	S	1	8	9	0.00000
Bacteroides sp900552405	77008	S	1	27	28	0.00000
Bacteroides sp900557355	77013	S	1	52	53	0.00001
Bacteroides intestinalis_A	76948	S	1	46	47	0.00001
Bacteroides fragilis	76941	S	1	77	78	0.00001
Prevotella stercorea	78126	S	258	29181	29439	0.00523
Prevotella sp900548745	77807	S	147	2861	3008	0.00053
Prevotella sp018054505	77646	S	68	2895	2963	0.00053
Prevotella lascolaii	77380	S	31	4950	4981	0.00088
Prevotella sp900553965	77820	S	3	14	17	0.00000
Prevotella phocaeensis	77404	S	2	5	7	0.00000
Prevotella sp003447235	77500	S	1	3	4	0.00000
Alloprevotella sp905216095	76887	S	9	477	486	0.00009
Alloprevotella sp000437675	76818	S	2	9	11	0.00000
Alloprevotella sp004555055	76828	S	1	49	50	0.00001
HGM04593 sp017481875	77135	S	2	25	27	0.00000
Alistipes putredinis	80998	S	7737	935952	943689	0.16753
Alistipes onderdonkii	80996	S	2218	182246	184464	0.03275
Alistipes finegoldii	80988	S	626	70080	70706	0.01255
Alistipes shahii	81002	S	351	76722	77073	0.01368
Alistipes communis	80980	S	290	21214	21504	0.00382
Alistipes sp902363575	81168	S	39	4087	4126	0.00073
Alistipes senegalensis	80999	S	29	987	1016	0.00018
Alistipes sp958449275	81223	S	3	4	7	0.00000
Alistipes sp902388705	81169	S	2	0	2	0.00000
Alistipes sp900541585	81151	S	1	15	16	0.00000
Alistipes sp938014215	81185	S	1	29	30	0.00001
Alistipes_A hominis	81228	S	1504	57439	58943	0.01046
Alistipes_A indistinctus	81230	S	305	1092	1397	0.00025
Alistipes_A sp900549685	81237	S	2	15	17	0.00000
Tidjanibacter inops	81289	S	1	11	12	0.00000
Barnesiella intestinihominis	78508	S	3462	246802	250264	0.04443
Barnesiella viscericola	78515	S	3	228	231	0.00004
Parabacteroides gordonii	81441	S	347	8611	8958	0.00159
Parabacteroides goldsteinii	81440	S	147	2834	2981	0.00053
Parabacteroides sp934725305	81476	S	6	23	29	0.00001
Parabacteroides segnis	81449	S	2	16	18	0.00000
Parabacteroides timonensis	81492	S	2	15	17	0.00000
Parabacteroides distasonis	81434	S	1	73	74	0.00001
Parabacteroides distasonis_A	81435	S	1	64	65	0.00001
Duncaniella sp021768245	79547	S	180	9367	9547	0.00169
Paramuribaculum intestinale	79834	S	114	2811	2925	0.00052
Limisoma sp900548875	79804	S	1	28	29	0.00001
Phil12 sp002633275	80134	S	260	20726	20986	0.00373
Odoribacter sp900762515	79283	S	110	17451	17561	0.00312
Odoribacter sp020024465	79276	S	6	477	483	0.00009
Odoribacter splanchnicus	79297	S	1	94	95	0.00002
Odoribacter sp900548135	79282	S	1	36	37	0.00001
Odoribacter sp905216195	79286	S	1	2	3	0.00000
Butyricimonas faecihominis	79232	S	4	257	261	0.00005
Butyricimonas paravirosa	79234	S	1	107	108	0.00002
Coprobacter sp900545915	78568	S	13	82	95	0.00002
Cryptobacteroides sp944325505	82418	S	2	2	4	0.00000
JAGCJX01 sp937906485	82556	S	2	13	15	0.00000
Porphyromonas_A somerae	80814	S	1	74	75	0.00001
QVMH01 sp023391625	80472	S	1	48	49	0.00001
Faecalibacterium prausnitzii_D	68312	S	166	27383	27549	0.00489
Faecalibacterium sp902463235	68335	S	24	1745	1769	0.00031
Faecalibacterium prausnitzii	68310	S	19	3224	3243	0.00058
Faecalibacterium longum	68309	S	7	1399	1406	0.00025
Faecalibacterium prausnitzii_J	68316	S	5	798	803	0.00014
Faecalibacterium sp934501115	68339	S	2	29	31	0.00001
Faecalibacterium sp900758465	68331	S	2	263	265	0.00005
Faecalibacterium sp900539885	68327	S	2	176	178	0.00003
Faecalibacterium duncaniae	68301	S	1	197	198	0.00004
Faecalibacterium sp934525325	68347	S	1	40	41	0.00001
Faecalibacterium sp934511465	68341	S	1	26	27	0.00000
Ruthenibacterium lactatiformans	69133	S	1177	104776	105953	0.01881
Ruthenibacterium merdipullorum	69136	S	381	2580	2961	0.00053
Ruthenibacterium sp018380115	69140	S	219	2152	2371	0.00042
Ruthenibacterium sp944388395	69146	S	151	2283	2434	0.00043
Ruthenibacterium sp944386565	69145	S	20	80	100	0.00002
Ruthenibacterium sp958403605	69151	S	2	6	8	0.00000
Ruthenibacterium sp013316265	69138	S	1	6	7	0.00000
Ruminiclostridium_E siraeum	68853	S	130	6099	6229	0.00111
Ruminiclostridium_E sp945921635	68923	S	16	33	49	0.00001
Ruminiclostridium_E sp902490585	68910	S	10	148	158	0.00003
Ruminiclostridium_E sp900539195	68906	S	4	95	99	0.00002
Ruminiclostridium_E sp934490165	68918	S	3	26	29	0.00001
Ruminiclostridium_E sp944388385	68920	S	3	43	46	0.00001
Ruminiclostridium_E sp017935365	68890	S	2	21	23	0.00000
Ruminiclostridium_E sp945921515	68922	S	1	6	7	0.00000
Anaerotruncus colihominis	68117	S	529	35515	36044	0.00640
Anaerotruncus massiliensis	68120	S	157	3965	4122	0.00073
Anaerotruncus rubiinfantis	68122	S	54	524	578	0.00010
Anaerotruncus sp944385965	68131	S	37	17	54	0.00001
Anaerotruncus colihominis_A	68118	S	19	480	499	0.00009
Anaerotruncus excrementipullorum	68119	S	2	8	10	0.00000
Ruminococcus_C sp000980705	69100	S	673	27162	27835	0.00494
Ruminococcus_C sp000437175	69098	S	5	152	157	0.00003
Ruminococcus_C callidus	69096	S	1	24	25	0.00000
Negativibacillus sp000435195	68717	S	229	6342	6571	0.00117
Negativibacillus faecipullorum	68715	S	4	25	29	0.00001
Fournierella massiliensis	68471	S	159	10988	11147	0.00198
Fournierella sp900543285	68481	S	31	1984	2015	0.00036
Fournierella sp002161595	68479	S	7	245	252	0.00004
Fournierella pullicola	68475	S	3	48	51	0.00001
Fournierella sp002159185	68477	S	2	70	72	0.00001
Fournierella sp002160145	68478	S	2	31	33	0.00001
Fournierella merdigallinarum	68473	S	1	7	8	0.00000
Angelakisella massiliensis	68133	S	233	30515	30748	0.00546
Angelakisella sp949298535	68157	S	1	2	3	0.00000
UBA866 sp900543295	69254	S	216	2287	2503	0.00044
UBA866 sp016901855	69251	S	1	87	88	0.00002
UBA866 sp949299455	69259	S	1	13	14	0.00000
Ruminococcus sp905215965	69061	S	99	10882	10981	0.00195
Ruminococcus sp900761275	69059	S	46	423	469	0.00008
Ruminococcus sp900752785	69058	S	17	369	386	0.00007
UBA3818 sp904397845	69188	S	54	90	144	0.00003
Gemmiger sp937890665	68519	S	42	1643	1685	0.00030
Gemmiger variabilis_C	68542	S	5	215	220	0.00004
Gemmiger excrementipullorum	68492	S	4	13	17	0.00000
Gemmiger formicilis_B	68497	S	2	58	60	0.00001
Gemmiger qucibialis	68499	S	2	93	95	0.00002
Gemmiger sp900540595	68508	S	2	192	194	0.00003
Gemmiger sp900539695	68507	S	2	178	180	0.00003
Gemmiger sp900554145	68511	S	1	57	58	0.00001
Avimicrobium caecorum	68159	S	43	38	81	0.00001
Harryflintia acetispora	68566	S	51	1100	1151	0.00020
Faecivivens stercoripullorum	68418	S	15	21	36	0.00001
Faecivivens sp022770625	68407	S	10	1	11	0.00000
Faecivivens sp944385325	68410	S	2	2	4	0.00000
Merdimmobilis hominis	68688	S	37	804	841	0.00015
Fumia xinanensis	68487	S	27	674	701	0.00012
Anaerofilum excrementigallinarum	68112	S	32	235	267	0.00005
Pygmaiobacter gallistercoris	68751	S	12	11	23	0.00000
Zongyangia gallinarum	69346	S	12	16	28	0.00000
Heteroruminococcus faecigallinarum	68570	S	10	37	47	0.00001
Metaruminococcus_A gallistercoris	68702	S	4	15	19	0.00000
Metaruminococcus_A sp900762715	68705	S	3	131	134	0.00002
Schneewindia gallinarum	69170	S	8	0	8	0.00000
Neoruminococcus faecicola	68732	S	8	19	27	0.00000
Faeciplasma sp947623585	68391	S	7	22	29	0.00001
WRAV01 sp029550985	69322	S	7	240	247	0.00004
Youxingia wuxianensis	69345	S	6	619	625	0.00011
Marseille-P2935 sp900104565	68679	S	6	66	72	0.00001
Massiliimalia massiliensis	68680	S	4	65	69	0.00001
Massiliimalia timonensis	68685	S	1	49	50	0.00001
Gemmiger_A sp944386225	68544	S	4	36	40	0.00001
Metaruminococcus caecorum	68700	S	3	3	6	0.00000
Metaruminococcus sp944386475	68701	S	1	8	9	0.00000
CALXEM01 sp021771035	68252	S	4	91	95	0.00002
CAG-115 sp004555855	68181	S	4	73	77	0.00001
Aristotella avistercoris	68158	S	4	1	5	0.00000
Falkowella caecavicola	68419	S	2	0	2	0.00000
Merdivicinus excrementipullorum	68689	S	1	1	2	0.00000
Porcipelethomonas sp900538575	68739	S	1	15	16	0.00000
Pseudoruminococcus_B merdavium	68748	S	1	3	4	0.00000
Ruminococcus_F champanellensis	69129	S	1	8	9	0.00000
Alloruminococcus vanvlietii	68111	S	1	0	1	0.00000
HGM13222 sp944386455	68549	S	1	11	12	0.00000
Bittarella massiliensis_A	68171	S	1	39	40	0.00001
Faecousia gallistercoris	66947	S	2335	13332	15667	0.00278
Faecousia sp900547405	67119	S	4	45	49	0.00001
Faecousia sp934569225	67156	S	4	17	21	0.00000
Faecousia sp949293985	67224	S	3	32	35	0.00001
Faecousia faecipullorum	66946	S	2	23	25	0.00000
Faecousia sp949296115	67225	S	2	12	14	0.00000
Faecousia sp021771675	67086	S	1	36	37	0.00001
Faecousia sp015067665	66969	S	1	0	1	0.00000
Dysosmobacter welbionis	66813	S	516	73987	74503	0.01323
Dysosmobacter faecalis	66680	S	161	11171	11332	0.00201
Dysosmobacter sp944387035	66781	S	21	122	143	0.00003
Dysosmobacter sp018228705	66706	S	7	348	355	0.00006
Dysosmobacter sp958426425	66810	S	4	14	18	0.00000
Dysosmobacter sp019417795	66707	S	3	1043	1046	0.00019
Dysosmobacter sp019418625	66708	S	3	33	36	0.00001
Dysosmobacter sp900115635	66729	S	1	31	32	0.00001
Dysosmobacter sp947631635	66801	S	1	2	3	0.00000
Lawsonibacter aceti	67382	S	887	69148	70035	0.01243
Lawsonibacter sp902363045	67426	S	139	13507	13646	0.00242
Lawsonibacter sp009911595	67394	S	118	2087	2205	0.00039
Lawsonibacter sp000177015	67389	S	96	1116	1212	0.00022
Lawsonibacter sp900754605	67422	S	82	3628	3710	0.00066
Lawsonibacter sp900066825	67417	S	5	813	818	0.00015
Lawsonibacter sp944385695	67451	S	4	21	25	0.00000
Lawsonibacter sp900764755	67424	S	3	49	52	0.00001
Lawsonibacter sp002161175	67391	S	2	40	42	0.00001
Lawsonibacter sp947645675	67464	S	2	44	46	0.00001
Lawsonibacter sp905215425	67429	S	1	4	5	0.00000
Lawsonibacter sp944385035	67443	S	1	3	4	0.00000
Lawsonibacter sp904420465	67428	S	1	1	2	0.00000
Lawsonibacter sp900766145	67425	S	1	30	31	0.00001
Lawsonibacter sp959022875	67477	S	1	9	10	0.00000
Lawsonibacter sp900545895	67418	S	1	36	37	0.00001
Lawsonibacter asaccharolyticus	67383	S	1	42	43	0.00001
Flavonifractor plautii	67235	S	568	33625	34193	0.00607
Flavonifractor sp002159265	67236	S	12	505	517	0.00009
Flavonifractor sp944385575	67243	S	7	44	51	0.00001
Flavonifractor sp017811815	67238	S	4	315	319	0.00006
Flavonifractor sp002159455	67237	S	1	32	33	0.00001
Intestinimonas massiliensis	67319	S	211	9228	9439	0.00168
Intestinimonas butyriciproducens	67318	S	6	191	197	0.00003
Intestinimonas timonensis	67332	S	3	139	142	0.00003
Intestinimonas sp902492005	67325	S	2	15	17	0.00000
Onthomonas sp003150485	67634	S	332	1252	1584	0.00028
Evtepia excrementipullorum	66890	S	208	1026	1234	0.00022
Evtepia gabavorous	66893	S	2	77	79	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	204	7371	7575	0.00134
Pseudoflavonifractor_A gallinarum	67729	S	30	413	443	0.00008
Vescimonas coprocola	67951	S	139	22956	23095	0.00410
Vescimonas sp900545495	67985	S	11	187	198	0.00004
Vescimonas cirricatena	67950	S	6	992	998	0.00018
Vescimonas sp000435975	67954	S	4	68	72	0.00001
Vescimonas sp944385395	68022	S	2	1	3	0.00000
Vescimonas sp900551355	67991	S	1	17	18	0.00000
Vescimonas sp900552475	67993	S	1	19	20	0.00000
Vescimonas sp004557655	67961	S	1	72	73	0.00001
CALXDZ01 sp944387205	66661	S	58	227	285	0.00005
CALXDZ01 sp902478785	66660	S	10	83	93	0.00002
Vermiculatibacterium sp900169975	67933	S	142	6778	6920	0.00123
CAG-103 sp004556965	66537	S	18	624	642	0.00011
CAG-103 sp900317855	66542	S	1	58	59	0.00001
Pseudoflavonifractor capillosus	67722	S	12	588	600	0.00011
Pseudoflavonifractor sp904419835	67726	S	1	10	11	0.00000
Pseudoscilispira faecavium	67741	S	42	5	47	0.00001
Pseudoscilispira sp018369915	67743	S	1	5	6	0.00000
UMGS1766 sp019420945	67919	S	19	827	846	0.00015
UMGS1766 sp959602365	67925	S	18	87	105	0.00002
Instestinimonas_A celer	67317	S	30	279	309	0.00005
HGM13006 sp900756575	67256	S	15	129	144	0.00003
HGM13006 sp949289625	67266	S	3	112	115	0.00002
HGM13006 sp902475435	67258	S	2	59	61	0.00001
Pelethomonas sp900549475	67693	S	11	94	105	0.00002
Pelethomonas sp947365965	67715	S	1	18	19	0.00000
Enterenecus sp905210385	66834	S	4	53	57	0.00001
Enterenecus sp900549885	66832	S	3	39	42	0.00001
Enterenecus sp002161235	66820	S	2	114	116	0.00002
Enterenecus stercoripullorum	66889	S	1	3	4	0.00000
Enterenecus faecium	66818	S	1	6	7	0.00000
Enterenecus sp944387065	66861	S	1	1	2	0.00000
RUG11142 sp944385195	67792	S	6	25	31	0.00001
DXTB01 sp019410105	66675	S	6	624	630	0.00011
CAG-170 sp937967235	66591	S	4	72	76	0.00001
CAG-170 sp900548625	66564	S	1	21	22	0.00000
F23-B02 sp001916715	66921	S	1	60	61	0.00001
F23-B02 sp030529825	66932	S	1	0	1	0.00000
Avoscillospira_A avistercoris	66528	S	2	7	9	0.00000
Scatomorpha sp944387825	67860	S	1	1	2	0.00000
Heteroscilispira lomanii	67274	S	2	4	6	0.00000
Hominicoprocola sp900552375	67295	S	2	84	86	0.00002
Avoscillospira stercorigallinarum	66526	S	1	1	2	0.00000
CALXCQ01 sp944386835	66654	S	1	9	10	0.00000
Ruminococcus_E intestinalis	64917	S	836	85924	86760	0.01540
Ruminococcus_E sp003438075	64924	S	141	11648	11789	0.00209
Ruminococcus_E sp905215855	65046	S	10	264	274	0.00005
Ruminococcus_E sp900755995	65008	S	4	375	379	0.00007
Ruminococcus_E sp945607165	65059	S	2	10	12	0.00000
Ruminococcus_E bromii_B	64915	S	1	133	134	0.00002
CAG-177 sp003538135	64247	S	34	1046	1080	0.00019
CAG-177 sp003514385	64246	S	8	781	789	0.00014
