name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	499398	3375739	3875137	0.14383
Bacteroides uniformis	77091	S	146758	1077365	1224123	0.04543
Bacteroides stercoris_A	77087	S	125280	3337242	3462522	0.12851
Bacteroides sp902362375	77021	S	50832	232071	282903	0.01050
Bacteroides sp948847595	77071	S	29018	283006	312024	0.01158
Bacteroides sp019415065	76988	S	24942	486480	511422	0.01898
Bacteroides ovatus	76966	S	23538	320594	344132	0.01277
Bacteroides caccae	76927	S	21781	257693	279474	0.01037
Bacteroides sp959606905	77084	S	16922	373823	390745	0.01450
Bacteroides eggerthii	76934	S	13888	91171	105059	0.00390
Bacteroides muris	76961	S	7188	24581	31769	0.00118
Bacteroides thetaiotaomicron	77088	S	5215	98029	103244	0.00383
Bacteroides ovatus_A	76967	S	5113	10669	15782	0.00059
Bacteroides rodentium	76974	S	4570	12716	17286	0.00064
Bacteroides sp947071285	77060	S	3502	7357	10859	0.00040
Bacteroides sp019412865	76987	S	2308	27313	29621	0.00110
Bacteroides sp947646015	77069	S	2244	46435	48679	0.00181
Bacteroides gallinarum	76943	S	2208	5669	7877	0.00029
Bacteroides sp947038155	77059	S	2200	29452	31652	0.00117
Bacteroides fragilis	76941	S	1773	11568	13341	0.00050
Bacteroides xylanisolvens	77092	S	1419	17432	18851	0.00070
Bacteroides faecalis	76935	S	1244	6621	7865	0.00029
Bacteroides sp900761785	77016	S	1236	6154	7390	0.00027
Bacteroides sp900556625	77012	S	1055	16658	17713	0.00066
Bacteroides intestinigallinarum	76950	S	1037	3632	4669	0.00017
Bacteroides salyersiae	76975	S	896	4966	5862	0.00022
Bacteroides sp900755095	77014	S	892	19786	20678	0.00077
Bacteroides finegoldii	76939	S	727	5212	5939	0.00022
Bacteroides sp947176775	77067	S	655	766	1421	0.00005
Bacteroides sp948436425	77070	S	542	6619	7161	0.00027
Bacteroides acidifaciens	76924	S	507	10774	11281	0.00042
Bacteroides luhongzhouii	76953	S	454	786	1240	0.00005
Bacteroides thetaiotaomicron_A	77089	S	368	667	1035	0.00004
Bacteroides faecis	76937	S	316	879	1195	0.00004
Bacteroides faecichinchillae	76936	S	313	928	1241	0.00005
Bacteroides faecium	76938	S	228	251	479	0.00002
Bacteroides sp905197435	77026	S	228	409	637	0.00002
Bacteroides sp910586915	77034	S	169	232	401	0.00001
Bacteroides sp900759525	77015	S	142	850	992	0.00004
Bacteroides clarus	76931	S	114	90	204	0.00001
Bacteroides cutis	76933	S	107	268	375	0.00001
Bacteroides intestinalis	76947	S	104	1399	1503	0.00006
Bacteroides zhangwenhongii	77093	S	91	491	582	0.00002
Bacteroides sp905207245	77029	S	70	136	206	0.00001
Bacteroides sp905215345	77030	S	59	42	101	0.00000
Bacteroides sp023458215	76995	S	52	20	72	0.00000
Bacteroides sp902491285	77024	S	46	90	136	0.00001
Bacteroides cellulosilyticus	76930	S	43	118	161	0.00001
Bacteroides sp902493215	77025	S	42	18	60	0.00000
Bacteroides sp900556215	77011	S	39	180	219	0.00001
Bacteroides congonensis	76932	S	36	131	167	0.00001
Bacteroides sp900555635	77010	S	34	51	85	0.00000
Bacteroides caecimuris	76928	S	33	476	509	0.00002
Bacteroides fluxus	76940	S	31	85	116	0.00000
Bacteroides sp900765785	77018	S	30	94	124	0.00000
Bacteroides sp029057325	76997	S	22	8	30	0.00000
Bacteroides sp900766005	77019	S	22	76	98	0.00000
Bacteroides intestinalis_A	76948	S	17	66	83	0.00000
Bacteroides sp934716785	77035	S	17	8	25	0.00000
Bacteroides caecimuris_A	76929	S	16	172	188	0.00001
Bacteroides avicola	76925	S	15	18	33	0.00000
Bacteroides bouchesdurhonensis	76926	S	15	90	105	0.00000
Bacteroides helcogenes	76944	S	15	3	18	0.00000
Bacteroides stercorirosoris	77085	S	14	33	47	0.00000
Bacteroides sp945607605	77052	S	14	1	15	0.00000
Bacteroides sp900557355	77013	S	14	109	123	0.00000
Bacteroides hominis	76946	S	13	24	37	0.00000
Bacteroides fragilis_B	76942	S	12	28	40	0.00000
Bacteroides massiliensis	76954	S	11	64	75	0.00000
Bacteroides oleiciplenus	76965	S	10	32	42	0.00000
Bacteroides sp900552405	77008	S	10	37	47	0.00000
Bacteroides timonensis	77090	S	10	26	36	0.00000
Bacteroides sp937890825	77036	S	10	9	19	0.00000
Bacteroides nordii	76964	S	9	21	30	0.00000
Bacteroides pyogenes_A	76972	S	8	19	27	0.00000
Bacteroides massiliensis_D	76957	S	6	4	10	0.00000
Bacteroides sp902472795	77023	S	5	8	13	0.00000
Bacteroides laotingensis	76952	S	4	7	11	0.00000
Bacteroides sp944322285	77047	S	4	2	6	0.00000
Bacteroides sp958445495	77081	S	3	0	3	0.00000
Bacteroides sp009929715	76980	S	3	7	10	0.00000
Bacteroides sp910585845	77033	S	2	1	3	0.00000
Bacteroides sp959029255	77083	S	2	0	2	0.00000
Bacteroides sp014750685	76981	S	2	3	5	0.00000
Bacteroides propionicigenes	76968	S	1	4	5	0.00000
Bacteroides sp028690125	76996	S	1	0	1	0.00000
Bacteroides sp944321465	77044	S	1	0	1	0.00000
Bacteroides sp910578895	77032	S	1	1	2	0.00000
Bacteroides sp947632445	77068	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	45635	3556228	3601863	0.13369
Phocaeicola plebeius	77242	S	7582	96320	103902	0.00386
Phocaeicola dorei	77225	S	7082	84601	91683	0.00340
Phocaeicola sp019414665	77264	S	5725	378366	384091	0.01426
Phocaeicola sartorii	77247	S	3581	15127	18708	0.00069
Phocaeicola sp019414725	77265	S	3412	187135	190547	0.00707
Phocaeicola massiliensis	77236	S	3255	66957	70212	0.00261
Phocaeicola sp029257865	77271	S	2492	2077	4569	0.00017
Phocaeicola sp948956705	77308	S	1482	74791	76273	0.00283
Phocaeicola sp900760795	77287	S	698	48434	49132	0.00182
Phocaeicola sp000436795	77250	S	666	437	1103	0.00004
Phocaeicola sp902388365	77288	S	519	75	594	0.00002
Phocaeicola sp905198575	77291	S	513	666	1179	0.00004
Phocaeicola sp958434805	77313	S	497	14909	15406	0.00057
Phocaeicola sp948579315	77307	S	456	30564	31020	0.00115
Phocaeicola sp959599425	77315	S	270	13552	13822	0.00051
Phocaeicola faecicola	77229	S	211	1185	1396	0.00005
Phocaeicola sp937912035	77292	S	108	140	248	0.00001
Phocaeicola faecipullorum	77231	S	84	209	293	0.00001
Phocaeicola sp900557085	77286	S	57	1043	1100	0.00004
Phocaeicola caecigallinarum	77219	S	47	144	191	0.00001
Phocaeicola sp900556845	77285	S	44	172	216	0.00001
Phocaeicola sp900544075	77275	S	40	103	143	0.00001
Phocaeicola coprocola	77223	S	27	556	583	0.00002
Phocaeicola salanitronis	77246	S	26	112	138	0.00001
Phocaeicola sp900546645	77278	S	19	66	85	0.00000
Phocaeicola sp900551645	77281	S	18	71	89	0.00000
Phocaeicola gallistercoris	77234	S	16	23	39	0.00000
Phocaeicola sp948566455	77306	S	13	874	887	0.00003
Phocaeicola coprophilus	77224	S	11	44	55	0.00000
Phocaeicola sp945965395	77302	S	10	33	43	0.00000
Phocaeicola barnesiae	77218	S	7	26	33	0.00000
Phocaeicola sp947173895	77304	S	6	3	9	0.00000
Phocaeicola merdavium	77239	S	5	12	17	0.00000
Phocaeicola sp000432735	77248	S	4	4	8	0.00000
Phocaeicola sp011959205	77252	S	4	17	21	0.00000
Phocaeicola sp020026175	77266	S	4	1	5	0.00000
Phocaeicola excrementipullorum	77227	S	4	3	7	0.00000
Phocaeicola mediterraneensis_A	77238	S	3	14	17	0.00000
Phocaeicola plebeius_C	77245	S	3	3	6	0.00000
Phocaeicola sp900551065	77279	S	2	8	10	0.00000
Phocaeicola plebeius_A	77243	S	2	14	16	0.00000
Phocaeicola sp944320605	77295	S	2	2	4	0.00000
Phocaeicola cellulolyticus	77222	S	2	9	11	0.00000
Phocaeicola sp900551445	77280	S	2	7	9	0.00000
Phocaeicola sp947574505	77305	S	1	105	106	0.00000
Prevotella sp018054505	77646	S	5744	9616	15360	0.00057
Prevotella sp900770395	77839	S	2417	553	2970	0.00011
Prevotella corporis	77361	S	205	518	723	0.00003
Prevotella sp900548745	77807	S	120	141	261	0.00001
Prevotella sp003447235	77500	S	18	2	20	0.00000
Prevotella sp023425865	77689	S	14	4	18	0.00000
Prevotella stercorea	78126	S	12	54	66	0.00000
Prevotella brunnea	77342	S	12	8	20	0.00000
Prevotella bergensis	77339	S	4	1	5	0.00000
Prevotella sp900556795	77827	S	3	2	5	0.00000
Prevotella disiens	77364	S	1	1	2	0.00000
Prevotella buccalis	77345	S	1	2	3	0.00000
OM05-12 sp019417975	77187	S	3831	7243	11074	0.00041
Alloprevotella sp902477365	76885	S	3173	3017	6190	0.00023
Alloprevotella sp009775705	76835	S	103	244	347	0.00001
Alloprevotella sp944320745	76899	S	8	1	9	0.00000
Alloprevotella sp900752815	76880	S	8	53	61	0.00000
Alloprevotella sp958404085	76914	S	4	3	7	0.00000
Alloprevotella sp004555055	76828	S	2	3	5	0.00000
Alloprevotella timonensis	76918	S	1	3	4	0.00000
Alloprevotella sp905216095	76887	S	1	1	2	0.00000
Alloprevotella sp004558535	76833	S	1	1	2	0.00000
Alloprevotella sp002933955	76822	S	1	3	4	0.00000
Paraprevotella clara	77191	S	61	108	169	0.00001
Paraprevotella stercorigallinarum	77215	S	49	93	142	0.00001
