name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	43876	505854	549730	0.21230
Pseudomonas paraeruginosa	138137	S	586	5202	5788	0.00224
Pseudomonas knackmussii	138128	S	29	433	462	0.00018
Pseudomonas citronellolis_A	138125	S	5	20	25	0.00001
Pseudomonas sp024259745	138148	S	5	62	67	0.00003
Pseudomonas pseudonitroreducens	138138	S	2	20	22	0.00001
Stutzerimonas stutzeri	139027	S	16983	288574	305557	0.11801
Stutzerimonas stutzeri_AO	139038	S	16079	210095	226174	0.08735
Stutzerimonas stutzeri_G	139046	S	1499	14586	16085	0.00621
Stutzerimonas stutzeri_U	139055	S	535	30586	31121	0.01202
Stutzerimonas frequens	139002	S	272	1745	2017	0.00078
Stutzerimonas stutzeri_AC	139030	S	250	2273	2523	0.00097
Stutzerimonas sp003488145	139015	S	168	3921	4089	0.00158
Stutzerimonas stutzeri_AN	139037	S	158	360	518	0.00020
Stutzerimonas stutzeri_C	139043	S	140	1564	1704	0.00066
Stutzerimonas stutzeri_B	139042	S	104	1853	1957	0.00076
Stutzerimonas songnenensis	139012	S	98	337	435	0.00017
Stutzerimonas balearica	138998	S	81	1246	1327	0.00051
Stutzerimonas stutzeri_AE	139032	S	54	411	465	0.00018
Stutzerimonas sp004010935	139018	S	36	216	252	0.00010
Stutzerimonas stutzeri_AH	139034	S	18	179	197	0.00008
Stutzerimonas stutzeri_AD	139031	S	16	1101	1117	0.00043
Stutzerimonas phenolilytica	139010	S	15	91	106	0.00004
Stutzerimonas sp002692525	139013	S	14	512	526	0.00020
Stutzerimonas degradans	139001	S	9	115	124	0.00005
Stutzerimonas oligotrophica	139009	S	8	34	42	0.00002
Stutzerimonas sp007713455	139020	S	7	385	392	0.00015
Stutzerimonas nosocomialis	139008	S	4	21	25	0.00001
Stutzerimonas lopnurensis	139005	S	4	10	14	0.00001
Stutzerimonas stutzeri_AF	139033	S	3	37	40	0.00002
Stutzerimonas stutzeri_O	139049	S	3	10	13	0.00001
Stutzerimonas stutzeri_N	139048	S	2	14	16	0.00001
Stutzerimonas marianensis	139006	S	2	8	10	0.00000
Stutzerimonas chloritidismutans	138999	S	2	124	126	0.00005
Stutzerimonas nitrititolerans	139007	S	2	9	11	0.00000
Stutzerimonas stutzeri_H	139047	S	1	1	2	0.00000
Pseudomonas_E alcaligenes	138170	S	825	8882	9707	0.00375
Pseudomonas_E benzenivorans	138212	S	247	1628	1875	0.00072
Pseudomonas_E cremoris	138265	S	183	649	832	0.00032
Pseudomonas_E veronii	138942	S	181	1781	1962	0.00076
Pseudomonas_E mendocina_D	138447	S	124	1586	1710	0.00066
