name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	2816737	5152094	7968831	0.33963
Blautia coccoides	1532	S	259968	3766277	4026245	0.17160
Blautia producta	33035	S	36007	743604	779611	0.03323
Blautia luti	89014	S	5841	7966	13807	0.00059
Blautia obeum	40520	S	3824	4720	8544	0.00036
Blautia parvula	2877527	S	686	804	1490	0.00006
Blautia sp. SC05B48	2479767	S	111	411	522	0.00002
Blautia hydrogenotrophica	53443	S	65	37	102	0.00000
Blautia argi	1912897	S	60	63	123	0.00001
Blautia hansenii	1322	S	11	11	22	0.00000
Blautia pseudococcoides	1796616	S	2	0	2	0.00000
Anaerostipes hadrus	649756	S	858882	438017	1296899	0.05527
Anaerostipes caccae	105841	S	18	110	128	0.00001
Anaerostipes rhamnosivorans	1229621	S	1	3	4	0.00000
Anaerostipes sp. PC18	3036926	S	1	16	17	0.00000
Enterocloster clostridioformis	1531	S	71269	135627	206896	0.00882
Enterocloster asparagiformis	333367	S	7517	783	8300	0.00035
Enterocloster bolteae	208479	S	803	1004	1807	0.00008
Coprococcus catus	116085	S	77711	47191	124902	0.00532
Coprococcus comes	410072	S	888	932	1820	0.00008
Coprococcus sp. ART55/1	751585	S	316	242	558	0.00002
Coprococcus eutactus	33043	S	240	212	452	0.00002
Mediterraneibacter gnavus	33038	S	70488	52658	123146	0.00525
[Ruminococcus] torques	33039	S	324	254	578	0.00002
[Ruminococcus] lactaris	46228	S	179	41	220	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	28	28	56	0.00000
[Clostridium] scindens	29347	S	13610	4869	18479	0.00079
[Clostridium] symbiosum	1512	S	550	106	656	0.00003
[Clostridium] hylemonae	89153	S	24	7	31	0.00000
Roseburia faecis	301302	S	3348	1504	4852	0.00021
Roseburia hominis	301301	S	2817	2498	5315	0.00023
Roseburia intestinalis	166486	S	1076	1705	2781	0.00012
Roseburia rectibacter	2763062	S	100	72	172	0.00001
Roseburia sp. 831b	1261635	S	19	7	26	0.00000
Anaerobutyricum hallii	39488	S	2584	1213	3797	0.00016
Agathobacter rectalis	39491	S	1575	1171	2746	0.00012
Dorea longicatena	88431	S	560	490	1050	0.00004
Dorea formicigenerans	39486	S	521	552	1073	0.00005
Hungatella hathewayi	154046	S	678	209	887	0.00004
Simiaoa sunii	2763672	S	261	190	451	0.00002
Sellimonas catena	2994035	S	127	126	253	0.00001
Sellimonas intestinalis	1653434	S	65	23	88	0.00000
Sellimonas caecigallum	2592333	S	26	11	37	0.00000
Claveliimonas bilis	3028070	S	114	64	178	0.00001
Qiania dongpingensis	2763669	S	91	29	120	0.00001
Faecalimonas umbilicata	1912855	S	81	82	163	0.00001
Eisenbergiella porci	2652274	S	75	26	101	0.00000
Wansuia hejianensis	2763667	S	59	14	73	0.00000
Wujia chipingensis	2763670	S	54	38	92	0.00000
Herbinix luporum	1679721	S	54	24	78	0.00000
Lachnospira eligens	39485	S	31	4	35	0.00000
Marvinbryantia formatexigens	168384	S	25	1	26	0.00000
Eshraghiella crossota	45851	S	9	2	11	0.00000
Chordicoccus furentiruminis	2709410	S	6	1	7	0.00000
Butyrivibrio fibrisolvens	831	S	5	0	5	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	1264020	1108893	2372913	0.10113
Clostridium sp. M62/1	411486	S	269	1283	1552	0.00007
Clostridium sp. MD294	97138	S	1	7	8	0.00000
Clostridium perfringens	1502	S	1181	1697	2878	0.00012
Clostridium septicum	1504	S	2	0	2	0.00000
Lactonifactor longoviformis	341220	S	211	90	301	0.00001
Ruthenibacterium lactatiformans	1550024	S	402175	140241	542416	0.02312
Ruthenibacterium sp. TH_2024_36131	3136601	S	360	617	977	0.00004
Flavonifractor plautii	292800	S	52216	22502	74718	0.00318
Ruminococcus gauvreauii	438033	S	8864	4743	13607	0.00058
Ruminococcus sp. SR1/5	657323	S	67	625	692	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	143	29	172	0.00001
Ruminococcus champanellensis	1161942	S	10	0	10	0.00000
Faecalibacterium prausnitzii	853	S	2335	3412	5747	0.00024
Faecalibacterium duncaniae	411483	S	1228	6706	7934	0.00034
Faecalibacterium sp. I3-3-33	2929492	S	85	138	223	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	15	75	90	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	14	90	104	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	13	99	112	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	9	46	55	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	5	6	11	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	4	42	46	0.00000
Faecalibacterium sp. IP-1-18	2929488	S	3	36	39	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	1	2	3	0.00000
Faecalibacterium wellingii	2929491	S	117	200	317	0.00001
Faecalibacterium taiwanense	3030638	S	85	502	587	0.00003
Anaerotruncus colihominis	169435	S	7083	6478	13561	0.00058
Lawsonibacter asaccharolyticus	2108523	S	3772	1424	5196	0.00022
Oscillibacter sp. PEA192	2109687	S	2793	53142	55935	0.00238
Oscillibacter hominis	2763056	S	496	385	881	0.00004
Pusillibacter faecalis	2714358	S	2361	1476	3837	0.00016
Pseudoflavonifractor gallinarum	2779352	S	1566	1481	3047	0.00013
