name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	341726	1759645	2101371	0.08389
Prevotella copri_E	77355	S	26430	117200	143630	0.00573
Prevotella copri_G	77357	S	18286	114604	132890	0.00531
Prevotella copri_H	77358	S	15398	94506	109904	0.00439
Prevotella sp900556795	77827	S	15230	20368	35598	0.00142
Prevotella copri_I	77359	S	11352	62137	73489	0.00293
Prevotella sp022741625	77672	S	9612	17025	26637	0.00106
Prevotella copri_F	77356	S	8812	44267	53079	0.00212
Prevotella sp900551275	77812	S	6941	16337	23278	0.00093
Prevotella copri	77351	S	6881	24481	31362	0.00125
Prevotella sp900546535	77800	S	5791	7119	12910	0.00052
Prevotella copri_J	77360	S	4850	22196	27046	0.00108
Prevotella sp022732315	77670	S	4587	9479	14066	0.00056
Prevotella copri_C	77354	S	4564	30935	35499	0.00142
Prevotella sp015074785	77512	S	3903	21770	25673	0.00102
Prevotella sp900544825	77797	S	3241	3053	6294	0.00025
Prevotella sp934191715	77971	S	3177	12527	15704	0.00063
Prevotella sp000436035	77423	S	3071	285	3356	0.00013
Prevotella sp900548745	77807	S	2599	635	3234	0.00013
Prevotella sp018054505	77646	S	2174	569	2743	0.00011
Prevotella sp934202525	77973	S	2067	5051	7118	0.00028
Prevotella hominis	77371	S	1941	2123	4064	0.00016
Prevotella sp900557255	77830	S	1909	6819	8728	0.00035
Prevotella sp945863825	78034	S	1620	1927	3547	0.00014
Prevotella sp900557035	77829	S	1563	2717	4280	0.00017
Prevotella sp021636625	77661	S	1504	2786	4290	0.00017
Prevotella sp022779305	77683	S	1474	67	1541	0.00006
Prevotella corporis	77361	S	1404	869	2273	0.00009
Prevotella sp900556275	77825	S	1301	38	1339	0.00005
Prevotella copri_A	77352	S	1198	3205	4403	0.00018
Prevotella sp958369755	78125	S	1073	6510	7583	0.00030
Prevotella sp900767615	77834	S	1000	1726	2726	0.00011
Prevotella sp000434975	77422	S	965	391	1356	0.00005
Prevotella sp900554835	77823	S	898	802	1700	0.00007
Prevotella sp900555035	77824	S	873	539	1412	0.00006
Prevotella sp900770515	77840	S	844	1737	2581	0.00010
Prevotella merdae	77389	S	837	241	1078	0.00004
Prevotella sp900552515	77814	S	656	606	1262	0.00005
Prevotella sp900551985	77813	S	627	569	1196	0.00005
Prevotella sp900765465	77833	S	549	1658	2207	0.00009
Prevotella bivia	77340	S	485	235	720	0.00003
Prevotella sp934196725	77972	S	476	238	714	0.00003
Prevotella lascolaii	77380	S	447	164	611	0.00002
Prevotella sp900313215	77725	S	436	124	560	0.00002
Prevotella sp900553155	77817	S	405	16	421	0.00002
Prevotella sp900548535	77805	S	388	74	462	0.00002
Prevotella lacticifex	77379	S	351	59	410	0.00002
Prevotella caecicola	77346	S	300	68	368	0.00001
Prevotella sp900771975	77842	S	299	46	345	0.00001
Prevotella sp900314195	77729	S	291	14	305	0.00001
Prevotella sp022769285	77674	S	262	54	316	0.00001
Prevotella sp900552965	77816	S	151	32	183	0.00001
Prevotella sp905214625	77938	S	148	22	170	0.00001
Prevotella sp934254985	77983	S	148	30	178	0.00001
