name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	293010	259847	552857	0.03305
Blautia_A faecis	60758	S	149606	78909	228515	0.01366
Blautia_A wexlerae	60863	S	143846	304838	448684	0.02682
Blautia_A fusiformis	60759	S	82267	157480	239747	0.01433
Blautia_A sp934424005	60842	S	35090	13769	48859	0.00292
Blautia_A wexlerae_B	60864	S	19098	25148	44246	0.00265
Blautia_A wexlerae_C	60865	S	14131	54874	69005	0.00413
Blautia_A ammoniilytica	60749	S	13751	7404	21155	0.00126
Blautia_A sp900066335	60807	S	10994	11837	22831	0.00136
Blautia_A sp900751995	60821	S	9110	35624	44734	0.00267
Blautia_A sp934394595	60838	S	6135	296	6431	0.00038
Blautia_A avistercoris	60750	S	5801	556	6357	0.00038
Blautia_A difficilis	60752	S	5297	3195	8492	0.00051
Blautia_A sp019419095	60784	S	5199	9541	14740	0.00088
Blautia_A sp905209435	60828	S	5144	1815	6959	0.00042
Blautia_A sp905206915	60827	S	4403	2093	6496	0.00039
Blautia_A sp003471165	60771	S	4328	3428	7756	0.00046
Blautia_A sp900066355	60808	S	3922	5012	8934	0.00053
Blautia_A sp000436615	60770	S	3627	2886	6513	0.00039
Blautia_A acetigignens	60748	S	3598	1744	5342	0.00032
Blautia_A sp934371575	60832	S	3554	669	4223	0.00025
Blautia_A sp900066205	60806	S	3345	4895	8240	0.00049
Blautia_A sp934378195	60836	S	3155	200	3355	0.00020
Blautia_A sp900763175	60822	S	2925	838	3763	0.00022
Blautia_A hydrogenotrophica	60761	S	2858	124	2982	0.00018
Blautia_A schinkii_B	60769	S	2766	2539	5305	0.00032
Blautia_A sp900120195	60809	S	2740	2680	5420	0.00032
Blautia_A luti	60766	S	2675	1647	4322	0.00026
Blautia_A sp018919065	60782	S	2598	1108	3706	0.00022
Blautia_A sp003477525	60773	S	1635	1051	2686	0.00016
Blautia_A caecimuris	60751	S	1450	615	2065	0.00012
Blautia_A sp934394545	60837	S	1284	136	1420	0.00008
Blautia_A sp900551715	60819	S	1209	83	1292	0.00008
Blautia_A sp003474435	60772	S	1156	1220	2376	0.00014
Blautia_A sp018918125	60781	S	1091	115	1206	0.00007
Blautia_A sp900551465	60818	S	1090	237	1327	0.00008
Blautia_A sp934426285	60844	S	1055	208	1263	0.00008
Blautia_A sp934408705	60840	S	942	53	995	0.00006
Blautia_A sp900548245	60815	S	778	1098	1876	0.00011
Blautia_A intestinalis	60762	S	776	849	1625	0.00010
Blautia_A sp900764225	60823	S	771	297	1068	0.00006
Blautia_A sp934409175	60841	S	658	27	685	0.00004
Blautia_A sp934372025	60834	S	630	48	678	0.00004
Blautia_A sp900549015	60816	S	546	331	877	0.00005
Blautia_A sp934373235	60835	S	472	27	499	0.00003
Blautia_A sp029101305	60795	S	457	23	480	0.00003
Blautia_A sp900553515	60820	S	435	143	578	0.00003
Blautia_A sp945872375	60852	S	411	26	437	0.00003
Blautia_A sp934424575	60843	S	380	144	524	0.00003
